player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0031590,2018,4,19,-0.08992682344712526,-1.70860964549538,-0.0969000902788158,-0.2674209410974247,0.0736207605397931,-0.4460826909924592,0.25228251043482763,-0.5959627630468616,0.4021625824892301,13.593336363343312,9.975072923109272,17.21159980357735,7.234614316422523,19.9520584102641,4.856651728619131,22.330020998067493,-1.3171955207982766,-4.058293078156081,1.4239020365595276,-6.851164353944808,4.216773312348256,-8.659125634071211,6.024734592474658,67,0.5763767410660042,0.214,0.092,0.24084846518548012,0.07543270562673007,RB,NA,NA,NA,11.1,FALSE,FALSE
00-0031900,2018,4,7,-0.15645470815278323,-1.0951829570694829,0.00531294778894018,-0.16520790302966873,0.17583379860754908,-0.34386965292470323,0.35449554850258364,-0.4937497249791056,0.504375620556986,8.973880977891818,5.35561753765778,12.592144418125857,2.61515893097103,15.332603024812606,0.23719634316763735,17.710565612616,0.04767776109970272,-1.4939357703455491,1.5892912925449547,-3.064667223804231,3.1600227460036363,-4.081478014171925,4.17683353637133,67,0.5763767410660042,0.1095,0.03,0.11051261051881933,0.01852993100504358,RB,NA,NA,NA,3.2,FALSE,FALSE
00-0032058,2018,4,17,-0.07365724952850382,-1.2521732419845648,-0.07887292677845187,-0.24939377759706077,0.09164792404015704,-0.4280555274920953,0.27030967393519156,-0.5779355995464976,0.420189745989594,19.25194644946725,15.633683009233213,22.87020988970129,12.893224402546462,25.61066849638804,10.51526181474307,27.988631084191432,-1.518457362651507,-4.089343241582311,1.0524285162792968,-6.708787888973038,3.671873163670025,-8.404481685880794,5.36756696057778,67,0.5763767410660042,0.441,0.2095,0.4699938285839319,0.20421416642444903,RB,NA,NA,NA,10.7,FALSE,FALSE
00-0032063,2018,4,25,0.09454343475516712,2.3635858688791784,-0.03321427629091619,-0.2037351271095251,0.1373065745276927,-0.3823968770045596,0.31596832442272726,-0.5322769490589621,0.46584839647712967,8.150019010722225,4.531755570488187,11.768282450956264,1.7912969638014369,14.508741057643014,-0.5866656240019559,16.886703645446406,-0.2706969831983474,-3.481552517840363,2.9401585514436683,-6.753054536926796,6.211660570530101,-8.870856753462267,8.329462787065573,67,0.5763767410660042,0.1655,0.0625,0.1347416572889415,0.03691710884490182,RB,NA,NA,NA,28.4,TRUE,TRUE
00-0032144,2018,4,26,0.1734969829441195,4.510921556547107,-0.04670506039040978,-0.21722591120901868,0.12381579042819912,-0.3958876611040532,0.30247754032323365,-0.5457677331584556,0.45235761237763605,19.86050244915558,16.24223900892154,23.478765889389617,13.50178040223479,26.219224496076368,11.123817814431398,28.59718708387976,-0.9275859662716928,-4.211852436132946,2.3566805035895606,-7.558151972641642,5.702980040098257,-9.724374256554134,7.8692023240107485,67,0.5763767410660042,0.505,0.2895,0.5310367233885375,0.2749111355077173,RB,NA,NA,NA,30.9,TRUE,TRUE
00-0032187,2018,4,26,-0.25821806264419944,-6.7136696287491855,-0.0621231768193038,-0.2326440276379127,0.10839767399930512,-0.4113057775329472,0.28705942389433964,-0.5611858495873496,0.4369394959487421,20.944288230808485,17.326024790574447,24.562551671042524,14.585566183887696,27.303010277729275,12.207603596084304,29.680972865532667,-1.301125721116979,-4.585392190978232,1.983140748744274,-7.931691727486929,5.3294402852529705,-10.09791401139942,7.495662569165462,67,0.5763767410660042,0.546,0.3045,0.5571432585267518,0.2973033009375736,RB,NA,NA,NA,18.200000000000003,TRUE,FALSE
00-0032200,2018,4,8,0.3485029407165712,2.7880235257325694,-0.07364121804104289,-0.2441620688596518,0.09687963277756602,-0.42282381875468633,0.27554138267260053,-0.5727038908090887,0.42542145472700293,10.352867292415684,6.734603852181646,13.971130732649724,3.994145245494896,16.711589339336474,1.6161826576915033,19.089551927139865,-0.7623977576307647,-2.4273459454538915,0.9025504301923624,-4.123741594330364,2.5989460790688352,-5.221900924311449,3.69710540904992,67,0.5763767410660042,0.1125,0.033,0.12342195971441011,0.02237564635072048,RB,NA,NA,NA,9.4,FALSE,FALSE
00-0032209,2018,4,21,-0.21474037164755697,-4.5095478045986965,-0.06271917633014872,-0.23324002714875763,0.1078016744884602,-0.41190177704379216,0.2864634243834947,-0.5617818490981945,0.4363434964378971,16.439820362176448,12.82155692194241,20.058083802410486,10.08109831525566,22.798542409097237,7.703135727452267,25.17650499690063,-1.031091992131314,-3.934961574351635,1.8727775900890071,-6.8936793051562475,4.8314953208936195,-8.809001053956692,6.746817069694064,67,0.5763767410660042,0.368,0.1605,0.37381576719729614,0.14981496187326995,RB,NA,NA,NA,23,TRUE,TRUE
00-0032241,2018,4,23,0.16583936208597744,3.814305327977481,-0.08667185381347144,-0.2571927046320803,0.08384899700513747,-0.43585445452711485,0.262510746900172,-0.5857345265815173,0.4123908189545744,22.04477475544393,18.426511315209893,25.66303819567797,15.686052708523142,28.40349680236472,13.30809012071975,30.781459390168113,-1.910661494954742,-4.970855160334913,1.1495321704254284,-8.088849616040914,4.26752662613143,-10.107278927994528,6.285955938085043,67,0.5763767410660042,0.5565,0.32,0.5735760105718845,0.30380293120276547,RB,NA,NA,NA,25.6,TRUE,TRUE
00-0032257,2018,4,10,0.27817952544184105,2.7817952544184106,-0.09343285315047668,-0.2639537039690856,0.07708799766813222,-0.4426154538641201,0.25574974756316676,-0.5924955259185225,0.4056298196175692,10.192214436642328,6.573950996408289,13.810477876876366,3.833492389721539,16.550936483563117,1.4555298019181464,18.92889907136651,-0.9522876747369712,-2.845753192636696,0.941177843162754,-4.774982395896419,2.8704070464224767,-6.023866198819867,4.119290849345925,67,0.5763767410660042,0.1145,0.0285,0.1193827750145214,0.022578863949555886,RB,NA,NA,NA,13.600000000000001,FALSE,FALSE
00-0032426,2018,4,12,-0.2994452656712383,-3.5933431880548596,-0.0681417536048429,-0.2386626044234518,0.102379097213766,-0.4173243543184864,0.2810408471088005,-0.5672044263728887,0.43092091916320296,15.168855784869514,11.550592344635476,18.787119225103552,8.810133737948725,21.527577831790303,6.432171150145333,23.905540419593695,-1.0336324333599742,-3.13690534776729,1.069640481047342,-5.279904779518586,3.212639912798637,-6.667172438263456,4.599907571543507,67,0.5763767410660042,0.266,0.1045,0.30028437833013055,0.0924033212919565,RB,NA,NA,NA,9.5,FALSE,FALSE
00-0032741,2018,4,9,-0.27220820014028707,-2.4498738012625836,-0.08964858690419857,-0.2601694377228075,0.08087226391441034,-0.438831187617842,0.25953401380944485,-0.5887112596722444,0.40941408586384725,18.561556427407012,14.943292987172974,22.17981986764105,12.202834380486223,24.9202784743278,9.824871792682831,27.298241062131194,-1.664017304459583,-3.4459194356434177,0.11788482672425182,-5.261478048320856,1.93344343940169,-6.436777354800288,3.1087427458811216,67,0.5763767410660042,0.376,0.166,0.42065636273217016,0.14984896571296266,RB,NA,NA,NA,4,FALSE,FALSE
00-0032764,2018,4,10,-0.27685440161731095,-2.7685440161731094,-0.10277447879652236,-0.27329532961513125,0.06774637202208655,-0.4519570795101658,0.24640812191712108,-0.6018371515645682,0.3962881939715235,14.302483737079765,10.684220296845726,17.920747177313803,7.943761690158976,20.66120578400055,5.565799102355584,23.039168371803942,-1.46993031157411,-3.363395829473835,0.42353520632561503,-5.292625032733558,2.3527644095853377,-6.541508835657006,3.6016482125087856,67,0.5763767410660042,0.215,0.073,0.23444110179049948,0.06064239495235304,RB,NA,NA,NA,5.1,FALSE,FALSE
00-0032780,2018,4,12,-0.2766432203473717,-3.3197186441684607,-0.15114926435354972,-0.3216701151721586,0.01937158646505918,-0.5003318650671932,0.1980333363600937,-0.6502119371215955,0.34791340841449614,19.06465738363563,15.446393943401592,22.68292082386967,12.70593533671484,25.42337943055642,10.32797274891145,27.80134201835981,-2.8816089386889954,-4.9848818530963115,-0.7783360242816793,-7.127881284847607,1.364663407469616,-8.515148943592477,2.751931066214486,67,0.5763767410660042,0.3305,0.1305,0.3730045317759002,0.12999321673044031,RB,NA,NA,NA,2.5,FALSE,FALSE
00-0032782,2018,4,10,0.09088742095627822,0.9088742095627822,-0.12168432534266024,-0.2922051761612692,0.04883652547594866,-0.4708669260563037,0.2274982753709832,-0.6207469981107061,0.3773783474253856,12.14052914691876,8.522265706684722,15.7587925871528,5.781807099997972,18.499251193839548,3.4038445121945795,20.877213781642944,-1.477312098545712,-3.3707776164454373,0.41615341935401307,-5.30000681970516,2.345382622613736,-6.548890622628608,3.594266425537184,67,0.5763767410660042,0.153,0.0435,0.15641576862992318,0.03329711305330088,RB,NA,NA,NA,8.4,FALSE,FALSE
00-0033025,2018,4,6,-0.03932159591598391,-0.23592957549590343,-0.04624522472122264,-0.21676607553983152,0.12427562609738628,-0.3954278254348661,0.30293737599242077,-0.5453078974892684,0.4528174480468232,8.519629458021129,4.90136601778709,12.137892898255169,2.1609074111003403,14.878351504941918,-0.2170551767030524,17.25631409274531,-0.3939921788277354,-1.804543659746085,1.0165593020906143,-3.241737568990037,2.4537532113345666,-4.172103018508565,3.384118660853095,67,0.5763767410660042,0.074,0.016,0.08342639650549964,0.012025384799105962,RB,NA,NA,NA,6.6,FALSE,FALSE
00-0033045,2018,4,29,0.4876032116891142,14.140493138984311,-0.02643833254267817,-0.1969591833612871,0.14408251827593072,-0.3756209332563216,0.32274426817096524,-0.525501005310724,0.4726243402253677,25.322238322172012,21.703974881937977,28.94050176240605,18.963516275251223,31.6809603690928,16.58555368744783,34.0589229568962,-0.6694777574865327,-4.167099593720813,2.8281440787477483,-7.73078434247018,6.391828827497115,-10.037730636833958,8.698775121860892,67,0.5763767410660042,0.7255,0.4755,0.7511490370640649,0.509372528431945,RB,NA,NA,NA,34,TRUE,TRUE
00-0033118,2018,4,5,-0.4451650704198983,-2.2258253520994913,-0.07055012741728214,-0.24107097823589105,0.09997072340132676,-0.41973272813092555,0.2786324732963613,-0.569612800185328,0.42851254535076366,17.152888119142435,13.534624678908395,20.771151559376474,10.794166072221646,23.511610166063225,8.416203484418254,25.889572753866616,-1.2101384423798838,-2.4799834406424623,0.0597065558826948,-3.773813209974019,1.3535363252142518,-4.611372085782116,2.191095201022348,67,0.5763767410660042,0.315,0.114,0.37066504618995555,0.11182366851606394,RB,NA,NA,NA,2.6,FALSE,FALSE
00-0033293,2018,4,12,0.34380489552374155,4.125658746284898,-0.02995941315649209,-0.200480263975101,0.14056143766211682,-0.3791420138701355,0.31922318755715134,-0.5290220859245379,0.46910325961155375,12.333040349697006,8.714776909462968,15.951303789931044,5.974318302776218,18.691762396617793,3.596355714972825,21.069724984421185,-0.3694906513122603,-2.472763565719577,1.733782263095056,-4.615762997470871,3.876781694846351,-6.003030656215741,5.264049353591221,67,0.5763767410660042,0.2175,0.08,0.2180971768655608,0.05692156429030856,RB,NA,NA,NA,15.200000000000001,TRUE,FALSE
00-0033308,2018,4,12,-0.0047354351360506,-0.05682522163260728,-0.00661222899669613,-0.17713307981530504,0.16390862182191276,-0.35579482971033954,0.3425703717169473,-0.505674901764742,0.4924504437713497,12.77422166706168,9.15595822682764,16.39248510729572,6.415499620140891,19.132943713982467,4.037537032337498,21.51090630178586,-0.08446607891716926,-2.1877389933244853,2.018806835490147,-4.330738425075781,4.161806267241442,-5.718006083820651,5.549073925986312,67,0.5763767410660042,0.2365,0.0885,0.24939401148983692,0.0695815228107079,RB,NA,NA,NA,10.100000000000001,FALSE,FALSE
00-0033553,2018,4,17,-0.2357580621824326,-4.007887057101354,-0.06937380728782716,-0.2398946581064361,0.10114704353078174,-0.4185564080014706,0.27980879342581627,-0.568436480055873,0.4296888654802187,24.22251884473646,20.60425540450242,27.840782284970494,17.86379679781567,30.58124089165725,15.485834210012278,32.95920347946064,-1.6804083543605088,-4.251294233291313,0.8904775245702949,-6.87073888068204,3.5099221719610227,-8.566432677589795,5.205615968868778,67,0.5763767410660042,0.6335,0.344,0.6894969534430346,0.3986078152547107,RB,NA,NA,NA,9.4,FALSE,FALSE
00-0033556,2018,4,21,0.3786841719462143,7.9523676108705,-0.12115442131447128,-0.2916752721330802,0.04936642950413762,-0.4703370220281147,0.22802817939917217,-0.6202170940825171,0.37790825145357454,10.397536330509263,6.779272890275225,14.015799770743302,4.038814283588475,16.75625837743005,1.660851695785082,19.13422096523345,-1.259707497219041,-4.163577079439362,1.64416208500128,-7.122294810243974,4.602879815805893,-9.03761655904442,6.518201564606337,67,0.5763767410660042,0.152,0.0515,0.14863314407801126,0.039392727110186876,RB,NA,NA,NA,30.400000000000002,TRUE,TRUE
00-0033699,2018,4,11,0.03272240689892152,0.3599464758881368,-0.03942065966727946,-0.20994151048588836,0.13110019115132945,-0.3886032603809229,0.30976194104636395,-0.5384833324353253,0.4596420131007664,11.13453064812361,7.516267207889571,14.752794088357648,4.775808601202821,17.493252695044397,2.3978460133994286,19.871215282847793,-0.43893054323457337,-2.4393228770832756,1.5614617906141288,-4.477498524833397,3.5996374383642498,-5.796908654893226,4.91904756842408,67,0.5763767410660042,0.161,0.05,0.16955758558048323,0.038399472608218445,RB,NA,NA,NA,13.600000000000001,FALSE,FALSE
00-0033856,2018,4,12,-0.16564411476429086,-1.9877293771714903,-0.07738559499159806,-0.24790644581020696,0.09313525582701083,-0.4265681957052415,0.27179700572204535,-0.5764482677596439,0.4216770777764478,13.904957289803518,10.28669384956948,17.523220730037558,7.546235242882729,20.263679336724305,5.1682726550793365,22.641641924527697,-1.076043393204204,-3.1793163076115203,1.0272295212031122,-5.322315739362815,3.1702289529544077,-6.709583398107685,4.5574966116992774,67,0.5763767410660042,0.23,0.089,0.24454035249102657,0.06755008561927997,RB,NA,NA,NA,4.5,FALSE,FALSE
00-0033893,2018,4,10,-0.4166929176659323,-4.166929176659323,-0.06651424706985373,-0.23703509788846264,0.10400660374875516,-0.41569684778349714,0.2826683536437897,-0.5655769198378996,0.4325484256981921,21.190281123088926,17.572017682854888,24.808544563322965,14.831559076168135,27.549003170009716,12.453596488364743,29.926965757813107,-1.4094555941007945,-3.3029211120005195,0.4840099237989306,-5.232150315260243,2.4132391270586533,-6.481034118183691,3.662122929982101,67,0.5763767410660042,0.507,0.252,0.5752690554939436,0.26261661344442244,RB,NA,NA,NA,2,FALSE,FALSE
00-0033906,2018,4,28,0.3450414413444897,9.661160357645713,-0.09802738716278923,-0.26854823798139815,0.07249346365581967,-0.4472099878764327,0.2511552135508542,-0.5970900599308351,0.4010352856052566,23.74659793059048,20.12833449035644,27.364861370824517,17.38787588366969,30.105319977511268,15.009913295866298,32.48328256531466,-2.3278169491410825,-5.7554071250378875,1.099773226755722,-9.2477374588277,4.592103560545534,-11.508492573336074,6.852858675053909,67,0.5763767410660042,0.6035,0.3635,0.6176246468950737,0.3585729344104251,RB,NA,NA,NA,41.1,TRUE,TRUE
00-0033923,2018,4,23,0.5854898043262833,13.466265499504516,-0.09032097438288876,-0.2608418252014977,0.08019987643572016,-0.43950357509653215,0.2588616263307547,-0.5893836471509346,0.40874169838515706,19.800296285218252,16.182032844984214,23.41855972545229,13.441574238297465,26.15901833213904,11.063611650494073,28.536980919942433,-1.788382053550805,-4.8485757189309755,1.2718116118293654,-7.966570174636978,4.389806067535368,-9.98499948659059,6.40823537948898,67,0.5763767410660042,0.458,0.2205,0.4812832785090172,0.2278600291179355,RB,NA,NA,NA,26.5,TRUE,TRUE
00-0033948,2018,4,11,-0.44736341816182673,-4.920997599780094,-0.07055211323189954,-0.24107296405050843,0.09996873758670936,-0.41973471394554296,0.2786304874817439,-0.5696147859999454,0.4285105595361463,18.222802139428627,14.604538699194588,21.841065579662665,11.864080092507836,24.581524186349416,9.486117504704444,26.959486774152808,-1.2856571999434696,-3.2860495337921716,0.7147351339052326,-5.3242251815422925,2.7529107816553537,-6.6436353116021225,4.072320911715184,67,0.5763767410660042,0.3755,0.15,0.42986652658604957,0.1609971158307455,RB,NA,NA,NA,2.7,FALSE,FALSE
00-0033950,2018,4,5,-1.1066801265929826,-5.533400632964913,-0.10674500384529804,-0.27726585466390696,0.06377584697331087,-0.45592760455894144,0.2424375968683454,-0.6058076766133439,0.3923176689227478,9.278492398607373,5.660228958373333,12.89675583884141,2.9197703516865827,15.63721444552816,0.54180776388319,18.01517703333155,-0.9904327067679124,-2.260277705030491,0.2794122914946662,-3.554107474362048,1.5732420608262232,-4.391666350170144,2.4108009366343195,67,0.5763767410660042,0.0615,0.012,0.08048005036898954,0.011050022248280323,RB,NA,NA,NA,3.3000000000000003,FALSE,FALSE
00-0034109,2018,4,14,0.1020644848454837,1.4289027878367715,-0.05785273620048719,-0.2283735870190961,0.1126681146181217,-0.40703533691413063,0.29132986451315623,-0.556915408968533,0.44120993656755864,12.784845938891827,9.166582498657789,16.403109379125866,6.426123891971039,19.143567985812616,4.048161304167646,21.52153057361601,-0.7396383194665789,-3.0383378203607965,1.559061181427639,-5.380455046537043,3.9011784076038856,-6.896621328582342,5.417344689649185,67,0.5763767410660042,0.2165,0.0765,0.22368157417818482,0.06165974861432256,RB,NA,NA,NA,15.9,TRUE,FALSE
00-0034349,2018,4,10,0.06938483392586932,0.6938483392586932,-0.06726594483534176,-0.23778679565395067,0.10325490598326714,-0.4164485455489852,0.28191665587830167,-0.5663286176033876,0.43179672793270407,13.811178412018728,10.192914971784688,17.429441852252765,7.452456365097938,20.169900458939516,5.0744937772945455,22.547863046742908,-0.9290219651739148,-2.8224874830736395,0.9644435527258104,-4.751716686333363,2.8936727559855333,-6.0006004892568106,4.142556558908981,67,0.5763767410660042,0.2125,0.0705,0.24221303419459592,0.06371615215199514,RB,NA,NA,NA,12.600000000000001,FALSE,FALSE
00-0034367,2018,4,15,0.13798218731633552,2.069732809745033,-0.08815836972895548,-0.25867922054756437,0.08236248108965342,-0.4373409704425989,0.26102423098468797,-0.5872210424970014,0.4109043030390904,13.598246955357572,9.979983515123534,17.216510395591612,7.239524908436784,19.95696900227836,4.861562320633391,22.33493159008175,-1.198799282756056,-3.590750436124791,1.193151870612679,-6.027880647488969,3.6302820819768566,-7.605553451448885,5.207954885936773,67,0.5763767410660042,0.208,0.076,0.23540133239992606,0.06783337309733023,RB,NA,NA,NA,28.3,TRUE,TRUE
