player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0032063,2015,8,13,-0.2829992752208804,-3.6789905778714456,-0.05621998173403692,-0.23118193683428012,0.11874197336620627,-0.4447698771716869,0.3323299137036131,-0.5713639024198708,0.4589239389517969,12.820830596414794,9.343460309476187,16.298200883353402,6.196124746499779,19.44553644632981,4.7179670447993125,20.923694148030275,-0.7207868619456215,-2.9738455714467764,1.5322718475555337,-5.455586614808434,4.01401289091719,-7.0693888973586425,5.627815173467397,20,0.6288855110503034,0.2165,0.076,0.2309325446824599,0.06684569947171105,RB,NA,NA,NA,3.8,FALSE,FALSE
00-0032144,2015,8,24,-0.14050394100437794,-3.3720945841050707,-0.09582231041302249,-0.2707842655132657,0.07913964468722072,-0.4843722058506725,0.29272758502462753,-0.6109662310988563,0.41932161027281134,15.085060687760324,11.60769040082172,18.562430974698938,8.46035483784531,21.709766537675343,6.982197136144844,23.187924239375807,-1.4454853678218524,-3.941178926660686,1.0502081910169807,-6.690181920015873,3.7992111843721688,-8.477776688326058,5.5868059526823535,20,0.6288855110503034,0.266,0.101,0.290478397101392,0.09860889219643094,RB,NA,NA,NA,11.100000000000001,FALSE,FALSE
00-0032241,2015,8,23,0.12169858089612756,2.799067360610934,-0.06580015091496244,-0.24076210601520565,0.10916180418528076,-0.4543500463526125,0.32274974452268756,-0.5809440716007963,0.44934376977087137,16.658598031390493,13.181227744451888,20.135968318329105,10.033892181475478,23.283303881305507,8.555734479775012,24.761461583005975,-1.0961382644971909,-3.7525219676791313,1.5602454386847506,-6.67852493213951,4.486248403145128,-8.581217509765834,6.388940980771452,20,0.6288855110503034,0.3515,0.1665,0.3789575482484013,0.15188285475011618,RB,NA,NA,NA,23.6,TRUE,TRUE
00-0023500,2015,9,31,-0.0746034114704197,-2.3127057555830106,-0.07473830583056919,-0.249851178742934,0.10037456708179564,-0.4049532912521209,0.2554766795909825,-0.5552518115520277,0.4057751998908894,20.591275514476894,17.00565725046873,24.176893778485063,13.775833915239216,27.40671711371458,12.164557581054789,29.01799344789901,-1.5389570468424854,-4.6633128846774685,1.5853987909924978,-7.506559737193063,4.4286456435080925,-9.678373002814965,6.600458909129994,21,0.6599131231451716,0.5065,0.2835,0.5300776443981841,0.26813823209300547,RB,NA,NA,NA,17.200000000000003,TRUE,FALSE
00-0023564,2015,9,8,-0.07481026218010811,-0.5984820974408649,-0.06585198628601734,-0.24096485919838215,0.10926088662634748,-0.39606697170756905,0.26436299913553435,-0.5463654920074759,0.4146615194354412,8.748123056429222,5.162504792421055,12.333741320437388,1.9326814571915392,15.563564655666903,0.32140512300711244,17.174840989851333,-0.5760812795403691,-2.3520105569762264,1.199847997895488,-3.968153400634768,2.8159908415540293,-5.202643632776253,4.050481073695515,21,0.6599131231451716,0.089,0.0245,0.09713462092277256,0.017063716163763995,RB,NA,NA,NA,4.6,FALSE,FALSE
00-0024242,2015,9,32,0.26649620157607523,8.527878450434407,-0.09468585649980564,-0.2697987294121705,0.08042701641255917,-0.42490084192135735,0.23552912892174604,-0.5751993622212642,0.3858276492216529,9.61092692321324,6.0253086592050735,13.196545187221409,2.7954853239755577,16.42636852245092,1.1842089897911308,18.03764485663535,-0.9100188474814876,-2.7996775699003424,0.97963987493736715,-4.519317231229411,2.699279536266436,-5.832863476874484,4.012825781911508,21,0.6599131231451716,0.1035,0.027,0.11026133337524767,0.020898557808538883,RB,NA,NA,NA,38.5,TRUE,TRUE
00-0025394,2015,9,31,0.01819465053455543,0.5640341665712185,-0.08232257135263801,-0.25743544426500287,0.0927903015597268,-0.4125375567741897,0.24789241406891369,-0.5628360770740966,0.3981909343688206,17.374911078189456,13.78929281418129,20.960529342197624,10.559469478951772,24.19035267742714,8.948193144767346,25.801629011611567,-1.430347356979992,-4.22343693104547,1.3627422170854846,-6.765222679034661,3.904527965074677,-8.706764969310118,5.846070255350133,21,0.6599131231451716,0.366,0.175,0.3911227830211334,0.15826322820951655,RB,NA,NA,NA,22.3,TRUE,TRUE
00-0025637,2015,9,8,-0.15337857528356835,-1.2270286022685468,-0.0450570461599239,-0.22016991907228872,0.13005582675244093,-0.3752720315814756,0.2851579392616278,-0.5255705518813825,0.4354564595615346,9.2642271810334,5.678608917025233,12.849845445041566,2.448785581795718,16.07966878027108,0.8375092476112904,17.69094511445551,-0.41741871173184353,-2.261812924222286,1.4269755007585987,-3.940260678462499,3.105423254998813,-5.222342498086071,4.387505074622384,21,0.6599131231451716,0.115,0.0335,0.11591476754340302,0.02220976831918269,RB,NA,NA,NA,8.1,FALSE,FALSE
00-0026019,2015,9,16,0.12942035250307526,2.070725640049204,-0.07733076601248438,-0.2524436389248492,0.09778210689988044,-0.4075457514340361,0.2528842194090673,-0.5578442717339429,0.40318273970897417,9.05601668280964,5.470398418801473,12.641634946817806,2.240575083571957,15.87145828204732,0.6292987493875302,17.48273461623175,-0.7003087071035072,-2.517242489800146,1.116625075593132,-4.170700523076292,2.7700831088692768,-5.43369395174783,4.033076537540816,21,0.6599131231451716,0.0825,0.025,0.10156445875352849,0.018327770878817908,RB,NA,NA,NA,23.1,TRUE,TRUE
00-0026144,2015,9,29,-0.3063273969877126,-8.883494512643665,-0.08434014217735757,-0.2594530150897224,0.09077273073500726,-0.4145551275989093,0.24587484324419412,-0.5648536478988161,0.396173363544101,17.027946668852852,13.442328404844686,20.613564932861017,10.212505069615167,23.843388268090536,8.601228735430743,25.45466460227496,-1.4361394430395118,-4.192295604056204,1.3200167179771805,-6.700470964543445,3.828192078464422,-8.616339970286875,5.744061084207851,21,0.6599131231451716,0.3505,0.1475,0.37493597959033986,0.1474207609680733,RB,NA,NA,NA,13.200000000000001,FALSE,FALSE
00-0026153,2015,9,22,-0.1436440862678203,-3.1601698978920467,-0.07473830583056919,-0.249851178742934,0.10037456708179564,-0.4049532912521209,0.2554766795909825,-0.5552518115520277,0.4057751998908894,17.680184796785497,14.09456653277733,21.265803060793665,10.864743197547812,24.49562639602318,9.253466863363387,26.106902730207608,-1.3213870584831342,-4.1467652248901095,1.5039911079238408,-6.717934450086154,4.075160333119885,-8.68192130071749,6.03914718375122,21,0.6599131231451716,0.3775,0.1775,0.41123992199962367,0.17194494964043838,RB,NA,NA,NA,7.800000000000001,FALSE,FALSE
00-0027029,2015,9,18,0.08963077386660087,1.6133539295988155,-0.07051281785498095,-0.24562569076734575,0.10460005505738389,-0.4007278032765327,0.2597021675665707,-0.5510263235764395,0.4100006878664776,21.794924516154477,18.209306252146312,25.38054278016264,14.979482916916794,28.61036611539216,13.368206582732368,30.221642449576585,-1.5368215425706595,-4.780530992519739,1.7068879073784198,-7.732392804275995,4.6587497191346765,-9.987171574322934,6.913528489181615,21,0.6599131231451716,0.5475,0.312,0.5813304192358499,0.3164933145063504,RB,NA,NA,NA,19.9,TRUE,FALSE
00-0027155,2015,9,14,-0.21229477152858803,-2.9721268014002322,-0.08830002485916078,-0.2634128977715256,0.08681284805320405,-0.4185150102807125,0.24191496056239092,-0.5688135305806193,0.3922134808622978,12.000447147896097,8.41482888388793,15.586065411904263,5.185005548658414,18.81588874713378,3.573729214473987,20.427165081318208,-1.0596397814802705,-3.247503266396299,1.1282237034357587,-5.238517187375248,3.119237624414706,-6.759352580824872,4.640073017864331,21,0.6599131231451716,0.1685,0.061,0.18154762395998425,0.04528641258410472,RB,NA,NA,NA,5.7,FALSE,FALSE
00-0027325,2015,9,29,-0.00855007547185147,-0.24795218868369284,-0.06794457189762282,-0.24305744480998764,0.107168301014742,-0.3981595573191745,0.2622704135239289,-0.5484580776190814,0.41256893382383575,15.41297900380338,11.827360739795212,18.998597267811547,8.597537404565696,22.228420603041062,6.9862610703812695,23.83969693722549,-1.0472282600804697,-3.627976393484228,1.5335198733232884,-5.976525786795452,3.882069266634513,-7.770464544820899,5.67600802465996,21,0.6599131231451716,0.3205,0.136,0.3229439199830819,0.11409993265316395,RB,NA,NA,NA,18.9,TRUE,FALSE
00-0027531,2015,9,26,-0.24245126158124408,-6.303732801112346,-0.07433471176990197,-0.2494475846822668,0.10077816114246284,-0.40454969719145367,0.2558802736516497,-0.5548482174913605,0.4061787939515566,17.005235790545225,13.419617526537058,20.59085405455339,10.18979419130754,23.820677389782908,8.578517857123115,25.431953723967332,-1.2640793010694005,-4.017809071136805,1.4896504689980037,-6.523776351370831,3.9956177492320304,-8.437958715667268,5.909800113528466,21,0.6599131231451716,0.346,0.158,0.3834751996128865,0.15259918183461132,RB,NA,NA,NA,19.8,TRUE,FALSE
00-0027651,2015,9,12,-0.6145302146159467,-7.374362575391361,-0.07060953192942088,-0.2457224048417857,0.10450334098294396,-0.4008245173509726,0.2596054534921308,-0.5511230376508794,0.4099039737920377,11.409629756447853,7.824011492439686,14.99524802045602,4.59418815721017,18.225071355685536,2.982911823025743,19.83634768986996,-0.8056286165907752,-2.921801018304868,1.3105437851233177,-4.847574148142503,3.2363169149609528,-6.318575382614685,4.707318149433134,21,0.6599131231451716,0.1555,0.05,0.17074282704998267,0.04085528551262347,RB,NA,NA,NA,4.7,FALSE,FALSE
00-0027791,2015,9,18,0.2386594757521784,4.295870563539211,-0.08830002485916078,-0.2634128977715256,0.08681284805320405,-0.4185150102807125,0.24191496056239092,-0.5688135305806193,0.3922134808622978,13.113809539537645,9.528191275529478,16.69942780354581,6.298367940299962,19.929251138775328,4.687091606115535,21.540527472959752,-1.1579497083394736,-3.4777341164753293,1.1618346997963815,-5.588799583818996,3.2729001671400484,-7.2013363153788275,4.88543689869988,21,0.6599131231451716,0.211,0.0645,0.219539611187783,0.06127182369174822,RB,NA,NA,NA,24.200000000000003,TRUE,TRUE
00-0027864,2015,9,12,0.4890918531261074,5.869102237513289,-0.06966811371575056,-0.24478098662811537,0.10544475919661428,-0.39988309913730224,0.26054687170580115,-0.5501816194372091,0.410845392005708,11.36657648368989,7.7809582196817235,14.952194747698057,4.551134884452208,18.182018082927573,2.9398585502677808,19.793294417112,-0.7918879430244834,-2.902787421201145,1.3190115351521785,-4.823762050474342,3.2399861644253756,-6.291097951712541,4.707322065663575,21,0.6599131231451716,0.164,0.053,0.16977412671428896,0.04047834891512835,RB,NA,NA,NA,12.7,FALSE,FALSE
00-0027966,2015,9,27,-0.25451087385967924,-6.87179359421134,-0.07694051733098822,-0.25205339024335305,0.0981723555813766,-0.4071555027525399,0.2532744680905635,-0.5574540230524467,0.40357298839047034,19.387144794084165,15.801526530075998,22.972763058092333,12.57170319484648,26.202586393321848,10.960426860662055,27.813862727506276,-1.491656950027611,-4.494211890744471,1.510897990689249,-7.226616689621049,4.243302789565827,-9.313763285421787,6.330449385366569,21,0.6599131231451716,0.4545,0.223,0.47938029471604854,0.22450617897386013,RB,NA,NA,NA,13.600000000000001,FALSE,FALSE
00-0027994,2015,9,10,0.20122728024143727,2.012272802414373,-0.08830002485916078,-0.2634128977715256,0.08681284805320405,-0.4185150102807125,0.24191496056239092,-0.5688135305806193,0.3922134808622978,8.029798481128312,4.444180217120145,11.615416745136478,1.2143568818906294,14.845240080365992,-0.3969194522937975,16.45651641455042,-0.7090314054976814,-2.387333525078727,0.9692707140833644,-3.914633060324907,2.4965702493295447,-5.0812603576666975,3.663197546671335,21,0.6599131231451716,0.065,0.013,0.07660322725837147,0.011995533196300437,RB,NA,NA,NA,14.3,FALSE,FALSE
00-0028009,2015,9,25,0.2854940355173312,7.13735088793328,-0.06585198628601734,-0.24096485919838215,0.10926088662634748,-0.39606697170756905,0.26436299913553435,-0.5463654920074759,0.4146615194354412,18.05046474845709,14.464846484448923,21.636083012465257,11.235023149219408,24.865906347694775,9.623746815034982,26.4771826818792,-1.1886589570716355,-4.052948061327589,1.6756301471843176,-6.65952727415302,4.282209360009749,-8.650562033340368,6.273244119197093,21,0.6599131231451716,0.3975,0.194,0.4357532720746396,0.1893772546088343,RB,NA,NA,NA,28.1,TRUE,TRUE
00-0028087,2015,9,9,-0.03577247921739346,-0.32195231295654114,-0.05747517759574307,-0.2325880505081079,0.11763769531662174,-0.3876901630172947,0.27273980782580864,-0.5379886833172016,0.4230383281257155,15.65957010753078,12.073951843522616,19.245188371538948,8.8441285082931,22.475011706768463,7.232852174108672,24.08628804095289,-0.9000365730033212,-3.507958387813331,1.7078852418066894,-5.881236553434667,4.081163407428025,-7.69406437686016,5.893991230853517,21,0.6599131231451716,0.324,0.133,0.34208270465558455,0.12513136874063957,RB,NA,NA,NA,9.3,FALSE,FALSE
00-0028202,2015,9,21,-0.13506040635651775,-2.836268533486873,-0.12507586448773003,-0.3001887374000949,0.05003700842463479,-0.4552908499092817,0.20513912093382167,-0.6055893702091886,0.35543764123372856,12.341849833011777,8.756231569003608,15.927468097019942,5.5264082337740925,19.15729143224946,3.9151318995896656,20.768567766433883,-1.5436675372416944,-3.772409699949759,0.6850746254663704,-5.800624304205472,2.7132892297220823,-7.349875428550636,4.262540354067246,21,0.6599131231451716,0.1435,0.047,0.17402148955192442,0.04294900246742783,RB,NA,NA,NA,13.600000000000001,FALSE,FALSE
00-0029239,2015,9,5,0.7328170563327149,3.6640852816635743,-0.0827408316126688,-0.25785370452503364,0.09237204129969602,-0.4129558170342205,0.24747415380888288,-0.5632543373341273,0.39777267410878975,6.030469196583408,2.4448509325752417,9.616087460591576,-0.7849724026542741,12.84591079582109,-2.396248736838701,14.45718713000552,-0.4989660363398939,-1.888303057277469,0.8903709845976814,-3.152636672555253,2.154704599875465,-4.118397529866156,3.1204654571863686,21,0.6599131231451716,0.032,0.007,0.044180355712132524,0.005284268288757228,RB,NA,NA,NA,12.9,FALSE,FALSE
00-0029613,2015,9,15,-0.6927240596821308,-10.39086089523196,-0.07694051733098822,-0.25205339024335305,0.0981723555813766,-0.4071555027525399,0.2532744680905635,-0.5574540230524467,0.40357298839047034,18.3566895213847,14.771071257376532,21.942307785392863,11.541247922147017,25.17213112062238,9.929971587962587,26.78340745480681,-1.4123731882596693,-4.3086372757173015,1.483890899197963,-6.9443145730971505,4.119568196577813,-8.957575895547393,6.132829519028057,21,0.6599131231451716,0.411,0.1845,0.4370959665854666,0.19112798787252908,RB,NA,NA,NA,4.3,FALSE,FALSE
00-0029615,2015,9,19,0.3432076652074772,6.520945638942067,-0.08239177466758961,-0.25750464757995445,0.09272109824477522,-0.4126067600891413,0.24782321075396208,-0.5629052803890482,0.39812173105386894,20.209015301967213,16.623397037959045,23.79463356597538,13.39357370272953,27.024456901204896,11.782297368545104,28.635733235389324,-1.665056635013553,-4.751014937773918,1.420901667746812,-7.559319012830169,4.229205742803064,-9.70444124824598,6.374327978218872,21,0.6599131231451716,0.4625,0.2455,0.5062968035946424,0.24770566150166187,RB,NA,NA,NA,33.1,TRUE,TRUE
00-0029683,2015,9,7,-0.5942736347372245,-4.159915443160571,-0.08426820933618404,-0.25938108224854883,0.0908446635761808,-0.41448319475773576,0.2459467760853677,-0.5647817150576426,0.3962452963852745,14.078342093571376,10.492723829563207,17.66396035757954,7.262900494333693,20.89378369280906,5.651624160149266,22.505060026993483,-1.1863566786474842,-3.617373092732008,1.2446597354370394,-5.8296626418472615,3.4569492845522936,-7.519519358267861,5.1468060009728935,21,0.6599131231451716,0.2485,0.0885,0.2575703590138234,0.07916687796834616,RB,NA,NA,NA,0.1,FALSE,FALSE
00-0029854,2015,9,9,-0.1396484749339935,-1.2568362744059414,-0.06348514762010876,-0.2385980205324736,0.11162772529225606,-0.39370013304166046,0.26672983780144294,-0.5439986533415673,0.4170283581013498,14.81203018877763,11.226411924769463,18.397648452785795,7.9965885895399476,21.627471788015313,6.385312255355521,23.238748122199738,-0.9403439230880551,-3.4542416401641636,1.5735537939880522,-5.741955377846399,3.861267531670289,-7.489424838349914,5.608736992173803,21,0.6599131231451716,0.291,0.12,0.3018188006766197,0.10184655220908488,RB,NA,NA,NA,4.800000000000001,FALSE,FALSE
00-0030039,2015,9,7,-0.2918522577134094,-2.042965803993866,-0.11426424676176496,-0.2893771196741298,0.06084862615059985,-0.44447923218331664,0.21595073865978673,-0.5947777524832235,0.3662492589596936,16.26158059115435,12.675962327146182,19.847198855162517,9.446138991916666,23.077022190392032,7.8348626577322404,24.68829852457646,-1.8581172574039884,-4.531775364717885,0.8155408499099077,-6.96487530367706,3.2486407888690816,-8.82339797093688,5.107163456128903,21,0.6599131231451716,0.3175,0.127,0.3175861898901584,0.11292948116285557,RB,NA,NA,NA,2,FALSE,FALSE
00-0030456,2015,9,14,0.1859705648177104,2.6035879074479453,-0.08373489091442636,-0.2588477638267912,0.09137798199793846,-0.4139498763359781,0.24648009450712532,-0.5642483966358849,0.3967786148070322,13.654793010862322,10.069174746854156,17.24041127487049,6.83935141162464,20.470234610100004,5.228075077440213,22.08151094428443,-1.143382603223628,-3.5258843319960063,1.2391191255487504,-5.694024228039054,3.4072590215917975,-7.350157245045375,5.06339203859812,21,0.6599131231451716,0.2295,0.076,0.2420473903456204,0.07156937446842919,RB,NA,NA,NA,9.6,FALSE,FALSE
00-0030485,2015,9,6,-0.9347821520544434,-5.60869291232666,-0.10152772962190816,-0.276640602534273,0.07358514329045668,-0.43174271504345985,0.22868725579964355,-0.5820412353433667,0.3789857760995504,14.78715472094186,11.201536456933692,18.372772984950025,7.971713121704178,21.602596320179543,6.360436787519751,23.213872654363968,-1.501306246385108,-4.012417103569485,1.0098046107992693,-6.297594724680231,3.2949822319100144,-8.043126973292258,5.040514480522042,21,0.6599131231451716,0.2435,0.1,0.2719140945959185,0.08703778916499226,RB,NA,NA,NA,-1,FALSE,FALSE
00-0030513,2015,9,19,-0.24444537489417648,-4.644462122989353,-0.0568560408526519,-0.23196891376501672,0.11825683205971292,-0.3870710262742036,0.2733589445688998,-0.5373695465741105,0.4236574648688067,17.855095439287577,14.26947717527941,21.440713703295746,11.039653840049894,24.67053703852526,9.428377505865468,26.281813372709685,-1.0151700357241331,-3.8589629083683272,1.8286228369200608,-6.446890005671939,4.4165499342236725,-8.423677351945997,6.393337280497731,21,0.6599131231451716,0.421,0.19,0.43664271672988186,0.18946095660388265,RB,NA,NA,NA,9.5,FALSE,FALSE
