player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0030432,2016,6,21,-0.01977502459998331,-0.4152755165996496,-0.04937667881815522,-0.23255456774028277,0.1338012101039723,-0.4070952262189862,0.30834186858267576,-0.5543107453670623,0.45555738773075183,18.971235091893128,15.258009043073612,22.68446114071264,12.09275157662218,25.849718607164075,9.761169430297045,28.18130075348921,-0.9367365819161224,-3.945262940894205,2.0717897770619604,-6.5592187045941355,4.685745540761891,-9.19481168733654,7.321338523504297,35,0.6033727158665413,0.462,0.2395,0.4920617394019094,0.2331722905907991,RB,NA,NA,NA,23.3,TRUE,TRUE
00-0030433,2016,6,6,0.7492744411283638,4.495646646770183,-0.05901770116847802,-0.24219559009060557,0.12416018775364954,-0.416736248569309,0.29870084623235293,-0.5639517677173851,0.445916365380429,8.65557409939558,4.942348050576063,12.368800148215096,1.7770905841246316,15.534057614666526,-0.5544915622005036,17.865639760991662,-0.5108320856397466,-2.3846378210783463,1.3629736497988532,-4.0126924623770375,2.991028291097544,-5.654223450665254,4.63255927938576,35,0.6033727158665413,0.111,0.026,0.0992796767311884,0.017974066307939175,RB,NA,NA,NA,12.100000000000001,FALSE,FALSE
00-0030456,2016,6,20,-0.1039200240804348,-2.0784004816086963,-0.06513886723140747,-0.24831675615353505,0.11803902169072009,-0.42285741463223847,0.2925796801694235,-0.5700729337803145,0.4397951993174995,15.587765439845988,11.874539391026472,19.300991488665503,8.709281924575041,22.466248955116935,6.377699778249905,24.79783110144207,-1.0153693834204496,-3.687631422411429,1.65689265557053,-6.009424195837448,3.978685428996548,-8.350435786776561,6.319697019935661,35,0.6033727158665413,0.316,0.153,0.3334082469776507,0.12098085517705066,RB,NA,NA,NA,13.4,FALSE,FALSE
00-0030485,2016,6,18,-0.2050416252815113,-3.690749255067203,-0.06474303597163235,-0.2479209248937599,0.1184348529504952,-0.4224615833724633,0.29297551142919864,-0.5696771025205394,0.4401910305772747,18.324516262042884,14.611290213223368,22.0377423108624,11.446032746771936,25.20299977731383,9.1144506004468,27.534581923638967,-1.1863848155162044,-4.132604759836356,1.759835128803947,-6.692425644104518,4.31965601307211,-9.273435641804353,6.900666010771944,35,0.6033727158665413,0.419,0.217,0.44854540278180394,0.19944657330459278,RB,NA,NA,NA,8.100000000000001,FALSE,FALSE
00-0030496,2016,6,18,0.26213138733470503,4.71836497202469,-0.05038283686485123,-0.2335607257869788,0.13279505205727632,-0.4081013842656822,0.30733571053597974,-0.5553169034137583,0.4545512296840558,23.697932827157683,19.984706778338168,27.411158875977197,16.819449311886736,30.57641634242863,14.4878671655616,32.90799848875376,-1.1939690836648882,-4.634683208293485,2.2467450409637086,-7.624144972680907,5.23620680535113,-10.6383522357923,8.250414068462524,35,0.6033727158665413,0.6435,0.394,0.6736713228502047,0.41314385174942914,RB,NA,NA,NA,18.8,TRUE,FALSE
00-0030656,2016,6,11,-0.25504576167928406,-2.8055033784721246,-0.05409077648878204,-0.2372686654109096,0.1290871124333455,-0.411809323889613,0.30362777091204896,-0.5590248430376891,0.450843290060125,17.05982115207216,13.346595103252644,20.773047200891675,10.181337636801214,23.938304667343107,7.849755490476078,26.269886813668244,-0.9227789728753314,-3.7445748086965094,1.8990168629458464,-6.196289904034641,4.350731958283978,-8.668299258856521,6.822741313105859,35,0.6033727158665413,0.369,0.188,0.40554291260934405,0.16733191956186463,RB,NA,NA,NA,5.6,FALSE,FALSE
00-0030874,2016,6,8,-0.08233586919388425,-0.658686953551074,-0.06955964408837015,-0.25273753301049773,0.1136182448337574,-0.4272781914892011,0.28815890331246086,-0.5744937106372772,0.4353744224605369,8.562122795840448,4.848896747020932,12.275348844659964,1.6836392805695004,15.440606311111395,-0.6479428657556348,17.77218845743653,-0.5955782143195824,-2.4571509407425793,1.2659945121034148,-4.074576941767502,2.8834205131283372,-5.7053913103980145,4.51423488175885,35,0.6033727158665413,0.0965,0.025,0.09455073083167692,0.016745879005547734,RB,NA,NA,NA,9.7,FALSE,FALSE
00-0031045,2016,6,14,-0.24514799158038972,-3.432071882125456,-0.05320221925073674,-0.2363801081728643,0.1299756696713908,-0.41092076665156774,0.3045163281500942,-0.5581362857996438,0.4517318472981703,21.43601931871619,17.722793269896677,25.149245367535705,14.557535803445244,28.314502833987135,12.225953657120108,30.64608498031227,-1.1404437996573673,-4.3790777098987,2.098190110583966,-7.1929622387565235,4.912074639441789,-10.030138912323386,7.749251313008649,35,0.6033727158665413,0.563,0.3305,0.5879142873027695,0.32081642731406074,RB,NA,NA,NA,5.2,FALSE,FALSE
00-0031057,2016,6,10,-0.05544257379951887,-0.5544257379951887,-0.06348886808298858,-0.24666675700511617,0.11968902083913896,-0.4212074154838196,0.2942296793178424,-0.5684229346318956,0.44144519846591845,8.467301756421014,4.754075707601498,12.18052780524053,1.588818241150066,15.345785271691962,-0.7427639051750692,17.6773674180171,-0.5375794042322712,-2.386685570562614,1.3115267620980715,-3.9932800106439337,2.918121202179391,-5.613173159255522,4.538014350790979,35,0.6033727158665413,0.0955,0.023,0.0937908275383123,0.016514526925088844,RB,NA,NA,NA,5,FALSE,FALSE
00-0031062,2016,6,16,0.01275399048596365,0.2040638477754184,-0.0566550414593099,-0.23983293038143744,0.12652284746281767,-0.41437358886014086,0.3010635059415211,-0.5615891080082169,0.4482790250895971,9.32716221115398,5.613936162334465,13.040388259973495,2.448678695883033,16.20564572642493,0.11709654955789794,18.537227872750066,-0.5284307617706374,-2.4886570607467338,1.4317955372054592,-4.191798140788733,3.134936617247458,-5.9090371015679874,4.852175578026712,35,0.6033727158665413,0.1125,0.0345,0.11688363259467281,0.02301780177995917,RB,NA,NA,NA,26.6,TRUE,TRUE
00-0031285,2016,6,17,-0.09136758082176503,-1.5532488739700057,-0.06672479340739612,-0.24990268232952367,0.11645309551473144,-0.4244433408082271,0.29099375399343486,-0.5716588599563032,0.4382092731415109,18.317737994214596,14.60451194539508,22.03096404303411,11.43925447894365,25.196221509485543,9.107672332618511,27.52780365581068,-1.2222472833547795,-4.167809616928322,1.723315050218762,-6.727059136615869,4.282564569906308,-9.307493040221006,6.862998473511448,35,0.6033727158665413,0.418,0.2115,0.4462029325253589,0.19777834734665814,RB,NA,NA,NA,8,FALSE,FALSE
00-0031301,2016,6,14,-0.02186690549881729,-0.30613667698344216,-0.07119584710293887,-0.2543737360250664,0.11198204181918868,-0.42891439450376984,0.2865227002978921,-0.576129913651846,0.4337382194459682,14.812879636762007,11.099653587942491,18.526105685581523,7.934396121491061,21.691363152032956,5.602813975165926,24.022945298358092,-1.0546155137731448,-3.6459157510633777,1.536684723517088,-5.897364926679908,3.7881338991336184,-8.167450645290899,6.058219617744609,35,0.6033727158665413,0.284,0.1235,0.29706407544234614,0.1002835619062335,RB,NA,NA,NA,5.1000000000000005,FALSE,FALSE
00-0031375,2016,6,29,-0.02952838494795663,-0.8563231634907424,-0.08548797754409379,-0.26866586646622137,0.09768991137803376,-0.44320652494492474,0.2722305698567372,-0.5904220440930008,0.4194460890048133,16.10362342199428,12.390397373174762,19.816849470813793,9.225139906723332,22.982106937265225,6.8935577603981955,25.31368908359036,-1.3766661974779897,-4.101942740231475,1.3486103452754956,-6.469797123606878,3.7164647286509,-8.857251602999689,6.10391920804371,35,0.6033727158665413,0.321,0.1315,0.3370041243706242,0.12397972984094262,RB,NA,NA,NA,28.3,TRUE,TRUE
00-0031590,2016,6,27,0.3683580377981795,9.945667020550848,-0.1095537096044831,-0.2927315985266107,0.07362417931764445,-0.4672722570053141,0.24816483779634788,-0.6144877761533901,0.395380356944424,14.178397502085332,10.465171453265816,17.891623550904846,7.299913986814384,21.05688101735628,4.968331840489249,23.388463163681415,-1.553296042600385,-4.077045298885539,0.970453213684769,-6.2698028577193625,3.1632107725185934,-8.480711135194412,5.374119049993642,35,0.6033727158665413,0.242,0.0915,0.24548573624904121,0.07463873876205111,RB,NA,NA,NA,33.7,TRUE,TRUE
00-0031665,2016,6,16,0.0737351876705361,1.1797630027285777,-0.07648621137830652,-0.2596641003004341,0.10669167754382104,-0.4342047587791375,0.28123233602252445,-0.5814202779272135,0.4284478551706005,11.944820376845437,8.23159432802592,15.658046425664953,5.066336861574489,18.823303892116385,2.7347547152493537,21.15488603844152,-0.913614056219303,-3.189374785047306,1.3621466726087004,-5.166667706603276,3.33943959416467,-7.160327821762508,5.333099709323902,35,0.6033727158665413,0.1975,0.0665,0.1878839094157553,0.048272632356669315,RB,NA,NA,NA,9.7,FALSE,FALSE
00-0031939,2016,6,16,0.27993873406376224,4.479019745020196,-0.08855535482708665,-0.2717332437492142,0.0946225340950409,-0.4462739022279176,0.2691631925737443,-0.5934894213759937,0.4163787117218204,18.725599878304305,15.012373829484789,22.43882592712382,11.847116363033358,25.60408339357525,9.515534216708222,27.935665539900388,-1.6582521415732885,-4.64321417667271,1.326709893526133,-7.236696096081232,3.920191812934656,-9.851645760717972,6.535141477571394,35,0.6033727158665413,0.4165,0.2035,0.4401214187610082,0.19451896417773398,RB,NA,NA,NA,19.5,TRUE,FALSE
00-0032058,2016,6,7,-0.4780722805506749,-3.3465059638547245,-0.06243297919964608,-0.24561086812177363,0.12074490972248147,-0.42015152660047705,0.2952855682011849,-0.5673670457485531,0.44250108734926097,13.2542794412625,9.541053392442985,16.967505490082015,6.375795925991551,20.132762956533448,4.044213779666416,22.46434510285858,-0.8275041526626382,-3.250679633646479,1.595671328321203,-5.356053746813826,3.7010454414885494,-7.478855255458009,5.823846950132732,35,0.6033727158665413,0.242,0.093,0.24250728705208832,0.07202627692198366,RB,NA,NA,NA,2.7,FALSE,FALSE
00-0032063,2016,6,8,-0.6861261988306069,-5.489009590644855,-0.05621743513661741,-0.23939532405874497,0.12696045378551013,-0.4139359825374484,0.30150111226421356,-0.5611515016855244,0.4487166314122896,8.008856404955221,4.295630356135705,11.722082453774735,1.1303728896842733,14.887339920226168,-1.201209256640862,17.218922066551304,-0.4502373654640531,-2.2382706329090567,1.3377959019809502,-3.791801932768656,2.891327201840549,-5.358192706951118,4.4577179760230115,35,0.6033727158665413,0.088,0.018,0.08510424867831591,0.01423754714189679,RB,NA,NA,NA,2.9000000000000004,FALSE,FALSE
00-0032144,2016,6,29,-0.23582336416564367,-6.838877560803667,-0.07265669178232766,-0.2558345807044552,0.1105211971397999,-0.4303752391831586,0.28506185561850333,-0.5775907583312347,0.4322773747665794,21.564716808532175,17.85149075971266,25.27794285735169,14.686233293261228,28.44320032380312,12.354651146936092,30.774782470128255,-1.566820982530703,-4.817173001161184,1.6835310360997795,-7.641238799287952,4.507596834226546,-10.488681018359934,7.355039053298531,35,0.6033727158665413,0.5275,0.301,0.5703005051071786,0.30523448041156687,RB,NA,NA,NA,9.4,FALSE,FALSE
00-0032187,2016,6,28,0.01105987337879404,0.30967645460623316,-0.05483401816000714,-0.23801190708213468,0.12834387076212042,-0.41255256556083814,0.3028845292408238,-0.5597680847089141,0.4501000483888999,22.7553933167093,19.042167267889784,26.468619365528813,15.876909801438352,29.633876831980245,13.545327655113216,31.96545897830538,-1.2477696503665427,-4.605249940436547,2.1097106397034615,-7.5223940530507,5.026854752317614,-10.463685049487305,7.968145748754219,35,0.6033727158665413,0.613,0.3625,0.6354168647572562,0.37043532507479254,RB,NA,NA,NA,34.8,TRUE,TRUE
00-0032200,2016,6,15,-0.0727415837382457,-1.0911237560736855,-0.06686030585653098,-0.2500381947786585,0.11631758306559656,-0.42457885325736194,0.2908582415443,-0.5717943724054381,0.4380737606923761,8.051816539018212,4.338590490198696,11.765042587837728,1.173333023747264,14.93030005428916,-1.158249122577871,17.261882200614295,-0.5383469164994323,-2.3321610818489646,1.2554672488501006,-3.8907151103118256,2.8140212773129605,-5.462170189118264,4.3854763561193995,35,0.6033727158665413,0.0835,0.019,0.08385454240290004,0.013965318815555813,RB,NA,NA,NA,18.4,TRUE,FALSE
00-0032209,2016,6,8,-0.346430893165234,-2.771447145321872,-0.10217939695956817,-0.28535728588169573,0.0809984919625594,-0.4598979443603991,0.25553915044126285,-0.6071134635084752,0.4027546695893389,20.66737637162868,16.954150322809166,24.380602420448195,13.788892856357734,27.545859886899628,11.457310710032598,29.877442033224764,-2.1117800543894463,-5.279837856881752,1.0562777481028591,-8.032402389961728,3.8088422811828337,-10.80775148678906,6.584191378010167,35,0.6033727158665413,0.465,0.253,0.5016270993751393,0.24512643347361052,RB,NA,NA,NA,3.6,FALSE,FALSE
00-0032241,2016,6,18,0.00730270772732587,0.13144873909186572,-0.05091710222824914,-0.23409499115037669,0.13226078669387842,-0.4086356496290801,0.30680144517258184,-0.5558511687771562,0.4540169643206579,21.682090480151498,17.968864431331983,25.395316528971012,14.80360696488055,28.560573995422445,12.472024818555417,30.89215614174758,-1.1039892175000212,-4.365004131672349,2.1570256966723074,-7.198334378214588,4.990355943214546,-10.055117732883389,7.847139297883346,35,0.6033727158665413,0.57,0.3405,0.6000148144915063,0.3327989432101104,RB,NA,NA,NA,13.700000000000001,FALSE,FALSE
00-0032257,2016,6,10,0.3849282355949981,3.849282355949981,-0.05818823256242705,-0.2413661214845546,0.1249896563597005,-0.415906779963258,0.2995303148384039,-0.563122299111334,0.44674583398648,10.832223709532856,7.1189976607133385,14.54544975835237,3.953740194261907,17.7107072248038,1.6221580479367717,20.042289371128938,-0.6303079523785341,-2.7756976211520925,1.5150817163950243,-4.639717749590591,3.379101844833522,-6.519167447411515,5.2585515426544465,35,0.6033727158665413,0.1405,0.0445,0.16014846023070736,0.03739313571865662,RB,NA,NA,NA,17.4,TRUE,FALSE
00-0032371,2016,6,5,0.5203050052048639,2.6015250260243192,-0.05673612370840124,-0.2399140126305288,0.1264417652137263,-0.41445467110923223,0.3009824236924297,-0.5616701902573082,0.4481979428405058,9.323671960209849,5.610445911390331,13.036898009029365,2.445188444938899,16.202155475480794,0.1136062986137638,18.53373762180593,-0.5289890057510177,-2.488772684521104,1.4307946730190682,-4.191529194344803,3.133551182842768,-5.908380401596321,4.850402390094285,35,0.6033727158665413,0.117,0.0325,0.1167670326491697,0.022983324069165218,RB,NA,NA,NA,5.9,FALSE,FALSE
00-0032780,2016,6,19,-0.16108147185801308,-3.0605479653022485,-0.05926425785999773,-0.24244214678212528,0.12391363106212984,-0.4169828052608287,0.29845428954083325,-0.5641983244089048,0.4456698086889093,19.968020626497776,16.25479457767826,23.68124667531729,13.089537111226829,26.84650414176872,10.757954964901693,29.17808628809386,-1.1833899233625176,-4.2863234689425695,1.9195436222175353,-6.98230484256162,4.615524995836584,-9.70060240849176,7.333822561766727,35,0.6033727158665413,0.5015,0.27,0.5225980783784718,0.2600365728339872,RB,NA,NA,NA,12,FALSE,FALSE
00-0032782,2016,6,6,-0.2919119998502235,-1.7514719991013408,-0.08407632275401156,-0.2672542116761391,0.099101566168116,-0.44179487015484253,0.2736422246468194,-0.5890103893029186,0.4208577437948955,10.488183335933066,6.7749572871135495,14.201409384752582,3.609699820662118,17.366666851204013,1.2781176743369826,19.69824899752915,-0.881807887255154,-2.985821271808399,1.222205497298091,-4.813891648204533,3.050275873694226,-6.657094017157095,4.893478242646787,35,0.6033727158665413,0.148,0.045,0.13966642808195254,0.03050279559361897,RB,NA,NA,NA,9,FALSE,FALSE
00-0032940,2016,6,11,-0.03471350138583644,-0.3818485152442008,-0.081537420086032375,-0.2647153090081599,0.10164046883609518,-0.43925596748686335,0.2761811273147986,-0.5864714866349394,0.4233966464628746,11.681562776702544,7.9683367278830275,15.39478882552206,4.803079261431596,18.560046291973492,2.4714971151064606,20.891628438298625,-0.952484491385354,-3.197848462678137,1.292879479907429,-5.148731185327301,3.243762202556593,-7.115762489135461,5.2107935063647535,35,0.6033727158665413,0.177,0.065,0.17681389405174805,0.04396127606172308,RB,NA,NA,NA,4.9,FALSE,FALSE
00-0032972,2016,6,7,0.38152291311416775,2.6706603917991742,-0.08514296692064385,-0.26832085584277143,0.0980349220014837,-0.4428615143214748,0.27257558048018715,-0.5900770334695509,0.4197910996282632,10.680588884673217,6.9673628358537005,14.393814933492733,3.802105369402269,17.559072399944164,1.4705232230771337,19.8906545462693,-0.909377026100728,-3.0365954341865056,1.2178413819850489,-4.884827477050559,3.0660734248491015,-6.748358402209451,4.929604350007995,35,0.6033727158665413,0.151,0.052,0.14475867380936003,0.03224781942133249,RB,NA,NA,NA,7.300000000000001,FALSE,FALSE
00-0032975,2016,6,5,-0.8755489003029652,-4.377744501514826,-0.08209873261738662,-0.26527662153951415,0.10107915630474092,-0.4398172800182176,0.27561981478344433,-0.5870327991662937,0.4228353339315204,8.722207855492158,5.008981806672642,12.435433904311674,1.8437243402212105,15.600691370763103,-0.487857806103925,17.93227351708824,-0.7160822105613198,-2.5985785002886743,1.1664140791660345,-4.234183922854427,2.802019501731788,-5.883328194579977,4.451163773457337,35,0.6033727158665413,0.106,0.03,0.09521597995884856,0.016986087220583746,RB,NA,NA,NA,0.10000000000000009,FALSE,FALSE
00-0033025,2016,6,7,-0.5992400054487267,-4.194680038141087,-0.05883634653574221,-0.24201423545786976,0.12434154238638534,-0.4165548939365732,0.29888220086508877,-0.5637704130846493,0.4460977200131648,10.851562092993532,7.138336044174016,14.564788141813048,3.973078577722585,17.73004560826448,1.6414964313974494,20.061627754589615,-0.6384662677574915,-2.7861660895186713,1.5092335540036887,-4.652193392565762,3.375260857050779,-6.533666879536835,5.256734344021853,35,0.6033727158665413,0.1605,0.0495,0.16048842274421965,0.03752409303613827,RB,NA,NA,NA,3.2,FALSE,FALSE
00-0033045,2016,6,32,0.03259882215029119,1.0431623088093185,-0.08849493246297589,-0.27167282138510346,0.09468295645915166,-0.4462134798638069,0.26922361493785507,-0.593428999011883,0.41643913408593114,19.12717800272389,15.413951953904377,22.840404051543405,12.248694487452944,26.00566151799484,9.917112341127808,28.337243664319978,-1.692658325558369,-4.716081851485838,1.3307652003691004,-7.342981006987522,3.957664355870784,-9.991624521448678,6.606307870331941,35,0.6033727158665413,0.4365,0.226,0.4563551967937773,0.2070227982954764,RB,NA,NA,NA,19.400000000000002,TRUE,FALSE
