player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0037746,2022,15,13,0.47248175993669206,6.142262879176997,-0.06432039036439312,-0.2455943544311665,0.11695357370238028,-0.4289652455541727,0.30032446482538644,-0.563510771585798,0.4348699908570117,15.923450086118809,12.31715332763874,19.529746844598876,9.11607969578682,22.7308204764508,6.715860766127376,25.13103940611024,-1.024202525487091,-3.278164971070093,1.229759920095911,-5.511795068126015,3.4633900171518333,-7.025959653580489,4.977554602606307,147,0.44453728718034263,0.332,0.1355,0.3418518193680774,0.11991532026185249,RB,11.700000000000001,FALSE,FALSE
00-0038098,2022,15,7,0.1339845767776881,0.9378920374438168,-0.00139793369508201,-0.1826718977618554,0.1798760303716914,-0.3660427888848616,0.3632469214946976,-0.5005883149164869,0.4977924475263229,10.170295944778044,6.563999186297977,13.776592703258114,3.362925554446056,16.977666335110037,0.9627066247866124,19.37788526476948,-0.01421739939016123,-1.725946010975679,1.6975112121953564,-3.422233609875855,3.3937988110955324,-4.572136905137525,4.543702106357203,147,0.44453728718034263,0.155,0.043,0.15397125371346992,0.0328993638813139,RB,6.7,FALSE,FALSE
00-0038134,2022,15,17,-0.13752841605010496,-2.3379830728517845,-0.07624908751728458,-0.25752305158405797,0.10502487654948882,-0.44089394270706417,0.288395767672495,-0.5754394687386895,0.42294129370412026,18.1444066911538,14.538109932673732,21.750703449633868,11.337036300821811,24.95177708148579,8.936817371162368,27.351996011145232,-1.38349445374299,-3.922933221642191,1.155944314156211,-6.439464441017996,3.672475533532016,-8.145406018180585,5.378417110694604,147,0.44453728718034263,0.4355,0.2095,0.4268656991293619,0.1777740106135948,RB,11.9,FALSE,FALSE
00-0030513,2022,16,12,-0.07368357637338341,-0.8842029164806009,-0.02502621720248135,-0.2038912254285902,0.1538387910236275,-0.3989488162167551,0.3488963818117924,-0.5285449741991495,0.4784925397941868,18.204948548609405,14.602431663165572,21.80746543405324,11.32080110282881,25.08909599439,9.12414381775234,27.28575327946647,-0.45560099653749664,-2.64232249077805,1.7311204977030563,-4.8025618397676855,3.891359846692693,-6.306638935686473,5.39543694261148,148,0.44367276328972594,0.4625,0.2435,0.48357098410565896,0.2082684134950894,RB,7,FALSE,FALSE
00-0030578,2022,16,9,-0.4639396854884656,-4.17545716939619,-0.09270640003794056,-0.2715714082640494,0.0861586081881683,-0.46662899905221433,0.2812161989763332,-0.5962251570346087,0.4108123569587276,13.400932004959811,9.79841511951598,17.003448890403646,6.516784559179217,20.285079450740408,4.320127274102749,22.481736735816877,-1.2423521633330452,-3.1670455733382665,0.6823412466721763,-5.068430111783262,2.5837257851171715,-6.3922782937667995,3.907573967100709,148,0.44367276328972594,0.22,0.0705,0.21860105807816022,0.05782337113448257,RB,4.1,FALSE,FALSE
00-0031376,2022,16,8,0.03080281364236725,0.24642250913893804,-0.02982558690301798,-0.20869059512912683,0.14903942132309086,-0.4037481859172918,0.34409701211125576,-0.5333443438996861,0.47369317009365014,12.128912427524517,8.526395542080683,15.73142931296835,5.244764981743921,19.013059873305114,3.0481076966674525,21.20971715838158,-0.3617519316462273,-2.1884491958485532,1.4649453325560988,-3.993024364298188,3.2695205010057338,-5.249468554150738,4.525964690858283,148,0.44367276328972594,0.2005,0.062,0.20998404099216883,0.05347907170768122,RB,12.8,FALSE,FALSE
00-0031687,2022,16,11,-0.6110011110339653,-6.721012221373618,-0.04239127398060528,-0.22125628220671412,0.13647373424550358,-0.41631387299487904,0.3315313250336685,-0.5459100309772734,0.4611274830160629,16.50204540359857,12.899528518154735,20.1045622890424,9.617897957817974,23.386192849379164,7.421240672741504,25.582850134455633,-0.6995427279443349,-2.8034554445091624,1.4043699886204928,-4.881888866018782,3.4828034101301117,-6.329008189230284,4.929922733341614,148,0.44367276328972594,0.37,0.1615,0.38556906768657656,0.1422731860117156,RB,4.9,FALSE,FALSE
00-0032187,2022,16,8,-0.11571809945598945,-0.9257447956479156,-0.07950284304054586,-0.25836785126665474,0.09936216518556298,-0.4534254420548196,0.29441975597372794,-0.583021600037214,0.42401591395612226,8.787871329905965,5.185354444462131,12.390388215349798,1.9037238841253687,15.67201877568656,-0.29293340095109954,17.86867606076303,-0.698660755002027,-2.525358019204353,1.128036509200299,-4.329933187653988,2.932611677649934,-5.586377377506537,4.189055867502484,148,0.44367276328972594,0.098,0.0275,0.09868203651069489,0.01810156259054856,RB,3.4000000000000004,FALSE,FALSE
00-0032764,2022,16,25,-0.2131535341986455,-5.328838354966138,-0.06425723296491517,-0.243122241191024,0.11460777526119369,-0.43817983197918897,0.30966536604935857,-0.5677759899615833,0.439261524031753,20.41271939373475,16.810202508290917,24.015236279178584,13.528571947954156,27.296866839515346,11.331914662877686,29.493524124591815,-1.311664865530656,-4.340098457909231,1.7167687268479188,-7.331856406641664,4.708526675580353,-9.414882349728035,6.791552618666724,148,0.44367276328972594,0.533,0.288,0.5345805541119735,0.2735286005695676,RB,18.6,TRUE,FALSE
00-0032975,2022,16,6,0.2673597689620995,1.6041586137725972,-0.08856922226521101,-0.26743423049131987,0.09029578596089784,-0.4624918212794848,0.28535337674906275,-0.5920879792618792,0.4149495347314571,9.000953797492173,5.398436912048339,12.603470682936006,2.1168063517115767,15.885101243272768,-0.07985093336489157,18.081758528349237,-0.7972074774889794,-2.4050172492156854,0.8106022942377266,-3.9933557476124983,2.39894079263454,-5.099244109993285,3.5048291550153268,148,0.44367276328972594,0.09,0.0245,0.09525784808269817,0.016407191581622026,RB,6.1000000000000005,FALSE,FALSE
00-0033045,2022,16,17,0.01045858853510307,0.1777960050967522,-0.08896401020635969,-0.26782901843246854,0.08990099801974916,-0.46288660922063346,0.2849585888079141,-0.5924827672030278,0.41455474679030846,16.150253050328825,12.547736164884991,19.75276993577266,9.26610560454823,23.03440049610942,7.0694483194717606,25.23105778118589,-1.4367912772047453,-3.988944952029733,1.1153623976202418,-6.510190939480088,3.636608385070597,-8.265620653634146,5.392038099224655,148,0.44367276328972594,0.3245,0.132,0.3356018798688033,0.12304441395723224,RB,13.100000000000001,FALSE,FALSE
00-0033280,2022,16,17,-0.2828991367113494,-4.80928532409294,-0.05746202908481673,-0.2363270373109256,0.12140297914129212,-0.4313846280990905,0.31646056992945704,-0.5609807860814848,0.4460567279118514,19.918823965496173,16.31630708005234,23.521340850940007,13.034676519715578,26.80297141127677,10.838019234639107,28.99962869635324,-1.1445760420406856,-3.696729716865673,1.4075776327843017,-6.217975704316028,3.928823620234657,-7.973405418470086,5.684253334388715,148,0.44367276328972594,0.4935,0.2465,0.5237325261797333,0.24955795560412614,RB,13.8,FALSE,FALSE
00-0033293,2022,16,8,-0.11763911759771872,-0.9411129407817498,-0.04610776920812882,-0.2249727774342377,0.13275723901798003,-0.4200303682224026,0.32781482980614496,-0.549626526204797,0.45741098778853934,15.571132720577936,11.968615835134102,19.17364960602177,8.68698527479734,22.45528016635853,6.490327989720871,24.651937451435,-0.7179501937895505,-2.5446474579918767,1.1087470704127755,-4.349222626441511,2.9133222388624107,-5.605666816294061,4.16976642871496,148,0.44367276328972594,0.325,0.1355,0.3361618734431991,0.1096293307007276,RB,5.4,FALSE,FALSE
00-0033526,2022,16,9,-0.3939775301987409,-3.545797771788668,-0.06989364194939837,-0.2487586501755072,0.10897136627671047,-0.4438162409636721,0.3040289570648754,-0.5734123989460665,0.43362511504726975,16.845855930499088,13.243339045055254,20.44837281594292,9.961708484718493,23.730003376279683,7.765051199642024,25.926660661356152,-1.1774182227374523,-3.102111632742674,0.7472751872677692,-5.003496171187669,2.6486597257127644,-6.327344353171206,3.972507907696302,148,0.44367276328972594,0.37,0.149,0.37065961574933715,0.12997873375400565,RB,5.2,FALSE,FALSE
00-0033553,2022,16,23,-0.01271848951253797,-0.2925252587883733,-0.05013015468406554,-0.2289951629101744,0.1287348535420433,-0.4240527536983393,0.32379244433020826,-0.5536489116807337,0.4533886023126026,22.583520018394267,18.98100313295043,26.1860369038381,15.699372572613672,29.467667464174863,13.502715287537203,31.664324749251332,-1.132115351832795,-4.050561608527326,1.7863309048617366,-6.9336642158909605,4.669433512225369,-8.941038351978035,6.676807648312444,148,0.44367276328972594,0.621,0.3685,0.6386777148306603,0.3651798175479356,RB,25,TRUE,TRUE
00-0033699,2022,16,22,0.0525406843097517,1.1558950548145377,-0.07087259449777944,-0.24973760272388829,0.1079924137283294,-0.4447951935120532,0.30305000451649433,-0.5743913514944476,0.4326461624988887,17.560925238833224,13.958408353389393,21.163442124277054,10.67677779305263,24.44507268461382,8.48012050797616,26.64172996969029,-1.2445883334576475,-4.106040751660986,1.6168640847456908,-6.932839740624693,4.443663073709398,-8.901012210057427,6.411835543142132,148,0.44367276328972594,0.4065,0.186,0.4123248088506256,0.17704780474943194,RB,23.9,TRUE,TRUE
00-0033854,2022,16,8,-0.00300174255971796,-0.02401394047774374,-0.13799189028246128,-0.31685689850857013,0.04087311794364756,-0.5119144892967351,0.2359307087318125,-0.6415106472791294,0.36552686671420687,11.341391059721865,7.738874174278029,14.943907945165696,4.457243613941267,18.22553850550246,2.2605863288647985,20.422195790578925,-1.5650199907636266,-3.3917172549659527,0.2616772734386994,-5.196292423415588,2.0662524418883343,-6.4527366132681365,3.3226966317408837,148,0.44367276328972594,0.136,0.0425,0.13524024392740447,0.028228094439192806,RB,2.8000000000000003,FALSE,FALSE
00-0033856,2022,16,30,-0.12609341568914545,-3.782802470674364,-0.02912222685319276,-0.2079872350793016,0.14974278137291608,-0.40304482586746654,0.344800372161081,-0.5326409838498609,0.4743965301434754,16.32205933058094,12.719542445137108,19.924576216024775,9.437911884800346,23.206206776361537,7.241254599723877,25.40286406143801,-0.4753347145364498,-3.75892239138795,2.8082529623150507,-7.002744398019659,6.0520749689467594,-9.261271160664736,8.310601731591838,148,0.44367276328972594,0.3825,0.1955,0.406227206080227,0.18351985465922574,RB,25.2,TRUE,TRUE
00-0033893,2022,16,18,-0.0974704498722632,-1.7544680977007374,-0.05058372701243677,-0.2294487352385456,0.12828128121367208,-0.42450632602671057,0.323338872001837,-0.5541024840091049,0.4529350299842314,22.299620449211883,18.69710356376805,25.902137334655716,15.415473003431288,29.18376789499248,13.21881571835482,31.380425180068947,-1.1279979132838864,-3.7457009049515886,1.4897050783838155,-6.331702378601707,4.075706552033934,-8.132218413247847,5.876222586680074,148,0.44367276328972594,0.613,0.359,0.6321355746510093,0.34773489291410414,RB,10.7,FALSE,FALSE
00-0033897,2022,16,25,0.02375116366649901,0.5937790916624754,-0.0727141071307045,-0.2515791153568133,0.10615090109540434,-0.4466367061449783,0.30120849188356924,-0.5762328641273726,0.4308046498659637,17.450934543426584,13.84841765798275,21.053451428870417,10.566787097645989,24.33508198920718,8.37012981256952,26.531739274283648,-1.2689291239216325,-4.297362716300207,1.7595044684569423,-7.289120665032641,4.751262417189377,-9.372146608119012,6.834288360275748,148,0.44367276328972594,0.4015,0.1965,0.40830076759301775,0.1785556724005443,RB,17.8,TRUE,FALSE
00-0033906,2022,16,24,-0.02524004323640838,-0.6057610376738012,-0.05376780561451879,-0.23263281384062764,0.12509720261159005,-0.42769040462879254,0.320154793399755,-0.5572865626111869,0.4497509513821494,18.488683272285034,14.8861663868412,22.091200157728867,11.604535826504438,25.37283071806563,9.40787854142797,27.569488003142094,-0.9940959282526268,-3.968173445046344,1.9799815885410903,-6.9062335938329085,4.918041737327654,-8.95187218396805,6.963680327462795,148,0.44367276328972594,0.4335,0.241,0.4678085860526599,0.21917695424664696,RB,19,TRUE,FALSE
00-0033923,2022,16,10,-0.4799570425413549,-4.799570425413549,-0.06166483832720174,-0.24052984655331056,0.11720016989890712,-0.43558743734147554,0.312257760687072,-0.5651835953238699,0.4418539186694664,10.59374086641119,6.991223980967357,14.196257751855024,3.7095934206305943,17.477888312191787,1.512936135554126,19.674545597268256,-0.6532613178075162,-2.670061684376152,1.3635390487611196,-4.662437724211712,3.35591508859668,-6.04963917916883,4.743116543553798,148,0.44367276328972594,0.155,0.0495,0.1522096327739617,0.03478922893808194,RB,5.2,FALSE,FALSE
00-0033925,2022,16,21,0.34381013644521036,7.2200128653494176,-0.07326854519806092,-0.25213355342416977,0.10559646302804793,-0.4471911442123347,0.30065405381621285,-0.5767873021947291,0.4302502117986072,16.56413325538943,12.961616369945595,20.166650140833266,9.679985809608834,23.448280701170024,7.483328524532364,25.644937986246493,-1.2136299460892044,-4.01662825977796,1.5893683675995507,-6.785681048772927,4.358421156594519,-8.713647447156198,6.286387554977789,148,0.44367276328972594,0.35,0.166,0.3700752451284745,0.14860052987203737,RB,22.5,TRUE,TRUE
00-0033948,2022,16,9,-0.2856963793359076,-2.5712674140231684,-0.0530806826963807,-0.2319456909224895,0.12578432552972815,-0.4270032817106545,0.32084191631789305,-0.5565994396930488,0.45043807430028743,14.56155477020022,10.959037884756386,18.164071655644054,7.677407324419623,21.445702215980816,5.480750039343155,23.642359501057285,-0.7729372683229666,-2.697630678328188,1.151756141682255,-4.599015216773183,3.05314068012725,-5.9228633987567205,4.376988862110788,148,0.44367276328972594,0.288,0.113,0.28949946557659056,0.08831050244046862,RB,3.4000000000000004,FALSE,FALSE
00-0033951,2022,16,5,-0.4742073399829678,-2.371036699914839,-0.06740661634345409,-0.24627162456956292,0.11145839188265476,-0.44132921535772784,0.3065159826708197,-0.5709253733401223,0.4361121406532141,9.55703523046847,5.954518345024637,13.159552115912303,2.672887784687874,16.441182676249067,0.47623049961140573,18.637839961325533,-0.6442074071610625,-2.127080898610059,0.838666084287934,-3.591996149243883,2.303581334921758,-4.6119504783653245,3.3235356640431997,148,0.44367276328972594,0.1285,0.038,0.11001698810869798,0.019582150713316374,RB,2.2,FALSE,FALSE
00-0034115,2022,16,11,-0.0749677214559845,-0.8246449360158294,-0.10047978385844172,-0.27934479208455054,0.07838522436766712,-0.4744023828727155,0.273442815155832,-0.6039985408551098,0.40303897313822645,13.196868683538492,9.594351798094658,16.799385568982327,6.312721237757896,20.08101612931909,4.1160639526814276,22.27767341439556,-1.326018512930186,-3.429931229495014,0.7778942036346417,-5.508364651004633,2.856327625144261,-6.9554839742161345,4.303446948355763,148,0.44367276328972594,0.2145,0.078,0.21225537334185277,0.057294794132528144,RB,11,FALSE,FALSE
00-0034184,2022,16,11,0.2147062323532406,2.3617685558856465,-0.03770587681374723,-0.21657088503985608,0.1411591314123616,-0.411628475828021,0.33621672220052656,-0.5412246338104154,0.46581288018292094,12.87853835640333,9.276021470959495,16.481055241847166,5.994390910622735,19.762685802183928,3.7977336255462664,21.959343087260393,-0.4855965808076627,-2.5895092973724902,1.618316135757165,-4.667942718882109,3.696749557266784,-6.115062042093611,5.143868880478286,148,0.44367276328972594,0.237,0.089,0.23990051570055232,0.06865302771870055,RB,9.9,FALSE,FALSE
00-0034681,2022,16,8,0.09751439953106456,0.7801151962485164,-0.02947773743039746,-0.20834274565650632,0.14938727079571135,-0.4034003364446712,0.3444448615838763,-0.5329964944270656,0.4740410195662707,9.547481559721858,5.944964674278024,13.149998445165693,2.6633341139412616,16.431629005502455,0.46667682886479334,18.62828629057892,-0.2814381545390426,-2.108135418741369,1.5452591096632835,-3.912710587191003,3.3498342781129185,-5.169154777043553,4.606278467965468,148,0.44367276328972594,0.1285,0.039,0.1304442758961771,0.026813687059873886,RB,7.300000000000001,FALSE,FALSE
00-0034791,2022,16,25,0.02112367190187796,0.5280917975469492,-0.02088171879757735,-0.1997467270236862,0.1579832894285315,-0.3948043178118511,0.35304088021669644,-0.5244004757942455,0.4826370381990908,19.313352925479837,15.710836040036003,22.91586981092367,12.429205479699242,26.197500371260432,10.232548194622773,28.3941576563369,-0.4032960048282379,-3.4317295972068127,2.625137587550337,-6.423487545939247,5.616895536282771,-8.506513489025618,7.699921479369141,148,0.44367276328972594,0.5155,0.279,0.5366187080675212,0.275238219080954,RB,11.200000000000001,FALSE,FALSE
00-0034838,2022,16,17,-0.2744721070630476,-4.666025820071809,-0.1020264832603094,-0.28089149148641823,0.07683852496579946,-0.4759490822745832,0.2718961157539644,-0.6055452402569775,0.4014922737363587,15.679117509786028,12.076600624342197,19.28163439522986,8.794970064005433,22.563264955566623,6.598312778928964,24.759922240643093,-1.599685220148608,-4.151838894973595,0.9524684546763792,-6.67308488242395,3.4737144421267345,-8.428514596578008,5.2291441562807925,148,0.44367276328972594,0.3265,0.143,0.3072500422230497,0.10766061237191467,RB,4.800000000000001,FALSE,FALSE
00-0034844,2022,16,24,0.2325612761900023,5.581470628560055,-0.06777689042804269,-0.2466418986541515,0.11108811779806615,-0.44169948944231646,0.3061457085862311,-0.5712956474247108,0.43574186656862546,20.628544261171115,17.02602737572728,24.231061146614948,13.74439681539052,27.51269170695171,11.54773953031405,29.70934899202818,-1.3981385840794236,-4.372216100873141,1.575938932714294,-7.310276249659704,4.513999081500858,-9.355914839794846,6.559637671635999,148,0.44367276328972594,0.529,0.2775,0.5395234554562074,0.275934109035018,RB,27.3,TRUE,TRUE
