position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0041069,Colbie Young,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.0843236678440595,1.2888306923741093,-3.5353652096260104,6.100872601482147,-5.100643542506585,7.383334254584309,0.1655,0.051,0.15962300808266103,0.057534246575342465,strat_platt,iso,0.15962300808266103,0.057534246575342465,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.120931790230529,1.8693604783674158,-2.970368723165126,6.6968965526907915,-4.540687053941758,7.983487569815717,0.165,0.057,0.1591171732641595,0.06790123456790123,strat_platt,iso,0.1591171732641595,0.06790123456790123,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.257637829858518,1.2596449994183436,-3.637555021070064,6.144507101743965,-5.22652056881548,7.446376130579137,0.164,0.0505,0.15810572508270737,0.057534246575342465,strat_platt,iso,0.15810572508270737,0.057534246575342465,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.137031982432565,1.352641265275899,-3.493900049780561,6.186972290806191,-5.06642866677208,7.475374236539422,0.163,0.049,0.15709457396663956,0.05199698568198945,strat_platt,iso,0.15709457396663956,0.05199698568198945,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.257637829858518,1.2886428805730914,-3.608557139915316,6.173504982898713,-5.197522687660732,7.4753740117338845,0.163,0.047,0.15709457396663956,0.05199698568198945,strat_platt,iso,0.15709457396663956,0.05199698568198945,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.140426413974295,1.2671019509928358,-3.5808740691220002,6.102864067011234,-5.153868196384573,7.391647413968267,0.1625,0.0515,0.1565891104845131,0.057534246575342465,strat_platt,iso,0.1565891104845131,0.057534246575342465,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.120931790230529,1.3651471956903807,-3.4745820058421613,6.192683270013756,-5.0449003366187934,7.479274287138682,0.1625,0.0495,0.1565891104845131,0.05660377358490566,strat_platt,iso,0.1565891104845131,0.05660377358490566,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.192479702845727,1.293346798315115,-3.5765651296447105,6.150989557244523,-5.156676671282514,7.44560433418671,0.1615,0.048,0.15557840903584183,0.05199698568198945,strat_platt,iso,0.15557840903584183,0.05199698568198945,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.2415376376564815,1.379937697327561,-3.510537037028432,6.258091457086394,-5.097320470929524,7.558172639460482,0.161,0.042,0.15507317161862508,0.05199698568198945,strat_platt,iso,0.15507317161862508,0.05199698568198945,NA,NA,NA
WR,00-0038997,Josh Downs,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.655580596869644,1.008371405066008,-4.051575125308016,6.0555699966303775,-5.693346071269179,7.400703470430974,0.161,0.0525,0.15507317161862508,0.057534246575342465,strat_platt,iso,0.15507317161862508,0.057534246575342465,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.2415376376564815,1.3640186462499266,-3.5264560881060665,6.242172406008759,-5.113239522007158,7.542253588382847,0.161,0.0435,0.15507317161862508,0.05199698568198945,strat_platt,iso,0.15507317161862508,0.05199698568198945,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.2415376376564815,1.2557876537332158,-3.6346870806227773,6.133941413492049,-5.221470514523869,7.434022595866137,0.1605,0.0535,0.15456801010785573,0.057534246575342465,strat_platt,iso,0.15456801010785573,0.057534246575342465,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.115865094276344,1.116844909410369,-3.7207380899194824,5.942240188634505,-5.290360055151659,7.228260660516106,0.1565,0.041,0.15052948428210378,0.05199698568198945,strat_platt,iso,0.15052948428210378,0.05199698568198945,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.134174520970828,1.4383647461786844,-3.4069684162323526,6.271490662861724,-4.979105031075305,7.559571433943194,0.154,0.044,0.1480079462359407,0.05199698568198945,strat_platt,iso,0.1480079462359407,0.05199698568198945,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.1367993672903784,1.1521593998163773,-3.6942835779678926,5.986392335823645,-5.266780288045887,7.27476813962914,0.153,0.043,0.14699988840594821,0.05199698568198945,strat_platt,iso,0.14699988840594821,0.05199698568198945,NA,NA,NA
WR,00-0040590,Konata Mumpfield,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.120931790230529,1.094561778841967,-3.745167422690575,5.922097853165342,-5.3154857534672075,7.208688870290269,0.153,0.0425,0.14699988840594821,0.05199698568198945,strat_platt,iso,0.14699988840594821,0.05199698568198945,NA,NA,NA
WR,00-0040894,Malik Benson,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.27572525809006,1.0043395107069732,-3.9004023500295313,5.89672445250323,-5.491814954107277,7.200598400107973,0.152,0.039,0.14599215264909868,0.043859649122807015,strat_platt,iso,0.14599215264909868,0.043859649122807015,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.134174520970828,1.089039093462749,-3.7562940689482875,5.922165010145789,-5.32843068379124,7.210245781227259,0.152,0.0455,0.14599215264909868,0.05199698568198945,strat_platt,iso,0.14599215264909868,0.05199698568198945,NA,NA,NA
WR,00-0041037,Denzel Boston,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.387618335183469,-0.26543585088765026,-5.609014441839777,5.064680223713143,-7.342813806205157,6.485214292487703,0.152,0.0425,0.14599215264909868,0.05199698568198945,strat_platt,iso,0.14599215264909868,0.05199698568198945,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.141866063244563,1.3790888866213045,-3.469495463942283,6.2154578004716,-5.042686972590273,7.504402865669099,0.151,0.0415,0.14498474137541037,0.05199698568198945,strat_platt,iso,0.14498474137541037,0.05199698568198945,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.181392418643416,1.2186754008946354,-3.6465744151795128,6.071667793579685,-5.22517326892728,7.365043197196801,0.15,0.04,0.14397765701953347,0.043859649122807015,strat_platt,iso,0.14397765701953347,0.043859649122807015,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.0843236678440595,1.0922275022623151,-3.7319683997378044,5.904269411370352,-5.29724673261838,7.186731064472514,0.15,0.04,0.14397765701953347,0.043859649122807015,strat_platt,iso,0.14397765701953347,0.043859649122807015,NA,NA,NA
WR,00-0040138,Jaylin Noel,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.131314564330272,1.134149932105134,-3.70997365102515,5.966069316899832,-5.281717800827601,7.2538285340735715,0.1485,0.0415,0.14246764884430468,0.05199698568198945,strat_platt,iso,0.14246764884430468,0.05199698568198945,NA,NA,NA
WR,00-0040184,KeAndre Lambert-Smith,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.115214372128236,1.2540527822346654,-3.583254492645909,6.079173031664772,-5.152786995195585,7.36512020510655,0.1475,0.0435,0.14146139260047233,0.05199698568198945,strat_platt,iso,0.14146139260047233,0.05199698568198945,NA,NA,NA
WR,00-0031235,Odell Beckham Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.179123598641168,1.108988577825734,-3.755306539643576,5.9610286771565395,-5.333595627977388,7.254150284208208,0.1465,0.0465,0.14045547199660033,0.05199698568198945,strat_platt,iso,0.14045547199660033,0.05199698568198945,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.150274713172864,1.0928815578035016,-3.7592540300840733,5.93279276205397,-5.333597787718438,7.222681886278424,0.1455,0.04,0.1394498895841781,0.043859649122807015,strat_platt,iso,0.1394498895841781,0.043859649122807015,NA,NA,NA
WR,00-0041132,Deion Burks,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.181392418643416,0.9637907433138337,-3.9014590727603142,5.816783135998883,-5.480057926508081,7.110158539616,0.145,0.036,0.13894722600457138,0.043859649122807015,strat_platt,iso,0.13894722600457138,0.043859649122807015,NA,NA,NA
WR,00-0040506,Myles Price,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.2415376376564815,1.0269078759835482,-3.8635668583724447,5.905061635742381,-5.450350292273536,7.205142818116469,0.1445,0.0415,0.13844464794206887,0.05199698568198945,strat_platt,iso,0.13844464794206887,0.05199698568198945,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.147204798209837,0.8006313959033714,-4.050208041485297,5.639249715153324,-5.62413124482765,6.928794271423809,0.1445,0.044,0.13844464794206887,0.05199698568198945,strat_platt,iso,0.13844464794206887,0.05199698568198945,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.1633049904118735,1.0477558278062882,-3.8098765401561403,5.8931499636421805,-5.3860038055349175,7.1845003489357815,0.143,0.044,0.13693743013334098,0.05199698568198945,strat_platt,iso,0.13693743013334098,0.05199698568198945,NA,NA,NA
WR,00-0041443,Skyler Bell,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.115865094276344,1.1236922235574995,-3.7138907757723514,5.949087502781636,-5.283512741004528,7.235107974663237,0.143,0.0435,0.13693743013334098,0.05199698568198945,strat_platt,iso,0.13693743013334098,0.05199698568198945,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.157966255446599,1.0483578960470752,-3.807023270811192,5.891506502414614,-5.3824201022725076,7.182258429613197,0.142,0.0345,0.13593305188411262,0.0332425068119891,strat_platt,iso,0.13593305188411262,0.0332425068119891,NA,NA,NA
WR,00-0041048,Ted Hurst III,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.1423707173978395,1.2070832655807269,-3.6417143066740323,6.043664863935278,-5.2149749981039975,7.3326666118728845,0.142,0.0405,0.13593305188411262,0.05199698568198945,strat_platt,iso,0.13593305188411262,0.05199698568198945,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.083672945695951,1.2485972178589484,-3.575322016879134,6.060363156735502,-5.140510581168325,7.342751260761002,0.141,0.0425,0.13492902365474796,0.05199698568198945,strat_platt,iso,0.13492902365474796,0.05199698568198945,NA,NA,NA
WR,00-0033375,Tim Patrick,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.181392418643416,0.9671098861084372,-3.898139929965711,5.820102278793486,-5.476738783713478,7.113477682410603,0.1405,0.0475,0.13442714164288208,0.05199698568198945,strat_platt,iso,0.13442714164288208,0.05199698568198945,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.1345039685401925,0.8991042924154613,-3.946368181420091,5.732369169544304,-5.518549997817613,7.020486975100206,0.1395,0.0415,0.13342364353215436,0.05199698568198945,strat_platt,iso,0.13342364353215436,0.05199698568198945,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.150604160742229,1.0976409393860795,-3.7546337194041666,5.937690864166474,-5.3290226005524,7.22761695892516,0.139,0.038,0.13292202812203827,0.043859649122807015,strat_platt,iso,0.13292202812203827,0.043859649122807015,NA,NA,NA
WR,00-0040785,Dohnte Meyers,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.0843236678440595,1.0922275022623151,-3.7319683997378044,5.904269411370352,-5.29724673261838,7.186731064472514,0.1385,0.042,0.1324205022711851,0.05199698568198945,strat_platt,iso,0.1324205022711851,0.05199698568198945,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.197492610845452,0.9497898867674786,-3.922228124137201,5.809533422614029,-5.503023014060977,7.10470807951754,0.1375,0.044,0.13141772064649263,0.05199698568198945,strat_platt,iso,0.13141772064649263,0.05199698568198945,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.115865094276344,0.9055287551572243,-3.932054244172627,5.730924034381361,-5.5016762094048035,7.016944506262962,0.1375,0.032,0.13141772064649263,0.0332425068119891,strat_platt,iso,0.13141772064649263,0.0332425068119891,NA,NA,NA
WR,00-0037093,Dareke Young,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.27572525809006,1.0662944173755737,-3.838447443360931,5.95867935917183,-5.429860047438677,7.262553306776573,0.137,0.042,0.13091646557731026,0.05199698568198945,strat_platt,iso,0.13091646557731026,0.05199698568198945,NA,NA,NA
WR,00-0040218,Jimmy Horn Jr.,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.075793333973454,1.000868050422798,-3.81969946059409,5.809290709850966,-5.38380051089646,7.090787793438752,0.1345,0.033,0.1284115619415986,0.0332425068119891,strat_platt,iso,0.1284115619415986,0.0332425068119891,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.242448891282407,0.8217831168695464,-4.06907256561486,5.70031686500289,-5.655979603503738,7.000499318423268,0.134,0.0355,0.12791085808838173,0.043859649122807015,strat_platt,iso,0.12791085808838173,0.043859649122807015,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.115865094276344,1.0682294809977753,-3.7693535183320757,5.893624760221912,-5.338975483564252,7.179645232103513,0.134,0.0355,0.12791085808838173,0.043859649122807015,strat_platt,iso,0.12791085808838173,0.043859649122807015,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,5.115865094276344,0.944837052361307,-3.892745946968544,5.770232331585444,-5.462367912200721,7.056252803467045,0.1335,0.0395,0.1274102473804629,0.043859649122807015,strat_platt,iso,0.1274102473804629,0.043859649122807015,NA,NA,NA
WR,00-0041100,Josh Cameron,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.083672945695951,1.2485972178589484,-3.575322016879134,6.060363156735502,-5.140510581168325,7.342751260761002,0.1325,0.0415,0.12640930688425564,0.05199698568198945,strat_platt,iso,0.12640930688425564,0.05199698568198945,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.215905866042544,0.8024873576024416,-4.077257043852436,5.669937818268997,-5.660558870054357,6.96716645469548,0.132,0.035,0.12590897784344138,0.0332425068119891,strat_platt,iso,0.12590897784344138,0.0332425068119891,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.166478733877509,0.9047034016848094,-3.9542666398056223,5.751431840937938,-5.530827932208257,7.04313783264531,0.132,0.04,0.12590897784344138,0.043859649122807015,strat_platt,iso,0.12590897784344138,0.043859649122807015,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.171538433756263,0.6748890912621923,-4.186212581599959,5.523743791493079,-5.763465511835637,6.816016454941879,0.1315,0.0335,0.12540874344292188,0.0332425068119891,strat_platt,iso,0.12540874344292188,0.0332425068119891,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,5.115865094276344,0.944837052361307,-3.892745946968544,5.770232331585444,-5.462367912200721,7.056252803467045,0.131,0.0335,0.12490860406215021,0.0332425068119891,strat_platt,iso,0.12490860406215021,0.0332425068119891,NA,NA,NA
WR,00-0040582,Arian Smith,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.181392418643416,0.8286572069707205,-4.036592609103428,5.68164959965577,-5.615191462851195,6.975025003272886,0.131,0.0415,0.12490860406215021,0.05199698568198945,strat_platt,iso,0.12490860406215021,0.05199698568198945,NA,NA,NA
WR,00-0041099,Barion Brown,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,5.115865094276344,0.8919528791361695,-3.9456301201936816,5.717348158360306,-5.515252085425859,7.003368630241907,0.131,0.0375,0.12490860406215021,0.043859649122807015,strat_platt,iso,0.12490860406215021,0.043859649122807015,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.2415376376564815,0.8061770846321802,-4.084297649723813,5.684330844391013,-5.671081083624904,6.984412026765101,0.131,0.0365,0.12490860406215021,0.043859649122807015,strat_platt,iso,0.12490860406215021,0.043859649122807015,NA,NA,NA
WR,00-0037091,Bo Melton,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.147204798209837,0.7890001448235086,-4.06183929256516,5.627618464073461,-5.635762495907513,6.917163020343946,0.13,0.034,0.12390861188934475,0.0332425068119891,strat_platt,iso,0.12390861188934475,0.0332425068119891,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.126270525195803,0.9619098297295267,-3.880079539350351,5.791700377374533,-5.4511312133332686,7.078892236228926,0.1295,0.037,0.12340875986797696,0.043859649122807015,strat_platt,iso,0.12340875986797696,0.043859649122807015,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,5.115865094276344,0.944837052361307,-3.892745946968544,5.770232331585444,-5.462367912200721,7.056252803467045,0.1295,0.043,0.12340875986797696,0.05199698568198945,strat_platt,iso,0.12340875986797696,0.05199698568198945,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.115214372128236,0.8164906948250613,-4.020816580055513,5.641610944255168,-5.590349082605189,6.927558117696946,0.129,0.0335,0.12290900440774119,0.0332425068119891,strat_platt,iso,0.12290900440774119,0.0332425068119891,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.152899559492415,0.9241127526607759,-3.929130734925574,5.765129065387329,-5.503833966227412,7.055312713073937,0.1265,0.0325,0.12041168930829892,0.0332425068119891,strat_platt,iso,0.12041168930829892,0.0332425068119891,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.273550736789322,0.6151183249872948,-4.288717590076393,5.506599603534064,-5.879836247315903,6.810232715026678,0.124,0.0345,0.11791684801071257,0.0332425068119891,strat_platt,iso,0.11791684801071257,0.0332425068119891,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.2415376376564815,0.6791410744032733,-4.21133365995272,5.557294834162106,-5.798117093853811,6.857376016536194,0.1235,0.03,0.11741818110930924,0.0332425068119891,strat_platt,iso,0.11741818110930924,0.0332425068119891,NA,NA,NA
WR,00-0040164,Jaylin Lane,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.1367993672903784,0.6254558738887326,-4.2209871038955376,5.459688809896,-5.793483813973532,6.748064613701495,0.1215,0.038,0.11542453201079418,0.043859649122807015,strat_platt,iso,0.11542453201079418,0.043859649122807015,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.266444383533022,0.804398638551965,-4.096475199978353,5.692925303168016,-5.686632769751225,6.995770977822498,0.1185,0.0395,0.1124371612674931,0.043859649122807015,strat_platt,iso,0.1124371612674931,0.043859649122807015,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.176379510643691,0.722331227481228,-4.140808894505742,5.57321924120466,-5.7187232282815295,6.866033804876313,0.118,0.0355,0.11193963379091455,0.043859649122807015,strat_platt,iso,0.11193963379091455,0.043859649122807015,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.176558337831418,0.6684983527075975,-4.194717048511158,5.519461456005663,-5.772655807694375,6.812296031867949,0.1145,0.0295,0.10845994189529491,0.0332425068119891,strat_platt,iso,0.10845994189529491,0.0332425068119891,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.187413006891543,0.6454442776216336,-4.222337828726131,5.500962580773465,-5.801758319732911,6.795011167079761,0.1135,0.0275,0.10746672263374557,0.0332425068119891,strat_platt,iso,0.10746672263374557,0.0332425068119891,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.160458145629382,0.6146535546916714,-4.241778535272493,5.458850436488225,-5.817516353542926,6.7498817405220475,0.112,0.028,0.10597772342118864,0.0332425068119891,strat_platt,iso,0.10597772342118864,0.0332425068119891,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.100423860046096,0.4507790697747347,-4.38025593050652,5.26964284686199,-5.947753305186675,6.553922602185855,0.1055,0.0315,0.09953721058051988,0.0332425068119891,strat_platt,iso,0.09953721058051988,0.0332425068119891,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.0843236678440595,0.45507761602219066,-4.369118285977929,5.267119525130228,-5.934396618858504,6.5495811782323905,0.105,0.028,0.09904260247412487,0.0332425068119891,strat_platt,iso,0.09904260247412487,0.0332425068119891,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.0843236678440595,0.45507761602219066,-4.369118285977929,5.267119525130228,-5.934396618858504,6.5495811782323905,0.102,0.025,0.09607747768316627,0.0332425068119891,strat_platt,iso,0.09607747768316627,0.0332425068119891,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.0843236678440595,0.45507761602219066,-4.369118285977929,5.267119525130228,-5.934396618858504,6.5495811782323905,0.0985,0.023,0.09262375544960326,0.0332425068119891,strat_platt,iso,0.09262375544960326,0.0332425068119891,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.359034954090268,-0.241101536591237,-5.180397795485749,4.68575074763019,-6.7830220609141545,5.99881061792213,0.0975,0.024,0.09163811005577371,0.0332425068119891,strat_platt,iso,0.09163811005577371,0.0332425068119891,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.0843236678440595,-0.2055562807382512,-5.02975218273837,4.606485628369787,-6.595030515618945,5.888947281471949,0.0915,0.025,0.08573517614307505,0.0332425068119891,strat_platt,iso,0.08573517614307505,0.0332425068119891,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,4.865181180877663,-0.2032058996282587,-4.933098775812316,4.514770569020687,-6.467779163245908,5.772162756280789,0.077,0.0215,0.08025386260204904,0.018867924528301886,strat_platt,iso,0.08025386260204904,0.018867924528301886,NA,NA,NA
