position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
WR,00-0037091,Bo Melton,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.1987385435060895,0.9035831600138527,-3.980095165499566,5.7206210527881165,-5.6634643530782665,7.132955447741715,0.1365,0.0355,0.13041530147674676,0.043859649122807015,strat_platt,iso
WR,00-0041511,Omar Cooper Jr.,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.207015912385264,0.7484361993639982,-4.1393718344445025,5.569547448329555,-5.8241645031032965,6.983076133463118,0.1365,0.033,0.13041530147674676,0.0332425068119891,strat_platt,iso
WR,00-0041099,Barion Brown,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,5.248743045811611,0.7405446623989144,-4.168035000109459,5.582144099953633,-5.859987501459631,7.001679832172746,0.134,0.041,0.12791085808838173,0.05199698568198945,strat_platt,iso
WR,00-0038090,Skyy Moore,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.257914398936746,0.8277977951991814,-4.085336948971989,5.673890157863187,-5.778859554576981,7.094743196029864,0.133,0.035,0.12690973018821797,0.0332425068119891,strat_platt,iso
WR,00-0038824,Ryan Miller,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.282550531024991,0.8056125586190436,-4.119739664026329,5.663755685654021,-5.81747354757441,7.088141955110436,0.1315,0.0365,0.12540874344292188,0.043859649122807015,strat_platt,iso
WR,00-0037231,Kevin Austin Jr.,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,5.2828027047361035,0.8382063730148727,-4.087270768639007,5.696472714470907,-5.785047710880936,7.120895109855474,0.131,0.027,0.12490860406215021,0.0332425068119891,strat_platt,iso
WR,00-0040705,Chimere Dike,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.259372284318195,0.4347181297557466,-4.479140350575066,5.281524352807967,-6.172912422887297,6.7025866917113035,0.13,0.0345,0.12390861188934475,0.0332425068119891,strat_platt,iso
WR,00-0037742,Treylon Burks,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.258997143394132,0.7840575203157784,-4.1296147382756745,5.630680062725016,-5.823322621278701,7.051688547268983,0.1285,0.0415,0.12240934590000754,0.05199698568198945,strat_platt,iso
WR,00-0040582,Arian Smith,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.181321092218264,0.8818473994923299,-3.9931310105246376,5.690304091823599,-5.6735013991028485,7.100122516422509,0.127,0.0285,0.12091095604263799,0.0332425068119891,strat_platt,iso
WR,00-0041044,Zachariah Branch,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.207015912385264,0.7223899225005387,-4.165418111307962,5.5435011714660956,-5.850210779966756,6.957029856599659,0.127,0.0295,0.12091095604263799,0.0332425068119891,strat_platt,iso
WR,00-0041438,Carnell Tate,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.246945623099977,0.4093844703171365,-4.498302039814732,5.250102943042709,-6.18994667789255,6.669380380235574,0.127,0.0345,0.12091095604263799,0.0332425068119891,strat_platt,iso
WR,00-0040218,Jimmy Horn Jr.,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.09010705138443,0.9927110618276375,-3.8364808518586933,5.756006039340423,-5.501068960771285,7.152583247118326,0.1265,0.031,0.12041168930829892,0.0332425068119891,strat_platt,iso
WR,00-0039451,Isaiah Williams,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.237290642353292,0.7911946855166299,-4.111691738646358,5.627178572043133,-5.801681821227446,7.045067849316217,0.1245,0.0325,0.11841561591850319,0.0332425068119891,strat_platt,iso
WR,00-0041529,Kevin Coleman Jr.,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.282550531024991,0.8056125586190436,-4.119739664026329,5.663755685654021,-5.81747354757441,7.088141955110436,0.1245,0.0365,0.11841561591850319,0.043859649122807015,strat_platt,iso
WR,00-0040131,Kyle Williams,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,5.214563074456468,0.362747413387205,-4.528823336231691,5.18757003387036,-6.214912986271046,6.6021868768643,0.124,0.034,0.11791684801071257,0.0332425068119891,strat_platt,iso
WR,00-0041067,Bryce Lance,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,5.248743045811611,0.7405446623989144,-4.168035000109459,5.582144099953633,-5.859987501459631,7.001679832172746,0.124,0.032,0.11791684801071257,0.0332425068119891,strat_platt,iso
WR,00-0040581,Dont'e Thornton Jr.,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.404505331623676,0.4449597927826756,-4.540482507868436,5.362373036201286,-6.25892901396285,6.804137043974246,0.1235,0.029,0.11741818110930924,0.0332425068119891,strat_platt,iso
WR,00-0040729,Jack Bech,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.2804817956767405,0.20873258760237867,-4.715594742399599,5.06586480720853,-6.412975352742225,6.489954683038068,0.1235,0.0385,0.11741818110930924,0.043859649122807015,strat_platt,iso
WR,00-0041523,Caleb Douglas,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.282550531024991,0.8056125586190436,-4.119739664026329,5.663755685654021,-5.81747354757441,7.088141955110436,0.1235,0.0355,0.11741818110930924,0.043859649122807015,strat_platt,iso
WR,00-0040522,Xavier Restrepo,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.246945623099977,0.4093844703171365,-4.498302039814732,5.250102943042709,-6.18994667789255,6.669380380235574,0.12,0.036,0.11393037661908217,0.043859649122807015,strat_platt,iso
WR,00-0040894,Malik Benson,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.246193846915611,0.5930017495052028,-4.314311155058118,5.433351714712326,-6.005827013953428,6.852521107116113,0.12,0.029,0.11393037661908217,0.0332425068119891,strat_platt,iso
WR,00-0033375,Tim Patrick,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.147142151920319,0.9168600046786026,-3.941006287558674,5.708438083334652,-5.61547825083437,7.1133077723904155,0.1195,0.033,0.11343253312953394,0.0332425068119891,strat_platt,iso
WR,00-0039880,Malik Washington,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.324263848207701,0.7677380642071941,-4.178239777074915,5.646225362154498,-5.883083164683992,7.076576453344908,0.1195,0.0275,0.11343253312953394,0.0332425068119891,strat_platt,iso
WR,00-0038621,DeMario Douglas,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,5.27000731047279,0.44456653584746225,-4.474568634576848,5.296577445702254,-6.1701595444381026,6.71916577596166,0.1185,0.033,0.1124371612674931,0.0332425068119891,strat_platt,iso
WR,00-0040164,Jaylin Lane,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.211768222409982,0.4765876847340527,-4.413589960238002,5.300036210236918,-6.099199417012924,6.714250174605903,0.1175,0.0325,0.11144221255312044,0.0332425068119891,strat_platt,iso
WR,00-0033307,Kendrick Bourne,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.287535507437721,0.39650476528362183,-4.531316341304045,5.257083087003876,-6.229901231589088,6.682183344867479,0.116,0.0245,0.10995059084693905,0.0332425068119891,strat_platt,iso
WR,00-0037093,Dareke Young,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.244755028093038,0.48707866030063207,-4.419519133379244,5.3267232726991764,-6.110788498638678,6.745685858751362,0.1145,0.035,0.10845994189529491,0.0332425068119891,strat_platt,iso
WR,00-0037741,Jahan Dotson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.18888621795689,0.5467691149805859,-4.331989712522047,5.358954638955788,-6.013663184122395,6.769866340647579,0.1125,0.032,0.10647394521844769,0.0332425068119891,strat_platt,iso
WR,00-0040563,Efton Chism III,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,5.2362887979782204,0.36591554174994134,-4.536472566408546,5.201407912063405,-6.226290883006753,6.619153078937358,0.11,0.028,0.10399396052815225,0.0332425068119891,strat_platt,iso
WR,00-0041040,Antonio Williams,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.233060073686333,0.46070918566684643,-4.440072655352654,5.294617207225398,-6.129337303091332,6.711897849989313,0.1095,0.0295,0.10349830339350295,0.0332425068119891,strat_platt,iso
WR,00-0041070,Reggie Virgil,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.2519717701034985,0.2018301798573822,-4.708353499196222,5.045011746283827,-6.400858893642261,6.46501135175296,0.1095,0.0295,0.10349830339350295,0.0332425068119891,strat_platt,iso
WR,00-0038640,Jalen Brooks,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.258527755969065,0.15578061640850355,-4.7576586272630434,5.002173323512475,-6.451286191680309,6.423114421352407,0.1065,0.029,0.10052678235226975,0.0332425068119891,strat_platt,iso
WR,00-0036646,Simi Fehoko,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.285411378102232,0.3180509580978821,-4.608718275194002,5.177591759902522,-6.306940592234591,6.6023878214747755,0.1055,0.03,0.09953721058051988,0.0332425068119891,strat_platt,iso
WR,00-0036331,Devin Duvernay,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.296336307790494,0.02100326773109706,-4.9111739048712355,4.88587821458869,-6.6112603001325265,6.312238224108552,0.101,0.026,0.09509007782910031,0.0332425068119891,strat_platt,iso
WR,00-0040782,Isaiah Bond,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.341169211096223,-0.3929133611093152,-5.347228671982408,4.493797637145973,-7.054945926065964,5.9265598812185685,0.091,0.019,0.08524413286361124,0.01603206412825651,strat_platt,iso
WR,00-0036630,Tylan Wallace,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.2465432732199595,-0.5277600084031417,-5.435246568320287,4.312761242536556,-7.126822284981075,5.731980855166314,0.0835,0.017,0.07789529958273698,0.01603206412825651,strat_platt,iso
WR,00-0039920,Malachi Corley,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,4.940678340760388,-0.6996246393256065,-5.452968824716467,3.9888575931766406,-7.091412761091442,5.363500032054807,0.0675,0.0145,0.07402358703235226,0.01603206412825651,strat_platt,iso
WR,00-0041037,Denzel Boston,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.242111416689882,-0.5319204046758029,-5.437204050829506,4.306427992450495,-7.128020438782484,5.725010533866744,0.078,0.017,0.0725271985613901,0.01603206412825651,strat_platt,iso
WR,00-0041547,KC Concepcion,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.242111416689882,-0.5319204046758029,-5.437204050829506,4.306427992450495,-7.128020438782484,5.725010533866744,0.078,0.021,0.0725271985613901,0.018867924528301886,strat_platt,iso
