position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0038840,Brycen Tremayne,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.1367993672903784,1.1521593998163773,-3.6942835779678926,5.986392335823645,-5.266780288045887,7.27476813962914,0.1485,0.0515,0.14246764884430468,0.057534246575342465,strat_platt,iso,0.14246764884430468,0.057534246575342465,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.12402092580274,1.3263916559582627,-3.514645497729113,6.155232387205201,-5.085388212011305,7.4421711096299825,0.148,0.044,0.14196447892580685,0.05199698568198945,strat_platt,iso,0.14196447892580685,0.05199698568198945,NA,NA,NA
WR,00-0040506,Myles Price,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.2415376376564815,1.0342367485809183,-3.856237985775075,5.912390508339751,-5.443021419676167,7.212471690713839,0.148,0.04,0.14196447892580685,0.043859649122807015,strat_platt,iso,0.14196447892580685,0.043859649122807015,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.250344191330986,1.2235636564476924,-3.6705911147087322,6.1053881815880455,-5.258568588401104,7.4064476629728775,0.148,0.046,0.14196447892580685,0.05199698568198945,strat_platt,iso,0.14196447892580685,0.05199698568198945,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.159081266847369,1.0947502969746483,-3.76110114644448,5.938367995096689,-5.33665056576212,7.22924494036417,0.147,0.0375,0.14095839018470852,0.043859649122807015,strat_platt,iso,0.14095839018470852,0.043859649122807015,NA,NA,NA
WR,00-0041100,Josh Cameron,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.092479499370455,1.2174586184607774,-3.6102032388366805,6.032957750800353,-5.176606149748468,7.3163407916012115,0.1465,0.0425,0.14045547199660033,0.05199698568198945,strat_platt,iso,0.14045547199660033,0.05199698568198945,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.092479499370455,1.2174586184607774,-3.6102032388366805,6.032957750800353,-5.176606149748468,7.3163407916012115,0.1455,0.037,0.1394498895841781,0.043859649122807015,strat_platt,iso,0.1394498895841781,0.043859649122807015,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.124671647950849,1.085255382049736,-3.7560572344574696,5.914370882120401,-5.326889326532801,7.201382833433574,0.1435,0.034,0.13743974967705166,0.0332425068119891,strat_platt,iso,0.13743974967705166,0.0332425068119891,NA,NA,NA
WR,00-0041443,Skyler Bell,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.124671647950849,1.0921144833019705,-3.749198133205235,5.921229983372635,-5.320030225280567,7.208241934685809,0.143,0.0375,0.13693743013334098,0.043859649122807015,strat_platt,iso,0.13693743013334098,0.043859649122807015,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.157966255446599,1.0639008083853225,-3.7914803584729446,5.907049414752861,-5.36687718993426,7.197801341951444,0.142,0.0365,0.13593305188411262,0.043859649122807015,strat_platt,iso,0.13593305188411262,0.043859649122807015,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.147204798209837,0.7805146231997774,-4.070324814188891,5.619132942449729,-5.644248017531244,6.908677498720214,0.14,0.0355,0.13392534815421794,0.043859649122807015,strat_platt,iso,0.13392534815421794,0.043859649122807015,NA,NA,NA
WR,00-0031235,Odell Beckham Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.187930152315673,1.1108742959880882,-3.757125248708003,5.9666094896779605,-5.336616290650584,7.260715879678241,0.139,0.0325,0.13292202812203827,0.0332425068119891,strat_platt,iso,0.13292202812203827,0.0332425068119891,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.206299164519956,0.9513991965334733,-3.9243160161310655,5.81483061947588,-5.50631051525906,7.110988138513749,0.1385,0.037,0.1324205022711851,0.043859649122807015,strat_platt,iso,0.1324205022711851,0.043859649122807015,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.115865094276344,0.9055287551572243,-3.932054244172627,5.730924034381361,-5.5016762094048035,7.016944506262962,0.1375,0.0405,0.13141772064649263,0.05199698568198945,strat_platt,iso,0.13141772064649263,0.05199698568198945,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.273550736789322,0.46676588333142943,-4.437070031732258,5.358247161878198,-6.028188688971769,6.661880273370812,0.135,0.0335,0.12891235857194636,0.0332425068119891,strat_platt,iso,0.12891235857194636,0.0332425068119891,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.124671647950849,1.0700683528381643,-3.7712442636690415,5.899183852908829,-5.342076355744373,7.186195804222002,0.135,0.0335,0.12891235857194636,0.0332425068119891,strat_platt,iso,0.12891235857194636,0.0332425068119891,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.126270525195803,0.9619098297295267,-3.880079539350351,5.791700377374533,-5.4511312133332686,7.078892236228926,0.134,0.041,0.12791085808838173,0.05199698568198945,strat_platt,iso,0.12791085808838173,0.05199698568198945,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.266444383533022,0.804398638551965,-4.096475199978353,5.692925303168016,-5.686632769751225,6.995770977822498,0.1315,0.0365,0.12540874344292188,0.043859649122807015,strat_platt,iso,0.12540874344292188,0.043859649122807015,NA,NA,NA
WR,00-0041067,Bryce Lance,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,5.124671647950849,0.8432186874536919,-3.9980939290535136,5.672334187524356,-5.568926021128846,6.95934613883753,0.131,0.0395,0.12490860406215021,0.043859649122807015,strat_platt,iso,0.12490860406215021,0.043859649122807015,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.242448891282407,0.8217831168695464,-4.06907256561486,5.70031686500289,-5.655979603503738,7.000499318423268,0.1305,0.033,0.1244085600829107,0.0332425068119891,strat_platt,iso,0.1244085600829107,0.0332425068119891,NA,NA,NA
WR,00-0040218,Jimmy Horn Jr.,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.075793333973454,1.000868050422798,-3.81969946059409,5.809290709850966,-5.38380051089646,7.090787793438752,0.13,0.035,0.12390861188934475,0.0332425068119891,strat_platt,iso,0.12390861188934475,0.0332425068119891,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.215905866042544,0.8024873576024416,-4.077257043852436,5.669937818268997,-5.660558870054357,6.96716645469548,0.1295,0.031,0.12340875986797696,0.0332425068119891,strat_platt,iso,0.12340875986797696,0.0332425068119891,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.115214372128236,0.8164906948250613,-4.020816580055513,5.641610944255168,-5.590349082605189,6.927558117696946,0.129,0.029,0.12290900440774119,0.0332425068119891,strat_platt,iso,0.12290900440774119,0.0332425068119891,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.1345039685401925,0.8991042924154613,-3.946368181420091,5.732369169544304,-5.518549997817613,7.020486975100206,0.1265,0.0375,0.12041168930829892,0.043859649122807015,strat_platt,iso,0.12041168930829892,0.043859649122807015,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.1092304137206,0.4515573992199425,-4.383213440495251,5.27414760373407,-5.951922960917382,6.559420492610863,0.1265,0.034,0.12041168930829892,0.0332425068119891,strat_platt,iso,0.12041168930829892,0.0332425068119891,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.166478733877509,0.9047034016848094,-3.9542666398056223,5.751431840937938,-5.530827932208257,7.04313783264531,0.126,0.035,0.119912521520822,0.0332425068119891,strat_platt,iso,0.119912521520822,0.0332425068119891,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.160458145629382,0.46948256759444373,-4.386949522369721,5.313679449390998,-5.962687340640154,6.604710753424819,0.125,0.036,0.1189144844153827,0.043859649122807015,strat_platt,iso,0.1189144844153827,0.043859649122807015,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.2415376376564815,0.6791410744032733,-4.21133365995272,5.557294834162106,-5.798117093853811,6.857376016536194,0.1245,0.041,0.11841561591850319,0.05199698568198945,strat_platt,iso,0.11841561591850319,0.05199698568198945,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.152899559492415,0.9241127526607759,-3.929130734925574,5.765129065387329,-5.503833966227412,7.055312713073937,0.124,0.036,0.11791684801071257,0.043859649122807015,strat_platt,iso,0.11791684801071257,0.043859649122807015,NA,NA,NA
WR,00-0040582,Arian Smith,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.181392418643416,0.8286572069707205,-4.036592609103428,5.68164959965577,-5.615191462851195,6.975025003272886,0.122,0.032,0.11592279065799119,0.0332425068119891,strat_platt,iso,0.11592279065799119,0.0332425068119891,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.187413006891543,0.6454442776216336,-4.222337828726131,5.500962580773465,-5.801758319732911,6.795011167079761,0.1175,0.032,0.11144221255312044,0.0332425068119891,strat_platt,iso,0.11144221255312044,0.0332425068119891,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.250344191330986,0.807531580632736,-4.086623190523689,5.689356105773089,-5.674600664216061,6.990415587157921,0.1175,0.033,0.11144221255312044,0.0332425068119891,strat_platt,iso,0.11144221255312044,0.0332425068119891,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.176379510643691,0.722331227481228,-4.140808894505742,5.57321924120466,-5.7187232282815295,6.866033804876313,0.117,0.0285,0.11094489800994577,0.0332425068119891,strat_platt,iso,0.11094489800994577,0.0332425068119891,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.185364891505922,0.5156102474423974,-4.351310593213366,5.370269454759612,-5.93045163443122,6.664089082655934,0.116,0.0335,0.10995059084693905,0.0332425068119891,strat_platt,iso,0.10995059084693905,0.0332425068119891,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.093130221518564,0.4225600297064487,-4.4053782307024525,5.238334868792412,-5.971870824498243,6.521791388448281,0.115,0.0315,0.10895671601371183,0.0332425068119891,strat_platt,iso,0.10895671601371183,0.0332425068119891,NA,NA,NA
WR,00-0040164,Jaylin Lane,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.1367993672903784,0.6254558738887326,-4.2209871038955376,5.459688809896,-5.793483813973532,6.748064613701495,0.113,0.035,0.10697027845260465,0.0332425068119891,strat_platt,iso,0.10697027845260465,0.0332425068119891,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.171538433756263,0.6748890912621923,-4.186212581599959,5.523743791493079,-5.763465511835637,6.816016454941879,0.1115,0.026,0.10548161355439153,0.0332425068119891,strat_platt,iso,0.10548161355439153,0.0332425068119891,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.093130221518564,0.4225600297064487,-4.4053782307024525,5.238334868792412,-5.971870824498243,6.521791388448281,0.1075,0.026,0.10151682458680426,0.0332425068119891,strat_platt,iso,0.10151682458680426,0.0332425068119891,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.093130221518564,0.4558658556610066,-4.372072404747895,5.27164069474697,-5.9385649985436855,6.5550972144028385,0.106,0.0275,0.10003193738843964,0.0332425068119891,strat_platt,iso,0.10003193738843964,0.0332425068119891,NA,NA,NA
WR,00-0037091,Bo Melton,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.147204798209837,0.7688833721199143,-4.081956065268754,5.607501691369866,-5.655879268611107,6.897046247640351,0.105,0.027,0.09904260247412487,0.0332425068119891,strat_platt,iso,0.09904260247412487,0.0332425068119891,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.359034954090268,-0.241101536591237,-5.180397795485749,4.68575074763019,-6.7830220609141545,5.99881061792213,0.097,0.027,0.09114547915577215,0.0332425068119891,strat_platt,iso,0.09114547915577215,0.0332425068119891,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,4.865181180877663,-0.2032058996282587,-4.933098775812316,4.514770569020687,-6.467779163245908,5.772162756280789,0.075,0.0195,0.0789662696784332,0.01603206412825651,strat_platt,iso,0.0789662696784332,0.01603206412825651,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.093130221518564,-0.2392181505912143,-5.0671564110001155,4.576556688494749,-6.633649004795906,5.860013208150618,0.0825,0.0185,0.07691791513660637,0.01603206412825651,strat_platt,iso,0.07691791513660637,0.01603206412825651,NA,NA,NA
