position,tier,resid
QB,statue,8.72620291918212
QB,statue,6.966107635556165
QB,statue,-5.498183281739537
QB,statue,-1.6289791550344301
QB,statue,-6.177336273807731
QB,statue,-0.746103656004946
QB,statue,-5.485835294133986
QB,statue,2.2287822968681215
QB,statue,-4.963602438656637
QB,statue,4.394468860217363
QB,statue,-0.6232045239040935
QB,statue,4.707169422145639
QB,statue,-2.7798706111032487
QB,statue,-4.349497718485131
QB,statue,-1.3635076350452042
QB,statue,5.088296412962746
QB,statue,3.457264616062275
QB,statue,8.636226452119073
QB,statue,-1.9462553739161483
QB,statue,5.929939240929828
QB,statue,5.584468474082086
QB,statue,4.421184194220377
QB,statue,-3.4033151927894267
QB,statue,-6.210320919865738
QB,statue,1.5833004314766208
QB,statue,-0.5992534021558364
QB,statue,6.254391682667971
QB,statue,2.6930919615638342
QB,statue,-0.007388285318645579
QB,statue,-3.741961876878881
QB,statue,3.525310722309144
QB,statue,-1.5652624930079724
QB,statue,-9.245020421629958
QB,statue,2.216248276245224
QB,statue,-8.52426472786764
QB,statue,3.4651652917811804
QB,statue,-12.023127403883944
QB,statue,-2.7854895923642324
QB,statue,-6.089412369284273
QB,statue,0.9591344649053452
QB,statue,-1.6157967067585473
QB,statue,0.817175344411165
QB,statue,0.7268160423072599
QB,statue,1.6451583641860452
QB,statue,0.5540900263659821
QB,statue,0.2534600962626323
QB,statue,-0.34152605445528955
QB,statue,-3.9884092649305147
QB,statue,0.18918410355094725
QB,statue,0.9236223564840261
QB,statue,1.2401019328453553
QB,statue,5.047743253983369
QB,statue,4.5447100459657275
QB,statue,-3.368967439644561
QB,statue,3.442842046362982
QB,statue,-2.6873151958921704
QB,statue,0.5283550149035366
QB,statue,-8.591902585099067
QB,statue,5.090547343351694
QB,statue,-3.23767601912616
QB,statue,-3.3043562612575994
QB,statue,2.190829361469018
QB,statue,-13.884610444127071
QB,statue,-5.55428262779105
QB,statue,-3.088026978751895
QB,statue,-1.4935679266842214
QB,statue,-0.38481607831692144
QB,statue,0.07892280571485223
QB,statue,3.034807012069416
QB,statue,5.831817586728446
QB,statue,-3.668747751902333
QB,statue,-1.5468005680384789
QB,statue,-2.358248125047268
QB,statue,1.2133668606861934
QB,statue,-0.607604085479646
QB,statue,-4.092389111597375
QB,statue,-2.500451001558769
QB,statue,-2.6871991665785626
QB,statue,3.9484846661360504
QB,statue,-4.185501517523842
QB,statue,-2.070470537794995
QB,statue,-1.7129813168519163
QB,statue,-0.623374397263767
QB,statue,-3.108123324637367
QB,statue,3.3167446840772326
QB,statue,-1.908784889003785
QB,statue,-1.4335146076818224
QB,statue,3.743550116396651
QB,statue,-1.946413277889073
QB,statue,-4.531805071780643
QB,statue,2.4568359945356653
QB,statue,3.331004160096061
QB,statue,2.1305534929195997
QB,statue,-2.907143820870394
QB,statue,1.3681907159439823
QB,statue,-5.982175578725686
QB,statue,0.2379334023883105
QB,statue,-3.03043019024774
QB,statue,-0.8157108528345991
QB,statue,2.5386906371388918
QB,statue,-1.66613313005413
QB,statue,7.443413681044641
QB,statue,1.4143166461352534
QB,statue,-0.1759822191565026
QB,statue,-1.1631917872557211
QB,statue,13.022562568526844
QB,statue,5.598938305420157
QB,statue,0.8525111441339109
QB,statue,-2.4843405023248
QB,statue,1.2929514121688825
QB,statue,-0.13811164919755364
QB,statue,-2.3050317772922653
QB,statue,1.8556482557362168
QB,statue,0.712833124146051
QB,statue,2.1736091208618165
QB,statue,-1.5275652799711654
QB,statue,2.4511783027736023
QB,statue,2.467653497115164
QB,statue,-2.8401818243262036
QB,statue,-0.9512999990346912
QB,statue,3.3574631583137666
QB,statue,-0.014615231749149377
QB,statue,-5.516966980827222
QB,statue,0.9514567294959327
QB,statue,-8.811437991350475
QB,statue,-3.2020523757126735
QB,statue,-2.7349716373519413
QB,statue,0.8892602140555723
QB,statue,1.9953157495407234
QB,statue,-4.028754110209177
QB,statue,-0.47191030555451435
QB,statue,0.7182910872144436
QB,statue,-1.9263600743490505
QB,statue,-5.893195995898012
QB,statue,6.858949759266109
QB,statue,-2.0768593144790084
QB,statue,-3.7326103050176
QB,statue,-5.219322292059609
QB,statue,0.6363010121162411
QB,statue,-3.2270052667721747
QB,statue,-1.0099731836385246
QB,statue,1.8611636427265232
QB,statue,3.6707533613478653
QB,statue,-2.7223552976448633
QB,statue,4.765362856356297
QB,statue,-3.814675822014314
QB,statue,-0.0959996815977395
QB,statue,-4.512592439212337
QB,statue,0.9258623122921363
QB,statue,3.7286819239488285
QB,statue,0.37211009818723023
QB,statue,4.8788206885286485
QB,statue,-6.276034402963405
QB,statue,5.218917433555337
QB,statue,-1.901774786113916
QB,statue,-0.5618821671982898
QB,statue,2.8501399406897714
QB,statue,-1.4130162682370464
QB,statue,-1.4428815458648927
QB,statue,-4.705048880069807
QB,statue,-6.8430399982680745
QB,statue,-2.6304112942385354
QB,statue,-1.6131992637008108
QB,statue,-0.9691393469694023
QB,statue,-3.0294373722753
QB,statue,0.40637224895818375
QB,statue,7.130945629354333
QB,statue,0.6302279222529333
QB,statue,-2.2901519278116527
QB,statue,-4.904851208103208
QB,statue,-3.4886370068999963
QB,statue,0.8359934016429118
QB,statue,2.110958419378659
QB,statue,-2.10118368428512
QB,statue,-4.907359615658948
QB,statue,-5.145828926821386
QB,statue,-2.3677660026354657
QB,statue,8.080103781755676
QB,statue,-2.4959840771063235
QB,statue,-0.9215337533947897
QB,statue,3.248968512164726
QB,statue,-2.6226036154611623
QB,statue,-5.31600152398434
QB,statue,-2.793092860110815
QB,statue,1.068069759574001
QB,statue,-6.388762062574887
QB,statue,11.977637022206176
QB,statue,-2.4960062380798176
QB,statue,-5.6868562614317835
QB,statue,6.146209684079947
QB,statue,2.4407795087530175
QB,statue,-0.5803644862772293
QB,statue,-2.8036810815318716
QB,statue,7.371977902023447
QB,statue,0.9568980788841771
QB,statue,-4.649455170987378
QB,statue,-2.3272323405029294
QB,statue,1.081789758139394
QB,statue,-0.6046233311713026
QB,statue,3.5074142089500535
QB,statue,0.42324188253358663
QB,statue,10.629835530941188
QB,statue,-2.4125122002138415
QB,statue,-6.98030190170715
QB,statue,8.15541974250735
QB,statue,-1.1614833916643243
QB,statue,0.1505706583092321
QB,statue,-0.8007656882981817
QB,statue,-2.5839596229221895
QB,statue,-2.866629414250477
QB,statue,-3.867835529011282
QB,statue,-2.628508989142257
QB,statue,-1.606715087272057
QB,statue,-2.1739377592865607
QB,statue,-2.5956885034472554
QB,statue,3.634853899481943
QB,statue,5.554730480560988
QB,statue,-0.29919256422226603
QB,statue,-2.4987577980589806
QB,statue,-0.9336673002169011
QB,statue,-1.5311526440607282
QB,statue,-3.585626270096113
QB,statue,-5.696112075731843
QB,statue,-1.4736440147860703
QB,statue,5.907786993903437
QB,statue,4.619897888830546
QB,statue,-3.6605023373389516
QB,statue,-0.9227998695691038
QB,statue,2.097334299445264
QB,statue,6.058162584832108
QB,statue,-10.12056633871331
QB,statue,-3.480738805274013
QB,statue,0.7305093783002946
QB,statue,1.1111864156794822
QB,statue,2.024449276179403
QB,statue,2.427851851062709
QB,statue,-1.5765713186166852
QB,statue,-1.2003677407230304
QB,statue,0.9527696947326124
QB,statue,-3.16252365580004
QB,statue,-3.3917738484788167
QB,statue,-3.3909655622973243
QB,statue,5.751519756150076
QB,statue,0.8270290287604006
QB,statue,-0.843261995630778
QB,statue,-0.7054153041477232
QB,statue,2.7173178067903
QB,statue,0.17190733304784794
QB,statue,1.5468806947413969
QB,statue,-2.9983866166373034
QB,statue,-0.6654236600710898
QB,statue,-6.519337067774963
QB,statue,-0.483714823471694
QB,statue,3.660657397818738
QB,statue,-1.4663784564962372
QB,statue,-1.890374015538435
QB,statue,-1.394858807647548
QB,statue,-1.8433101799313378
QB,statue,-2.398452269383003
QB,statue,-0.668718016577044
QB,statue,4.149795454199314
QB,statue,2.8647461363417084
QB,statue,11.355794661464916
QB,statue,-2.34081018915858
QB,statue,2.8407160784783287
QB,statue,1.716555870712629
QB,statue,-3.0945466740687024
QB,statue,-7.617228705266379
QB,statue,-0.5068597691137413
QB,statue,-4.156589395608812
QB,statue,-4.092291915613005
QB,statue,1.713404531513352
QB,statue,4.559911744183093
QB,statue,-1.6255621221933454
QB,statue,2.4896546243592588
QB,statue,0.4356752026080564
QB,statue,3.1182720133571595
QB,statue,8.475706226150185
QB,statue,10.376493718087474
QB,statue,-3.3439226863005964
QB,statue,-3.0599478104891245
QB,statue,1.6934229819797493
QB,statue,-0.8300014897378062
QB,statue,11.460916677895138
QB,statue,-0.4149145389512755
QB,statue,-2.4733166315064015
QB,statue,-1.784478866290292
QB,statue,-1.834227343569891
QB,statue,-2.2169588227472286
QB,statue,-4.333973551427066
QB,statue,2.696459507318439
QB,statue,1.6908330126655566
QB,statue,-1.836355007352464
QB,statue,3.8805874027246774
QB,statue,-3.4659546342975878
QB,statue,-1.8187901665808779
QB,statue,-4.156713136201436
QB,statue,-3.149262128564565
QB,statue,-4.7705307656356695
QB,statue,0.6737243125220602
QB,statue,3.9088541027293795
QB,statue,-8.602086121402811
QB,statue,-3.393988716255979
QB,statue,-5.569184142248822
QB,statue,7.022930520357912
QB,statue,5.831294003489696
QB,statue,-5.367716371567901
QB,statue,-3.8846360354492457
QB,statue,4.537690228167106
QB,statue,-0.4048334758670213
QB,statue,0.9943617551284469
QB,statue,-1.6323400345757868
QB,statue,5.707951230274665
QB,statue,-0.9471890117744234
QB,statue,-3.0574184497456804
QB,statue,1.4201620779337676
QB,statue,-1.0461413759446687
QB,statue,-5.76514246814936
QB,statue,-1.0638056737113932
QB,statue,1.9173922247051005
QB,statue,4.35315115253604
QB,statue,-0.24465350400728914
QB,statue,2.7949116674914256
QB,statue,-0.7424222687405269
QB,statue,-4.3312592601805795
QB,statue,-1.2765750165449974
QB,statue,4.5225708985487545
QB,statue,-0.4290078834843066
QB,statue,0.5014964048443723
QB,statue,2.704285365717474
QB,statue,2.85369136942641
QB,statue,-4.705893024799983
QB,statue,-2.297113912886319
QB,statue,-2.6388357607680075
QB,statue,-2.1306215391419903
QB,statue,-4.58901181203114
QB,statue,-7.839666994855671
QB,statue,1.2157618105308703
QB,statue,-8.439005769129317
QB,statue,-8.560006384589084
QB,statue,-2.2562690069750615
QB,statue,-2.113393207850508
QB,statue,1.0238789704428586
QB,statue,1.167441266802719
QB,statue,5.432288575999304
QB,statue,2.9013886907135995
QB,statue,1.813353426836064
QB,statue,-0.9936510743416352
QB,statue,-1.3109246645365515
QB,statue,-0.0907548506480217
QB,statue,-3.108094796648399
QB,statue,-4.184508182586053
QB,statue,1.4922912955264196
QB,statue,3.847107434431885
QB,statue,-3.8509975636527027
QB,statue,-2.9862726458402093
QB,statue,-2.422339263487274
QB,statue,-3.8952987517713202
QB,statue,2.124530230947635
QB,statue,3.9868405497760806
QB,statue,-6.241179157905421
QB,statue,1.5683156883996874
QB,statue,2.478243123445845
QB,statue,-0.9993601453856781
QB,statue,-4.543785103486764
QB,statue,3.812347859947544
QB,statue,0.004971110595415293
QB,statue,1.400534843628359
QB,statue,-3.9357589198055134
QB,statue,3.7918143795036996
QB,statue,-2.51304387971858
QB,statue,-1.6879986097975965
QB,statue,-2.996728156226667
QB,statue,-2.464585276811649
QB,statue,3.890270204814225
QB,statue,4.401991033639104
QB,statue,-0.3075203980401988
QB,statue,-4.173097717269668
QB,statue,-3.417717291856676
QB,statue,3.107662824031254
QB,statue,-2.1705012504265664
QB,statue,-0.5892601942524384
QB,statue,-0.8922223345230349
QB,statue,1.7908114662380918
QB,statue,5.283267888616612
QB,statue,5.425608822698797
QB,statue,-2.4384962500722662
QB,statue,-0.477518653843755
QB,statue,-2.5511213042679994
QB,statue,-1.2567126037533858
QB,statue,-5.682772817067327
QB,statue,-0.44982059375989347
QB,statue,0.5817323927349403
QB,statue,-0.48345072958942853
QB,statue,-4.410205978038424
QB,statue,2.0959395236929868
QB,statue,-7.228407765514598
QB,statue,-5.994674045528397
QB,statue,-2.5111333196682675
QB,statue,-0.09208128341599033
QB,statue,2.4794565294322233
QB,statue,-4.299549411884667
QB,statue,-1.9137217285605215
QB,statue,-0.4010457981286685
QB,statue,3.4128654052147818
QB,statue,-0.12052534705953541
QB,statue,-3.2450452066045794
QB,statue,5.647351019104817
QB,statue,9.282151320075851
QB,statue,3.9740639210512043
QB,statue,-4.797356989593366
QB,statue,2.5504458424049954
QB,statue,-3.2848567615215716
QB,statue,-0.7352865023443848
QB,statue,2.231026946275278
QB,statue,-0.9499007722419361
QB,statue,-0.965757338671048
QB,statue,1.1471935985476127
QB,statue,2.5028967346788087
QB,statue,-1.459890854811793
QB,statue,-2.610473586935802
QB,statue,3.541565169672422
QB,statue,4.149276905374782
QB,statue,-1.2536431124387009
QB,statue,5.906724491311961
QB,statue,-5.181009448014216
QB,statue,-4.439265805835909
QB,statue,4.681635101668271
QB,statue,-3.3464427043402627
QB,statue,-1.2806033192259398
QB,statue,-1.9806496879428341
QB,statue,-2.3334088971369398
QB,statue,-2.4071680512734006
QB,statue,9.070601833940438
QB,statue,1.3991656939894868
QB,statue,7.117871461884008
QB,statue,2.472127396341332
QB,statue,-2.655020949329765
QB,statue,9.167207754508155
QB,statue,4.6210442700511285
QB,statue,-2.9217429011123732
QB,statue,6.005913130892236
QB,statue,-3.785387546140454
QB,statue,-6.338976706776707
QB,statue,3.4990366065213254
QB,statue,1.1248640153618232
QB,statue,-3.6897786753825086
QB,statue,4.490246712427922
QB,statue,-2.6278092605246592
QB,statue,-1.0643688653867431
QB,statue,0.9382678715544672
QB,statue,-3.6140770797312234
QB,statue,-4.004780932476396
QB,statue,3.3133018332857493
QB,statue,-5.2015969993530184
QB,statue,-6.590547938200607
QB,statue,-3.308856943414366
QB,statue,-1.8276591387985206
QB,statue,-1.1077778033873842
QB,statue,-1.2535977332507393
QB,statue,9.825404297375414
QB,statue,-4.750383781386847
QB,statue,6.646222209263522
QB,statue,0.15584578558559045
QB,statue,2.9392971317471077
QB,statue,-2.0222108045468685
QB,statue,1.2379739904634446
QB,statue,-0.24921942471807457
QB,statue,8.847868344175994
QB,statue,-0.6177381631338549
QB,statue,-5.952714829214769
QB,statue,0.23744158734112208
QB,statue,-0.9646756062651508
QB,statue,0.6048358504233804
QB,statue,-5.451907554874636
QB,statue,-3.0650106564724076
QB,statue,-1.8416492911007414
QB,statue,0.4505425943602843
QB,statue,-1.260540027531798
QB,statue,5.357006005203088
QB,statue,6.944490863014491
QB,statue,8.798681029934691
QB,statue,-2.057675956612586
QB,statue,-0.9335800373656343
QB,statue,-3.1226889265440305
QB,statue,-1.3019503053387482
QB,statue,-4.261368956120797
QB,statue,-6.762261431941465
QB,statue,-0.9591354435027603
QB,statue,-0.5129627348855283
QB,statue,0.5155810455417008
QB,statue,-5.7424595986728315
QB,statue,-3.0725574695866977
QB,statue,-2.0598023118918087
QB,statue,-6.28223261726899
QB,statue,0.07999615427334096
QB,statue,8.668932189369052
QB,statue,0.8203120852255429
QB,statue,0.521522257441638
QB,statue,-2.212318982944428
QB,statue,-1.1282843326637542
QB,statue,3.6004695858682156
QB,statue,-1.626446212333402
QB,statue,-0.05729853933622869
QB,statue,-1.6878918594600774
QB,statue,0.9243419733903786
QB,statue,-6.441604511269733
QB,statue,3.0900820990858557
QB,statue,-0.06429788179822117
QB,statue,2.9517680824631434
QB,statue,6.4643736916651235
QB,statue,-1.9936069980947622
QB,statue,-0.9876815185443021
QB,statue,1.1241585795163707
QB,statue,6.0603420932715615
QB,statue,0.2757683745079674
QB,statue,5.88863683824871
QB,statue,1.705082082629499
QB,statue,-2.9483596569961845
QB,statue,0.8692275998994822
QB,statue,7.765357897102521
QB,statue,-6.499185421651207
QB,statue,-4.998909268767439
QB,statue,2.108273541725178
QB,statue,3.466671611386615
QB,statue,-1.1281053539703665
QB,statue,8.760874476719744
QB,statue,-1.9673462905508647
QB,statue,-7.621987988532404
QB,statue,-8.0560769794915
QB,statue,2.8864461877613636
QB,statue,5.71646703066199
QB,statue,-4.078437675689515
QB,statue,1.9832530326748876
QB,statue,-5.041103260866902
QB,statue,-0.41926568596525743
QB,statue,-8.11250655048758
QB,statue,2.355943332925092
QB,statue,0.14961119560233815
QB,statue,-3.9455642538332714
QB,statue,-2.931325858890379
QB,statue,-5.763167369050856
QB,statue,-4.739676119569137
QB,statue,-5.303376825896317
QB,statue,-0.5849785675283988
QB,statue,2.557982672649893
QB,statue,-0.35435752969380563
QB,statue,-7.024433899079529
QB,statue,4.964601847721713
QB,statue,2.3104750805978336
QB,statue,3.14953005877652
QB,statue,1.0821498663161575
QB,statue,2.5949924474797004
QB,statue,0.9889655356165775
QB,statue,-9.331676501250193
QB,statue,0.3645776882285348
QB,statue,-6.050808573991751
QB,statue,1.4936068236937523
QB,statue,7.02107321423225
QB,statue,10.320666159957248
QB,statue,-4.033810445495819
QB,statue,2.062059653271251
QB,statue,-1.1963048224954627
QB,statue,-3.445131485735886
QB,statue,-1.8800441749322168
QB,statue,4.090266139810028
QB,statue,-0.5228518226613716
QB,statue,2.104310462158589
QB,statue,4.754269500260533
QB,statue,-0.04741351714404711
QB,statue,1.7084391391135263
QB,statue,-0.3565020129824879
QB,statue,1.3326795447984794
QB,statue,12.12139477523329
QB,statue,-5.064467976440179
QB,statue,11.712409968844348
QB,statue,1.1678475434816045
QB,statue,-6.493697608708682
QB,statue,-1.3280510437391133
QB,statue,1.9650086065102115
QB,statue,-8.32218565996709
QB,statue,-6.308744636489831
QB,statue,0.5950017107388745
QB,statue,-7.162181471403799
QB,statue,0.33085214004876323
QB,statue,-6.4107109277235175
QB,statue,4.133751123913585
QB,statue,6.79477575880963
QB,statue,-8.278949834049762
QB,statue,-1.0373434854155605
QB,statue,6.308348670887533
QB,statue,1.545993101710083
QB,statue,-2.668952113880305
QB,statue,11.69615139230583
QB,statue,-6.177489837402713
QB,statue,-3.519031506101321
QB,statue,1.5238493792799714
QB,statue,-0.06550292510699267
QB,statue,0.20099519969467494
QB,statue,5.987587365613787
QB,statue,1.5355220640351064
QB,statue,-3.17043715805142
QB,statue,8.828425176470507
QB,statue,-10.850534706592939
QB,statue,-0.4498415079543861
QB,statue,2.239262041239242
QB,statue,0.7766750564965484
QB,statue,-3.9766296416062463
QB,statue,0.09867428279912276
QB,statue,6.175136283370086
QB,statue,1.288278407883551
QB,statue,-1.3424261414759264
QB,statue,8.469140774957648
QB,statue,-3.150071143144755
QB,statue,-3.530642724629416
QB,statue,-8.554387171989976
QB,statue,2.0281890759687053
QB,statue,5.233013940341659
