position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036358,CeeDee Lamb,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,16.2716230291461,8.05607338908493,6.92819624779774,27.17899511183,5.48260202296724,31.6765923732749,0.463749696819669,0.26148116582674,NA,0.476736324788688,0.268000244118862,platt,platt,NA,NA,NA,0.476736324788688,0.268000244118862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,8.20693512795055,5.6993356043189,1.18757469066459,16.4012280638985,0.101554845097818,19.7801014706932,0.135963106213839,0.0483015492506085,NA,0.046546144977864,0,platt,platt,role_change_down,0.85,Denzel Boston's emergence as WR1 indicates a role shift reducing Jeudy's target opportunity in the Browns offense.,0.131546144977864,0.0480981765109868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,13.2109163432727,7.08224194780913,4.8111657268302,23.0166554494201,3.51157498081127,27.0600001722307,0.321381794221507,0.164700141386247,NA,0.325811310890473,0.167757958949578,platt,platt,NA,NA,NA,0.325811310890473,0.167757958949578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,7.28216051546524,4.84202362827249,1.14750791448745,14.4436591907097,0.198368098995129,17.3966653397119,0.090580093958181,0.0269925650289593,NA,0.0855734189266928,0.0265696520984239,platt,platt,NA,NA,NA,0.0855734189266928,0.0265696520984239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,11.7572203012223,6.52487588219226,3.90762155777987,20.9207206098468,2.69314908677928,24.6992415570461,0.257423152359972,0.121131305080791,NA,0.330133362000028,0.19474500690331,platt,platt,role_change_up,0.72,"Conditional opportunity increase if Zay Flowers remains unavailable, elevating Bateman to primary WR role against Dallas in Week 3.",0.258133362000028,0.12274500690331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,15.1978194690661,9.03136107936005,4.9289955127947,27.1854859177636,3.34022589385572,32.1285368545122,0.416101838731385,0.241702525230545,NA,0.511312009757757,0.332511698953605,platt,platt,role_change_up,0.85,"Collins' likely absence in Week 3 creates expanded target and snap opportunities for multiple pass catchers, particularly TE1 designation for Schultz and increased roles for Hutchinson, Boutte, and Noel.",0.426312009757757,0.247511698953605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,12.9904314023134,8.15015543475777,3.55692090643934,24.002965821677,2.09738912951825,28.5439262171447,0.321368744019522,0.176445945671688,NA,0.325797470963412,0.17991404025381,platt,platt,NA,NA,NA,0.325797470963412,0.17991404025381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,7.27762880550362,5.23647058864973,0.732810226540556,14.9179489070019,-0.279789557427259,18.0683945418047,0.098697785924447,0.0339989313600106,NA,0.0937140369172879,0.033620662226364,platt,platt,NA,NA,NA,0.0937140369172879,0.033620662226364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,7.48535184665742,4.49760419153261,1.71360687683465,14.2231977596675,0.82061532343305,17.0015129300559,0.0860202642124301,0.0218341265224875,NA,0.0810193976777325,0.0214011861961448,platt,platt,NA,NA,NA,0.0810193976777325,0.0214011861961448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,7.17204168773548,4.42198409230406,1.48061156879773,13.8161292845657,0.600046150616595,16.5557837085442,0.0783937947597952,0.017190683305022,NA,0.0734351103270305,0.0167695524737424,platt,platt,NA,NA,NA,0.0734351103270305,0.0167695524737424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,14.7691637965185,9.04849357269531,4.48424406821794,26.7756202008275,2.8929841472052,31.7264190765168,0.399092179333964,0.229898556164281,NA,0.408275585644755,0.235281916676012,platt,platt,NA,NA,NA,0.408275585644755,0.235281916676012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,15.2585894832502,8.62929764499155,5.36904732226015,26.8034882234683,3.83895933969217,31.5639662344913,0.41890917952628,0.238303643859301,NA,0.429287410025648,0.243990304485126,platt,platt,NA,NA,NA,0.429287410025648,0.243990304485126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,20.6411077674188,10.0869288855839,9.3900563473644,33.7754113834025,7.64931867833601,39.1912720991119,0.648978681565151,0.431484163842572,NA,0.669723301344392,0.443388874387355,platt,platt,NA,NA,NA,0.669723301344392,0.443388874387355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,8.00807457758106,4.75406461417048,1.96566377076914,15.061891607313,1.03079540065277,17.9704957986031,0.101845301885048,0.0317900864897547,NA,0.0968812585391174,0.0313943295686324,platt,platt,NA,NA,NA,0.0968812585391174,0.0313943295686324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,7.1356801932582,4.39353481695629,1.47452713392995,13.7444228184353,0.598646115117544,16.469502930058,0.076962563848865,0.0161889128443473,NA,0.0720165770577839,0.0157734107684464,platt,platt,NA,NA,NA,0.0720165770577839,0.0157734107684464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037093,Dareke Young,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,7.42847840764834,4.45669015717121,1.70015819485679,14.1156309301472,0.813885223346828,16.8730429487399,0.0839637844491559,0.0204046959550132,NA,0.0789701862186526,0.0199730686228351,platt,platt,NA,NA,NA,0.0789701862186526,0.0199730686228351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037231,Kevin Austin Jr.,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,7.42718013178817,4.54197703222349,1.60841677690848,14.2199145811505,0.708150643474339,17.0208627495618,0.0860746188086017,0.0222420113693439,NA,0.0810736000510486,0.0218090449142618,platt,platt,NA,NA,NA,0.0810736000510486,0.0218090449142618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,13.872366227192,8.71363989716054,3.90301100860251,25.5104374978602,2.36057452715591,30.3093347096419,0.362116370014181,0.1995783492576,NA,0.369036412266442,0.203869067772151,platt,platt,NA,NA,NA,0.369036412266442,0.203869067772151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,16.4793128197369,9.63413291871219,5.6472971194723,29.1244406099085,3.97139172565744,34.3385922578553,0.463941546150381,0.282817157068427,NA,0.476938962298885,0.290092594471926,platt,platt,NA,NA,NA,0.476938962298885,0.290092594471926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,13.8802312350079,6.35978935736879,6.19512428994038,22.8517063593598,5.00610162438349,26.5510467361737,0.348822767881736,0.166849906023668,NA,0.354926352243576,0.169982332056431,platt,platt,NA,NA,NA,0.354926352243576,0.169982332056431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,15.9672769576943,7.25297125837293,7.40053354105483,25.9679608790046,6.07510604014903,30.0916900665756,0.454293274796903,0.240810278726652,NA,0.466743718066144,0.246587301457936,platt,platt,NA,NA,NA,0.466743718066144,0.246587301457936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,11.7225895380044,6.49981156104252,3.89791787063978,20.8569903631014,2.68730206144681,24.6235122919826,0.255767878007709,0.119731301266642,NA,0.328387455410131,0.193301420418831,platt,platt,role_change_up,0.72,"Impact note indicates Shakir may receive increased opportunity if DJ Moore misses time due to shoulder injury, representing a meaningful role change.",0.256387455410131,0.121301420418831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,9.75585245532995,5.82245580637525,2.61141152697726,18.0961624242441,1.50603950583761,21.5352451832655,0.178073095389087,0.0723205617724411,NA,0.0899932940043732,0,platt,platt,role_change_down,0.85,Brock Bowers' imminent return from knee injury will reduce Nailor's target share in the passing game.,0.174993294004373,0.0725857965673028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,9.42806210218003,5.76402638176495,2.34292305324323,17.6991439731887,1.24672608708195,21.1096808917277,0.168631514895138,0.0662684192875278,NA,0.165200130272078,0.0663993151518663,platt,platt,NA,NA,NA,0.165200130272078,0.0663993151518663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,9.95276214735159,5.55332260390825,3.0823496394879,17.973175571513,2.01937468650841,21.2803506801197,0.177962122627476,0.0693571649228315,NA,0.0898780355106326,0,platt,platt,role_change_down,0.85,"Alec Pierce's heel injury created a temporary opportunity for Laquon Treadwell, signaling reduced snaps/targets for Pierce going forward.",0.174878035510633,0.0695554306114942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,14.8152199796624,9.5450632719254,4.06603113934669,27.3636569730796,2.40294053321144,32.5379386817421,0.401234894764426,0.237466275335858,NA,0.410548353498287,0.243122738038876,platt,platt,NA,NA,NA,0.410548353498287,0.243122738038876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,8.86810657945968,5.967575828508,1.57682269729478,17.3798387441519,0.448731460715701,20.8896065400857,0.158801639539056,0.0626732962379496,NA,0.155033886881478,0.0627290954907164,platt,platt,NA,NA,NA,0.155033886881478,0.0627290954907164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,6.6015498567451,4.51716968853466,0.809063000581628,13.3636095274384,-0.087137691373508,16.1519091129013,0.0706561217257085,0.0139829249543604,NA,0.0657852786765653,0.0135842925276042,platt,platt,NA,NA,NA,0.0657852786765653,0.0135842925276042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,8.09083948282,4.48202304188765,2.33562369421582,14.8093894850264,1.44518949899447,17.5797480885232,0.0965598223505614,0.0272004047800607,NA,0.0915660612860918,0.0267783363009637,platt,platt,NA,NA,NA,0.0915660612860918,0.0267783363009637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,10.0087262220138,6.18657366454825,2.49701011246537,18.7777875636079,1.33481409160004,22.3936636863275,0.190603354802248,0.083099359672299,NA,0.188029475727757,0.0836256409989821,platt,platt,NA,NA,NA,0.188029475727757,0.0836256409989821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,7.13693517561718,4.53220738326792,1.3285170723801,13.9175927380304,0.429851533286666,16.713561065903,0.0806434276958857,0.0193242017057337,NA,0.0756679062004251,0.0188948881432941,platt,platt,NA,NA,NA,0.0756679062004251,0.0188948881432941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,10.3921040482716,5.41134507692757,3.66717617009794,18.2426809632511,2.62671027566872,21.4798248844371,0.186868536184798,0.0728569523083628,NA,0.184139413527585,0.0731345435334823,platt,platt,NA,NA,NA,0.184139413527585,0.0731345435334823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,12.4396178719001,6.9749591975008,4.14515910799613,22.1224408959944,2.86185888337939,26.1151018216595,0.287527702409421,0.146099208119641,NA,0.289943323073765,0.148522617453924,platt,platt,NA,NA,NA,0.289943323073765,0.148522617453924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,14.8271644176069,7.3283563234829,6.1869036352691,24.9136713759008,4.85010169094278,29.0727892394224,0.40008752855835,0.203925422268034,NA,0.409331370177298,0.208372197733553,platt,platt,NA,NA,NA,0.409331370177298,0.208372197733553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,7.88971992780588,4.53138826221677,2.08216938192137,14.6693647171682,1.18363806937328,17.464915433423,0.094086401636191,0.0263338490778715,NA,0.089084557720448,0.0259084719190908,platt,platt,NA,NA,NA,0.089084557720448,0.0259084719190908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,12.2963705754707,6.55719661949526,4.4146525920045,21.4973663887051,3.19521070357592,25.2913484091649,0.277628305939524,0.134225760066214,NA,0.354472255562197,0.211257043592784,platt,platt,role_change_up,0.75,Loss of Dallas Goedert to knee injury increases target opportunity for Wicks as primary receiving option.,0.279472255562197,0.136257043592784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,18.683881756881,8.94701622931092,8.49437629379818,30.5789530219813,6.91787865583138,35.4838228238963,0.573601001432764,0.355569108199722,NA,0.676965206406543,0.450285880930069,platt,platt,role_change_up,0.85,"Drew Lock's continued starting role due to Darnold's injury establishes JSN as the primary receiving target with demonstrated high-volume usage (155 yards, 3 TDs in one game).",0.591965206406543,0.365285880930069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,11.3454506217284,7.38739663776716,2.64770394478178,21.4990657253183,1.30200791061022,25.6858552780622,0.255388501741644,0.131049873299685,NA,0.255987359208318,0.1329783253276,platt,platt,NA,NA,NA,0.255987359208318,0.1329783253276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,11.7227149623113,6.96821632881652,3.43488328634807,21.3978016263222,2.15260839004809,25.3872725047732,0.262520148486517,0.130384390697436,NA,0.263511705058337,0.132291414888425,platt,platt,NA,NA,NA,0.263511705058337,0.132291414888425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,11.5504453374446,6.10860151914164,4.11705430654938,20.2280711922234,2.96697656776729,23.8062443749514,0.242735877275114,0.105527507823334,NA,0.170655507006414,0.0346689868550312,platt,platt,role_change_down,0.72,Brock Bowers' imminent return from knee injury will likely reduce Tucker's target share in the Raiders' receiving corps.,0.242655507006414,0.106668986855031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,6.95157675325532,4.49327694406732,1.18442132290553,13.6840649087861,0.292139852850439,16.4601708361796,0.0762989034707071,0.0167226431764749,NA,0.0713593382232696,0.0163039929633208,platt,platt,NA,NA,NA,0.0713593382232696,0.0163039929633208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,13.6546403727353,7.43827753587437,4.90741636071096,23.8660145529447,3.55406530322492,28.0766207558274,0.345520263113025,0.179623112113974,NA,0.351421320115182,0.1832031906547,platt,platt,NA,NA,NA,0.351421320115182,0.1832031906547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
