position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
RB,00-0040556,Corey Kiner,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.956334757132593,-0.5312794468655836,-4.510309674563714,3.4477507808325463,-5.753637192881466,4.691078299150299,0.074,0.0205,0.07059393667944429,0.025089825319549692,star_platt,star_platt,0.07059393667944429,0.025089825319549692,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0031595,Michael Burton,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.372225374763504,-0.641303713745801,-4.709068313796915,3.426460886305313,-5.980122660174214,4.697515232682612,0.074,0.0155,0.07059393667944429,0.020163825579628633,star_platt,star_platt,0.07059393667944429,0.020163825579628633,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039021,Roschon Johnson,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,8.613890597527604,-0.8952484573002116,-5.013429725335174,3.2229328107347506,-6.300237767236035,4.509740852635612,0.074,0.018,0.07059393667944429,0.022664250448216277,star_platt,star_platt,0.07059393667944429,0.022664250448216277,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039874,Jaylen Wright,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.401150707101525,-1.0954739901808161,-5.169316156892565,2.978368176530933,-6.442269560437355,4.251321580075723,0.072,0.017,0.06906187805088458,0.02167380784111855,star_platt,star_platt,0.06906187805088458,0.02167380784111855,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0032104,Ameer Abdullah,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,8.219103054694317,-0.6189095559683065,-4.654301155286199,3.4164820433495864,-5.915239910587573,4.67742079865096,0.0705,0.0175,0.0679077769449322,0.022170572706153933,star_platt,star_platt,0.0679077769449322,0.022170572706153933,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041490,Eli Heidenreich,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.501948270093623,-0.8898095601272042,-4.984738298841405,3.205119178586996,-6.264280623238099,4.484661502983691,0.0695,0.0185,0.0671358946999048,0.02315494684038758,star_platt,star_platt,0.0671358946999048,0.02315494684038758,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036265,AJ Dillon,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.872931759070665,-1.1977213827231181,-5.369061372935173,2.973618607488936,-6.672479919994126,4.277037154547891,0.069,0.019,0.06674919389076917,0.023642761377000724,star_platt,star_platt,0.06674919389076917,0.023642761377000724,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037157,Bam Knight,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,8.715178621083478,-1.1139183968988016,-5.252991853998693,3.0251550602010893,-6.546328077917752,4.318491284120149,0.068,0.014,0.06597424671412665,0.018621507421246988,star_platt,star_platt,0.06597424671412665,0.018621507421246988,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041125,Seth McGowan,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,8.519786323367141,-1.205157094836733,-5.303802713689986,2.8934885240165205,-6.58450645157055,4.174192261897084,0.067,0.0165,0.06519720290887374,0.021173843207367572,star_platt,star_platt,0.06519720290887374,0.021173843207367572,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0038738,Hunter Luepke,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.05578275041111,-0.538576182448031,-4.5390594873045735,3.461907122408512,-5.789090448335069,4.711938083439008,0.0665,0.0125,0.06480788099015392,0.017042523212818225,star_platt,star_platt,0.06480788099015392,0.017042523212818225,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037304,Connor Heyward,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,8.009880438724197,-0.5795712464063107,-4.570171207487952,3.4110287146753304,-5.817113920230514,4.657971427417892,0.065,0.011,0.06363664686121409,0.015421376481735376,star_platt,star_platt,0.06363664686121409,0.015421376481735376,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0036187,Reggie Gilliam,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.358301079049772,-0.45545140142443885,-4.3021437129048,3.391240910055923,-5.504119604435449,4.593216801586571,0.064,0.015,0.06285304165026175,0.0196535064447878,star_platt,star_platt,0.06285304165026175,0.0196535064447878,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041104,Demond Claiborne,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,8.15206261829414,-0.789896645484221,-4.811006965836169,3.231213674867727,-6.067483250103388,4.487689959134945,0.0635,0.013,0.06246038614453994,0.017573235928807433,star_platt,star_platt,0.06246038614453994,0.017573235928807433,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039686,Colson Yankoff,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,7.820888236132334,-0.6710960856676281,-4.620661505295186,3.27846933395993,-5.854782155456704,4.512589984121448,0.0605,0.013,0.06009211117611711,0.017573235928807433,star_platt,star_platt,0.06009211117611711,0.017573235928807433,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041096,Kaytron Allen,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,8.569621878598769,-1.178296839414383,-5.287303265667208,2.930709586838442,-6.571244444887676,4.21465076605891,0.0595,0.0115,0.0592978241457535,0.01596684463720429,star_platt,star_platt,0.0592978241457535,0.01596684463720429,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040198,Ollie Gordon II,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.494234560785381,-1.2333595431519115,-5.326679621672316,2.859960535368493,-6.605719288041271,4.139000201737447,0.059,0.0155,0.05889973757869221,0.020163825579628633,star_platt,star_platt,0.05889973757869221,0.020163825579628633,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037085,Tyler Badie,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,7.9916762351853645,-0.8163052852979106,-4.802976759054378,3.1703661884585568,-6.048691937418651,4.41608136682283,0.0585,0.011,0.0585010125763277,0.015421376481735376,star_platt,star_platt,0.0585010125763277,0.015421376481735376,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0033376,Patrick Ricard,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,7.597602767884146,-0.5471675085946626,-4.447521063596101,3.353186046406776,-5.666264483122007,4.571929465932683,0.057,0.013,0.057300931563267245,0.017573235928807433,star_platt,star_platt,0.057300931563267245,0.017573235928807433,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0041436,DJ Herman,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,7.8124606110849015,-0.8585862641902704,-4.806308822809352,3.089136294428811,-6.039853634217918,4.322681105837377,0.0555,0.0125,0.056094827157321045,0.017042523212818225,star_platt,star_platt,0.056094827157321045,0.017042523212818225,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040568,Lan Larison,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.2250768878596965,-0.4942711396875371,-4.310659478863373,3.3221171994882988,-5.5031662886016095,4.514624009226535,0.0545,0.0085,0.05528730227909216,0.012605132825350456,star_platt,star_platt,0.05528730227909216,0.012605132825350456,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0037594,Julius Chestnut,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,7.639024505793658,-1.1007982645457375,-5.010342487532206,2.8087459584407313,-6.231957714951897,4.030361185860422,0.0525,0.011,0.05366364797893129,0.015421376481735376,star_platt,star_platt,0.05366364797893129,0.015421376481735376,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0040238,LeQuint Allen Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.504102196868859,-1.0990625569056514,-4.978565166804012,2.7804400529927094,-6.19079329181189,3.9926681780005877,0.046,0.0055,0.04830073987339986,0.008966262783585711,star_platt,star_platt,0.04830073987339986,0.008966262783585711,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039299,George Holani,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,9.820805273298264,-0.9679962221169999,-5.32669294434128,3.3907005001072807,-6.688654846771436,4.752662402537436,0.1045,0.0265,0.008177786720839311,0,star_platt,star_platt,0.09317778672083932,0.030667503145147382,role_change_down,0.85,"Holani was outtouched by both Jadarian Price and Emanuel Wilson, indicating a shift in backfield opportunity share away from him.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
RB,00-0039384,Tyrone Tracy Jr.,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.98217337858076,-1.003431760217959,-5.196925580721793,3.190062060285875,-6.507266534815046,4.5004030143791285,0.078,0.0205,0,0,star_platt,star_platt,0.07363603820199834,0.025089825319549692,role_change_down,0.95,"Tracy completely phased out of offensive role and relegated to special teams only, with Najee Harris taking over backfield opportunities.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0037744,Trey McBride,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,12,17,8.387295320332711,1.7093615466098884,-3.072191797300875,7.471072021247869,-4.953913915395813,9.046632210601125,0.5905,0.3165,0.5861121201875676,0.34215531251562137,platt_vol_vegas,platt,0.5861121201875676,0.34215531251562137,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0038933,Dalton Kincaid,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,12,17,7.345605961183288,2.395263608774477,-2.0621448841662913,7.7663836938872235,-3.816303741607954,9.235135554222765,0.59,0.305,0.5749707561614408,0.3299750840291681,platt_vol_vegas,platt,0.5749707561614408,0.3299750840291681,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0033288,George Kittle,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,12,17,6.715100853499497,2.882897862388084,-1.3677158094408486,8.004832839398189,-3.0404930821117007,9.405444147056814,0.567,0.2945,0.5573531708144582,0.4038284161227881,platt_vol_vegas,platt,0.47235317081445827,0.31882841612278806,role_change_up,0.85,Tonges' IR placement directly increases Kittle's snap share and target opportunity as the primary tight end.,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0034753,Mark Andrews,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,12,17,6.409066855279979,1.7553765630583513,-2.3915710115135127,6.752395221987108,-4.023551753418139,8.118847718883565,0.464,0.1865,0.5365617119492224,0.2878689203837971,platt_vol_vegas,platt,0.4515617119492224,0.20286892038379706,role_change_up,0.85,Zay Flowers' hamstring injury out is expected to increase Andrews' target share going forward.,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0030506,Travis Kelce,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,12,17,6.935552684881529,2.0141077865388475,-2.3098097419480874,7.224372970985755,-4.011434855162366,8.64913848753206,0.515,0.252,0.5007788973370417,0.27346999038840814,platt_vol_vegas,platt,0.5007788973370417,0.27346999038840814,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0039065,Sam LaPorta,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,12,17,6.719431916105599,3.2460878375730653,-1.005976798286996,8.369771207637726,-2.679325080191367,9.770860619585733,0.588,0.31,0.4668735532202614,0.3352744631698936,platt_vol_vegas,platt,0.4668735532202614,0.3352744631698936,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0034829,Mike Gesicki,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,12,17,6.908915309153193,1.2662419820673116,-3.048877021786544,6.465905057138125,-4.747039582725891,7.887771389227024,0.442,0.1875,0.4319941158814486,0.2039525255396588,platt_vol_vegas,platt,0.4319941158814486,0.2039525255396588,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0033090,Hunter Henry,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,12,17,6.333590635551697,1.4877757846178559,-2.6332489967729504,6.453557810122168,-4.255028138949799,7.81146853868618,0.4055,0.1645,0.41830178223275877,0.25098979783245334,platt_vol_vegas,platt,0.34630178223275876,0.17898979783245336,role_change_up,0.72,"If Raridon cannot return, Julian Hill becomes the backup TE, potentially increasing snaps for Henry as the primary option and reducing Hill's role from potential starter consideration.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0040128,Tyler Warren,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,12,17,6.772825983814506,1.320567306574224,-2.949349028424824,6.46576174522294,-4.629722629236948,7.872733435261918,0.4285,0.1885,0.37701606278471456,0.2050359670108924,platt_vol_vegas,platt,0.37701606278471456,0.2050359670108924,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0040663,Harold Fannin Jr.,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,12,17,6.732096849018495,1.1053466620410608,-3.1509583724451593,6.2341396580836665,-4.825975411615313,7.636626315399828,0.418,0.1785,0.3756311057001855,0.19419427832713,platt_vol_vegas,platt,0.3756311057001855,0.19419427832713,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0034383,Dalton Schultz,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,12,17,6.320764960793342,0.9699175286359019,-3.1466877686742682,5.930374132485694,-4.766727676684527,7.286828605587494,0.372,0.1365,0.35387285839407184,0.14849883263713315,platt_vol_vegas,platt,0.35387285839407184,0.14849883263713315,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0039338,Brock Bowers,LV,NO,2026_03_LV_NO,2026,3,NA,NA,12,17,6.344872571585721,0.8952047059814774,-3.22970413539388,5.865666973969249,-4.853011802101411,7.224857531460092,0.367,0.1475,0.3307818634539288,0.16048947208864606,platt_vol_vegas,platt,0.3307818634539288,0.16048947208864606,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0034351,Dallas Goedert,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,12,17,5.310951547340611,1.0843504654364002,-2.669898586706261,5.6081724396650685,-4.147337604980579,6.845227622790002,0.2895,0.0965,0.3237539423312024,0.18979591199092416,platt_vol_vegas,platt,0.2387539423312024,0.10479591199092417,role_change_up,0.85,Goedert's multi-week absence creates increased target and snap opportunities for Philadelphia's receiving corps.,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0040737,Terrance Ferguson,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,12,17,5.755795314917825,1.48542267470712,-2.432124830543404,6.206017191264934,-3.9738279673922996,7.496880524836912,0.3785,0.1355,0.30963956569380235,0.14740806893343367,platt_vol_vegas,platt,0.30963956569380235,0.14740806893343367,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0038129,Cade Otton,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,12,17,6.049191203058081,1.17959198996361,-2.84242235027285,6.026067703299719,-4.4252371384747,7.351353697139867,0.3705,0.142,0.30168953511960817,0.1544959717147375,platt_vol_vegas,platt,0.30168953511960817,0.1544959717147375,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0040736,Mason Taylor,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,12,17,5.148215093864471,0.8639895625935949,-2.8289210600823163,5.313899515740979,-4.282221086042813,6.530743194236703,0.264,0.0755,0.29238706761478445,0.16681730413274104,platt_vol_vegas,platt,0.20738706761478443,0.08181730413274105,role_change_up,0.85,Mason Taylor's week-to-week thumb injury creates immediate opportunity for backup TE usage and targets on the Jets.,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0035229,T.J. Hockenson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,12,17,5.793819062618883,0.8281683985768168,-3.1030570034383578,5.56524460537035,-4.650142910073529,6.860614915664424,0.309,0.102,0.2865355996006968,0.11081204420761352,platt_vol_vegas,platt,0.2865355996006968,0.11081204420761352,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0040189,Oronde Gadsden II,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,12,17,4.827837874739397,0.8086271968961175,-2.7607979977715935,5.109738792512665,-4.1655018365868886,6.285893031752685,0.212,0.0625,0.2837140269366826,0.1595953726386795,platt_vol_vegas,platt,0.19171402693668255,0.06759537263867949,role_change_up,0.92,"Njoku and Kolar both on IR leaves Gadsden as the only healthy TE, significantly increasing his snap count and target opportunity.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0036040,Juwan Johnson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,12,17,5.654280515813436,1.015794166612503,-2.865026646596163,5.692133490136477,-4.3922764408241655,6.970895084021397,0.3185,0.099,0.28335137908522234,0.10753070049483583,platt_vol_vegas,platt,0.28335137908522234,0.10753070049483583,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0038996,Tucker Kraft,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,12,17,5.474868952894236,1.7265291580682753,-2.088615511877342,6.323729571000689,-3.5900192593250377,7.580850348758921,0.341,0.1335,0.2727407089861767,0.1452262066145207,platt_vol_vegas,platt,0.2727407089861767,0.1452262066145207,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0036970,Kyle Pitts,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,12,17,5.208669460792967,1.0088640225359387,-2.7069380785020263,5.48635791361566,-4.169246767140025,6.710744517890645,0.2655,0.081,0.2685268889352871,0.15983587713568975,platt_vol_vegas,platt,0.1965268889352871,0.08783587713568977,role_change_up,0.72,Potential QB change (Penix) could materially improve passing game efficiency and target allocation for the lead TE.,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0038935,Brenton Strange,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,12,17,5.30584689804894,1.2947033241827253,-2.4576352417272376,5.816223186995527,-3.93432241139885,7.052648849578903,0.281,0.087,0.2589593885207888,0.09440163110211278,platt_vol_vegas,platt,0.2589593885207888,0.09440163110211278,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0038041,Jake Ferguson,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,12,17,5.179804542817966,0.8680138171979436,-2.836874065034716,5.332356214549565,-4.294887595708237,6.553146496163122,0.2535,0.0735,0.2584041891476424,0.07962885748789429,platt_vol_vegas,platt,0.2584041891476424,0.07962885748789429,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0038046,Charlie Kolar,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,12,17,4.427214264001544,0.755288185524073,-2.6541564723662834,4.863625285450398,-3.995901918193657,5.987064654294011,0.187,0.0505,0.24534588154967463,0.13947939311473115,platt_vol_vegas,platt,0.16034588154967463,0.05447939311473114,role_change_up,0.85,Kolar's 4+ week absence creates immediate increased opportunity for backup TEs (likely Jared Stinson or Will Dissly if present).,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0039066,Michael Mayer,LV,NO,2026_03_LV_NO,2026,3,NA,NA,12,17,6.324822777190995,1.311465305890546,-2.806538693998535,6.273607328415019,-4.42712904438391,7.630522685238399,0.3915,0.1555,0.2446115573488034,0.08420039543081438,platt_vol_vegas,platt,0.32961155734880343,0.1692003954308144,role_change_down,0.85,Brock Bowers' imminent return from knee injury will reduce Mayer's target share and role in the offense.,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0037838,Isaiah Likely,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,12,17,6.118160479794108,1.0839739140284625,-2.962249078716962,5.959620743256314,-4.55459088744937,7.292883682324856,0.3545,0.12,0.23590609013102787,0.06048776027440299,platt_vol_vegas,platt,0.3059060901310279,0.13048776027440298,role_change_down,0.7,"Potential opportunity reduction if Jaxson Dart misses time, as the impact note suggests Likely's targets may decrease if Giants' QB situation changes.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0039824,Jared Wiley,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,12,17,4.596334349457098,1.2744017489709345,-2.2033754387955966,5.465078671299838,-3.572012320021704,6.611034156971426,0.227,0.057,0.21740895630405108,0.06158183911511638,platt_vol_vegas,platt,0.21740895630405108,0.06158183911511638,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
