position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036252,Michael Pittman,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,0.239583828361993,7.2430954389725,5.37567197831097,8.36732355078209,4.45352687791283,10.3357881061628,3.71272001158207,11.5838932933512,1.73532853446032,-1.1040423387003,4.85540987833766,-3.91782438659008,7.37423900312776,-5.75206950422968,8.87707014590199,0.3345,0.1375,NA,0.333513602421076,0.177897574123989,strat_platt,iso,NA,NA,NA,0.333513602421076,0.177897574123989,6.55501545633557,1.9897651316634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,0.203166157213669,6.99577397683604,5.12835051617451,8.12000208864564,4.20620541577638,10.0884666440264,3.46539854944562,11.3365718312147,1.42130451560917,-1.37420711052608,4.49319052872015,-4.14452517733453,6.97311175674934,-5.95043704323866,8.4527289393638,0.291,0.1215,NA,0.288350721946888,0.144391408114558,strat_platt,iso,NA,NA,NA,0.288350721946888,0.144391408114558,6.30769399419912,1.67181087683128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.172251332065912,6.15609064386171,4.28866718320017,7.2803187556713,3.36652208280204,9.24878331105205,2.62571521647128,10.4968884982404,1.06039481372368,-1.57945430020257,3.96122895584615,-4.19551270811145,6.30306069613132,-5.90086595882452,7.70028833487836,0.216,0.068,NA,0.211049532912493,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.211049532912493,0.0828025477707006,5.46801066122478,1.29695222579901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,0.19503070441261,9.85007121369675,7.98264775303522,10.9742993255063,7.06050265263708,12.9427638808871,6.31969578630632,14.1908690680754,1.92106632732165,-1.33765733001354,5.50195918785362,-4.56701289350029,8.39279959737065,-6.67216161313556,10.1175871002047,0.522,0.291,NA,0.494465041663722,0.291666666666667,strat_platt,iso,NA,NA,NA,0.494465041663722,0.291666666666667,9.16199123105982,2.2130812121805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.0883807075929295,5.1092304137206,3.24180695305907,6.23345852553019,2.31966185266093,8.20192308091095,1.57885498633017,9.4500282680993,0.451557399219942,-1.97677024243581,3.1199582915338,-4.38321344049525,5.27414760373407,-5.95192296091738,6.55942049261086,0.1265,0.034,NA,0.120411689308299,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.120411689308299,0.0332425068119891,4.42115043108367,0.669160329459667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.258140255313016,8.07770090478968,6.21027744412814,9.20192901659927,5.28813234373001,11.17039357198,4.54732547739925,12.4184987591684,2.08517977390459,-0.896388541901759,5.36151671374504,-3.8510865283026,8.0064903529388,-5.77719177150003,9.58458420522762,0.4095,0.2015,NA,0.411671742099999,0.224489795918367,strat_platt,iso,NA,NA,NA,0.411671742099999,0.224489795918367,7.38962092215275,2.35235871265233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,-0.0417673858533673,6.94916041568303,5.0817369550215,8.07338852749263,4.15959185462337,10.0418530828734,3.41878498829261,11.2899582700617,-0.29024826443878,-3.07739821140025,2.77244940366232,-5.83942995570966,5.2449529177063,-7.63994014290224,6.72014440447841,0.182,0.0705,NA,0.176355234583322,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.176355234583322,0.0828025477707006,6.26108043304611,-0.040491194975627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.27297542807982,6.51992508571785,4.65250162505631,7.64415319752744,3.73035652465818,9.6126177529082,2.98954965832742,10.8607229400965,1.77977934132219,-0.92887216442374,4.7562179284856,-3.61311290694205,7.15908483328865,-5.36291278224724,8.59272841829384,0.297,0.1115,NA,0.294568945281976,0.144391408114558,strat_platt,iso,NA,NA,NA,0.294568945281976,0.144391408114558,5.83184510308092,2.02250214961945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,0.0909769160693744,5.16045814562938,3.29303468496785,6.28468625743897,2.37088958456971,8.25315081281973,1.63008271823896,9.50125600000808,0.469482567594444,-1.96972472368199,3.14983871102758,-4.38694952236972,5.313679449391,-5.96268734064015,6.60471075342482,0.125,0.036,NA,0.118914484415383,0.043859649122807,strat_platt,iso,NA,NA,NA,0.118914484415383,0.043859649122807,4.47237816299245,0.688060425433241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.217834909290873,6.48489513404258,4.61747167338105,7.60912324585218,3.69532657298292,9.57758780123293,2.95451970665216,10.8256929884213,1.41263654328499,-1.28948440291883,4.38189893617769,-3.96725344025204,6.77897252819751,-5.71283454756577,8.20915959811606,0.241,0.092,NA,0.236715356920209,0.11336717428088,strat_platt,iso,NA,NA,NA,0.236715356920209,0.11336717428088,5.79681515140566,1.65477414682319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.194318539782941,7.76406645557288,5.89664299491134,8.88829456738247,4.97449789451321,10.8567591227632,4.23369102818245,12.1048643099516,1.50870205642464,-1.4204266700144,4.72741503948927,-4.32315766029113,7.32586909005198,-6.21538671574668,8.87620755160955,0.343,0.1525,NA,0.342357251358843,0.177897574123989,strat_platt,iso,NA,NA,NA,0.342357251358843,0.177897574123989,7.07598647293595,1.7711818729818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.185577849613163,7.84020388563654,5.97278042497501,8.96443199744613,5.05063532457687,10.9328965528269,4.30982845824612,12.1810017400152,1.45496817762519,-1.48699660466729,4.68778623543573,-4.40244797038617,7.2976272561321,-6.30296917006334,8.85475962568855,0.334,0.1525,NA,0.332993549063028,0.177897574123989,strat_platt,iso,NA,NA,NA,0.332993549063028,0.177897574123989,7.15212390299961,1.71859823573894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,0.12442507985467,5.18741300689154,3.31998954623001,6.31164111870113,2.39784444583187,8.28010567408189,1.65703757950112,9.52821086127024,0.645444277621634,-1.79946370959909,3.33206470841189,-4.22233782872613,5.50096258077347,-5.80175831973291,6.79501116707976,0.1175,0.032,NA,0.11144221255312,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.11144221255312,0.0332425068119891,4.49933302425461,0.86453297597495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,-0.0469687874031796,5.09313022151856,3.22570676085703,6.21735833332816,2.3035616604589,8.18582288870891,1.56275479412814,9.43392807589726,-0.239218150591214,-2.6641140388623,2.42541171279032,-5.06715641100012,4.57655668849475,-6.63364900479591,5.86001320815062,0.0825,0.0185,NA,0.0769179151366064,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0769179151366064,0.0160320641282565,4.40505023888164,-0.0219227404651488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.082966665160283,5.09313022151856,3.22570676085703,6.21735833332816,2.3035616604589,8.18582288870891,1.56275479412814,9.43392807589726,0.422560029706449,-2.00233585856464,3.08718989308798,-4.40537823070245,5.23833486879241,-5.97187082449824,6.52179138844828,0.1075,0.026,NA,0.101516824586804,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.101516824586804,0.0332425068119891,4.40505023888164,0.639855439832514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,0.263269634355719,5.25034419133099,3.38292073066945,6.37457230314058,2.46077563027132,8.34303685852133,1.71996876394056,9.59114204570968,1.38225619549338,-1.07589781166544,4.0834321956459,-3.51189857566304,6.26408072063373,-5.09987604935541,7.56514020201857,0.1485,0.05,NA,0.142467648844305,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.142467648844305,0.0575342465753425,4.56226420869406,1.60253187236768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.25349107896599,9.97631277298613,8.1088893123246,11.1005408847957,7.18674421192646,13.0690054401765,6.4459373455957,14.3171106273648,2.52890628892644,-0.748465572635546,6.1302909825806,-3.99630128000725,9.03767436659086,-6.11349681532238,10.7723320495883,0.592,0.345,NA,0.566448780296072,0.330246913580247,strat_platt,iso,NA,NA,NA,0.566448780296072,0.330246913580247,9.2882327903492,2.82259224313105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,0.268624040192856,7.38954902672283,5.5221255660613,8.51377713853243,4.59998046566316,10.4822416939132,3.85917359933241,11.7303468811015,1.98501051476147,-0.879943160452759,5.13320386900213,-3.71907745444523,7.67472770673568,-5.56984916612929,9.19109939541359,0.3425,0.15,NA,0.341836898310701,0.177897574123989,strat_platt,iso,NA,NA,NA,0.341836898310701,0.177897574123989,6.7014690440859,2.24173959202166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.260723576894459,10.045469970699,8.17804651003742,11.1696980825085,7.25590140963928,13.1381626378893,6.51509454330852,14.3862678250776,2.61909086234651,-0.668441603150895,6.23164067397841,-3.92634634561042,9.14803761284334,-6.0501056723404,10.8880731322368,0.6025,0.366,NA,0.577336632920299,0.376623376623377,strat_platt,iso,NA,NA,NA,0.577336632920299,0.376623376623377,9.35738998806202,2.91368731032116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,0.206263623237528,5.1579662554466,3.29054279478506,6.28219436725619,2.36839769438693,8.25065892263695,1.62759082805617,9.4987641098253,1.06390080838532,-1.37477864285238,3.74367692760501,-3.79148035847294,5.90704941475286,-5.36687718993426,7.19780134195144,0.142,0.0365,NA,0.135933051884113,0.043859649122807,strat_platt,iso,NA,NA,NA,0.135933051884113,0.043859649122807,4.46988627280967,1.28243136637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.213109162562379,5.15060416074223,3.28318070008069,6.27483227255182,2.36103559968256,8.24329682793257,1.6202287333518,9.49140201512093,1.09764093938608,-1.33947822706032,3.77570251841855,-3.75463371940417,5.93769086416647,-5.3290226005524,7.22761695892516,0.1575,0.0435,NA,0.151538650734215,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.151538650734215,0.0519969856819894,4.4625241781053,1.31603167993727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037091,Bo Melton,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,0.149378818652665,5.14720479820984,3.2797813375483,6.27143291001943,2.35763623715017,8.23989746540018,1.61682937081941,9.48800265258853,0.768883372119914,-1.66751493538262,3.44615282548695,-4.08195606526875,5.60750169136987,-5.65587926861111,6.89704624764035,0.105,0.027,NA,0.0990426024741249,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0990426024741249,0.0332425068119891,4.45912481557291,0.987209516355609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037093,Dareke Young,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.202113333278769,5.28453181176456,3.41710835110303,6.40875992357416,2.4949632507049,8.37722447895491,1.75415638437414,9.62532966614326,1.06807433929343,-1.39723890612251,3.77711736588252,-3.84033438827576,5.96411690968364,-5.43293675896319,7.26896565520195,0.158,0.049,NA,0.152043350923763,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.152043350923763,0.0519969856819894,4.59645182912764,1.28899155695337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037238,Drake London,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,0.0994356729430964,9.88274734396842,8.01532388330688,11.006975455778,7.09317878290875,12.9754400111588,6.35237191657799,14.2235451983471,0.982697632674098,-2.28086548351742,4.56890839846275,-5.51501689195002,7.46404193151316,-7.62329192166444,9.19139087834603,0.457,0.226,NA,0.428612720406464,0.262425447316103,strat_platt,iso,NA,NA,NA,0.428612720406464,0.262425447316103,9.19466736133149,1.27514618241813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.182823771667882,9.90219972862614,8.03477626796461,11.0264278404357,7.11263116756647,12.9948923958165,6.37182430123572,14.2429975830048,1.81035750219611,-1.45608239331403,5.39972945610828,-4.6930846551096,8.29741500362141,-6.80321809594939,10.0262865812567,0.5355,0.3085,NA,0.508263968736961,0.291666666666667,strat_platt,iso,NA,NA,NA,0.508263968736961,0.291666666666667,9.21411974598921,2.10306384071569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.284736476552231,6.5771846872191,4.70976122655756,7.70141279902869,3.78761612615943,9.66987735440945,3.04680925982867,10.9179825415978,1.87276439347206,-0.846520334749688,4.86088744193135,-3.54129847158886,7.27318716536181,-5.29796745180578,8.71245873579002,0.316,0.1185,NA,0.314284898899388,0.144391408114558,strat_platt,iso,NA,NA,NA,0.314284898899388,0.144391408114558,5.88910470458217,2.11644004698219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.284736476552231,7.80078138864244,5.9333579279809,8.92500950045203,5.01121282758277,10.8934740558328,4.27040596125201,12.1415792430211,2.22116700695627,-0.714160144139156,5.44669121335021,-3.6230336979634,8.05064393712251,-5.5192669609251,9.60426312037016,0.3985,0.183,NA,0.400196061739501,0.222648752399232,strat_platt,iso,NA,NA,NA,0.400196061739501,0.222648752399232,7.11270140600551,2.48420226559833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.195843347350943,6.22140337150885,4.35397991084731,7.34563148331844,3.43183481044918,9.31409603869919,2.69102794411842,10.5622012258875,1.21842046149674,-1.43394162764328,4.13300465680526,-4.06240024200459,6.48593675974618,-5.7758369255337,7.88978730535536,0.21,0.0655,NA,0.204908020445406,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.204908020445406,0.0681265206812652,5.53332338887192,1.45609916380731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.190369941870432,6.4934798041871,4.62605634352556,7.61770791599669,3.70391124312743,9.58617247137744,2.96310437679667,10.8342776585658,1.23616337285992,-1.46755979265877,4.20718638626203,-4.14691660987221,6.60568132014061,-5.8935327573716,8.03671641773554,0.2365,0.0795,NA,0.232087000078921,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.232087000078921,0.0856807511737089,5.80539982155017,1.47844455159441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037524,Tay Martin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.220335252661879,5.11586509427634,3.24844163361481,6.24009320608594,2.32629653321668,8.20855776146669,1.58548966688592,9.45666294865504,1.12720542813146,-1.30253465790922,3.79715840418907,-3.71037757119839,5.9526007073556,-5.27999953643056,7.2386211792372,0.157,0.0485,NA,0.151034028424535,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.151034028424535,0.0519969856819894,4.42778511163942,1.34493492779769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,0.156755580056503,5.24244889128241,3.37502543062087,6.366677003092,2.45288033022274,8.33514155847275,1.71207346389198,9.5832467456611,0.821783116869546,-1.63471387934085,3.52113828798009,-4.06907256561486,5.70031686500289,-5.65597960350374,7.00049931842327,0.1305,0.033,NA,0.124408560082911,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.124408560082911,0.0332425068119891,4.55436890864548,1.04191030865821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.231932325880507,6.85503567841615,4.98761221775462,7.97926379022575,4.06546711735649,9.9477283456065,3.32466025102573,11.1958335327949,1.58990436888892,-1.1802663246795,4.63394415321533,-3.92547183510887,7.09138523270104,-5.71501335563948,8.55758988685423,0.2835,0.104,NA,0.280583798904029,0.144391408114558,strat_platt,iso,NA,NA,NA,0.280583798904029,0.144391408114558,6.16695569577923,1.83813992402746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.15274036522006,5.26644438353302,3.39902092287149,6.39067249534261,2.47687582247335,8.35913705072337,1.7360689561426,9.60724223791172,0.804398638551965,-1.65713010912116,3.50928301826794,-4.09647519997835,5.69292530316802,-5.68663276975122,6.9957709778225,0.1315,0.0365,NA,0.125408743442922,0.043859649122807,strat_platt,iso,NA,NA,NA,0.125408743442922,0.043859649122807,4.57836440089609,1.0249767266051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.153853880459563,9.8238494503154,7.95642598965386,10.948077562125,7.03428088925573,12.9165421175057,6.29347402292497,14.1646473046941,1.51143735898157,-1.74339634382837,5.08805569001916,-4.96889700962854,7.9754452890609,-7.07153280283943,9.69817390453376,0.4945,0.273,NA,0.466484195766037,0.291139240506329,strat_platt,iso,NA,NA,NA,0.466484195766037,0.291139240506329,9.13576946767847,1.80310366423003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,0.0917330853074677,6.38336369360328,4.51594023294174,7.50759180541287,3.59379513254361,9.47605636079362,2.85298826621285,10.724161547982,0.585565646253902,-2.09751625636019,3.5339067268689,-4.75641783274697,5.91409062759996,-6.48969964056478,7.33420065266829,0.1875,0.0575,NA,0.18194886944289,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.18194886944289,0.0679012345679012,5.69528371096635,0.825997157252107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,0.130500643069184,5.17153843375626,3.30411497309473,6.29576654556586,2.38196987269659,8.26423110094661,1.64116300636584,9.51233628813496,0.674889091262192,-1.76666355982593,3.35782246525802,-4.18621258159996,5.52374379149308,-5.76346551183564,6.81601645494188,0.1115,0.026,NA,0.105481613554392,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.105481613554392,0.0332425068119891,4.48345845111933,0.893677117267235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.280155016216064,5.13417452097083,3.26675106030929,6.25840263278042,2.34460595991116,8.22686718816118,1.6037990935804,9.47497237534953,1.43836474617868,-0.995267961841682,4.11259518289927,-3.40696841623235,6.27149066286172,-4.9791050310753,7.55957143394319,0.1745,0.0515,NA,0.168740344332915,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.168740344332915,0.0575342465753425,4.4460945383339,1.65644306448642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,0.191973262965888,5.17211154408638,3.30468808342484,6.29633965589597,2.38254298302671,8.26480421127673,1.64173611669595,9.51290939846508,0.992907129541798,-1.4487667560926,3.67597372376949,-3.86843591982945,5.84200259816212,-5.44576716807448,7.13433942901274,0.1615,0.0395,NA,0.155578409035842,0.043859649122807,strat_platt,iso,NA,NA,NA,0.155578409035842,0.043859649122807,4.48403156144945,1.21170601939901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.261739608087726,6.40140723254502,4.53398377188348,7.52563534435461,3.61183867148535,9.49409989973536,2.87103180515459,10.7422050869237,1.67550182025627,-1.01097573106655,4.62757425568885,-3.67324235407963,7.01077046416243,-5.40871776475647,8.43267774885528,0.2715,0.0955,NA,0.268171286857208,0.11336717428088,strat_platt,iso,NA,NA,NA,0.268171286857208,0.11336717428088,5.71332724990809,1.91623761602083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
