position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0038619,Andrei Iosivas,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.256761050543144,5.6147428922016,3.74731943154007,6.73897100401119,2.82517433114193,8.70743555939195,2.08436746481118,9.9555407465803,1.44164728353133,-1.0915386426833,4.22527312954733,-3.60189512711659,6.47248308361551,-5.23834352530007,7.81325569501976,0.1925,0.066,NA,0.187040594349171,0.0681265206812652,strat_platt,iso,4.92666290956467,1.6686465858209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.187811336954693,5.12389681512194,3.25647335446041,6.24812492693153,2.33432825406227,8.21658948231229,1.59352138773152,9.46469466950064,0.962325911265944,-1.4691226803254,3.63415630191031,-3.8786587018635,5.79111423432469,-5.44938436862138,7.07803898939571,0.1225,0.0305,NA,0.116421152008687,0.0332425068119891,strat_platt,iso,4.43581683248501,1.18020851045951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.0671577281843414,5.10296254210791,3.23553908144637,6.2271906539175,2.31339398104824,8.19565520929826,1.57258711471748,9.44376039648661,0.342703371337759,-2.08428898498057,3.0096369671778,-4.48940893148921,5.16264173683395,-6.05725585215941,6.4472078816892,0.106,0.0235,NA,0.10003193738844,0.0332425068119891,strat_platt,iso,4.41488255947098,0.560186646388808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.15962003455299,5.11521437212824,3.2477909114667,6.23944248393783,2.32564581106857,8.20790703931858,1.58483894473781,9.45601222650693,0.816490694825061,-1.61311090496181,3.48629149337708,-4.02081658005551,5.64161094425517,-5.59034908260519,6.92755811769695,0.1245,0.036,NA,0.118415615918503,0.043859649122807,strat_platt,iso,4.42713438949131,1.03420778471012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,0.129569054226408,5.24153763765648,3.37411417699495,6.36576574946607,2.45196907659681,8.33423030484683,1.71116221026606,9.58233549203518,0.679141074403273,-1.77716458556784,3.37828599308212,-4.21133365995272,5.55729483416211,-5.79811709385381,6.85737601653619,0.116,0.0305,NA,0.109950590846939,0.0332425068119891,strat_platt,iso,4.55345765501955,0.899251120512903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.235245411031338,5.13679936729038,3.26937590662884,6.26102747909997,2.34723080623071,8.22949203448072,1.60642393989995,9.47759722166908,1.20840847854374,-1.22578164893606,3.88325144322696,-3.63803449924053,6.04264141455101,-5.21053120931852,7.3310172183565,0.1465,0.0425,NA,0.1404554719966,0.0519969856819894,strat_platt,iso,4.44871938465345,1.42653674732177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,0.144364579972622,5.15060416074223,3.28318070008069,6.27483227255182,2.36103559968256,8.24329682793257,1.6202287333518,9.49140201512093,0.743564806270791,-1.69355436017561,3.42162638530326,-4.10870985251945,5.58361473105119,-5.68309873366769,6.87354082580987,0.121,0.0295,NA,0.114926376498518,0.0332425068119891,strat_platt,iso,4.4625241781053,0.961955546821985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,0.243973890083725,6.78724382398704,4.91982036332551,7.91147193579663,3.99767526292737,9.87993649117739,3.25686839659661,11.1280416783657,1.65591027868485,-1.10195151856861,4.68642426470186,-3.83495906225551,7.13294602159213,-5.6165489857677,8.59263578440438,0.2715,0.101,NA,0.268171286857208,0.144391408114558,strat_platt,iso,6.09916384135011,1.9030428311395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,0.189246927633407,5.65558059686964,3.78815713620811,6.77980870867924,2.86601203580998,8.74827326405999,2.12520516947922,9.99637845124834,1.07030125194069,-1.47112386051224,3.8629808399366,-3.98964527843333,6.11749984350506,-5.63141622439449,7.46263331730566,0.1545,0.0455,NA,0.148512095181857,0.0519969856819894,strat_platt,iso,4.96750061423272,1.29803886937254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.215385104987557,5.18478816057199,3.31736469991046,6.30901627238158,2.39521959951232,8.27748082776234,1.65441273318157,9.52558601495069,1.11672614230304,-1.32762743457005,3.80273735173413,-3.74995213977653,5.9711434021418,-5.32901447944671,7.26489854839622,0.157,0.0405,NA,0.151034028424535,0.0519969856819894,strat_platt,iso,4.49670817793506,1.33576515983317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,0.278977328047067,9.71294456623794,7.8455211055764,10.8371726780475,6.92337600517827,12.8056372334283,6.18256913884751,14.0537424206166,2.70969132255833,-0.528626120140256,6.26816053629282,-3.737759372779,9.14089842590333,-5.8297255948686,10.8548852632971,0.5615,0.34,NA,0.534953612342894,0.330246913580247,strat_platt,iso,9.02486458360101,2.99987760240365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.20865129582451,9.06895838897517,7.20153492831363,10.1931865007848,6.2793898279155,12.1616510561655,5.53858296158474,13.4097562433539,1.89224991963823,-1.24803867167944,5.34299879530539,-4.3600265232724,8.12877448907809,-6.38866570917488,9.79087630780864,0.466,0.241,NA,0.437671424132949,0.262425447316103,strat_platt,iso,8.38087840633824,2.17365181431961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.289908046024736,8.96116585803277,7.09374239737123,10.0853939698424,6.1715972969731,12.0538585252231,5.43079043064234,13.3019637124115,2.59791408400585,-0.525594703290056,6.03022424355563,-3.6209539729074,8.80111443593863,-5.63875333725195,10.4543349872406,0.526,0.2765,NA,0.533114506219185,0.291139240506329,strat_platt,iso,8.27308587539584,2.87781233706106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.234802982120885,5.42075619422099,3.55333273355946,6.54498430603059,2.63118763316133,8.51344886141134,1.89038076683057,9.76155404859969,1.27280971975335,-1.22077938959227,4.01292406441608,-3.69189590945707,6.22500735837746,-5.30276460310017,7.54482204205626,0.175,0.044,NA,0.16924753068847,0.0519969856819894,strat_platt,iso,4.73267621158407,1.49626074328883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,0.184696411215808,9.06398021067568,7.19655675001415,10.1882083224853,6.27441164961601,12.156672877866,5.53360478328526,13.4047780650544,1.6740846162429,-1.46543146616123,5.12398460997221,-4.57665377080389,7.90907500476937,-6.60479391281029,9.57076794755338,0.4635,0.2415,NA,0.43515316963003,0.262425447316103,strat_platt,iso,8.37590022803875,1.95541728624457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.160663870768113,5.43901591723761,3.57159245657607,6.5632440290472,2.64944735617794,8.53170858442795,1.90864048984718,9.7798137716163,0.87385335043277,-1.62349596034515,3.61809964363701,-4.09833879415741,5.83351864304367,-5.71163659319977,7.15532353795868,0.1545,0.0455,NA,0.148512095181857,0.0519969856819894,strat_platt,iso,4.75093593460068,1.09764132637777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.179338398117701,5.15289955949241,3.28547609883088,6.27712767130201,2.36333099843275,8.24559222668276,1.62252413210199,9.49369741387111,0.924112752660776,-1.51349302087076,3.60270904651422,-3.92913073492557,5.76512906538733,-5.50383396622741,7.05531271307394,0.1315,0.033,NA,0.125408743442922,0.0332425068119891,strat_platt,iso,4.46481957685549,1.14254709817111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.155116853610572,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,0.798910514288107,-1.63816081617146,3.47691952809513,-4.05326890363338,5.63886543814788,-5.6276268825398,6.92876621412506,0.1315,0.0355,NA,0.125408743442922,0.043859649122807,strat_platt,iso,4.46229855903854,1.01729696824686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.281448007902785,5.12984236069949,3.26241890003795,6.25407047250908,2.34027379963982,8.22253502788983,1.59946693330906,9.47064021507818,1.44378391327419,-0.98892846135534,4.11700302911732,-3.3997168765342,6.27508207380135,-4.97125895226826,7.56267572793218,0.158,0.0485,NA,0.152043350923763,0.0519969856819894,strat_platt,iso,4.44176237806256,1.66177976032096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.216376244102196,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,1.11441956455228,-1.32265176590729,3.7924285783593,-3.7377598533692,5.95437448841206,-5.31211783227563,7.24427526438924,0.14,0.038,NA,0.133925348154218,0.043859649122807,strat_platt,iso,4.46229855903854,1.33280601851104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,19,0.153853880459563,5.21590586604254,3.34848240538101,6.34013397785214,2.42633730498288,8.30859853323289,1.68553043865212,9.55670372042124,0.802487357602442,-1.64842885065487,3.49571000388464,-4.07725704385244,5.669937818269,-5.66055887005436,6.96716645469548,0.1295,0.033,NA,0.123408759867977,0.0332425068119891,strat_platt,iso,4.52782588340562,1.02211445385589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.235245411031338,5.5638139853673,3.69639052470577,6.68804209717689,2.77424542430763,8.65650665255765,2.03343855797688,9.904611839746,1.30886170788964,-1.21400260716196,4.0811455109436,-3.71413050030048,6.31919907932861,-5.34391109574607,7.65450863592518,0.1805,0.0515,NA,0.174831056021893,0.0575342465753425,strat_platt,iso,4.87573400273037,1.53493608851899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.18764320474343,5.1262705251958,3.25884706453427,6.2504986370054,2.33670196413614,8.21896319238615,1.59589509780538,9.4670683795745,0.961909829729527,-1.4700434138357,3.63429476406657,-3.88007953935035,5.79170037737453,-5.45113121333327,7.07889223622893,0.141,0.039,NA,0.134929023654748,0.043859649122807,strat_platt,iso,4.43819054255887,1.17983765088836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.223392031619373,5.25763782985852,3.39021436919698,6.38186594166811,2.46806926879885,8.35033049704887,1.72726240246809,9.59843568423722,1.17451439633097,-1.28516912760822,3.87737112682297,-3.72268562415744,6.05937649865659,-5.31165117190286,7.36124552749176,0.1635,0.044,NA,0.157600112256535,0.0519969856819894,strat_platt,iso,4.56955784722159,1.39492713351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.260186062939881,5.0599257569136,3.19250229625207,6.1841538687232,2.27035719585394,8.15261842410395,1.52955032952318,9.4007236112923,1.31652216145945,-1.10127724357967,3.97335395761824,-3.49728708702953,6.11820358500547,-5.05919532383143,7.39790405570487,0.155,0.0415,NA,0.149016323753232,0.0519969856819894,strat_platt,iso,4.37184577427668,1.53318165429034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,0.214481959503282,5.27605108505561,3.40862762439408,6.4002791968652,2.48648252399594,8.36874375224596,1.74567565766518,9.61684893943431,1.13161777516215,-1.33192190892412,3.83871189973593,-3.77325981334161,6.02413810277554,-5.36471645620583,7.32804813217719,0.163,0.0465,NA,0.15709457396664,0.0519969856819894,strat_platt,iso,4.58797110241868,1.35237606363326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.0818572650316337,6.26829786878897,4.40087440812744,7.39252598059857,3.4787293077293,9.36099053597932,2.73792244139855,10.6090957231677,0.513105719942684,-2.14819602173771,3.43751337416445,-4.7855137231842,5.79837591599133,-6.50472545856742,7.20695806900349,0.1715,0.054,NA,0.165698680947239,0.0575342465753425,strat_platt,iso,5.58021788615204,0.751585506322281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.286917099130039,5.1380385571265,3.27061509646496,6.26226666893609,2.34846999606683,8.23073122431684,1.60766312973607,9.4788364115052,1.47419111802903,-0.960262112526525,4.14932319710936,-3.37277569478338,6.30894656932382,-4.94544237051704,7.59746162915245,0.155,0.0445,NA,0.149016323753232,0.0519969856819894,strat_platt,iso,4.44995857448957,1.6923429635268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,0.156739547665396,5.85902514956136,3.99160168889982,6.98325326137095,3.06945658850169,8.9517178167517,2.32864972217093,10.1998230039401,0.918340951702425,-1.66364881131854,3.75559555828945,-4.22236930524839,6.04609979515502,-5.89034518025087,7.41270345474417,0.1915,0.059,NA,0.186021757484187,0.0679012345679012,strat_platt,iso,5.17094516692443,1.14971357566154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,0.120406650851441,5.27605108505561,3.40862762439408,6.4002791968652,2.48648252399594,8.36874375224596,1.74567565766518,9.61684893943431,0.635271640872658,-1.82826804321361,3.34236576544644,-4.2696059476311,5.52779196848606,-5.86106259049532,6.8317019978877,0.1185,0.0305,NA,0.112437161267493,0.0332425068119891,strat_platt,iso,4.58797110241868,0.85602992934377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,19,0.151188641542316,5.51410106753668,3.64667760687514,6.63832917934627,2.72453250647701,8.60679373472703,1.98372564014625,9.85489892191538,0.833669449727905,-1.679069279956,3.59482661543407,-4.16916284098197,5.82389769422226,-5.79240226714972,7.15384794916041,0.135,0.0435,NA,0.128912358571946,0.0519969856819894,strat_platt,iso,4.82602108489975,1.05883647460814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,0.242339301717278,6.86800832477035,5.00058486410882,7.99223643657994,4.07843976371068,9.9607009919607,3.33763289737993,11.208806179149,1.6643883416133,-1.10813011275773,4.71100799486399,-3.85566222562626,7.17053179216003,-5.64672040917201,8.63797907653223,0.2935,0.115,NA,0.290941157053148,0.144391408114558,strat_platt,iso,6.17992834213342,1.91283428007138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.20865129582451,5.8400001337498,3.97257667308826,6.96422824555939,3.05043157269013,8.93269280094015,2.30962470635937,10.1807979881285,1.21852359552221,-1.35970607160462,4.05164636953978,-3.91470035617406,6.33881499458384,-5.58024719395535,7.70342849879635,0.188,0.068,NA,0.182457762964681,0.0828025477707006,strat_platt,iso,5.15192015111287,1.44955927652909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.219648525293345,6.0738243134062,4.20640085274467,7.1980524252158,3.28425575234654,9.16651698059655,2.54344888601578,10.4146221677849,1.33410655333054,-1.28987679329825,4.21750638103533,-3.89021241852328,6.54526346938485,-5.58531631911514,7.93409362493446,0.213,0.073,NA,0.207977832116764,0.0828025477707006,strat_platt,iso,5.38574433076927,1.56924223079511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.230213690060155,6.91138102185511,5.04395756119358,8.0356091336647,4.12181246079544,10.0040736890455,3.38100559446469,11.2521788762338,1.59109452845299,-1.18925569917381,4.64632023238053,-3.94454900421294,7.11279165978782,-5.74066654509473,8.58438416973206,0.3015,0.114,NA,0.299235202805371,0.144391408114558,strat_platt,iso,6.22330103921818,1.84024227369372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,2.5,25,0.246497439891019,7.80208366731416,5.93466020665263,8.92631177912375,5.01251510625449,10.8947763345045,4.27170823992374,12.1428815216929,1.92319364980847,-1.01235306341142,5.14895912503237,-3.92144420063418,7.75310662416108,-5.81781930162015,9.30684201794028,0.382,0.183,NA,0.382987727882939,0.222648752399232,strat_platt,iso,7.11400368467723,2.18624858345684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-7.5,16.5,-0.0116642960381862,4.86518118087766,2.99775772021613,5.98940929268726,2.07561261981799,7.95787384806801,1.33480575348724,9.20597903525636,-0.0567489135731696,-2.43240021000255,2.55376785956555,-4.78664178975723,4.66122755507578,-6.32132217719082,5.91861974233588,0.0845,0.02,NA,0.084980637473869,0.0160320641282565,strat_platt,iso,4.17710119824073,0.156133678735648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.268207858714835,5.14186606324456,3.27444260258303,6.26609417505416,2.35229750218489,8.23455873043491,1.61149063585414,9.48266391762326,1.3790888866213,-1.05617677367763,4.05511371518692,-3.46949546394228,6.2154578004716,-5.04268697259027,7.5044028656691,0.17,0.049,NA,0.164178795677222,0.0519969856819894,strat_platt,iso,4.45378608060763,1.59731353411241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,0.227504596583049,5.26017651192033,3.3927530512588,6.38440462372992,2.47060795086066,8.35286917911068,1.7298010845299,9.60097436629903,1.19671433530007,-1.26350128969343,3.90015577228051,-3.70154509192449,6.08263317531145,-5.2908543791124,7.38478383626558,0.178,0.059,NA,0.17229208124606,0.0679012345679012,strat_platt,iso,4.5720965292834,1.41717475416476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.193121411266584,7.59590886725063,5.7284854065891,8.72013697906023,4.80634030619097,10.688601534441,4.06553343986021,11.9367067216293,1.4669326402958,-1.433597926116,4.65422014583171,-4.30798848716316,7.22730453472996,-6.18174301507485,8.76250647223524,0.337,0.1425,NA,0.336114144608824,0.177897574123989,strat_platt,iso,6.90782888461371,1.72684976995905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.19757683016581,7.71287286928888,5.84544940862735,8.83710098109847,4.92330430822921,10.8055655364792,4.18249744189846,12.0536707236676,1.52388497298597,-1.39657389339943,4.73307096228481,-4.29071315766839,7.32383390908317,-6.17734144831216,8.86958355985337,0.3545,0.154,NA,0.354329749065254,0.177897574123989,strat_platt,iso,7.02479288665195,1.78558788163331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040131,Kyle Williams,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.178438033202812,5.12135813306013,3.2539346723986,6.24558624486972,2.33178957200046,8.21405080025048,1.5909827056697,9.46215598743883,0.913845072590476,-1.51706365108285,3.58508222202248,-3.92606467007151,5.7415612331912,-5.4964415799614,7.02820024527322,0.1345,0.0325,NA,0.128411561941599,0.0332425068119891,strat_platt,iso,4.4332781504232,1.13167929411091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
