position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0038359,Xavier Smith,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.365043034147358,5.12093179023053,3.25350832956899,6.24515990204012,2.33136322917086,8.21362445742088,1.5905563628401,9.46172964460923,1.86936047836742,-0.561457566134212,4.54049798375694,-2.97036872316513,6.69689655269079,-4.54068705394176,7.98348756981572,0.184,0.0515,NA,0.178388385607138,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.178388385607138,0.0575342465753425,4.4328518075936,2.08718657410896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.249080761472462,5.17637951064369,3.30895604998216,6.30060762245328,2.38681094958402,8.26907217783404,1.64600408325326,9.51717736502239,1.28933655018158,-1.15323993895803,3.97339498256051,-3.57380357180539,6.14022456390501,-5.15171790558118,7.43303912757666,0.1585,0.0435,NA,0.15254812870719,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.15254812870719,0.0519969856819894,4.48829952800676,1.50821632252112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,23.25,0.177004033231903,5.11586509427634,3.24844163361481,6.24009320608594,2.32629653321668,8.20855776146669,1.58548966688592,9.45666294865504,0.905528755157224,-1.52421133088346,3.57548173121483,-3.93205424417263,5.73092403438136,-5.5016762094048,7.01694450626296,0.1175,0.03,NA,0.11144221255312,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.11144221255312,0.0332425068119891,4.42778511163942,1.12325825482345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3,23.75,0.276383349592454,9.95236652552683,8.0849430648653,11.0765946373364,7.16279796446716,13.0450591927172,6.4219910981364,14.2931643799055,2.75066839669692,-0.523176215503943,6.3481771243648,-3.76751646160126,9.25243145661744,-5.88243337950136,10.9852222259833,0.5865,0.3405,NA,0.560754771262791,0.330246913580247,strat_platt,iso,NA,NA,NA,0.560754771262791,0.330246913580247,9.2642865428899,3.04403827337415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.262815860302616,6.90018658586496,5.03276312520342,8.02441469767455,4.11061802480529,9.9928792530553,3.36981115847453,11.2409844402437,1.81347847381267,-0.964852986690277,4.86648582799931,-3.7181457180299,7.33116639057954,-5.51295912714941,8.80169040111342,0.324,0.127,NA,0.322596539917006,0.174311926605505,strat_platt,iso,NA,NA,NA,0.322596539917006,0.174311926605505,6.21210660322803,2.06244531692385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.0895060278912496,6.73113318902647,4.86370972836494,7.85536130083606,3.9415646279668,9.82382585621682,3.20075776163605,11.0719310434052,0.602476994956719,-2.14514543213744,3.6217393096584,-4.86800588436535,6.05917763753257,-6.64298113316211,7.51344787431415,0.199,0.0635,NA,0.193668869446479,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.193668869446479,0.0681265206812652,6.04305320638954,0.848691995384092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.198843361701615,6.67253622833004,4.80511276766851,7.79676434013963,3.88296766727037,9.76522889552039,3.14216080093962,11.0133340827087,1.32678953471696,-1.41008939108933,4.33424620674862,-4.12230316403309,6.76215388675923,-5.89033806735759,8.21073776940143,0.259,0.0905,NA,0.255262406463922,0.11336717428088,strat_platt,iso,NA,NA,NA,0.255262406463922,0.11336717428088,5.98445624569311,1.57204180782485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.217065281084725,5.14972781952736,3.28230435886583,6.27395593133696,2.3601592584677,8.24242048671771,1.61935239213694,9.49052567390606,1.11782711665553,-1.31910624054564,3.79568451666896,-3.73407759818432,5.95750802951571,-5.30834644580537,7.24733577857289,0.1645,0.043,NA,0.158611412174917,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.158611412174917,0.0519969856819894,4.46164783689044,1.33620120680275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24.5,0.245609273294432,6.20775230505302,4.34032884439149,7.33198041686262,3.41818374399335,9.30044497224337,2.6773768776626,10.5485501594317,1.52468153243591,-1.12507122481579,4.43639842787118,-3.7509440229691,6.78701577115225,-5.46269506749919,8.1894852413758,0.245,0.0855,NA,0.240832372659179,0.102040816326531,strat_platt,iso,NA,NA,NA,0.240832372659179,0.102040816326531,5.51967232241609,1.76212641198915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.258127327372354,5.42480423877388,3.55738077811234,6.54903235058347,2.63523567771421,8.51749690596422,1.89442881138345,9.76560209315257,1.40029021967292,-1.09413310070043,4.14132124848181,-3.56607631356127,6.3541445778689,-5.17748391091686,7.67440079538323,0.174,0.056,NA,0.168233226838753,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.168233226838753,0.0679012345679012,4.73672425613695,1.62381599702702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.185441163708153,5.14972781952736,3.28230435886583,6.27395593133696,2.3601592584677,8.24242048671771,1.61935239213694,9.49052567390606,0.954971519633401,-1.48196183756777,3.63282891964683,-3.89693319520645,5.79465243249358,-5.4712020428275,7.08448018155076,0.136,0.0395,NA,0.12991422870227,0.043859649122807,strat_platt,iso,NA,NA,NA,0.12991422870227,0.043859649122807,4.46164783689044,1.17334560978062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.256761050543144,5.6147428922016,3.74731943154007,6.73897100401119,2.82517433114193,8.70743555939195,2.08436746481118,9.9555407465803,1.44164728353133,-1.0915386426833,4.22527312954733,-3.60189512711659,6.47248308361551,-5.23834352530007,7.81325569501976,0.2115,0.0685,NA,0.206442687629429,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.206442687629429,0.0828025477707006,4.92666290956467,1.6686465858209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3,20.75,0.199290564554848,5.12389681512194,3.25647335446041,6.24812492693153,2.33432825406227,8.21658948231229,1.59352138773152,9.46469466950064,1.02114428900644,-1.4103043025849,3.69297467965081,-3.819840324123,5.84993261206519,-5.39056599088088,7.1368573671362,0.1335,0.034,NA,0.127410247380463,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.127410247380463,0.0332425068119891,4.43581683248501,1.2390268882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.0914958607543741,5.10296254210791,3.23553908144637,6.2271906539175,2.31339398104824,8.19565520929826,1.57258711471748,9.44376039648661,0.466899950187492,-1.96009240613084,3.13383354602754,-4.36521235263947,5.28683831568369,-5.93305927330968,6.57140446053893,0.1305,0.035,NA,0.124408560082911,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.124408560082911,0.0332425068119891,4.41488255947098,0.684383225238541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.15962003455299,5.11521437212824,3.2477909114667,6.23944248393783,2.32564581106857,8.20790703931858,1.58483894473781,9.45601222650693,0.816490694825061,-1.61311090496181,3.48629149337708,-4.02081658005551,5.64161094425517,-5.59034908260519,6.92755811769695,0.1325,0.033,NA,0.126409306884256,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.126409306884256,0.0332425068119891,4.42713438949131,1.03420778471012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.129569054226408,5.24153763765648,3.37411417699495,6.36576574946607,2.45196907659681,8.33423030484683,1.71116221026606,9.58233549203518,0.679141074403273,-1.77716458556784,3.37828599308212,-4.21133365995272,5.55729483416211,-5.79811709385381,6.85737601653619,0.1275,0.036,NA,0.121410321319872,0.043859649122807,strat_platt,iso,NA,NA,NA,0.121410321319872,0.043859649122807,4.55345765501955,0.899251120512903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,21.75,0.224295191895753,5.13679936729038,3.26937590662884,6.26102747909997,2.34723080623071,8.22949203448072,1.60642393989995,9.47759722166908,1.15215939981638,-1.28203072766342,3.8270023644996,-3.69428357796789,5.98639233582364,-5.26678028804589,7.27476813962914,0.1385,0.035,NA,0.132420502271185,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.132420502271185,0.0332425068119891,4.44871938465345,1.37028766859441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,20.25,0.144364579972622,5.15060416074223,3.28318070008069,6.27483227255182,2.36103559968256,8.24329682793257,1.6202287333518,9.49140201512093,0.743564806270791,-1.69355436017561,3.42162638530326,-4.10870985251945,5.58361473105119,-5.68309873366769,6.87354082580987,0.1195,0.0355,NA,0.113432533129534,0.043859649122807,strat_platt,iso,NA,NA,NA,0.113432533129534,0.043859649122807,4.4625241781053,0.961955546821985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,0.243973890083725,6.78724382398704,4.91982036332551,7.91147193579663,3.99767526292737,9.87993649117739,3.25686839659661,11.1280416783657,1.65591027868485,-1.10195151856861,4.68642426470186,-3.83495906225551,7.13294602159213,-5.6165489857677,8.59263578440438,0.291,0.1105,NA,0.288350721946888,0.144391408114558,strat_platt,iso,NA,NA,NA,0.288350721946888,0.144391408114558,6.09916384135011,1.9030428311395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.178296708497823,5.65558059686964,3.78815713620811,6.77980870867924,2.86601203580998,8.74827326405999,2.12520516947922,9.99637845124834,1.00837140506601,-1.53305370738692,3.80105099306191,-4.05157512530802,6.05556999663038,-5.69334607126918,7.40070347043097,0.1735,0.0545,NA,0.167726178452316,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.167726178452316,0.0575342465753425,4.96750061423272,1.23610902249786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.215385104987557,5.18478816057199,3.31736469991046,6.30901627238158,2.39521959951232,8.27748082776234,1.65441273318157,9.52558601495069,1.11672614230304,-1.32762743457005,3.80273735173413,-3.74995213977653,5.9711434021418,-5.32901447944671,7.26489854839622,0.168,0.0475,NA,0.162153278826538,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.162153278826538,0.0519969856819894,4.49670817793506,1.33576515983317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.278977328047067,9.71294456623794,7.8455211055764,10.8371726780475,6.92337600517827,12.8056372334283,6.18256913884751,14.0537424206166,2.70969132255833,-0.528626120140256,6.26816053629282,-3.737759372779,9.14089842590333,-5.8297255948686,10.8548852632971,0.5255,0.317,NA,0.498038607853847,0.330246913580247,strat_platt,iso,NA,NA,NA,0.498038607853847,0.330246913580247,9.02486458360101,2.99987760240365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,23.25,0.21831007832085,9.06895838897517,7.20153492831363,10.1931865007848,6.2793898279155,12.1616510561655,5.53858296158474,13.4097562433539,1.97984501618569,-1.16044357513197,5.43059389185286,-4.27243142672493,8.21636958562556,-6.30107061262742,9.87847140435611,0.473,0.251,NA,0.444730468598813,0.27710843373494,strat_platt,iso,NA,NA,NA,0.444730468598813,0.27710843373494,8.38087840633824,2.26124691086708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.289908046024736,8.96116585803277,7.09374239737123,10.0853939698424,6.1715972969731,12.0538585252231,5.43079043064234,13.3019637124115,2.59791408400585,-0.525594703290056,6.03022424355563,-3.6209539729074,8.80111443593863,-5.63875333725195,10.4543349872406,0.519,0.281,NA,0.525833507166403,0.291666666666667,strat_platt,iso,NA,NA,NA,0.525833507166403,0.291666666666667,8.27308587539584,2.87781233706106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.234802982120885,5.42075619422099,3.55333273355946,6.54498430603059,2.63118763316133,8.51344886141134,1.89038076683057,9.76155404859969,1.27280971975335,-1.22077938959227,4.01292406441608,-3.69189590945707,6.22500735837746,-5.30276460310017,7.54482204205626,0.1585,0.05,NA,0.15254812870719,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.15254812870719,0.0575342465753425,4.73267621158407,1.49626074328883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.175037628719468,9.06398021067568,7.19655675001415,10.1882083224853,6.27441164961601,12.156672877866,5.53360478328526,13.4047780650544,1.58653760283685,-1.55297847956728,5.03643759656617,-4.66420078420993,7.82152799136332,-6.69234092621633,9.48322093414734,0.436,0.2315,NA,0.407551907531224,0.262425447316103,strat_platt,iso,NA,NA,NA,0.407551907531224,0.262425447316103,8.37590022803875,1.86787027283853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,21.75,0.156755580056503,5.43901591723761,3.57159245657607,6.5632440290472,2.64944735617794,8.53170858442795,1.90864048984718,9.7798137716163,0.852596095043135,-1.64475321573478,3.59684238824738,-4.11959604954704,5.81226138765403,-5.73289384858941,7.13406628256904,0.1605,0.0375,NA,0.154568010107856,0.043859649122807,strat_platt,iso,NA,NA,NA,0.154568010107856,0.043859649122807,4.75093593460068,1.07638407098813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.179338398117701,5.15289955949241,3.28547609883088,6.27712767130201,2.36333099843275,8.24559222668276,1.62252413210199,9.49369741387111,0.924112752660776,-1.51349302087076,3.60270904651422,-3.92913073492557,5.76512906538733,-5.50383396622741,7.05531271307394,0.1405,0.0395,NA,0.134427141642882,0.043859649122807,strat_platt,iso,NA,NA,NA,0.134427141642882,0.043859649122807,4.46481957685549,1.14254709817111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.155116853610572,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,0.798910514288107,-1.63816081617146,3.47691952809513,-4.05326890363338,5.63886543814788,-5.6276268825398,6.92876621412506,0.1275,0.0345,NA,0.121410321319872,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.121410321319872,0.0332425068119891,4.46229855903854,1.01729696824686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.281448007902785,5.12984236069949,3.26241890003795,6.25407047250908,2.34027379963982,8.22253502788983,1.59946693330906,9.47064021507818,1.44378391327419,-0.98892846135534,4.11700302911732,-3.3997168765342,6.27508207380135,-4.97125895226826,7.56267572793218,0.179,0.0535,NA,0.173307471321548,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.173307471321548,0.0575342465753425,4.44176237806256,1.66177976032096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.216376244102196,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,1.11441956455228,-1.32265176590729,3.7924285783593,-3.7377598533692,5.95437448841206,-5.31211783227563,7.24427526438924,0.146,0.044,NA,0.139952638355927,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.139952638355927,0.0519969856819894,4.46229855903854,1.33280601851104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.153853880459563,5.21590586604254,3.34848240538101,6.34013397785214,2.42633730498288,8.30859853323289,1.68553043865212,9.55670372042124,0.802487357602442,-1.64842885065487,3.49571000388464,-4.07725704385244,5.669937818269,-5.66055887005436,6.96716645469548,0.1355,0.0375,NA,0.129413247613443,0.043859649122807,strat_platt,iso,NA,NA,NA,0.129413247613443,0.043859649122807,4.52782588340562,1.02211445385589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,21.75,0.224295191895753,5.5638139853673,3.69639052470577,6.68804209717689,2.77424542430763,8.65650665255765,2.03343855797688,9.904611839746,1.24793672552023,-1.27492758953136,4.0202205285742,-3.77505548266988,6.25827409695921,-5.40483607811547,7.59358365355578,0.188,0.065,NA,0.182457762964681,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.182457762964681,0.0681265206812652,4.87573400273037,1.47401110614959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.18764320474343,5.1262705251958,3.25884706453427,6.2504986370054,2.33670196413614,8.21896319238615,1.59589509780538,9.4670683795745,0.961909829729527,-1.4700434138357,3.63429476406657,-3.88007953935035,5.79170037737453,-5.45113121333327,7.07889223622893,0.125,0.0355,NA,0.118914484415383,0.043859649122807,strat_platt,iso,NA,NA,NA,0.118914484415383,0.043859649122807,4.43819054255887,1.17983765088836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.223392031619373,5.25763782985852,3.39021436919698,6.38186594166811,2.46806926879885,8.35033049704887,1.72726240246809,9.59843568423722,1.17451439633097,-1.28516912760822,3.87737112682297,-3.72268562415744,6.05937649865659,-5.31165117190286,7.36124552749176,0.145,0.042,NA,0.138947226004571,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.138947226004571,0.0519969856819894,4.56955784722159,1.39492713351275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.260186062939881,5.0599257569136,3.19250229625207,6.1841538687232,2.27035719585394,8.15261842410395,1.52955032952318,9.4007236112923,1.31652216145945,-1.10127724357967,3.97335395761824,-3.49728708702953,6.11820358500547,-5.05919532383143,7.39790405570487,0.157,0.047,NA,0.151034028424535,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.151034028424535,0.0519969856819894,4.37184577427668,1.53318165429034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.214481959503282,5.27605108505561,3.40862762439408,6.4002791968652,2.48648252399594,8.36874375224596,1.74567565766518,9.61684893943431,1.13161777516215,-1.33192190892412,3.83871189973593,-3.77325981334161,6.02413810277554,-5.36471645620583,7.32804813217719,0.1575,0.0405,NA,0.151538650734215,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.151538650734215,0.0519969856819894,4.58797110241868,1.35237606363326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.106552498303264,6.26829786878897,4.40087440812744,7.39252598059857,3.4787293077293,9.36099053597932,2.73792244139855,10.6090957231677,0.66790279802849,-1.9933989436519,3.59231045225026,-4.63071664509839,5.95317299407714,-6.34992838048161,7.3617551470893,0.197,0.0545,NA,0.191628336695851,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.191628336695851,0.0575342465753425,5.58021788615204,0.906382584408087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.286917099130039,5.1380385571265,3.27061509646496,6.26226666893609,2.34846999606683,8.23073122431684,1.60766312973607,9.4788364115052,1.47419111802903,-0.960262112526525,4.14932319710936,-3.37277569478338,6.30894656932382,-4.94544237051704,7.59746162915245,0.1685,0.0495,NA,0.162659550464748,0.0566037735849057,strat_platt,iso,NA,NA,NA,0.162659550464748,0.0566037735849057,4.44995857448957,1.6923429635268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
