position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
RB,00-0040886,Nicholas Singleton,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,9.217103170839492,-0.9674634864473685,-5.168766287190944,3.233839314296207,-6.585551207155458,4.650624234260722,0.0875,0.0205,0.08075420865375728,0.025089825319549692,star_platt,star_platt,0.08075420865375728,0.025089825319549692,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041496,Jonah Coleman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.40877609774414,-0.4293596700047956,-4.471020160837659,3.612300820828068,-5.833969680690148,4.9752503406805575,0.087,0.021,0.0803830282729018,0.025566999149833868,star_platt,star_platt,0.0803830282729018,0.025566999149833868,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037085,Tyler Badie,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.74100294952707,-0.5675486961472229,-4.675852168056908,3.540754775762462,-6.061275376450583,4.926177984156137,0.086,0.0215,0.07963956868568195,0.026041711063453824,star_platt,star_platt,0.07963956868568195,0.026041711063453824,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040198,Ollie Gordon II,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.760023066291257,-1.5099220305172918,-5.8139487876701175,2.7941047266355334,-7.265374808088984,4.245530747054401,0.0855,0.0255,0.0792672829796268,0.02975863018024345,star_platt,star_platt,0.0792672829796268,0.02975863018024345,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0031595,Michael Burton,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,9.175488389694468,-0.9013571548922357,-5.094643495959399,3.2919291861749276,-6.508725064197149,4.706010754412677,0.0825,0.02,0.07702557472384182,0.024610114580161303,star_platt,star_platt,0.07702557472384182,0.024610114580161303,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0032104,Ameer Abdullah,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.28481740277391,-0.5396016202020051,-4.556007398689525,3.4768041582855154,-5.9104403946669475,4.831237154262936,0.08,0.018,0.0751466304784396,0.022664250448216277,star_platt,star_platt,0.0751466304784396,0.022664250448216277,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039798,Isaiah Davis,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.845693868285206,-0.7837542304611227,-4.912753962408214,3.345245501485968,-6.305156469964869,4.7376480090426245,0.079,0.023,0.07439217864743863,0.027451769428245804,star_platt,star_platt,0.07439217864743863,0.027451769428245804,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040238,LeQuint Allen Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.490874003452307,-0.9954511809932339,-5.05371963037317,3.062817268386702,-6.422269771351259,4.431367409364792,0.0765,0.0195,0.07249859114031905,0.024127787801952846,star_platt,star_platt,0.07249859114031905,0.024127787801952846,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039407,Dylan Laube,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.47432807598735,-1.6137574757133504,-5.864152741030056,2.6366377896033555,-7.297492874172442,4.069977922745742,0.076,0.021,0.07211856257834542,0.025566999149833868,star_platt,star_platt,0.07211856257834542,0.025566999149833868,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040466,Raheim Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.67168634890596,-0.8148252536699924,-4.909346650863922,3.279696143523937,-6.29012219719914,4.660471689859155,0.0725,0.015,0.06944560559487742,0.0196535064447878,star_platt,star_platt,0.06944560559487742,0.0196535064447878,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0033376,Patrick Ricard,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.759330108130523,-0.8529600028173239,-4.964896859060741,3.258976853426094,-6.351545335990537,4.64562533035589,0.072,0.0175,0.06906187805088458,0.022170572706153933,star_platt,star_platt,0.06906187805088458,0.022170572706153933,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,7.421139100723129,-0.29378847249133305,-4.127838046741168,3.5402611017585017,-5.420775946440312,4.833199001457645,0.071,0.0145,0.0682929686143374,0.019139453414929057,star_platt,star_platt,0.0682929686143374,0.019139453414929057,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039746,Will Shipley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,7.840184655249786,-0.8196591502302505,-4.743635255981593,3.1043169555210914,-6.066898642744772,4.427580342284272,0.068,0.012,0.06597424671412665,0.016507139317725787,star_platt,star_platt,0.06597424671412665,0.016507139317725787,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.670478778744947,-1.1865009953016583,-5.280781730616368,2.9077797400130505,-6.66147611971597,4.288474129112653,0.0675,0.018,0.06558598962415449,0.022664250448216277,star_platt,star_platt,0.06558598962415449,0.022664250448216277,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,7.895598042174059,-0.6669037404913454,-4.602561599043428,3.2687541180607367,-5.929764366515828,4.595956885533138,0.0655,0.015,0.0640276087751381,0.0196535064447878,star_platt,star_platt,0.0640276087751381,0.0196535064447878,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.976206819858915,-0.910359484704763,-4.86292627727924,3.042207307869714,-6.195831162373671,4.375112192964145,0.0605,0.0145,0.06009211117611711,0.019139453414929057,star_platt,star_platt,0.06009211117611711,0.019139453414929057,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0039874,Jaylen Wright,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,8.71221207494494,-1.2298227849729246,-5.332409524565031,2.872763954619182,-6.715904907109642,4.256259337163793,0.0585,0.0115,0.0585010125763277,0.01596684463720429,star_platt,star_platt,0.0585010125763277,0.01596684463720429,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0037594,Julius Chestnut,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,7.890030716090234,-1.2279365429118185,-5.162422893220373,2.706549807396736,-6.489230598662788,4.033357512839151,0.058,0.0135,0.058101641669361666,0.018099496827087197,star_platt,star_platt,0.058101641669361666,0.018099496827087197,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040568,Lan Larison,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,7.08417157123593,-0.5571795406104181,-4.316764015476692,3.2024049342558563,-5.584590411703243,4.470231330482407,0.0575,0.0155,0.057701617249036274,0.020163825579628633,star_platt,star_platt,0.057701617249036274,0.020163825579628633,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041125,Seth McGowan,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,7.4792476603287135,-0.8748980434210047,-4.721589897328885,2.971793810486875,-6.018791091539988,4.268995004697979,0.053,0.009,0.05407065965519052,0.013181497268090205,star_platt,star_platt,0.05407065965519052,0.013181497268090205,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0041326,CJ Donaldson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,7.654625731539837,-0.6901335727129045,-4.574640581692583,3.194373436266773,-5.884593996820103,4.5043268513942945,0.052,0.014,0.05325588867205772,0.018621507421246988,star_platt,star_platt,0.05325588867205772,0.018621507421246988,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
RB,00-0040162,Dylan Sampson,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.400688228702085,-0.9537179147655299,-4.99373721215636,3.0863013826253,-6.3561332803226245,4.448697450791564,0.0595,0.0135,0,0,star_platt,star_platt,0.0592978241457535,0.018099496827087197,role_change_down,0.95,"Sampson placed on injured reserve, reducing his opportunity; McLaughlin signed to fill backfield depth, potentially increasing his snap share.",2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0037744,Trey McBride,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,12,17,8.185165007321944,1.308044687806516,-3.477297641484165,6.933123468322611,-5.217834000145361,8.754028045044352,0.5585,0.287,0.543836837593062,0.31085177848036577,platt_vol_vegas,platt,0.543836837593062,0.31085177848036577,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038933,Dalton Kincaid,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,12,17,6.801586289675718,2.3654152045815193,-1.9548267774378623,7.4437773838144095,-3.5261957058200117,9.087703326051141,0.5455,0.269,0.5269727862522651,0.2916587488821676,platt_vol_vegas,platt,0.5269727862522651,0.2916587488821676,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0033288,George Kittle,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,12,17,6.453590350855644,1.8918991348734222,-2.3048543159646258,6.8251028973022665,-3.8313076952369096,8.42203934200099,0.476,0.207,0.5201026499880611,0.31004922533366963,platt_vol_vegas,platt,0.4351026499880611,0.2250492253336696,role_change_up,0.85,"Willis's waiver implies Kittle's return to the lineup, increasing Kittle's snap and target opportunity.",2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0039065,Sam LaPorta,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,12,17,6.747156259536442,1.9675653623810923,-2.333551721856113,7.0234465884676265,-3.8979644958704127,8.660095180098166,0.4885,0.2085,0.461764680683922,0.2266693213758101,platt_vol_vegas,platt,0.461764680683922,0.2266693213758101,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0039066,Michael Mayer,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,6.637918163456706,0.986826353624211,-3.275698426190138,5.997343060777279,-4.826074313313116,7.619306620718509,0.379,0.152,0.42313860792565866,0.25039040133315055,platt_vol_vegas,platt,0.33813860792565864,0.16539040133315053,role_change_up,0.85,"Mayer's opportunity increased significantly due to Brock Bowers' absence, elevating him to lead the team in targets with a clear path to continued volume.",2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0034753,Mark Andrews,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,6.233995908963559,1.9104058569230138,-2.2068842278600926,6.750201945779988,-3.704434998231514,8.316901221019487,0.4325,0.1845,0.4040754217137465,0.2007012220363845,platt_vol_vegas,platt,0.4040754217137465,0.2007012220363845,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0030506,Travis Kelce,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,6.301567506290461,1.5999860223245552,-2.5418874370019777,6.46867939981463,-4.04837973219379,8.044733069397747,0.437,0.186,0.3978439413250423,0.20232705665910553,platt_vol_vegas,platt,0.3978439413250423,0.20232705665910553,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0033881,Evan Engram,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,6.298832636082331,1.4628191715926686,-2.6780616075678,6.330345672451205,-4.1841928427136095,7.906021610258155,0.4245,0.1715,0.377091641635574,0.1865957301851504,platt_vol_vegas,platt,0.377091641635574,0.1865957301851504,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0034829,Mike Gesicki,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,6.474231037343938,1.0569418920673972,-3.147217968519298,5.998851748115064,-4.676365225171212,7.598606458358937,0.3895,0.159,0.37419859402959255,0.1730087298720491,platt_vol_vegas,platt,0.37419859402959255,0.1730087298720491,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0034383,Dalton Schultz,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,6.230975549288278,1.280449297409323,-2.8357391645625567,6.1189504496299705,-4.332889250003929,7.685230538554102,0.3805,0.1515,0.3728618230418986,0.1648459836042418,platt_vol_vegas,platt,0.3728618230418986,0.1648459836042418,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038129,Cade Otton,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,6.174245473955265,1.8202666669442613,-2.275185885252561,6.63439315209952,-3.764793855123122,8.19278287280887,0.441,0.18,0.34992518398845107,0.19582154972358787,platt_vol_vegas,platt,0.34992518398845107,0.19582154972358787,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0039338,Brock Bowers,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,6.555322443468036,0.8671180017604039,-3.366037697137817,5.843111913573757,-4.905731390670987,7.453900036069907,0.3715,0.149,0.32821475945380274,0.1621234055185828,platt_vol_vegas,platt,0.32821475945380274,0.1621234055185828,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0034351,Dallas Goedert,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,6.01913561428743,2.463667963070794,-1.5746491469977322,7.2106328240379405,-3.0434756748001304,8.747281532108001,0.4295,0.1785,0.3119261094795632,0.19419427832713,platt_vol_vegas,platt,0.3119261094795632,0.19419427832713,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0037838,Isaiah Likely,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,6.178244268377626,1.4597314150181904,-2.637185559368173,6.275579300570174,-4.127326172441651,7.834526258961531,0.3825,0.15,0.311344444737127,0.16321253409240266,platt_vol_vegas,platt,0.311344444737127,0.16321253409240266,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0040126,Colston Loveland,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.529132083189131,2.4572861960439636,-1.3960554488799581,6.986815920232665,-2.7976022503033717,8.453078301079826,0.4265,0.1725,0.3099856128813066,0.18768169614019883,platt_vol_vegas,platt,0.3099856128813066,0.18768169614019883,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0040128,Tyler Warren,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,6.0766509459508935,1.3006154628208106,-2.7589637485091476,6.072573518925284,-4.235523779530436,7.617312820067585,0.3515,0.1275,0.29534839514075367,0.1386780384235248,platt_vol_vegas,platt,0.29534839514075367,0.1386780384235248,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0033885,David Njoku,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,5.62206089783345,1.4325577809779546,-2.4564116513463548,6.003967290793688,-3.8709170783145828,7.483786653915397,0.3395,0.1195,0.29109926815026316,0.12994155573609104,platt_vol_vegas,platt,0.29109926815026316,0.12994155573609104,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0035229,T.J. Hockenson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.911528861286891,1.1256313512241478,-2.8726601377804513,5.825546856840986,-4.326928449274407,7.3469651317327695,0.3335,0.1145,0.2908788097789646,0.12447832883421495,platt_vol_vegas,platt,0.2908788097789646,0.12447832883421495,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,12,17,6.085918157471699,0.9355355224796447,-3.1274611199731095,5.711510703790616,-4.605264147359787,7.257550395906838,0.342,0.1335,0.2884050583692716,0.1452262066145207,platt_vol_vegas,platt,0.2884050583692716,0.1452262066145207,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038996,Tucker Kraft,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,5.372457205117966,1.984783091886441,-1.807878355613697,6.442984399540175,-3.187354407945585,7.886156927749411,0.355,0.12,0.26662465546190317,0.13048776027440298,platt_vol_vegas,platt,0.26662465546190317,0.13048776027440298,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038046,Charlie Kolar,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,5.350103858148028,1.4078503032745449,-2.376089445557989,5.855799420232349,-3.7523932204234693,7.295653192973784,0.305,0.106,0.2611979669426122,0.11518638695848703,platt_vol_vegas,platt,0.2611979669426122,0.11518638695848703,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0037005,Tommy Tremble,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,5.459333308706807,0.92159673305211,-2.904808243133643,5.419462916095715,-4.296557573844665,6.875475433921219,0.291,0.097,0.26054041385217747,0.10534289214433547,platt_vol_vegas,platt,0.26054041385217747,0.10534289214433547,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0033090,Hunter Henry,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,5.426244231165924,0.9695651778054086,-2.8440162303583776,5.452357500839178,-4.231101341698221,6.903490431773232,0.2835,0.091,0.2495820506476695,0.09877849722789435,platt_vol_vegas,platt,0.2495820506476695,0.09877849722789435,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0040663,Harold Fannin Jr.,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,6.018330045830968,0.4024603314651138,-3.6355583338564044,5.149074376315454,-5.104276310609061,6.685609521056429,0.284,0.0935,0.23990183051553254,0.1015138186309586,platt_vol_vegas,platt,0.23990183051553254,0.1015138186309586,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038935,Brenton Strange,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,5.371311914620801,1.269004235948998,-2.5232107442240412,5.726680729761832,-3.9025244063730957,7.1696833695193485,0.319,0.1045,0.2394101220293496,0.11354612060744931,platt_vol_vegas,platt,0.2394101220293496,0.11354612060744931,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0036290,Cole Kmet,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,4.822305669931263,1.4613221279000288,-2.1117080080508712,5.661351011280061,-3.411299225203462,7.020950070159113,0.28,0.0875,0.23128864394037257,0.09494875821862458,platt_vol_vegas,platt,0.23128864394037257,0.09494875821862458,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0036244,Colby Parkinson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.720975599148138,1.1904225364403338,-2.3409531013332914,5.341487350442122,-3.6253936430293834,6.6852361605505095,0.2365,0.068,0.22377586483982012,0.0736113210939447,platt_vol_vegas,platt,0.22377586483982012,0.0736113210939447,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038041,Jake Ferguson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.50437518265671,1.2126886620690798,-2.228281860927728,5.257483985240821,-3.479840034247615,6.56683210341782,0.233,0.051,0.2153951888035439,0.055025524786148354,platt_vol_vegas,platt,0.2153951888035439,0.055025524786148354,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0040194,Jackson Hawes,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,12,17,4.23007575172167,1.392372936036011,-1.9312663884331729,5.299247669683681,-3.1401485726618255,6.56394926067631,0.232,0.0605,0.21386380988609296,0.06540830608115675,platt_vol_vegas,platt,0.21386380988609296,0.06540830608115675,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0040736,Mason Taylor,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,5.254567893948376,0.6832552441317615,-3.063223525735509,5.0871696936876,-4.425901902158544,6.512768923419897,0.26,0.086,0.211303166983391,0.09330736429769025,platt_vol_vegas,platt,0.211303166983391,0.09330736429769025,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0037112,Jake Tonges,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.53361346819561,0.953767985963221,-2.4995180011609297,5.013039902692521,-3.755555585066809,6.327074265541436,0.2145,0.065,0.21045434221611833,0.07032964800129017,platt_vol_vegas,platt,0.21045434221611833,0.07032964800129017,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0037809,Chig Okonkwo,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.848576696150654,1.351212847947071,-2.232552545611831,5.5638608222131465,-3.5360484167892663,6.927544830164921,0.2565,0.0845,0.20943106934249328,0.09166593822676043,platt_vol_vegas,platt,0.20943106934249328,0.09166593822676043,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0040363,Keleki Latu,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,12,17,4.190594906600653,1.408902356703405,-1.8975719158536655,5.2955998987035136,-3.1002107856242347,6.553769893953216,0.208,0.0515,0.20927001771239126,0.05557169491281011,platt_vol_vegas,platt,0.20927001771239126,0.05557169491281011,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
