position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,kickoff_et,run_ts,as_of,run_mode
RB,00-0039384,Tyrone Tracy Jr.,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,Full Participation in Practice,15,20,15.30362541041762,-0.5379409641866261,-5.622192895193581,4.546310966820328,-7.395144677026882,6.319262748653629,0.3295,0.1375,0.3295,0.15631701448672874,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0036875,Rhamondre Stevenson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,15.334870392694178,-0.9238600830557223,-6.014065751685025,4.16634558557358,-7.7890936874676875,5.941373521356242,0.317,0.14,0.317,0.15897891087844404,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0038134,Kenneth Walker III,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,15,20,16.046933628356136,-1.1833726566455094,-6.407889983131906,4.041144669840888,-8.229754325990791,5.863009012699774,0.3165,0.133,0.3165,0.151516165447806,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0033293,Aaron Jones,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,15.660521309223157,-1.3212738271276614,-6.473227496971803,3.8306798427164805,-8.2697878489809,5.6272401947255775,0.305,0.1355,0.305,0.154184815203161,raw,platt,2025-12-15T01:20:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0040730,RJ Harvey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,14.93715714272337,-0.5900994727439729,-5.604129823531324,4.423930878043378,-7.352594330252584,6.172395384764638,0.304,0.134,0.304,0.15258408202757875,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0040236,Kyle Monangai,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,14.05532745036905,-1.0770511588406346,-5.9190310761915015,3.764928758510232,-7.607499121945494,5.453396804264225,0.2545,0.102,0.2545,0.11808535856046573,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0035250,Devin Singletary,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,15,20,14.140591503763543,-1.1798520414239362,-6.038664640298643,3.6789605574507704,-7.733002484226624,5.373298401378753,0.243,0.093,0.243,0.10824934272200659,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0039738,Blake Corum,LA,DET,2025_15_DET_LA,2025,15,NA,NA,15,20,12.65515633473592,-0.48122487338958025,-5.040256856954914,4.077807110175754,-6.630056888185135,5.667607141405974,0.2355,0.078,0.2355,0.09170488257983055,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0037228,Jaylen Warren,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,15,20,14.677899449916461,-1.5450431999717686,-6.508951040029743,3.4188646400862055,-8.239937106281587,5.149850706338051,0.2335,0.0935,0.2335,0.10879748976497883,raw,platt,2025-12-16T01:15:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0037197,Isiah Pacheco,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,13.22855525622741,-1.0570246206565006,-5.733465936642693,3.619416695329692,-7.364208290941116,5.250159049628115,0.214,0.0735,0.214,0.08670124305674938,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0039165,Zach Charbonnet,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,15,20,12.821388139365322,-0.9464988595906354,-5.539797751719232,3.6468000325379615,-7.1415471468715355,5.248549427690265,0.208,0.0775,0.208,0.09114989020363524,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0040242,Jacory Croskey-Merritt,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,15,20,12.061332287875729,-0.3779321503774886,-4.812956575572788,4.057092274817811,-6.3595133874353555,5.603649086680378,0.2065,0.072,0.2065,0.08502892076251069,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0035685,David Montgomery,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,12.190900998905622,-0.6270406449746224,-5.089340781632496,3.835259491683251,-6.645409026424541,5.391327736475296,0.1915,0.0675,0.1915,0.07999808690723748,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0039032,Tyjae Spears,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,15,20,11.864151112596097,-0.7381828718825096,-5.131457550345658,3.6550918065806393,-6.663455624981135,5.187089881216116,0.1855,0.067,0.1855,0.07943778816327567,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0037525,Jordan Mason,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,15,20,11.542317252739418,-0.41038460455590003,-4.73487568672971,3.91410647761791,-6.242887931934046,5.422118722822246,0.1815,0.065,0.1815,0.0771938829584337,raw,platt,2025-12-15T01:20:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0037746,Brian Robinson,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,10.622492269530238,-0.38214864121347686,-4.5053995652170435,3.7411022827900897,-5.943236472565199,5.178939190138245,0.1675,0.051,0.1675,0.061355750877905686,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0036555,Chuba Hubbard,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,10.832441712124451,-0.4321954798039743,-4.6020133320055425,3.7376223723975937,-6.056088797049796,5.191697837441847,0.1665,0.0525,0.1665,0.06306441850245523,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0036924,Michael Carter,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,15,20,11.156156639782553,-0.7455621623277684,-4.986433154507088,3.4953088298515507,-6.465285871512467,4.97416154685693,0.165,0.0535,0.165,0.06420187531324491,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0033526,Samaje Perine,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,15,20,11.404240672886408,-0.5622173016483852,-4.8569479319022255,3.7325133286054553,-6.354582279438295,5.2301476761415255,0.1625,0.0505,0.1625,0.06078552220543561,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0036919,Kenneth Gainwell,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,15,20,11.462322218237508,-0.9134672486637129,-5.2207351421549,3.3938006448274742,-6.7227414137218,4.895806916394375,0.1585,0.052,0.1585,0.06249519628348322,raw,platt,2025-12-16T01:15:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0039405,Jawhar Jordan,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,15,20,10.577603700370602,-0.7586282380283738,-4.871872107176272,3.3546156311195245,-6.306219410551608,4.788962934494861,0.1225,0.036,0.1225,0.04408703850570409,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0040238,LeQuint Allen Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,8.908339033748593,-0.1920931731289864,-3.919303598203276,3.535117251945303,-5.219035486802735,4.834849140544762,0.1185,0.0275,0.1185,0.034126073590929625,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0032104,Ameer Abdullah,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,15,20,9.12955011397617,-0.7178664164853157,-4.497907033409879,3.062174200439247,-5.816061569833752,4.380328736863121,0.111,0.025,0.111,0.031166401441018055,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0035537,Ty Johnson,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,15,20,8.890824365828204,-0.11724204002171573,-3.8402458124552807,3.605761732411849,-5.138510780769095,4.904026700725663,0.1075,0.0275,0.1075,0.034126073590929625,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0039373,Audric Estimé,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,8.896563985643057,-0.45427834220376817,-4.17866103861073,3.270104354203193,-5.477406857548946,4.56885017314141,0.107,0.0275,0.107,0.034126073590929625,raw,platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0033955,Jeremy McNichols,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,15,20,9.23281988872096,-0.15812388120866505,-3.96264065852142,3.64639289610409,-5.289330384145504,4.9730826217281745,0.105,0.029,0.105,0.035894873949388784,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0038555,Tank Bigsby,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,15,20,9.00635876434755,-0.2732992249633737,-4.023987156253894,3.4773887063271465,-5.331905988978844,4.785307539052096,0.105,0.023,0.105,0.02878741466568027,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0037563,Malik Davis,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,9.39847715595521,-0.7982852480598182,-4.641822406127765,3.045251910008128,-5.982119099802707,4.3855486036830715,0.1045,0.0255,0.1045,0.031759548973079706,raw,platt,2025-12-15T01:20:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,15,20,8.929469021918905,-0.7260268960072872,-4.458307608603075,3.006253816588501,-5.759807579393903,4.307753787379329,0.0945,0.0265,0.0945,0.03294400377864139,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0038738,Hunter Luepke,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,8.604546822206109,-0.7023111944285101,-4.356048956961388,2.951426568104367,-5.630159871278591,4.225537482421572,0.086,0.0215,0.086,0.026996109096800832,raw,platt,2025-12-15T01:20:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0039798,Isaiah Davis,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,8.905136124002164,-0.7948693437060433,-4.521310761172412,2.9315720737603255,-5.82077448575734,4.231035798345253,0.086,0.028,0.086,0.03471623848056912,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
RB,00-0033854,Dare Ogunbowale,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,15,20,8.226121642328836,-0.5703446767878558,-4.1309946494574215,2.9903052958817096,-5.3726445124450155,4.2319551588693045,0.076,0.02,0.076,0.025198325959077485,raw,platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,15,20,10.573673895127493,2.5880254896798696,-4.360182805875041,9.34435495622107,-6.550796533753424,11.149960185112983,0.6355,0.39,0.5721304283906221,0.3620522011963247,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0038543,Jaxon Smith-Njigba,SEA,IND,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,15,20,8.780797385376246,2.7653042370501315,-3.598638647930381,8.953503123471851,-5.605046638921516,10.607277457905877,0.511,0.2855,0.5123356159047743,0.3102680724460619,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0038117,Wan'Dale Robinson,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,15,20,10.196496842568678,1.9600442914088145,-4.869871438205202,8.601347910286448,-7.023190181846876,10.376212886941167,0.5345,0.312,0.5089604736878015,0.32279342676078515,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036554,Nico Collins,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,15,20,8.436631052198903,2.713555268261451,-3.531224675974641,8.785881968124473,-5.500063273138581,10.40868986923555,0.493,0.268,0.49383120450558715,0.29315208035462176,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0039075,Puka Nacua,LA,DET,2025_15_DET_LA,2025,15,NA,NA,15,20,9.10615996150741,2.0239493436205147,-4.450401588512017,8.319507294506908,-6.491618752382179,10.001972960399284,0.485,0.26,0.4787517020427816,0.29512842172242526,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0039064,Zay Flowers,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,15,20,8.822755300205229,1.8661125912657401,-4.5121880045627325,8.068272691967147,-6.523122658708825,9.72577811169385,0.4565,0.232,0.45630586448318894,0.2575457678020003,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036613,Jaylen Waddle,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,15,20,8.19864757002077,2.6104179371064573,-3.550457642419671,8.601157340281208,-5.492843081396033,10.202161324007701,0.451,0.229,0.45065215633017436,0.25455211161436825,strat_platt,strat_platt,2025-12-16T01:15:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036259,Jauan Jennings,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,7.863566831101833,2.4102213790315545,-3.6303092277968156,8.283939206196827,-5.53475260486903,9.853669586322095,0.4245,0.2135,0.4234190832195398,0.2390136828175523,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0037247,George Pickens,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,8.293466405293229,1.6112393377314942,-4.583217854113489,7.634632977393224,-6.536190819804766,9.24436369069061,0.4095,0.198,0.4080120137362084,0.22334842385217926,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0037240,Jameson Williams,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,7.536376667458575,2.295196935777953,-3.6251843704215125,8.052083455404171,-5.491747376589901,9.590591080506098,0.401,0.193,0.39928468540052603,0.21826622761400558,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0034960,Jakobi Meyers,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,7.789016479671913,1.7215292470368206,-4.291860747590009,7.568855965853407,-6.187747300349724,9.131533415320597,0.3675,0.167,0.3649190465333538,0.19159042680162106,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0035640,DK Metcalf,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Limited Participation in Practice,15,20,7.648799042640828,1.702156023216398,-4.259813140399241,7.499481927293852,-6.139487862206205,9.048796835311734,0.36,0.1595,0.3572331840247749,0.18381184816947407,strat_platt,strat_platt,2025-12-16T01:15:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0038559,Michael Wilson,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,15,20,8.282661437948244,0.8213556025837797,-5.369285092005719,6.841038139790118,-7.321054801990683,8.449777074040671,0.355,0.1515,0.3521111437171236,0.17546970766357675,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036358,CeeDee Lamb,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,8.255890246094708,1.03547666924382,-5.145696662954405,7.04595329079914,-7.0944815266107994,8.652231976549597,0.341,0.1605,0.3377780260797483,0.18485130443784586,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0038124,Christian Watson,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,15,20,6.936764957377842,2.313213347594671,-3.379617448963496,7.848833297765923,-5.174438899754959,9.328208212308756,0.326,0.1285,0.3224365578787628,0.1512036656963539,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0034348,Courtland Sutton,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,7.037960076000183,1.9668786346063938,-3.7650627935448044,7.540529153443251,-5.572214946415033,9.030067603376182,0.325,0.148,0.32141440742827154,0.17180479592479309,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0035659,Terry McLaurin,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,Did Not Participate In Practice,15,20,7.21498358581853,1.8656155236614556,-3.9340367355496193,7.5051069994233535,-5.762536589832414,9.0122412129566,0.3175,0.138,0.3137508733463186,0.1612799853097049,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0037239,Chris Olave,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,7.5233160211214765,1.1850343992205525,-4.730494296957044,6.937202316484006,-6.595527384378358,8.474448911741035,0.3165,0.129,0.31272942280224375,0.15173597656643667,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036252,Michael Pittman,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,15,20,8.382069671160906,-0.07260616001949928,-6.298261133175085,5.981123716006126,-8.261070057305037,7.59896168151417,0.316,0.138,0.31221872944724643,0.1612799853097049,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0039915,Ladd McConkey,LAC,KC,2025_15_LAC_KC,2025,15,NA,Limited Participation in Practice,15,20,6.976073149248579,1.9492313267410448,-3.758827090518574,7.499658377976949,-5.558449467467198,8.982990438073363,0.315,0.1275,0.31119740695299547,0.15013836685922657,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036322,Justin Jefferson,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Limited Participation in Practice,15,20,6.962174265488053,1.9115133494220047,-3.7911659546784255,7.456709834849376,-5.589092418288086,8.938644044675062,0.312,0.1305,0.30813395871594396,0.15333156534803125,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036963,Amon-Ra St. Brown,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,7.47545905311492,1.2986909601984507,-4.599018684163088,7.033531909165966,-6.458433825508864,8.566147933236241,0.2965,0.111,0.2923191315657895,0.1324241590710424,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0039893,Brian Thomas Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.590226168728481,1.8041882595774967,-3.7523792601261987,7.207307922846253,-5.504239965904583,8.651272602875565,0.2905,0.114,0.286203441717819,0.13566487791798512,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0031381,Davante Adams,LA,DET,2025_15_DET_LA,2025,15,Questionable,Limited Participation in Practice,15,20,6.811796933766568,1.5471350575464462,-4.09697968887634,7.035384279751218,-5.876442065262559,8.50209953426174,0.2865,0.115,0.28212834205188925,0.13674307780010667,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0033555,Mack Hollins,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,6.478803737403567,1.8581325476541135,-3.653822918619242,7.217872145396172,-5.391618447805861,8.65024365586018,0.285,0.1025,0.28060060830864286,0.12319041101149593,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0039067,Rashee Rice,KC,LAC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,15,20,7.221096458326815,0.7054658141175538,-5.096508861361756,6.347215571266424,-6.925740921235207,7.85495330253823,0.2735,0.092,0.26889604015622276,0.11167105896234006,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0040124,Tetairoa McMillan,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.797575486611341,1.4693153030009574,-4.169225760641244,6.952144762929502,-5.946930880265053,8.417411605080359,0.268,0.102,0.26330344416333146,0.12264478164093576,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0038606,Parker Washington,JAX,NYJ,2025_15_NYJ_JAX,2025,15,Questionable,Full Participation in Practice,15,20,6.469723370455531,1.4615499633494888,-4.0467520802558905,6.817737029823714,-5.783395767484155,8.249159138831686,0.256,0.088,0.25111392154868895,0.10724735109086467,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0035719,Deebo Samuel Sr.,WAS,NYG,2025_15_WAS_NYG,2025,15,Questionable,Did Not Participate In Practice,15,20,6.862715586336995,1.0260736096984646,-4.637947077216877,6.533679058226374,-6.423685348719425,8.00556719597679,0.2535,0.0985,0.24857668672997152,0.11881739633280501,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0039424,Devaughn Vele,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.2816146190012985,1.8099299973884604,-3.622070710351408,7.091922833938058,-5.33465830330435,8.503516796588018,0.253,0.0905,0.2480693357051283,0.11001455084022262,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0037614,John Metchie III,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.425400171054017,0.9530600645655221,-4.537369918138591,6.291868617535439,-6.2683789467195545,7.718646380081452,0.2395,0.085,0.23438335872236188,0.10391596361826427,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0039491,Jalen Coker,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,5.700167385797076,1.9249061000765064,-3.2633066810854903,6.969843355983999,-4.899033426473723,8.318085050503004,0.2285,0.0785,0.22325057001860604,0.09665589969146626,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036040,Juwan Johnson,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.000604808608669,1.4144932912663633,-3.901243319925059,6.583432732178182,-5.5771754593963685,7.964813573440494,0.226,0.075,0.2207228681406976,0.09272156473458856,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
WR,00-0036407,Jerry Jeudy,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,15,20,6.433903958679188,1.2248001147778114,-4.269063804139076,6.566947773806975,-6.001155475537927,7.994617900674512,0.2245,0.0745,0.21920670074099227,0.09215802277012737,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 17:45:13,2025-12-12 12:00:00,rescore
