player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0031280,2015,12,38,3,1.063601632003721,9.952244560926806,NA,NA,0.013713397259767049,35.07576534368406,1.8515624066219813,-0.3941339701877045,0.08687393416060452,-6.5561611587785675,6.729909027099777,-12.872086989092953,13.04583485741416,-15.168548824449873,15.34229669277108,24
00-0031407,2015,12,51,6,2.505547026278226,-0.1316456130317083,4,25.25,0.06595680964405987,37.568581728558314,3.5509915078736602,0.6565417611928901,3.134445554860716,-3.508589538078456,9.777480647799887,-9.824515368392841,16.09340647811427,-12.12097720374976,18.389868313471194,24
00-0031503,2015,12,41,3,1.7844201280458927,2.9831758449510666,-3,21.75,-0.0074473352343800685,35.26132216967353,2.1754561210498355,-0.4239143528421471,-0.6865172398471838,-7.329552332786356,5.956517853091988,-13.64547816310074,12.272443683406372,-15.941939998457661,14.568905518763293,24
00-0032268,2015,12,39,1,3.392769569635698,-6.969175966878421,-2,21,-0.024814887348543306,35.83074550513319,3.1528457314433864,1.0266133431175988,0.13747742979339428,-6.505557663145778,6.780512522732566,-12.821483493460162,13.09643835304695,-15.117945328817083,15.392900188403871,24
00-0007091,2015,13,28,1,0.992939238222257,-11.828866235133328,-7,20.25,0.07653660327763545,38.762605727192934,1.5257814781985357,0.03140281001119458,2.99816098656076,-2.7950846257904947,8.791406598912015,-9.908440353464131,15.904762326585653,-12.888474291199762,18.88479626432128,25
00-0019596,2015,13,59,5,0.33557023227909216,-7.065291178994812,10,29.25,0.09631312802313466,35.637057796011625,1.2417822065350714,0.09626014354679652,3.528576653421913,-2.2646689589293416,9.321822265773168,-9.378024686602979,16.435177993446807,-12.358058624338609,19.415211931182434,25
00-0020531,2015,13,43,1,0.3604092480210859,0.7102104340121755,-6.5,21.5,-0.00908118916567031,39.042084064204055,0.9850961564816889,0.09626014354679652,-0.25828840726224284,-6.051534019613498,5.534957205089012,-13.164889747287134,12.64831293276265,-16.144923685022764,15.62834687049828,25
00-0021429,2015,13,41,0,0.575989119975193,15.53537796478199,5.5,24.75,0.07656463971666178,36.51991265109347,0.8349276871240195,0.03140281001119458,2.8275367646261245,-2.9657088477251303,8.62078237697738,-10.079064575398768,15.734138104651016,-13.059098513134398,18.714172042386647,25
00-0022787,2015,13,49,1,4,-10.60075113882915,-4.5,19.5,0.09419467768168943,34.26629509990785,2.9397875507391773,0.6357555879468383,3.863458210228312,-1.9297874021229426,9.656703822579567,-9.04314312979658,16.770059550253205,-12.02317706753221,19.750093487988835,25
00-0022803,2015,13,37,1,0.22919507028367947,1.6608980904317012,-1,22,0.01852716445154201,38.95096473913179,0.7631480775547239,0.2197696103656118,0.9414205396337206,-4.851825072717534,6.7346661519849755,-11.965180800391172,13.848021879658612,-14.945214738126802,16.828055817394244,25
00-0022924,2015,13,39,1,1.0785650366290798,21.448764116285908,7,27.25,0.11669672169280357,37.97781932079265,1.1410407431085607,0.03140281001119458,4.463289821789313,-1.3299557905619421,10.256535434140567,-8.443311518235578,17.369891161814206,-11.423345455971209,20.349925099549836,25
00-0022942,2015,13,39,0,1.6621024266028068,-16.965529473184702,NA,NA,0.036077321205016034,39.747931871431945,2.130773619097401,0.11886610809330317,1.5528650134540474,-4.240380598897207,7.346110625805302,-11.353736326570845,14.45946635347894,-14.333770264306475,17.43950029121457,25
00-0023436,2015,13,27,3,4.534963202394414,-3.3695824649911374,3,23.75,0.02420790320476151,36.539216570363465,3.1822175414312133,0.8702329236429616,1.754770741556138,-4.038474870795117,7.548016353907393,-11.151830598468754,14.66137208158103,-14.131864536204384,17.641406019316662,25
00-0023459,2015,13,39,4,2.44645851484965,4.609110775272138,5,26.25,0.13941736825037854,39.79577542660537,2.412023753659014,0.3588681247172315,5.907090402177637,0.11384478982638235,11.700336014528892,-6.999510937847255,18.81369174220253,-9.979544875582885,21.79372567993816,25
00-0023662,2015,13,30,2,1.795643945458314,-2.0569724491690815,-4,19,-0.020338096944985118,36.80095112017375,2.0456343765920493,0.03140281001119458,-0.7170585015385578,-6.510304113889813,5.076187110812697,-13.62365984156345,12.189542838486334,-16.60369377929908,15.169576776221964,25
00-0023682,2015,13,53,5,2.8861406078051033,15.024744173775092,1,23,-0.001956668158976065,35.51496812353389,3.2343856186513773,0.32874519635358757,0.2592541890592189,-5.5339914232920355,6.052499801410474,-12.647347150965674,13.16585552908411,-15.627381088701304,16.145889466819742,25
00-0024226,2015,13,32,4,1.9728336431399052,-8.821907346282106,7,24.25,0.06223527750771326,36.29943980742378,2.241018663764239,0.13119041931060765,2.39029612910016,-3.4029494832510947,8.183541741451414,-10.516305210924731,15.296897469125053,-13.496339148660361,18.276931406860683,25
00-0026143,2015,13,48,1,1.1499862651483617,-0.2332954610149489,-2.5,21.5,0.0036313414660238894,38.522758754473806,1.3801712606892877,-0.009275284817670985,0.13061400643308455,-5.66263160591817,5.9238596187843395,-12.775987333591807,13.037215346457977,-15.756021271327437,16.017249284193607,25
00-0026498,2015,13,38,2,2.152042279749436,-1.7690987876241788,-5,21.25,0.03576834596667518,39.42757194187174,2.198689315797484,0.13350921092910722,1.5437682447719505,-4.2494773675793045,7.337013857123205,-11.362833095252942,14.450369584796842,-14.342867032988572,17.430403522532472,25
00-0026625,2015,13,45,2,0.5107039153596087,3.8065963288827334,-3.5,19,0.0073248049369861075,33.63012870621902,1.255591029926928,0.053043950472180974,0.29937808325097226,-5.4938675291002825,6.092623695602227,-12.60722325677392,13.205979423275863,-15.58725719450955,16.186013361011494,25
00-0027854,2015,13,25,0,1.4916234257584922,2.084876778710168,-10,19.25,-0.021015498292776442,39.166128240689254,1.9453317925999072,-0.12016180801327431,-0.9432575091901425,-6.736503121541397,4.849988103161112,-13.849858849215035,11.963343830834749,-16.829892786950666,14.943377768570379,25
00-0027939,2015,13,42,8,8.144429969951851,16.329502422711812,6.5,28,0.055778443697123946,34.126452224931164,7.127324673015918,3.3332253982244415,5.236745792235355,-0.5564998201159002,11.02999140458661,-7.669855547789537,18.143347132260246,-10.649889485525168,21.123381069995876,25
00-0027948,2015,13,36,6,3.114674441205053,1.8419734518101905,-7,17.25,-0.03213026923313333,34.06121545199486,2.686044581769411,0.7296321803238461,-0.36476384255650984,-6.158009454907765,5.428481769794745,-13.271365182581402,12.541837497468382,-16.251399120317032,15.521871435204012,25
00-0027973,2015,13,20,4,4.273449941942866,18.25012511407511,10,26.75,0.04474044046283744,33.799099842514096,3.0087265992803762,0.43648650763795893,1.948673121839459,-3.844572490511796,7.741918734190714,-10.957928218185433,14.85527446186435,-13.937962155921063,17.83530839959998,25
00-0028118,2015,13,22,7,4.872796735992558,9.524430033548187,3.5,22.5,0.02417277013431633,33.45589348454663,3.1247691490008798,0.5684104361785881,1.377132059018705,-4.41611355333255,7.17037767136996,-11.529469281006186,14.283733399043598,-14.509503218741816,17.263767336779228,25
00-0028957,2015,13,41,3,1,-17.34219976432652,-10,16.75,0.043891559120454705,30.231903488297917,1.209389145859993,0.053043950472180974,1.3799693297526898,-4.413276282598565,7.173214942103945,-11.526632010272202,14.286570669777582,-14.506665948007832,17.266604607513212,25
00-0029263,2015,13,28,9,4.514778868888623,29.94380186838645,1,21.5,0.027141186801170693,34.29586276296428,5.329872252101157,0.1262020052807808,1.0570324230377084,-4.736213189313546,6.850278035388963,-11.849568916987185,13.9636337630626,-14.829602854722815,16.94366770079823,25
00-0029567,2015,13,35,0,0.46445706889839744,-14.68791064442624,NA,NA,-0.022276941467756668,33.6525358217254,1.3598528707959523,0.09626014354679652,-0.6534154271953647,-6.446661039546619,5.1398301851558905,-13.560016767220256,12.253185912829528,-16.54005070495589,15.233219850565158,25
00-0029604,2015,13,34,1,1.0499864336741487,3.674407663086109,4,23,0.01787461025053783,34.2886905318514,0.936094992087029,0.09626014354679652,0.7091571228049469,-5.084088489546308,6.502402735156202,-12.197444217219946,13.615758462829838,-15.177478154955576,16.59579240056547,25
00-0029682,2015,13,27,2,2.2312925170068025,-1.8964082703715563,4,23.5,0.013150422405436285,34.4222590959446,2.433599064073618,0.1360334237141233,0.5887006709751661,-5.2045449413760885,6.381946283326421,-12.317900669049726,13.495302011000058,-15.297934606785356,16.475335948735687,25
00-0029701,2015,13,20,1,1.3002809324868845,-4.87954411766259,4.5,24,0.07022863412755523,36.83497063421111,2.4535570163503397,0.22412988686875848,2.8109995626380115,-2.9822460497132433,8.604245174989266,-10.09560177738688,15.717600902662904,-13.07563571512251,18.697634840398536,25
00-0031237,2015,13,32,1,2.5199357579700057,-16.25795254961122,-1,20.5,-0.008413553612178526,36.07603689435272,3.124022661842686,0.37321403448467977,0.06968636395911271,-5.723559248392142,5.862931976310367,-12.83691497606578,12.976287703984005,-15.81694891380141,15.956321641719635,25
00-0031280,2015,13,52,0,1.5933439055177028,-24.49019266584022,NA,NA,0.007880131865524987,37.38387580849632,1.8662588414478927,-0.07413261835327294,0.2204572526620876,-5.572788359689167,6.013702865013342,-12.686144087362804,13.12705859268698,-15.666178025098434,16.10709253042261,25
00-0031407,2015,13,39,1,3.268997490651032,9.661556835446508,-2.5,20.25,0.014012110167192298,37.39537370058068,2.893895315142838,0.8672626822015079,1.39125077823737,-4.401994834113885,7.184496390588625,-11.515350561787521,14.297852118262263,-14.495384499523151,17.277886055997893,25
00-0031503,2015,13,29,2,2.206039627153549,9.961633736850732,2.5,24,0.06223527750771326,32.74302464297828,2.267121739377397,0.11439228325313694,2.152163508350784,-3.641082104000471,7.945409120702038,-10.754437831674108,15.058764848375676,-13.734471769409739,18.038798786111307,25
00-0032268,2015,13,33,8,2.555289097561263,14.490486278082244,2.5,22.75,0.0086233928930152,36.20467326673098,2.291163707453731,0.1360334237141233,0.4482405458563887,-5.345005066494866,6.2414861582076435,-12.458360794168504,13.35484188588128,-15.438394731904134,16.334875823616912,25
00-0007091,2015,14,38,1,0.9948431109186171,-10.66490498479994,1,23,0.0034111124266084456,31.92068020284862,1.4909472269287887,-0.013588040016500057,0.09529698888923106,-6.38497143614368,6.575565413922142,-13.065090851864362,13.255684829642824,-16.87940329922702,17.069997277005484,26
00-0019596,2015,14,33,1,1.513799734066308,5.713504731122901,3.5,24.25,0.07469479463813009,35.83328096159099,1.5926871656117552,0.0817776457106402,2.7583372083470956,-3.721931216685815,9.238605633380006,-10.402050632406498,15.918725049100688,-14.216363079769158,19.73303749646335,26
00-0020531,2015,14,43,1,0.575989119975193,20.140550998276595,-3.5,23.75,0.058491584209986264,35.918702287807974,1.2099261534310355,-0.028289136361383204,2.072652663219363,-4.407615761813547,8.552921088252274,-11.08773517753423,15.233040503972957,-14.90204762489689,19.047352951335615,26
00-0021429,2015,14,37,1,0.36994949282164413,13.52826108632858,7.5,26.25,0.11970080090057839,36.637819896104816,0.8928056652531365,-0.12785158739154442,4.257724797423348,-2.2225436276095625,10.737993222456259,-8.902663043330245,17.418112638176943,-12.716975490692905,21.232425085539603,26
00-0022803,2015,14,31,1,0.46445706889839744,18.226542060536055,-2,22.25,0.03713465131916839,40.57244615826355,0.8900081670951961,-0.014283402497103963,1.4923602387557462,-4.987908186277164,7.972628663788657,-11.668027601997847,14.652748079509339,-15.482340049360507,18.467060526872,26
00-0022924,2015,14,41,1,1.1864215402919878,10.803163057076102,-3,22.25,0.054991070897976405,37.70857036774546,1.1871587159363952,-0.1195266900438519,1.954107976510171,-4.52616044852274,8.434376401543082,-11.206279864243422,15.114495817263764,-15.020592311606082,18.928808264626426,26
00-0022942,2015,14,48,1,1.4127870626123857,-0.6648432788843053,NA,NA,0.028064977892746347,41.300607438563816,1.9028390196796414,0.05748928914468581,1.2165899238649747,-5.263678501167936,7.6968583488978854,-11.943797916888618,14.376977764618568,-15.758110364251278,18.191290211981226,26
00-0023436,2015,14,25,5,4.544001240349792,7.2948895320239,10.5,28.5,0.07890034025021549,34.75996038492625,2.919432186390427,0.689111764624521,3.4316844660792136,-3.048583958953697,9.911952891112124,-9.72870337467438,16.592072306832808,-13.54301582203704,20.406384754195468,26
00-0023459,2015,14,37,3,2.918772255936742,5.007207928050775,7.5,25.25,0.08196638327630346,41.29407065106515,2.4962649514231723,0.53201600110733,3.9167416231312897,-2.563526801901621,10.397010048164201,-9.243646217622302,17.077129463884884,-13.057958664984962,20.891441911247544,26
00-0023662,2015,14,31,3,1.9459386127968368,-19.482901583367493,-7.5,17.75,-0.0032531912040936577,31.752831897036582,2.2639159846020935,-0.08608280399677173,-0.18938083742927567,-6.669649262462187,6.290887587603635,-13.349768678182869,12.971007003324317,-17.16408112554553,16.785319450686977,26
00-0023682,2015,14,37,3,3.6817845532634177,12.0117509228187,7.5,25.5,0.07305144016892888,33.84505899243871,2.8066485145532445,0.7400920919871521,3.2125223939871566,-3.2677460310457542,9.692790819020068,-9.947865446766436,16.37291023474075,-13.762177894129096,20.18722268210341,26
00-0024226,2015,14,34,1,2.5161911149834593,5.294354635563494,3.5,23.5,0.02598714319258402,34.51643439549761,1.8496105883677243,0.2139555196049873,1.110939042738216,-5.369329382294695,7.5912074677711265,-12.049448798015376,14.27132688349181,-15.863761245378036,18.08563933085447,26
00-0026143,2015,14,37,0,1.2471295845333772,-12.461145161127206,-7.5,19.75,0.02552417293605304,38.51243223144912,1.504176756805669,-0.026198855686744064,0.9567991247767862,-5.523469300256124,7.437067549809697,-12.203588715976807,14.11718696553038,-16.017901163339467,17.93149941289304,26
00-0026498,2015,14,50,1,2.2488771969442904,-12.279067008930724,-1,20.25,0.032257120043649744,37.74496846849336,1.8499741661349423,0.05450779602399691,1.272051774955962,-5.208216650076949,7.752320199988873,-11.888336065797631,14.432439615709555,-15.702648513160291,18.246752063072215,26
00-0026625,2015,14,27,0,0.7340983280556674,-17.704632090890982,-3.5,20.75,0.01750659553782566,32.959183196057914,1.4876226091910079,-0.1317454958620312,0.44525759360845474,-6.035010831424456,6.925526018641365,-12.715130247145138,13.605645434362048,-16.529442694507797,17.41995788172471,26
00-0027659,2015,14,41,0,2.540540540540541,-7.249371912155766,-10.5,16.25,-0.04029668660482179,31.838122938822192,2.1929076991528316,-0.02454372964442723,-1.3075145917959328,-7.787783016828843,5.172753833236978,-14.467902432549526,11.85287324895766,-18.282214879912186,15.66718569632032,26
00-0027854,2015,14,39,1,1.1482386527374486,-5.090279620692783,2,24.25,0.033797128762559026,34.61898322030006,1.8499825323220171,-0.037124323346975664,1.1328979101783758,-5.347370514854535,7.613166335211287,-12.027489930575218,14.293285750931968,-15.841802377937878,18.107598198294628,26
00-0027939,2015,14,23,3,7.883482956144533,16.557780657492334,7.5,27.25,0.08416363309254053,33.31243864018287,6.709208915423685,1.061593767060424,3.865289630190545,-2.614978794842366,10.345558055223457,-9.295098210563047,17.02567747094414,-13.109410657925707,20.8399899183068,26
00-0027948,2015,14,37,3,4.020123171066567,-12.15247062686229,-1.5,19.5,0.019663823203416548,33.39994142859396,3.053828004725685,0.6583404611333644,1.315111004389704,-5.165157420643206,7.795379429422615,-11.845276836363889,14.475498845143298,-15.659589283726548,18.289811292505956,26
00-0028118,2015,14,37,7,5.431159743908214,11.452229836519022,-2,22.25,0.01739772756995004,31.858140808024523,3.3707400115967165,0.6583404611333644,1.212599715796483,-5.267668709236428,7.692868140829393,-11.94778812495711,14.372987556550076,-15.76210057231977,18.187300003912735,26
00-0028986,2015,14,23,1,2,-4.122252512315754,NA,NA,-0.011072436898348404,34.30660959912983,2.0462460598999637,-0.12669520078393,-0.5065529707665687,-6.986821395799479,5.973715454266342,-13.666940811520162,12.653834869987024,-17.481253258882823,16.468147317349683,26
00-0029263,2015,14,32,1,5.785768334341679,29.873117059469223,10.5,26.75,0.10471725876583196,33.715455718794544,6.071749059577224,1.061593767060424,4.5921838679733815,-1.8880845570595293,11.072452293006293,-8.56820397278021,17.752571708726975,-12.38251642014287,21.566884156089635,26
