position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0038976,Marvin Mims Jr.,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Did Not Participate In Practice,15,20,5.401671925669721,1.3711457196749663,-3.6014329265714604,6.3122020400447205,-5.16714079177903,7.653307437425028,0.167,0.0495,0.16114095225416106,0.05660377358490566,strat_platt,iso,0.16114095225416106,0.05660377358490566,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.084536231175044,1.3765325896469445,-3.463397104322185,6.1857808501210725,-4.987338006618292,7.491110800090365,0.16,0.0485,0.15406292478143896,0.05199698568198945,strat_platt,iso,0.15406292478143896,0.05199698568198945,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,5.746914459148251,0.6214221853318285,-4.490752157604696,5.701189272990842,-6.1004142959984335,7.07994365605858,0.1585,0.045,0.1525481287071898,0.05199698568198945,strat_platt,iso,0.1525481287071898,0.05199698568198945,NA,NA,NA
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.656232375282029,0.7492383430699356,-4.3267291937761225,5.793028147954599,-5.9249909531909,7.162017548600895,0.158,0.0485,0.1520433509237629,0.05199698568198945,strat_platt,iso,0.1520433509237629,0.05199698568198945,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.767121173187328,0.9774729951240082,-4.142726180717231,6.065214044416324,-5.754915085380491,7.446132726429784,0.1555,0.0465,0.14952063165553822,0.05199698568198945,strat_platt,iso,0.14952063165553822,0.05199698568198945,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.458584218416957,0.5924334787603691,-4.403489971350454,5.5566866148846685,-5.976548377519262,6.904088110263739,0.154,0.0365,0.1480079462359407,0.043859649122807015,strat_platt,iso,0.1480079462359407,0.043859649122807015,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.172546223714833,0.17526652090796918,-5.10276742175318,5.419841785936279,-6.764653506369477,6.843328534286149,0.152,0.0435,0.14599215264909868,0.05199698568198945,strat_platt,iso,0.14599215264909868,0.05199698568198945,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,5.244594031054957,0.9290273657757316,-3.97840471436658,5.805350099188122,-5.523599984762306,7.128885455421072,0.151,0.0405,0.14498474137541037,0.05199698568198945,strat_platt,iso,0.14498474137541037,0.05199698568198945,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.103654361145522,0.9438014441105217,-3.904252312718333,5.7611222671313325,-5.430751225660791,7.068643278383901,0.149,0.0445,0.1429709020412202,0.05199698568198945,strat_platt,iso,0.1429709020412202,0.05199698568198945,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,6.263891906003973,-0.3873010584564289,-5.700098175834104,4.891817009485388,-7.372930085533397,6.324679392603269,0.142,0.036,0.13593305188411262,0.043859649122807015,strat_platt,iso,0.13593305188411262,0.043859649122807015,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.1488467096006305,0.9303772697859575,-3.936813855560835,5.766714145120426,-5.469338521043281,7.07939650826643,0.139,0.041,0.13292202812203827,0.05199698568198945,strat_platt,iso,0.13292202812203827,0.05199698568198945,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.214294469443357,0.8219031307396025,-4.072838841236303,5.685616201515661,-5.614038397621258,7.005729033186197,0.138,0.033,0.13191906632889877,0.0332425068119891,strat_platt,iso,0.13191906632889877,0.0332425068119891,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Full Participation in Practice,15,20,4.818179335480406,1.8303955127565839,-2.8945432444911674,6.52538179064723,-4.382277134920674,7.799698663326478,0.168,0.053,0.13084489039637293,0.057534246575342465,strat_platt,iso,0.13084489039637293,0.057534246575342465,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.948324092705745,1.2995953144894263,-3.481956878735632,6.050836142695666,-4.987516550976152,7.340421669720025,0.167,0.0455,0.13034251723164397,0.05199698568198945,strat_platt,iso,0.13034251723164397,0.05199698568198945,NA,NA,NA
WR,00-0041040,Antonio Williams,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.0680306579454415,1.1519556200608863,-3.680946590498281,5.954220945967393,-5.2026747603611065,7.257655582337529,0.135,0.041,0.12891235857194636,0.05199698568198945,strat_platt,iso,0.12891235857194636,0.05199698568198945,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.642987120503389,1.787727921790104,-2.8596490336940326,6.4056440801135786,-4.322961163966436,7.659042520249936,0.162,0.0475,0.12781907673157153,0.05199698568198945,strat_platt,iso,0.12781907673157153,0.05199698568198945,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.979034179171253,1.2913890430877244,-3.503401665104887,6.05578446425392,-5.013129727326331,7.348940421258242,0.1585,0.041,0.12604071028524202,0.05199698568198945,strat_platt,iso,0.12604071028524202,0.05199698568198945,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.662505246636898,0.1626062395862783,-4.915876169673507,5.208894974526911,-6.514929782932797,6.578562636736817,0.1315,0.04,0.12540874344292188,0.043859649122807015,strat_platt,iso,0.12540874344292188,0.043859649122807015,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.991024446843091,1.1054998974500037,-3.6944473173726986,5.875019136958393,-5.2057990005687085,7.1695658047719775,0.1565,0.04,0.12501987531371425,0.043859649122807015,strat_platt,iso,0.12501987531371425,0.043859649122807015,NA,NA,NA
WR,00-0040563,Efton Chism III,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.0489187046490995,1.0186552374473006,-3.806093951984405,5.812819226112542,-5.325254993157549,7.114054991149141,0.1285,0.0345,0.12240934590000754,0.0332425068119891,strat_platt,iso,0.12240934590000754,0.0332425068119891,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.980895623461515,1.2017577310073562,-3.593833955620164,5.966949053020947,-5.103814220637101,7.260321034060013,0.147,0.0325,0.1201218571148549,0.0332425068119891,strat_platt,iso,0.1201218571148549,0.0332425068119891,NA,NA,NA
WR,00-0040648,Tory Horton,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,4.964800469493867,1.1110190716578114,-3.677641396059071,5.869323113360183,-5.185439239291275,7.160825743353692,0.1425,0.034,0.11777139832400757,0.0332425068119891,strat_platt,iso,0.11777139832400757,0.0332425068119891,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.8673502943645355,1.4204513157913674,-3.3259752441433577,6.136789180219004,-4.820474964550922,7.416901317329736,0.139,0.0405,0.11592869828845201,0.05199698568198945,strat_platt,iso,0.11592869828845201,0.05199698568198945,NA,NA,NA
WR,00-0040277,Jahdae Walker,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.665174788389075,1.3602173074454469,-3.297071168403049,5.987982154713793,-4.76350412320024,7.24405373375906,0.138,0.033,0.11539977578772337,0.0332425068119891,strat_platt,iso,0.11539977578772337,0.0332425068119891,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.948324092705745,1.321078443280587,-3.4604737499444713,6.072319271486827,-4.966033422184991,7.361904798511186,0.1375,0.036,0.11513489917731923,0.043859649122807015,strat_platt,iso,0.11513489917731923,0.043859649122807015,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.709467467393028,1.2529828999772417,-3.424014006189137,5.90033124126639,-4.896652522839613,7.161718187680086,0.1355,0.033,0.11407257931726822,0.0332425068119891,strat_platt,iso,0.11407257931726822,0.0332425068119891,NA,NA,NA
WR,00-0040729,Jack Bech,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,5.637383480441062,0.11719375209513969,-4.951207731879466,5.153465467067044,-6.547087180358176,6.5204143018289935,0.12,0.0315,0.11393037661908217,0.0332425068119891,strat_platt,iso,0.11393037661908217,0.0332425068119891,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.658078442661695,1.2878534058323579,-3.3662678814468974,5.912471142072171,-4.8317035886576285,7.1676885297638355,0.1345,0.0355,0.11353970421350147,0.043859649122807015,strat_platt,iso,0.11353970421350147,0.043859649122807015,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.984971952204961,1.1586498654237012,-3.6386952850809298,5.925583535701422,-5.1492276604573135,7.219428426278376,0.133,0.036,0.112738203058648,0.043859649122807015,strat_platt,iso,0.112738203058648,0.043859649122807015,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.692711595195918,1.365354656294783,-3.3041986783803408,6.0053066126135795,-4.774493449610542,7.264686026394234,0.133,0.0315,0.112738203058648,0.0332425068119891,strat_platt,iso,0.112738203058648,0.0332425068119891,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.068441077207397,1.0399256554055474,-3.7931514503626853,5.842364767819946,-5.314934689199557,7.145846573460906,0.118,0.029,0.11193963379091455,0.0332425068119891,strat_platt,iso,0.11193963379091455,0.0332425068119891,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,LV,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,15,20,4.530634761610039,1.511153431771412,-3.085627403190265,6.0787942100800505,-4.5330084141206335,7.3185468669827145,0.1305,0.0325,0.11139639579570929,0.0332425068119891,strat_platt,iso,0.11139639579570929,0.0332425068119891,NA,NA,NA
WR,00-0034854,KhaDarel Hodge,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.632378500152996,1.0856163385223998,-3.5570123499911372,5.698814330237571,-5.018829401055978,6.950932161877715,0.1305,0.042,0.11139639579570929,0.05199698568198945,strat_platt,iso,0.11139639579570929,0.05199698568198945,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,15,20,4.64705038570023,1.3583278384375757,-3.2908661869813276,5.978049547869328,-4.754750455150564,7.231938052109302,0.13,0.0285,0.11112711973386315,0.0332425068119891,strat_platt,iso,0.11112711973386315,0.0332425068119891,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.321951752135203,0.34347685613258144,-4.596171508630198,5.251811647687673,-6.15151066890811,6.584035741950069,0.117,0.0335,0.11094489800994577,0.0332425068119891,strat_platt,iso,0.11094489800994577,0.0332425068119891,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.974177948863949,0.9028919189480735,-3.8898083760312154,5.665210178513685,-5.398878233195992,6.957802350680685,0.1285,0.032,0.11031742369999173,0.0332425068119891,strat_platt,iso,0.11031742369999173,0.0332425068119891,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.958180878068755,0.903175198921401,-3.882631000570929,5.6586430662655065,-5.389530124943863,6.949375899581307,0.128,0.0375,0.11004689509055718,0.043859649122807015,strat_platt,iso,0.11004689509055718,0.043859649122807015,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.709915617937809,1.1833593627542303,-3.4938364269839717,5.830905326846252,-4.9665375657858135,7.092345912196724,0.128,0.0335,0.11004689509055718,0.0332425068119891,strat_platt,iso,0.11004689509055718,0.0332425068119891,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.608404139875212,1.3358937185108717,-3.295982186472642,5.938407091077244,-4.754413525828622,7.187624894974266,0.1275,0.0295,0.10977604780776398,0.0332425068119891,strat_platt,iso,0.10977604780776398,0.0332425068119891,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,Did Not Participate In Practice,15,20,5.284912342391363,0.34594778331263637,-4.578307753041699,5.238987325157939,-6.128800198119826,6.567059970699639,0.115,0.0375,0.10895671601371183,0.043859649122807015,strat_platt,iso,0.10895671601371183,0.043859649122807015,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.630016242379628,1.2369277369860026,-3.404642820155713,5.849074305068795,-4.866126699092138,7.100906758478681,0.125,0.0285,0.10841695163334017,0.0332425068119891,strat_platt,iso,0.10841695163334017,0.0332425068119891,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.468403100249415,0.21738430570388745,-4.782553104219775,5.185625956221602,-6.356875379478786,6.534110017318146,0.114,0.0295,0.10796327727555981,0.0332425068119891,strat_platt,iso,0.10796327727555981,0.0332425068119891,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.045877876617769,0.6802154087278417,-4.143235012318423,5.473088862200759,-5.6619871123725165,6.773974349159207,0.114,0.0335,0.10796327727555981,0.0332425068119891,strat_platt,iso,0.10796327727555981,0.0332425068119891,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.692711595195918,1.092957324762336,-3.5765960099127874,5.732909281081133,-5.046890781142989,6.992288694861787,0.1235,0.036,0.10759752226657363,0.043859649122807015,strat_platt,iso,0.10759752226657363,0.043859649122807015,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.648651072387786,1.1031713807118346,-3.5467382217291132,5.723604130957423,-5.010847802487909,6.977685626455008,0.123,0.028,0.10732370289568062,0.0332425068119891,strat_platt,iso,0.10732370289568062,0.0332425068119891,NA,NA,NA
WR,00-0040590,Konata Mumpfield,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.5096540716238716,1.0052464479625107,-3.5820094343433175,5.5634226544926975,-5.026391338703446,6.800606429870241,0.123,0.0335,0.10732370289568062,0.0332425068119891,strat_platt,iso,0.10732370289568062,0.0332425068119891,NA,NA,NA
WR,00-0040131,Kyle Williams,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.666605003706522,1.3531564740567983,-3.3047700021998496,5.98155527730118,-4.771403843162573,7.237798925176681,0.1215,0.0285,0.10650018170324971,0.0332425068119891,strat_platt,iso,0.10650018170324971,0.0332425068119891,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.470576602010715,0.9027491225845089,-3.6667005487617086,5.4432319958437905,-5.105475840027834,6.675613432772076,0.1185,0.0305,0.10484362774500794,0.0332425068119891,strat_platt,iso,0.10484362774500794,0.0332425068119891,NA,NA,NA
WR,00-0040138,Jaylin Noel,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.541906154940988,1.267023187943688,-3.334864636391817,5.839738581239597,-4.783853676877671,7.080868594138185,0.1185,0.028,0.10484362774500794,0.0332425068119891,strat_platt,iso,0.10484362774500794,0.0332425068119891,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.730309262522169,0.9655167512039387,-3.7207184299035965,5.622044803873173,-5.196265787371953,6.885923314778346,0.118,0.035,0.10456627212002423,0.0332425068119891,strat_platt,iso,0.10456627212002423,0.0332425068119891,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.4754795404459715,0.9980125990366834,-3.573675877255784,5.540720084939969,-5.013156097445589,6.773705327983894,0.117,0.025,0.10401045395822205,0.0332425068119891,strat_platt,iso,0.10401045395822205,0.0332425068119891,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.541906154940988,1.0176460533538014,-3.584241770981704,5.590361446649711,-5.033230811467558,6.831491459548298,0.1155,0.0315,0.1031739180821412,0.0332425068119891,strat_platt,iso,0.1031739180821412,0.0332425068119891,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.466128821153686,0.9376172125841452,-3.629800315086807,5.476080824396823,-5.067935748532283,6.707914191793176,0.1155,0.026,0.1031739180821412,0.0332425068119891,strat_platt,iso,0.1031739180821412,0.0332425068119891,NA,NA,NA
WR,00-0037132,Britain Covey,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.608404139875212,0.8917877556938482,-3.7400881492896656,5.49430112826022,-5.198519488645646,6.743518932157242,0.113,0.029,0.10177201294526259,0.0332425068119891,strat_platt,iso,0.10177201294526259,0.0332425068119891,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.931568220508635,0.7929848047546203,-3.9813250942388865,5.53702924930712,-5.484604396907164,6.824661528213285,0.113,0.021,0.10177201294526259,0.018867924528301886,strat_platt,iso,0.10177201294526259,0.018867924528301886,NA,NA,NA
WR,00-0041067,Bryce Lance,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.981879306328761,0.8926693955250959,-3.9033455024231207,5.65828124602496,-5.413459023310021,6.951767367236921,0.111,0.026,0.10064336645638187,0.0332425068119891,strat_platt,iso,0.10064336645638187,0.0332425068119891,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.49668319350011,0.5921048818171536,-3.989250129974076,5.144417624815426,-5.4317740366968525,6.380009934303869,0.11,0.0305,0.1000766020464875,0.0332425068119891,strat_platt,iso,0.1000766020464875,0.0332425068119891,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.702471275244624,0.798125288249638,-3.875765437559859,5.4423871399774475,-5.347425916181877,6.702936348963904,0.1085,0.0295,0.09922333283594231,0.0332425068119891,strat_platt,iso,0.09922333283594231,0.0332425068119891,NA,NA,NA
WR,00-0040506,Myles Price,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.71182199453691,0.6940505956604829,-3.983991103075548,5.3424371063375915,-5.456958591887189,6.6041058335040885,0.1075,0.032,0.09865236697589583,0.0332425068119891,strat_platt,iso,0.09865236697589583,0.0332425068119891,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.895404535264489,0.6421388533293061,-4.116493697664223,5.3706053322159635,-5.614836698905132,6.654009427414013,0.106,0.028,0.09779267168727739,0.0332425068119891,strat_platt,iso,0.09779267168727739,0.0332425068119891,NA,NA,NA
WR,00-0040237,Tez Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.479927321303,1.154259661807064,-3.4194586097926765,5.698984075675809,-4.859577948376267,6.932516754896377,0.1055,0.029,0.09750522713988084,0.0332425068119891,strat_platt,iso,0.09750522713988084,0.0332425068119891,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.658078442661695,1.020610318798793,-3.6335109684804623,5.645228055038606,-5.098946675691193,6.900445442730271,0.105,0.03,0.09721733703907269,0.0332425068119891,strat_platt,iso,0.09721733703907269,0.0332425068119891,NA,NA,NA
WR,00-0040621,Montorie Foster Jr,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.608404139875212,0.6945924171487617,-3.937283487834752,5.297105789715134,-5.395714827190732,6.546323593612156,0.1035,0.0285,0.09635095765701095,0.0332425068119891,strat_platt,iso,0.09635095765701095,0.0332425068119891,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.709467467393028,0.5621068832583037,-4.1148900229080745,5.209455224547453,-5.5875285395585506,6.4708421709611486,0.1025,0.0315,0.09577107736065602,0.0332425068119891,strat_platt,iso,0.09577107736065602,0.0332425068119891,NA,NA,NA
WR,00-0040218,Jimmy Horn Jr.,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.479927321303,0.6930232849640915,-3.880694986635649,5.237747698832837,-5.3208143252192395,6.471280378053405,0.1015,0.022,0.09518932700062278,0.018867924528301886,strat_platt,iso,0.09518932700062278,0.018867924528301886,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.649833251629236,0.9970260406419519,-3.6534119601800867,5.617983839629108,-5.117687916889891,6.872207844269586,0.101,0.0265,0.09489774100006924,0.0332425068119891,strat_platt,iso,0.09489774100006924,0.0332425068119891,NA,NA,NA
WR,00-0041132,Deion Burks,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,4.625160012072322,0.6575019373676992,-3.981892419433707,5.267486100547355,-5.442691081658345,6.518731632315616,0.101,0.0195,0.09489774100006924,0.01603206412825651,strat_platt,iso,0.09489774100006924,0.01603206412825651,NA,NA,NA
WR,00-0041100,Josh Cameron,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.625886222189449,0.9498788652422698,-3.6898410051268744,5.560186478483888,-5.15074216128665,6.811519801322671,0.0995,0.024,0.0940200928113162,0.0332425068119891,strat_platt,iso,0.0940200928113162,0.0332425068119891,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.292944493787368,-0.028557998399594227,-4.956156588589504,4.867803404889984,-6.507701655668517,6.196777672680738,0.0995,0.028,0.0936099081701568,0.0332425068119891,strat_platt,iso,0.0936099081701568,0.0332425068119891,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.683360875903632,0.5082117895642831,-4.15718122129011,5.144029795317066,-5.626166038029629,6.402287168979753,0.0985,0.027,0.09343254551039404,0.0332425068119891,strat_platt,iso,0.09343254551039404,0.0332425068119891,NA,NA,NA
WR,00-0037091,Bo Melton,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.479927321303,0.897143827234762,-3.676574444364978,5.441868241103507,-5.116693782948569,6.675400920324075,0.096,0.0245,0.09195486621984446,0.0332425068119891,strat_platt,iso,0.09195486621984446,0.0332425068119891,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.630016242379628,0.9628983433576203,-3.6786722137840955,5.575044911440413,-5.14015609272052,6.826877364850299,0.096,0.0185,0.09195486621984446,0.01603206412825651,strat_platt,iso,0.09195486621984446,0.01603206412825651,NA,NA,NA
WR,00-0040785,Dohnte Meyers,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.479927321303,0.5358634535362928,-4.0378548180634475,5.080587867405038,-5.477974156647038,6.314120546625606,0.0935,0.0185,0.09046416683258046,0.01603206412825651,strat_platt,iso,0.09046416683258046,0.01603206412825651,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.613260370182518,0.7875763369047472,-3.846480139146032,5.392256457394164,-5.305598071417588,6.642062361718694,0.0915,0.021,0.08926185071168095,0.018867924528301886,strat_platt,iso,0.08926185071168095,0.018867924528301886,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.628022537324264,0.20875576958731185,-4.431921510435577,4.820014723241492,-5.893124124637897,6.0716062596441995,0.091,0.021,0.08895987685660199,0.018867924528301886,strat_platt,iso,0.08895987685660199,0.018867924528301886,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.208572233844936,-0.2845335000677793,-5.1768743016641405,4.5767936219030085,-6.717317805381774,5.896258857469968,0.0935,0.019,0.08770070246637364,0.01603206412825651,strat_platt,iso,0.08770070246637364,0.01603206412825651,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.72857786673402,0.5199624414248516,-4.16550614465189,5.175728758686457,-5.640812125572075,6.439400518767452,0.0885,0.0145,0.08744138838735883,0.01603206412825651,strat_platt,iso,0.08744138838735883,0.01603206412825651,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.709467467393028,0.5621068832583037,-4.1148900229080745,5.209455224547453,-5.5875285395585506,6.4708421709611486,0.087,0.0135,0.0865232118977595,0.01603206412825651,strat_platt,iso,0.0865232118977595,0.01603206412825651,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.702471275244624,0.5170917163504893,-4.156799009459007,5.161353568078299,-5.628459488081026,6.421902777064755,0.0865,0.0195,0.08621594009292949,0.01603206412825651,strat_platt,iso,0.08621594009292949,0.01603206412825651,NA,NA,NA
WR,00-0040164,Jaylin Lane,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Limited Participation in Practice,15,20,4.5096540716238716,0.20059865289704895,-4.38665722940878,4.758774859427235,-5.8310391337689085,5.995958634804778,0.082,0.02,0.08342208159561199,0.01603206412825651,strat_platt,iso,0.08342208159561199,0.01603206412825651,NA,NA,NA
WR,00-0037093,Dareke Young,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.72857786673402,0.6433935830667503,-4.042075003009992,5.299159900328355,-5.517380983930177,6.56283166040935,0.082,0.02,0.08342208159561199,0.01603206412825651,strat_platt,iso,0.08342208159561199,0.01603206412825651,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,4.549982600263206,0.35006984794217894,-4.255473047456548,4.926417141960657,-5.705612954307461,6.168532928213356,0.08,0.0175,0.08216321062364514,0.01603206412825651,strat_platt,iso,0.08216321062364514,0.01603206412825651,NA,NA,NA
