player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0031384,2016,10,7,-0.45068996934319977,-3.1548297854023986,0.1596308547699796,0.20298511296262253,-0.10855212554551866,0.5714566930970133,-0.4956803738393908,1.0639009797132954,-0.7198697277125559,1.2339723395520017,5.416907503488454,5.235222003365331,3.769950984213271,6.816784715698749,2.6624964179345723,8.650177643652768,2.3769640714425693,9.728487984434285,0.8647055749917781,1.0287429854024417,-0.72189238992748,2.9455199062391446,-2.5885527368220886,5.853274781951282,-3.9467881020689553,6.905838781368128,39,0.7761189305841737,0.307,0.096,0.296583248783471,0.07269405140671759,TE,6.7,FALSE,FALSE
00-0031609,2016,10,3,1.1835774613233905,3.550732383970171,0.20948636762023584,0.2528406258128788,-0.05869661269526241,0.6213122059472695,-0.44582486098913454,1.1137564925635517,-0.6700142148622996,1.283827852402258,4.0561386430622255,3.874453142939103,2.4091821237870428,5.456015855272521,1.301727557508344,7.289408783226539,1.016195211016341,8.367719124008058,0.849705750899178,0.9807543511531722,-0.41781878480264256,2.512057069514561,-1.909083643213699,4.835046717972414,-2.994170532755965,5.675934406067477,39,0.7761189305841737,0.173,0.0445,0.16511059859000865,0.024965865312813657,TE,4.2,FALSE,FALSE
00-0032004,2016,10,8,0.167364855951746,1.338918847613968,0.1800471081949034,0.22340136638754635,-0.08813587212059484,0.5918729465219371,-0.475264120414467,1.0843172331382191,-0.699453474287632,1.2543885929769254,5.306456478213846,5.124770978090724,3.6594999589386634,6.706333690424142,2.5520453926599647,8.53972661837816,2.2665130461679617,9.618036959159678,0.9554121436645144,1.1168476698362753,-0.606019950688613,3.0032215768279573,-2.4430722092586725,5.8648550125419465,-3.779763884071092,6.900723736937914,39,0.7761189305841737,0.3,0.1025,0.29074944782836254,0.0696879175205351,TE,10.3,FALSE,FALSE
00-0032055,2016,10,4,1.2513015721779084,5.0052062887116335,0.2272690313523013,0.27062328954494425,-0.04091394896319694,0.639094869679335,-0.4280421972570691,1.1315391562956172,-0.6522315511302341,1.3016105161343234,5.382321149138315,5.200635649015193,3.735364629863133,6.782198361348611,2.6279100635844337,8.615591289302628,2.3423777170924307,9.693901630084149,1.22323491399167,1.386458865436201,-0.35549513630384433,3.2937305193436903,-2.2128987435797036,6.187065883866021,-3.564398640781737,7.23441023478555,39,0.7761189305841737,0.328,0.1115,0.31564719592331053,0.0802664229879456,TE,14.600000000000001,TRUE,FALSE
00-0032135,2016,10,5,0.7039375310036353,3.519687655018177,0.195769308509454,0.23912356670209692,-0.07241367180604427,0.6075951468364876,-0.45954192009991646,1.10003943345277,-0.6837312739730815,1.270110793291476,4.738669555820045,4.5569840556969226,3.091713036544862,6.1385467680303405,1.9842584702661632,7.971939695984358,1.6987261237741604,9.050250036765878,0.9276860621976916,1.075547280167776,-0.502452995316769,2.8033054140125877,-2.1850366921534956,5.424318367124285,-3.409332631065667,6.3730860571019186,39,0.7761189305841737,0.2285,0.0775,0.23171732391867503,0.04579692372812315,TE,9.9,FALSE,FALSE
00-0032139,2016,10,3,0.7192362175361874,2.1577086526085623,0.11981290489330831,0.16316716308595125,-0.14837007542218994,0.531638743220342,-0.5354983237160621,1.024083029836624,-0.7596876775892272,1.1941543896753304,4.678777489171385,4.497091989048263,3.031820969896202,6.078654701381681,1.924366403617504,7.912047629335699,1.638834057125501,8.990357970117216,0.5605779223270431,0.7069866520422555,-0.8555124196933146,2.417772462575239,-2.521567556228389,5.013038363264901,-3.7338368427419777,5.952486003365946,39,0.7761189305841737,0.2005,0.0535,0.205783972992435,0.03771355328251804,TE,6.5,FALSE,FALSE
00-0032392,2016,10,3,-0.2214924124045329,-0.6644772372135987,0.2302781228144205,0.27363238100706344,-0.03790485750107775,0.6421039611414542,-0.4250331057949499,1.1345482477577362,-0.649222459668115,1.304619607596443,5.378156795315402,5.196471295192279,3.731200276040219,6.778034007525697,2.62374570976152,8.611426935479715,2.3382133632695172,9.689737276261232,1.2384718510268502,1.4015977795136116,-0.339310104410774,3.30772403529092,-2.1955982614494287,6.199321828288123,-3.54628652521056,7.246037204169544,39,0.7761189305841737,0.3105,0.097,0.3161842351332364,0.0804626746639786,TE,1.8,FALSE,FALSE
00-0032429,2016,10,3,0.5109398271112392,1.5328194813337177,0.15318932022768686,0.1965435784203298,-0.1149936600878114,0.5650151585547205,-0.5021219083816836,1.0574594451710029,-0.7263112622548487,1.227530805009709,4.6415729035015865,4.459887403378464,2.9946163842264037,6.041450115711882,1.887161817947705,7.8748430436659,1.601629471455702,8.953153384447418,0.7110393978746588,0.8565437558286528,-0.6963037053768877,2.5567619835436677,-2.352067562006412,5.135996837464449,-3.5568486194243194,6.069641477167203,39,0.7761189305841737,0.2235,0.071,0.21039592269080998,0.03890324411691654,TE,10.8,FALSE,FALSE
00-0022127,2016,11,7,0.23126051930155497,1.618823635110885,0.30469290729369486,0.3279935224281266,1.2241923455735826e-4,0.7525338194267994,-0.38729861323521125,1.2083799994523494,-0.6564698354441161,1.4113954388357857,6.752367272869601,6.55708049208974,5.099159607561642,8.268399508536191,3.944778623123489,10.256859449518153,3.67338690782224,11.015598107845724,2.0573984154854363,2.1630628210299716,-0.2118410272415003,4.715925523595592,-2.4803706988716714,7.609408643138918,-4.112047527299638,8.890074405177478,40,0.7042189596884573,0.516,0.2535,0.5169015565669197,0.21178481267112031,TE,8.7,FALSE,FALSE
00-0024389,2016,11,6,-0.14827489672461525,-0.8896493803476915,0.19610387375147537,0.2194044888859071,-0.10846661430766212,0.6439447858845799,-0.49588764677743075,1.09979096591013,-0.7650588689863356,1.3028064052935662,7.431345909513391,7.23605912873353,5.778138244205432,8.947378145179982,4.623757259767279,10.935838086161944,4.35236554446603,11.694576744489511,1.457315720042757,1.5703557504137151,-0.9703219901482508,4.301414293200635,-3.397200385545204,7.396869361777876,-5.142772106604545,8.766928615789102,40,0.7042189596884573,0.512,0.258,0.5438159151334251,0.2394565321226363,TE,7.6,FALSE,FALSE
00-0025418,2016,11,7,0.3880909436141207,2.716636605298845,0.247499093675664,0.27079970881009574,-0.0570713943834735,0.6953400058087685,-0.4444924268532421,1.1511861858343186,-0.7136636490621469,1.354201625217755,6.746343856195367,6.551057075415505,5.0931361908874075,8.262376091861956,3.9387552064492546,10.250836032843916,3.6673634911480057,11.00957469117149,1.6697139900327371,1.7753120089522167,-0.5980997393967973,4.32657080395614,-2.8652041436631563,7.218236011611603,-4.4958558253800485,8.498097159482047,40,0.7042189596884573,0.4665,0.234,0.49080839233612655,0.19327600868155068,TE,7.300000000000001,FALSE,FALSE
00-0026281,2016,11,6,0.7453077122966837,4.471846273780102,0.14687098571037613,0.17017160084480787,-0.15769950234876137,0.5947118978434807,-0.54512053481853,1.0505580778690309,-0.8142917570274347,1.253573517252467,5.7404133437359866,5.545126562956125,4.0872056784280275,7.256445579402577,2.9328246939898746,9.244905520384538,2.6614329786886253,10.00364417871211,0.8431001661795006,0.9373481784133156,-1.180961821936657,3.2143896663460345,-3.204390725385689,5.795249616711416,-4.659774843573867,6.9375472692275775,40,0.7042189596884573,0.33,0.1125,0.33362788201375343,0.09487354026254995,TE,10.3,FALSE,FALSE
00-0027061,2016,11,11,0.16246307422724468,1.7870938164996917,0.23049173652220417,0.25379235165663594,-0.07407875153693333,0.6783326486553087,-0.46149978400670194,1.1341788286808587,-0.7306710062156068,1.337194268064295,5.684898159453535,5.489611378673674,4.031690494145576,7.200930395120126,2.8773095097074233,9.189390336102086,2.605917794406174,9.94812899442966,1.3103220487243277,1.4039272669197351,-0.6999353513852322,3.665438786007923,-2.709563984616871,6.228696652777693,-4.15502203420592,7.363203561449804,40,0.7042189596884573,0.344,0.1325,0.3576327147065055,0.10594078190678012,TE,20.5,TRUE,TRUE
00-0027125,2016,11,3,2.4014797002309933,7.20443910069298,0.19206518203373535,0.21536579716816712,-0.11250530602540212,0.6399060941668399,-0.4999263384951707,1.09575227419239,-0.7690975607040755,1.2987677135758262,6.961687761483475,6.766400980703613,5.308480096175516,8.477719997150064,4.154099111737363,10.466179938132026,3.8827073964361136,11.2249185964596,1.3370978271713514,1.44505850194222,-0.981456090687125,4.053399300776352,-3.299284812902425,7.009762783958509,-4.9664207845407375,8.318259615158272,40,0.7042189596884573,0.4695,0.233,0.4905203442347957,0.19525347706971263,TE,15.100000000000001,TRUE,FALSE
00-0027696,2016,11,5,0.9068382918974074,4.534191459487037,0.2923995220659901,0.3157001372004219,-0.01217096599314737,0.7402404341990947,-0.399591998462916,1.196086614224645,-0.6687632206718208,1.399102053608081,6.760514835814987,6.565228055035125,5.107307170507028,8.276547071481577,3.9529261860688742,10.265007012463538,3.6815344707676254,11.02374567079111,1.9767713069123376,2.0825254823338457,-0.29439602576527646,4.6375570341875,-2.564852984342079,7.533498385737368,-4.19791604522355,8.815252169871052,40,0.7042189596884573,0.481,0.236,0.5124111856149809,0.20862379884755552,TE,13.600000000000001,TRUE,FALSE
00-0027714,2016,11,5,-0.18477905741892756,-0.9238952870946378,0.19892066695780625,0.222221282092238,-0.10564982110133124,0.6467615790909107,-0.49307085357109987,1.102607759116461,-0.7622420757800046,1.3056231984998972,5.932861073617151,5.73757429283729,4.279653408309192,7.448893309283742,3.125272423871039,9.437353250265703,2.85388070856979,10.196091908593274,1.18016868173193,1.2766309186063496,-0.8914457992376461,3.607168297335692,-2.9624123221052487,6.248661926445095,-4.451988645515134,7.417796257519854,40,0.7042189596884573,0.37,0.144,0.37499168898551394,0.11653444749655587,TE,6,FALSE,FALSE
00-0027981,2016,11,3,-0.14301017202281704,-0.4290305160684511,0.1698075316980917,0.19310814683252345,-0.1347629563610458,0.6176484438311962,-0.5221839888308144,1.0734946238567464,-0.7913552110397192,1.2765100632401825,5.917613901689882,5.722327120910021,4.264406236381923,7.433646137356472,3.11002525194377,9.422106078338434,2.838633536642521,10.180844736666003,1.0048554101882727,1.1011430023766884,-1.0630084169267646,3.427460947865446,-3.1302254590666694,6.06417215806787,-4.617104907536573,7.23118977378579,40,0.7042189596884573,0.348,0.131,0.36210861518864945,0.10986341886959967,TE,3.2,FALSE,FALSE
00-0027985,2016,11,7,-0.5432463294377418,-3.802724306064192,0.08539809419758658,0.10869870933201832,-0.2191723938615509,0.5332390063306911,-0.6065934263313195,0.9890851863562412,-0.8757646485402243,1.1921006257396771,5.7502903842552495,5.555003603475388,4.0970827189472905,7.26632261992184,2.9427017345091375,9.254782560903802,2.671310019207888,10.013521219231372,0.49106383989810615,0.5854260224311145,-1.535450059481656,2.865225876315438,-3.561330107287234,5.449212232699627,-5.018477250883334,6.592893643468765,40,0.7042189596884573,0.3095,0.1065,0.31283946125354284,0.08552515793898859,TE,5.800000000000001,FALSE,FALSE
00-0028067,2016,11,5,-0.4754287353810606,-2.377143676905303,0.13260261363694564,0.15590322877137738,-0.17196787442219186,0.5804435257700502,-0.5593889068919604,1.0362897057956002,-0.8285601291008653,1.2393051451790364,6.259616902775401,6.06433012199554,4.606409237467442,7.775649138441992,3.4520282530292894,9.764109079423951,3.18063653772804,10.522847737751524,0.8300415616740209,0.9302153421763864,-1.321281702499624,3.3504239895595234,-3.471932077314851,6.093553441816419,-5.0188223060479995,7.307672144157234,40,0.7042189596884573,0.3815,0.151,0.38610926709944215,0.1249380814550691,TE,4.2,FALSE,FALSE
00-0028112,2016,11,7,-0.3508542031666245,-2.455979422166372,0.19549130961183225,0.218791924746264,-0.10907917844730523,0.6433322217449368,-0.49650021091707386,1.0991784017704869,-0.7656714331259786,1.3021938411539231,5.726625947940864,5.531339167161002,4.073418282632905,7.242658183607454,2.919037298194752,9.231118124589416,2.6476455828935026,9.989856782916988,1.11950560622006,1.213594150512786,-0.9011316624751592,3.4867828768938365,-2.9211369176845547,6.063276003887882,-4.374058521244353,7.203640885086745,40,0.7042189596884573,0.327,0.116,0.34970974079969597,0.10238803395429864,TE,7.300000000000001,FALSE,FALSE
00-0028903,2016,11,3,1.1610210593498778,3.4830631780496333,0.24571803064225875,0.2690186457766905,-0.05885245741687875,0.6935589427753632,-0.4462734898866474,1.1494051228009134,-0.7154447120955522,1.3524205621843497,6.3815982029961,6.186311422216239,4.728390537688141,7.897630438662691,3.5740095532499883,9.886090379644653,3.302617837948739,10.644829037972222,1.568073742790379,1.6696182924035012,-0.6126880377594364,4.122944859852968,-2.7927677211926487,6.903611051774714,-4.3608254583561,8.134343646549405,40,0.7042189596884573,0.444,0.199,0.44701047458097104,0.1611502014806311,TE,7.1000000000000005,FALSE,FALSE
00-0029587,2016,11,3,-0.6633149568224326,-1.9899448704672975,0.179443154092835,0.20274376922726675,-0.1251273339663025,0.6272840662259396,-0.512548366436071,1.0831302462514896,-0.7817195886449759,1.2861456856349258,4.137299415008891,3.94201263422903,2.484091749700932,5.653331650675481,1.3297107652627789,7.641791591657443,1.0583190499615296,8.400530249985014,0.7424100564556365,0.8172466142312139,-0.864773249853476,2.6253054032729595,-2.4714538625126616,4.674607772717468,-3.6270850006659336,5.581636178338957,40,0.7042189596884573,0.179,0.034,0.17558948186105422,0.03003711630809722,TE,0.8,FALSE,FALSE
00-0029697,2016,11,5,-0.7380704073069371,-3.690352036534686,0.17258482047685011,0.19588543561128183,-0.1319856675822874,0.6204257326099546,-0.519406700052056,1.0762719126355047,-0.7885779222609608,1.279287352018941,5.3776866664540055,5.182399885674144,3.7244790011460465,6.893718902120596,2.5700980167078935,8.882178843102558,2.298706301406644,9.640917501430128,0.9281070879107152,1.0181209160534423,-1.0050219365669562,3.192864088993236,-2.937546318325106,5.6577763829130605,-4.327545882148717,6.7487551966236685,40,0.7042189596884573,0.298,0.107,0.30201474568321984,0.07859783083792386,TE,10.7,FALSE,FALSE
00-0030061,2016,11,11,-0.31834379012103786,-3.5017816913314164,0.1844450700419168,0.20774568517634853,-0.12012541801722072,0.6322859821750213,-0.5075464504869893,1.0881321622005715,-0.7767176726958941,1.2911476015840075,5.838311496527452,5.643024715747591,4.185103831219493,7.354343732194042,3.03072284678134,9.342803673176004,2.759331131480091,10.101542331503577,1.076847772903534,1.1722248594163087,-0.9714621147240936,3.476544895885097,-3.019131333443855,6.088323085463044,-4.491950692279611,7.244305258934109,40,0.7042189596884573,0.341,0.129,0.35852989704834076,0.1075000471506401,TE,15.5,TRUE,FALSE
00-0030108,2016,11,5,-0.3545251322328113,-1.7726256611640565,0.17260864900495831,0.19590926413939003,-0.1319618390541792,0.6204495611380628,-0.5193828715239478,1.076295741163613,-0.7885540937328526,1.2793111805470492,5.5486771137436754,5.353390332963814,3.895469448435717,7.064709349410266,2.7410884639975635,9.053169290392226,2.469696748696314,9.8119079487198,0.9577496603680272,1.049769687211879,-1.0184643102566169,3.272982823254588,-2.9940601620829685,5.792832274547672,-4.415039580636057,6.908126466508271,40,0.7042189596884573,0.3125,0.103,0.321207354241519,0.08796688472740045,TE,6.2,FALSE,FALSE
00-0030422,2016,11,4,0.13173032697523013,0.5269213079009205,0.2687955135662167,0.2920961287006485,-0.03577497449292077,0.7166364256993212,-0.4231960069626894,1.1724826057248714,-0.6923672291715941,1.3754980451083076,4.474145898212015,4.2788591174321535,2.820938232904056,5.990178133878605,1.666557248465903,7.978638074860567,1.3951655331646535,8.737376733188139,1.2026303444800803,1.281707757342131,-0.4956291911753208,3.192226033298599,-2.193357546422643,5.357658735771544,-3.4144762528980808,6.316086833493926,40,0.7042189596884573,0.2225,0.0595,0.22944114268200871,0.04704554214121666,TE,5,FALSE,FALSE
00-0030470,2016,11,6,0.05416969832731411,0.32501818996388465,0.1690880807390563,0.19238869587348803,-0.1354824073200812,0.6169289928721609,-0.5229034397898498,1.0727751728977108,-0.7920746619987546,1.275790612281147,5.791464469621113,5.5961776888412516,4.138256804313154,7.307496705287703,2.983875819875001,9.295956646269666,2.712484104573752,10.054695304597235,0.9792676118366704,1.074105108968865,-1.0574541019023216,3.365388611542582,-3.093538771274223,5.962390843633729,-4.5580257547502585,7.111833126573942,40,0.7042189596884573,0.3395,0.1225,0.34746446341331666,0.10176383799955392,TE,13.600000000000001,TRUE,FALSE
00-0030472,2016,11,6,0.8097645050972156,4.858587030583294,0.16584107533817455,0.1891416904726063,-0.13872941272096295,0.6136819874712791,-0.5261504451907315,1.069528167496829,-0.7953216673996364,1.2725436068802654,6.8057794135437675,6.610492632763906,5.152571748235808,8.321811649210357,3.998190763797655,10.310271590192318,3.726799048496406,11.069010248519891,1.1286777764565092,1.2349300959107612,-1.1531876534794734,3.801996857872735,-3.434339363171402,6.7115792396486285,-5.0750947975750655,7.999370591532889,40,0.7042189596884573,0.431,0.18,0.4613145016471548,0.17418075375425005,TE,12.9,TRUE,FALSE
00-0030506,2016,11,9,0.6737391822130626,6.063652639917564,0.1516986400342255,0.17499925516865728,-0.15287184802491197,0.59953955216733,-0.5402928804946806,1.05538573219288,-0.8094641027035854,1.2584011715763164,5.866163418370997,5.670876637591135,4.212955753063038,7.382195654037587,3.0585747686248848,9.37065559501955,2.7871830533236355,10.12939425334712,0.8898890127854038,0.9855862937407144,-1.1652973424151998,3.2976422602580993,-3.219840877891307,5.918188560626763,-4.697604700757167,7.078051530640785,40,0.7042189596884573,0.342,0.129,0.34947220140019586,0.10326011363414624,TE,17.3,TRUE,TRUE
