position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0038573,Derius Davis,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,0.291816739162871,4.46426098777774,2.5777304629172,5.56531182692814,1.6299973884918,7.52822729913869,0.907996266017114,8.76096633761604,1.30274608422532,-0.89650753145598,3.9452794733084,-3.18438342144136,5.96354141162177,-4.70582894218161,7.15085499973127,0.1085,0.0265,NA,0.0992233328359423,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0992233328359423,0.0332425068119891,3.75323635038131,1.58201273467393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,0.301041275765921,7.3961676019939,5.50963707713335,8.4972184411443,4.56190400270796,10.4601339133548,3.83990288023327,11.6928729518322,2.22655173068281,-0.513214129068806,5.51854257295807,-3.36338302729702,8.03283429229399,-5.25875537793191,9.51195484952626,0.377,0.1645,NA,0.37777476447071,0.178247734138973,strat_platt,iso,NA,NA,NA,0.37777476447071,0.178247734138973,6.68514296459747,2.5744539595166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,0.279537321551306,5.55010665254672,3.66357612768618,6.65115749169712,2.71584305326078,8.61407296390767,1.9938419307861,9.84681200238502,1.551461947977,-0.866401375892841,4.45666784056167,-3.38169618524026,6.67554859347503,-5.0543760879282,7.98088325708677,0.189,0.063,NA,0.183475737517458,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.183475737517458,0.0679012345679012,4.83908201515029,1.85848819855815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,0.235200647676804,6.56914476960727,4.68261424474673,7.67019560875768,3.73488117032133,9.63311108096822,3.01288004784665,10.8658501194456,1.54506710449432,-1.05687403742178,4.67145339069455,-3.76366436087738,7.05926293435834,-5.56368945455976,8.46397590208085,0.26,0.0895,NA,0.341294285036624,0.19836717428088,strat_platt,iso,role_change_up,0.85,"Collins sidelined elevates Hutchinson to lead target role, increasing opportunity even if production was limited in this game.",0.256294285036624,0.11336717428088,5.85812013221084,1.87546801059548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,0.147932153969096,5.22322369542175,3.3366931705612,6.32427453457215,2.38896009613581,8.28719000678269,1.66695897366112,9.51992904526004,0.772682731926161,-1.5821312470562,3.60213110485189,-4.03183604212836,5.76315127628675,-5.66089835442987,7.03444741729585,0.1485,0.046,NA,0.142467648844305,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.142467648844305,0.0519969856819894,4.51219905802532,1.07170282112867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,0.14748047974186,6.13187832509741,4.24534780023687,7.23292916424782,3.29761472581148,9.19584463645836,2.57561360333679,10.4285836749357,0.904332357104078,-1.62075234988108,3.93837108774147,-4.24758919129397,6.25564924010524,-5.99444493796153,7.61886963558574,0.198,0.0665,NA,0.277648486424297,0.153126520681265,strat_platt,iso,role_change_up,0.85,A.J. Brown's ankle injury creates sustained opportunity increase for Douglas as primary target in New England's passing game.,0.192648486424297,0.0681265206812652,5.42085368770098,1.22497384346594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,0.196069887277235,4.75176526618867,2.86523474132813,5.85281610533908,1.91750166690273,7.81573157754962,1.19550054442805,9.04847061602697,0.931678080109494,-1.32814135180497,3.6469848821778,-3.6790236498413,5.72082825993712,-5.24236865373387,6.9408395851679,0.1115,0.03,NA,0.100926133702783,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.100926133702783,0.0332425068119891,4.04074062879224,1.21863552734049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,0.00389591047449558,4.47234264676714,2.58581212190659,5.57339348591754,1.6380790474812,7.53630895812808,0.916077925006508,8.76904799660543,0.0174238465630734,-2.18356186753026,2.66203845440799,-4.47323965347149,4.68188994486464,-5.99588344136551,5.87013864294322,0.0705,0.011,NA,0.0760233108390146,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0760233108390146,0.0160320641282565,3.7613180093707,0.296910443141738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,0.167040537273866,6.5596503336878,4.67311980882726,7.6607011728382,3.72538673440186,9.62361664504875,3.00338561192717,10.8563556835261,1.09572751606791,-1.50457604300709,4.22014614955898,-4.20966279472666,6.60645287831525,-6.00855500720758,8.01028176229906,0.229,0.0745,NA,0.224381112080591,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.224381112080591,0.0856807511737089,5.84862569629137,1.42592047785941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,0.180156710552599,7.08224275330003,5.19571222843949,8.18329359245043,4.24797915401409,10.146209064661,3.5259780315394,11.3789481031383,1.27591355776952,-1.41261438402006,4.50633900893372,-4.20948065433735,6.97360953031237,-6.06940656977279,8.42506821363023,0.2835,0.1135,NA,0.365583798904029,0.229391408114558,strat_platt,iso,role_change_up,0.85,Alec Pierce injury creates expanded opportunity for Downs as lead receiver in Colts passing game.,0.280583798904029,0.144391408114558,6.3712181159036,1.61730946935858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,0.223980861486772,4.4042845172615,2.51775399240096,5.5053353564119,1.57002091797556,7.46825082862245,0.848019795500877,8.7009898670998,0.986475440409083,-1.19986804134712,3.6134965394537,-3.47431356389643,5.61991080738756,-4.98682784301342,6.80025458659267,0.11,0.025,NA,0.100076602046487,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.100076602046487,0.0332425068119891,3.69325987986507,1.26410273019806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,0.28892104485366,8.20316226579304,6.3166317409325,9.30421310494344,5.3688986665071,11.267128577154,4.64689754403241,12.4998676156313,2.37006621293704,-0.496024617931683,5.81384398495596,-3.4776089444039,8.44406452634601,-5.4603730174365,9.99138429155293,0.457,0.223,NA,0.376231282699429,0.177425447316103,strat_platt,iso,role_change_down,0.85,"Zay Flowers' hamstring absence is explicitly noted as impacting Ravens offensive production and Jackson's performance, suggesting reduced target opportunity when Flowers is unavailable.",0.461231282699429,0.262425447316103,7.49213762839661,2.73400949829126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,0.287823725956432,7.53570520308026,5.64917467821972,8.63675604223066,4.70144160379432,10.5996715144412,3.97944048131963,11.8324105529186,2.16895474925983,-0.593191570857804,5.4878370393238,-3.46664278419196,8.02266737730589,-5.37749795633193,9.51387049950985,0.411,0.1775,NA,0.413236752198308,0.222648752399232,strat_platt,iso,NA,NA,NA,0.413236752198308,0.222648752399232,6.82468056568383,2.51969890417133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.301200469500412,9.19518970541766,7.30865918055712,10.2962405445681,6.36092610613172,12.2591560167786,5.63892498365704,13.491895055256,2.76959545641715,-0.242514619556911,6.38882399404503,-3.37600225902965,9.1530468544746,-5.45978256994556,10.7791981980874,0.541,0.311,NA,0.585897433421855,0.363666666666667,strat_platt,iso,role_change_up,0.72,"If Nacua remains out, Adams and Ferguson would see increased target/snap opportunities in expanded roles.",0.513897433421855,0.291666666666667,8.48416506802123,3.15208062579549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,0.130987405005843,4.7311620993755,2.84463157451496,5.8322129385259,1.89689850008956,7.79512841073644,1.17489737761487,9.02786744921379,0.619722646059192,-1.63582653427231,3.3298984881021,-3.98226650443377,5.39982304259544,-5.54265734465144,6.61752898217494,0.111,0.0275,NA,0.0156433664563819,0,strat_platt,iso,role_change_down,0.85,"Coach signals significant uncertainty about Reed's return this season, implying potential loss of offensive snaps and targets for the Packers WR room.",0.100643366456382,0.0332425068119891,4.02013746197907,0.906137846207971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,0.15716872925795,8.04424135410922,6.15771082924867,9.14529219325962,5.20997775482328,11.1082076654702,4.48797663234859,12.3409467039475,1.2643031914696,-1.57748512449667,4.67888005341133,-4.53378762921131,7.28679810068101,-6.49973920177674,8.82099763911501,0.357,0.168,NA,0.35693350416886,0.178247734138973,strat_platt,iso,NA,NA,NA,0.35693350416886,0.178247734138973,7.33321671671279,1.62516048351868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,0.168529589792657,5.44666598434666,3.56013545948612,6.54771682349707,2.61240238506072,8.51063229570761,1.89040126258604,9.74337133418496,0.91792438407956,-1.48021962873292,3.79943635727848,-3.97500050734785,6.00022063660959,-5.63403857388448,7.29490941299867,0.151,0.0495,NA,0.0599847413754104,0,strat_platt,iso,role_change_down,0.85,"Impact note explicitly states majority of receiving work going to Tet McMillan and Jalen Coker, indicating Legette's target share and role are limited despite the headline.",0.14498474137541,0.0566037735849057,4.73564134695023,1.2224466278882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,0.277836439808416,6.54204727444881,4.65551674958827,7.64309811359921,3.70778367516287,9.60601358580975,2.98578255268818,10.8387526242871,1.81761912379121,-0.779644746877292,4.93838539174822,-3.48156932131603,7.32190258892367,-5.27835867477353,8.72409043281873,0.277,0.0965,NA,0.273858041566967,0.11336717428088,strat_platt,iso,NA,NA,NA,0.273858041566967,0.11336717428088,5.83102263705238,2.14742609844887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,0.264417677376074,7.22898349207578,5.34245296721523,8.33003433122618,4.39471989278984,10.2929498034367,3.67271877031515,11.5256888419141,1.91147102476466,-0.801163830104727,5.17086235883882,-3.62310843828356,7.66025586993193,-5.499711536679,9.12472918024094,0.348,0.151,NA,0.347561679704395,0.177897574123989,strat_platt,iso,NA,NA,NA,0.347561679704395,0.177897574123989,6.51795885467935,2.2559280916568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,0.128868669970173,5.61396686131379,3.72743633645325,6.7150177004642,2.77970326202785,8.67793317267474,2.05770213955317,9.91067221115209,0.723464442674135,-1.7064693479877,3.64317371553848,-4.23432102197199,5.87313157367074,-5.91535128384678,7.18498273412248,0.153,0.0515,NA,0.146999888405948,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.146999888405948,0.0575342465753425,4.90294222391736,1.03202343091061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,0.28779649726285,7.06520008018141,5.17866955532087,8.16625091933181,4.23093648089547,10.1291663915424,3.50893535842078,11.3619054300197,2.03333983553742,-0.652370080453414,5.26037926191059,-3.44630476833004,7.72506367217853,-5.30428117112254,9.17500098465555,0.333,0.1465,NA,0.33195349831081,0.177897574123989,strat_platt,iso,NA,NA,NA,0.33195349831081,0.177897574123989,6.35417544278498,2.3743779072575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,0.141119350620697,6.33981159716094,4.4532810723004,7.44086243631135,3.50554799787501,9.40377790852189,2.78354687540032,10.6365169469992,0.894670095648919,-1.66733522150954,3.97307112467364,-4.33258044531942,6.32423143674867,-6.10497790148817,7.70738420466111,0.2105,0.075,NA,0.205419522826987,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.205419522826987,0.0856807511737089,5.62878695976451,1.21999985218667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.245844415868633,4.99535366117964,3.10882313631909,6.09640450033004,2.1610900618937,8.05931997254058,1.43908893941901,9.29205901101793,1.22807980288994,-1.08145336994994,4.00312060714651,-3.48405269982528,6.12258644081793,-5.08178971194778,7.36943678074698,0.148,0.042,NA,0.120641432813406,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.120641432813406,0.0519969856819894,4.28432902378321,1.52135002360487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,0.363743350044385,5.01055003192801,3.12401950706747,6.11160087107841,2.17628643264207,8.07451634328896,1.45428531016739,9.30725538176631,1.8225542541785,-0.490034496658019,4.60126651625215,-2.89581253369956,6.72353646343107,-4.49566339727744,7.97203642178023,0.173,0.0585,NA,0.252219199420982,0.152901234567901,strat_platt,iso,role_change_up,0.85,Walker is expected to see increased volume/snaps due to Zay Flowers' hamstring injury making him doubtful.,0.167219199420982,0.0679012345679012,4.29952539453158,2.11621247972661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,0.178998638217229,5.50481181609801,3.61828129123746,6.60586265524841,2.67054821681207,8.56877812745895,1.94854709433738,9.8015171659363,0.985353818723653,-1.42390053598378,3.88021552531039,-3.93023946464337,6.09119580023216,-5.59696367514696,7.39188272972481,0.15,0.0435,NA,0.0589776570195335,0,strat_platt,iso,role_change_down,0.85,Consecutive games with minimal target volume (1 target in weeks 1-2) suggests a potential shift in offensive allocation or role uncertainty with a 2024 first-round pick.,0.143977657019533,0.0519969856819894,4.79378717870158,1.29128688115922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,0.136861863396165,4.77365735366427,2.88712682880373,5.87470819281467,1.93939375437833,7.83762366502521,1.21739263190364,9.07036270350257,0.653331640637299,-1.61101374494057,3.37407664391519,-3.96660437683701,5.4520735035414,-5.53308043932108,6.67452826060078,0.1085,0.023,NA,0.0992233328359423,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0992233328359423,0.0332425068119891,4.06263271626784,0.940863804631583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,0.0755128586872979,7.09261297189376,5.20608244703322,8.19366381104416,4.25834937260782,10.1565792832547,3.53634825013313,11.3893183217321,0.53558348107031,-2.15465731470486,3.76806702767894,-4.95330546106808,6.23690944053038,-6.81441633034672,7.6892928443066,0.232,0.076,NA,0.22746223477484,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.22746223477484,0.0856807511737089,6.38158833449733,0.877196895084679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,0.17136001808555,6.95950138725843,5.07297086239789,8.06055222640884,4.1252377879725,10.0234676986194,3.40323666549781,11.2562067370967,1.19258028358701,-1.47556587248437,4.39851581284981,-4.25122904198283,6.84708190557295,-6.09705482073349,8.28753705070832,0.265,0.1005,NA,0.261455884809531,0.144391408114558,strat_platt,iso,NA,NA,NA,0.261455884809531,0.144391408114558,6.248476749862,1.53138806573658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,0.261033326762018,6.54150184916472,4.65497132430418,7.64255268831512,3.70723824987878,9.60546816052566,2.98523712740409,10.838207199003,1.70754998970736,-0.889619623436393,4.82820300166946,-3.59144614209986,7.21163369841893,-5.38817028812162,8.61377065539531,0.285,0.114,NA,0.282136644554131,0.144391408114558,strat_platt,iso,NA,NA,NA,0.282136644554131,0.144391408114558,5.83047721176829,2.03734499531197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,0.324464674815816,6.43185254940743,4.54532202454688,7.53290338855783,3.59758895012149,9.49581886076837,2.8755878276468,10.7285578992457,2.08690894590676,-0.491220727188436,5.18468434296091,-3.17324006241782,7.55064202703291,-4.95679236172963,8.94249986959735,0.3,0.11,NA,0.29767954366361,0.144391408114558,strat_platt,iso,NA,NA,NA,0.29767954366361,0.144391408114558,5.720827912011,2.41428621294579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,0.212941542635107,5.88174569470729,3.99521516984675,6.98279653385769,3.04748209542135,8.94571200606824,2.32548097294667,10.1784510445456,1.25246800161837,-1.2272536175894,4.23200029733214,-3.80689939650674,6.50764860181813,-5.52237292049031,7.84637877473735,0.215,0.0735,NA,0.282025425211011,0.154802547770701,strat_platt,iso,role_change_up,0.72,"Impact note explicitly states Coleman may see increased volume if DJ Moore (shoulder) misses time, indicating a potential opportunity shift.",0.210025425211011,0.0828025477707006,5.17072105731086,1.56734917116763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,0.196519192238084,6.21657741984466,4.33004689498412,7.31762825899507,3.38231382055872,9.28054373120561,2.66031269808404,10.513282769683,1.22167677303339,-1.31853115584423,4.2738869498907,-3.96110063241113,6.60504373040021,-5.71841863683895,7.97642871714062,0.2425,0.0785,NA,0.238258920415762,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.238258920415762,0.0856807511737089,5.50555278244823,1.54423864342544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,0.0905754655080188,6.51631147901098,4.62978095415044,7.61736231816139,3.68204787972505,9.58027779037193,2.96004675725036,10.8130168288493,0.590217945606667,-2.00259355488958,3.70563442727398,-4.69988634411821,6.08506567038308,-6.49359554410594,7.48484980805385,0.217,0.0695,NA,0.140073846098543,0.0108025477707006,strat_platt,iso,role_change_down,0.72,Elevation of WR Kaden Davis suggests potential opportunity shift if Rome Odunze (questionable) is unavailable or limited in Week 1.,0.212073846098543,0.0828025477707006,5.80528684161455,0.919459547314303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,0.244332588825494,4.58101572864617,2.69448520378563,5.68206656779657,1.74675212936023,7.64498204000711,1.02475100688554,8.87772107848446,1.11929143243043,-1.10481598037783,3.79168812981283,-3.41854718910222,5.8327584756724,-4.95718658782115,7.03348991192571,0.1335,0.032,NA,0.113005664594782,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.113005664594782,0.0332425068119891,3.86999109124974,1.40171407936124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,0.210062809205129,4.61104120983566,2.72451068497512,5.71209204898606,1.77677761054972,7.6750075211966,1.05477648807503,8.90774655967396,0.968608269898694,-1.26183273880403,3.64861515762238,-3.58215276531666,5.69549786429168,-5.12517375105907,6.89964862627145,0.119,0.0295,NA,0.105120618011469,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.105120618011469,0.0332425068119891,3.90001657243923,1.25183517246339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,0.245086130860253,8.33843088262426,6.45190035776372,9.43948172177467,5.50416728333833,11.4023971939852,4.78216616086364,12.6351362324626,2.04363376246803,-0.84293397283456,5.51201574715515,-3.84582035179482,8.1610280079443,-5.84275036472057,9.71940266318455,0.434,0.2,NA,0.437235402967892,0.224489795918367,strat_platt,iso,NA,NA,NA,0.437235402967892,0.224489795918367,7.62740624522783,2.41017725567095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,0.19412818285287,7.77628465687595,5.88975413201541,8.87733549602635,4.94202105759001,10.8402509682369,4.22001993511533,12.0729900067142,1.50959600978598,-1.290593879095,4.87418989944911,-4.20362168474304,7.44393293976128,-6.14079543009132,8.95567468734743,0.321,0.1465,NA,0.319479023404684,0.177897574123989,strat_platt,iso,NA,NA,NA,0.319479023404684,0.177897574123989,7.06526001947952,1.86517103092587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
