position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0037740,Garrett Wilson,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,14.2794592209444,8.88669369541685,4.25276342487316,25.8876414546629,2.64413676259262,30.6508168695044,0.380666229855547,0.215227532996924,NA,0.388725059117204,0.220081298967159,platt,platt,NA,NA,NA,0.388725059117204,0.220081298967159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,8.63929807061036,5.80343668823999,1.50399385552088,16.9000365338469,0.35924579122107,20.2896582303629,0.149978888238812,0.0542727220955161,NA,0.145937202388885,0.0541683918570815,platt,platt,NA,NA,NA,0.145937202388885,0.0541683918570815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,8.06059671984897,4.46591622793725,2.27195927625389,14.7622619241037,1.34326285228429,17.5121504334934,0.09567731427866,0.027277383722061,NA,0.0906802337352126,0.0268556360593873,platt,platt,NA,NA,NA,0.0906802337352126,0.0268556360593873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,8.73916059536116,5.66990109417137,1.73524354466095,16.8477885150625,0.611574497817809,20.1749948233017,0.14951632480731,0.0526297561240552,NA,0.14546104869961,0.0524968614282982,platt,platt,NA,NA,NA,0.14546104869961,0.0524968614282982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,6.95590890836712,4.41703253643207,1.21791498741374,13.5989427098408,0.29734352529101,16.3247730462417,0.0743003577396331,0.0161362813731198,NA,0.0693822084582372,0.0157211085592842,platt,platt,NA,NA,NA,0.0693822084582372,0.0157211085592842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,9.4426313697754,5.39862343079154,2.70757251265542,17.2399947443481,1.62703756176592,20.4394801399571,0.162422727044181,0.0568679816535532,NA,0.158775200212184,0.0568106810199868,platt,platt,NA,NA,NA,0.158775200212184,0.0568106810199868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,12.6506308419899,8.90465522793889,2.60775850472984,24.2775411035502,0.996536569191893,29.0484011739207,0.313906019206709,0.179941700639881,NA,0.317884529971823,0.183533029191727,platt,platt,NA,NA,NA,0.317884529971823,0.183533029191727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,13.0902361185204,6.69175767472763,5.09563789998236,22.3458029466786,3.81302954024737,26.1436317090706,0.31186793422178,0.155072148366241,NA,0.315724008768872,0.157798902245801,platt,platt,NA,NA,NA,0.315724008768872,0.157798902245801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,11.2431403212434,6.3119248819867,3.61295847482355,20.0768122657296,2.3888150275865,23.7015252639914,0.237107380744971,0.101889438762828,NA,0.236732742009939,0.102925514166275,platt,platt,NA,NA,NA,0.236732742009939,0.102925514166275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,17.2351090435638,8.51565532469567,7.54407723669062,28.454683820234,5.98930261635626,33.0584022720325,0.506698182242453,0.295070241070311,NA,0.521996273315352,0.302773697179116,platt,platt,NA,NA,NA,0.521996273315352,0.302773697179116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,13.0972226161476,6.77138378571572,5.02676555163062,22.4406133222884,3.73198682543658,26.2744787808677,0.313149440690368,0.156759424036458,NA,0.317082473034584,0.159543806770379,platt,platt,NA,NA,NA,0.317082473034584,0.159543806770379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,11.2691122557877,7.43281106034235,2.57523814966535,21.3342500632416,1.18044190072573,25.4642693880758,0.254806732859269,0.128804544950117,NA,0.255373854809659,0.13066087087493,platt,platt,NA,NA,NA,0.255373854809659,0.13066087087493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,10.1868611967845,6.49254346085754,2.38285598679892,19.2217732428742,1.13082529705985,22.9290609186469,0.202288921254024,0.0895040953766338,NA,0.200223484629451,0.0901970565895235,platt,platt,NA,NA,NA,0.200223484629451,0.0901970565895235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,LV,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,7,25.25,6.79114042358281,4.47206281362112,0.996143046614463,13.5001686980944,0.0664262707161027,16.253078489759,0.0727591636593604,0.0158152884443117,NA,0.0678596993167274,0.015402198261324,platt,platt,NA,NA,NA,0.0678596993167274,0.015402198261324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,12.5701827955367,6.8064203454695,4.46640388012925,21.9521511273849,3.16627918365056,25.8018461098839,0.291001932374251,0.145212964679404,NA,0.293620342294132,0.147606719491057,platt,platt,NA,NA,NA,0.293620342294132,0.147606719491057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,9.6121396559077,5.40262148153158,2.87309892653003,17.414112953803,1.79192514645793,20.6154899352772,0.167235190369939,0.0596128937460182,NA,0.235754122119282,0.131607757755117,platt,platt,role_change_up,0.72,"Boutte was acquired mid-preseason to address receiver depth for the Texans, signaling increased opportunity in a new offensive system despite limited targets in debut.",0.163754122119282,0.0596077577551166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,10.7596066289833,6.49208793861277,2.95603856692368,19.7940125768638,1.7040780107384,23.5010925857944,0.222824581881987,0.0972217024903699,NA,0.221727609446581,0.0981254866188766,platt,platt,NA,NA,NA,0.221727609446581,0.0981254866188766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,8.85644429070781,5.5347107570075,1.98617969114173,16.8103390819387,0.883953091615849,20.0740538788842,0.149456524902058,0.0511345029129608,NA,0.145399497621464,0.0509764601394697,platt,platt,NA,NA,NA,0.145399497621464,0.0509764601394697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,10.9924487431924,6.43630722095001,3.24245828655422,19.9648264197432,1.99909341994954,23.6464544215401,0.230183184636009,0.0995223094207291,NA,0.314453806526266,0.18549086971527,platt,platt,role_change_up,0.85,A.J. Brown's ankle injury creates sustained opportunity increase for Douglas as primary target in New England's passing game.,0.229453806526266,0.10049086971527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,7.85743888184834,4.64406375646797,1.88517460302719,14.7716939372024,0.927018122717723,17.6088142570353,0.0959764472940818,0.0288317545316954,NA,0.0909804381485836,0.0284173952306445,platt,platt,NA,NA,NA,0.0909804381485836,0.0284173952306445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,9.65068861806227,5.99086651910639,2.33199221767083,18.12374527171,1.15782174294483,21.6004873083729,0.18010857632081,0.0730170557880837,NA,0.262108010277701,0.158298348835585,platt,platt,role_change_up,0.85,Jennings' absence due to personal reasons creates increased opportunity for Addison in the receiving role.,0.177108010277701,0.0732983488355853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,9.90834646312888,6.06480258339048,2.51762635002956,18.4647869552082,1.33190079604965,21.9757438104548,0.187988702471512,0.0781368283905612,NA,0.185305756300106,0.0785396936075613,platt,platt,NA,NA,NA,0.185305756300106,0.0785396936075613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,7.23412975764786,4.45572730780791,1.45603878045168,13.923585026908,0.529034372215584,16.668463444191,0.0803923014164418,0.0195160826702301,NA,0.0754184729352321,0.0190862719457487,platt,platt,NA,NA,NA,0.0754184729352321,0.0190862719457487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,NO,2026_02_NO_BAL,2026,2,Doubtful,Limited Participation in Practice,8.5,27,17.9981042291607,8.90801282475166,7.95220869838919,29.6285145252211,6.34050173869308,34.4008107617325,0.542190479557292,0.3281826690104,NA,0.559209147210196,0.33701164640242,platt,platt,NA,NA,NA,0.559209147210196,0.33701164640242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,5.5,26,12.7084838157661,7.26098474485066,4.17544574901657,22.5874173049916,2.80645312935353,26.641031572353,0.299761184399783,0.156911486458492,NA,0.302895313033183,0.159701071416351,platt,platt,NA,NA,NA,0.302895313033183,0.159701071416351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,Questionable,Did Not Participate In Practice,7,27.25,18.8612617912294,9.27735140551698,8.48419229033661,30.8750813254298,6.81935364209368,35.804701544298,0.580745520514901,0.365065354494396,NA,0.671389550963069,0.447079203731824,platt,platt,role_change_up,0.72,Puka Nacua's likely absence creates meaningful target-share opportunity for secondary pass-catchers Parkinson and Ferguson.,0.599389550963069,0.375079203731824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,9.56947915927707,5.77234412478245,2.46471232919272,17.7948636497503,1.3248635111366,21.1699785810818,0.173832560407465,0.0673324257823156,NA,0.170591545209211,0.067486240214689,platt,platt,NA,NA,NA,0.170591545209211,0.067486240214689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,14.844217455791,9.37117201783316,4.38344883790059,26.9549377659469,2.70518197422657,31.9243191967273,0.404133243591037,0.23696738302708,NA,0.413622321075405,0.242605851766045,platt,platt,NA,NA,NA,0.413622321075405,0.242605851766045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,7.16562592874947,4.91814900332209,0.913587514954055,14.4037832156178,-0.0894543535320773,17.3738100590474,0.0899627711160057,0.0277917128804528,NA,0.0849560699288022,0.0273722193098295,platt,platt,NA,NA,NA,0.0849560699288022,0.0273722193098295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,12.4188390754025,5.97452490617257,5.1160857327289,20.8734380114616,3.94447307248582,24.3426063087688,0.275994255330362,0.122448255133848,NA,0.277744782717679,0.124103153576663,platt,platt,NA,NA,NA,0.277744782717679,0.124103153576663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,11.2933756061984,6.84148375961265,3.15628390384207,20.7139110701786,1.85081469124654,24.5794312707775,0.247421650928772,0.116466907259544,NA,0.247590070200607,0.117936280686897,platt,platt,NA,NA,NA,0.247590070200607,0.117936280686897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,9.23852897047144,5.32921033800143,2.57269755528059,16.9557458264071,1.50326906569336,20.1223447700746,0.155067482186817,0.0519318008413931,NA,0.151180430936669,0.0517870651957331,platt,platt,NA,NA,NA,0.151180430936669,0.0517870651957331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,2.5,23,13.2273333832691,6.87714296747717,5.05639813163356,22.6870504575684,3.74549925039902,26.5686480145723,0.320902919102523,0.161722169983938,NA,0.325303462159157,0.16467703190643,platt,platt,NA,NA,NA,0.325303462159157,0.16467703190643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,9.57214707143716,6.27735807497825,1.97534517067013,18.3671741323076,0.756557014114549,21.9760300087701,0.183190150194406,0.0773775134892206,NA,0.180311765089601,0.0777619670627606,platt,platt,NA,NA,NA,0.180311765089601,0.0777619670627606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,Doubtful,Did Not Participate In Practice,7,27.25,8.7236216841682,4.85844886230436,2.53224881395154,15.891544798235,1.53893978396647,18.8327525140497,0.127026720119556,0.0400324928655619,NA,0.122412672426845,0.0397159607074183,platt,platt,NA,NA,NA,0.122412672426845,0.0397159607074183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,9.72915341794857,5.70635721471792,2.68930546065669,17.8793795390936,1.55987186131102,21.2236548014919,0.176766681693472,0.0682947680062429,NA,0.088636652889613,0,platt,platt,role_change_down,0.85,"Season opener shows drastically reduced target share (3 targets, 5th on team) behind Bourne and Wilson, indicating potential role/opportunity downgrade from draft expectations.",0.173636652889613,0.0684695743689854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Full Participation in Practice,3,24.25,7.35810383392549,4.65090887759639,1.3788125452762,14.2804942523445,0.419528691044608,17.1209527486948,0.0873346900055048,0.024542857751579,NA,0.082330710601186,0.0241124681873174,platt,platt,NA,NA,NA,0.082330710601186,0.0241124681873174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,9.8153597294278,7.34078043645618,1.2075354754294,19.780875250043,-0.173455419360929,23.8700166477491,0.206329728937292,0.0973206508574154,NA,0.204447667534835,0.0982272034981885,platt,platt,NA,NA,NA,0.204447667534835,0.0982272034981885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,9.45397904885714,5.92709167183127,2.19755200668597,17.8549447492637,1.03337167745889,21.3021057671938,0.173843455014135,0.0688866397656076,NA,0.17060284719735,0.0690744790189642,platt,platt,NA,NA,NA,0.17060284719735,0.0690744790189642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,-3,21.25,10.2156109549663,6.10851653942529,2.78239088296831,18.8212548215026,1.58984687469193,22.3524012549986,0.196486408801907,0.0833093132684057,NA,0.194164322230544,0.0838409301940308,platt,platt,NA,NA,NA,0.194164322230544,0.0838409301940308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,12.7653666407057,7.05920551433534,4.42218544963842,22.4244975891873,3.08365239895515,26.3879204693778,0.299959053376083,0.154541517221051,NA,0.303104900604114,0.157250183871433,platt,platt,NA,NA,NA,0.303104900604114,0.157250183871433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,LV,2026_02_LV_LAC,2026,2,Questionable,Limited Participation in Practice,7,25.25,11.5525974755128,6.25006727058409,3.98217552269502,20.317083743151,2.76761961657207,23.9134078422392,0.24746200417226,0.107861239425229,NA,0.319632580470479,0.18107133283143,platt,platt,role_change_up,0.72,McConkey's questionable status with slim playing chances creates opportunity for Johnston and Harris to see increased targets if McConkey sits.,0.247632580470479,0.10907133283143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
