position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0039874,Jaylen Wright,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.372120129605833,NA,NA,NA,NA,NA,6.189546854567892,1.0529207608853195,12.353268610794474,0.3450922575458293,15.47104088637758,0.05755412590692632,0.018856695812150548,0.045454545454545456,0.014293063493324694,strat_iso,platt_vol_vegas,0.045454545454545456,0.014293063493324694,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,8.467349277321611,NA,NA,NA,NA,NA,6.111756356069726,0.9338062463788503,12.325065084733001,0.2202832821481726,15.467919752741922,0.05744418374646587,0.019083952150825367,0.045454545454545456,0.01451037277388394,strat_iso,platt_vol_vegas,0.045454545454545456,0.01451037277388394,NA,NA,NA
RB,00-0035594,Travis Homer,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.212179482115534,NA,NA,NA,NA,NA,6.256837659559505,1.189926609492745,12.336904479017464,0.49170485853951895,15.412361891456497,0.05670407416127199,0.01801914187843201,0.02830188679245283,0.01746135203975027,strat_iso,platt_vol_vegas,0.02830188679245283,0.01746135203975027,NA,NA,NA
RB,00-0039471,Frank Gore Jr.,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,8.163119020654648,NA,NA,NA,NA,NA,5.706031210477038,0.6605837739365796,11.76034265291388,-0.03468028510730825,14.822772319520208,0.04875927335531394,0.01375552446780437,0.02830188679245283,0.021183016436344508,strat_iso,platt_vol_vegas,0.02830188679245283,0.021183016436344508,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.505941311468676,NA,NA,NA,NA,NA,6.575758632106021,1.8215732569672296,12.280568617383503,1.1664451909353835,15.166211271774918,0.05287996976205589,0.014086660236294901,0.02830188679245283,0.01772648785719071,strat_iso,platt_vol_vegas,0.02830188679245283,0.01772648785719071,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,10.391620824887113,NA,NA,NA,NA,NA,6.723096206693943,0.7367177488519809,13.906482824417035,-0.08820686644159359,17.540028355395485,0.08495247732194378,0.03548522951043109,0.025,0.025,strat_iso,platt_vol_vegas,0.025,0.025,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.845655142198797,NA,NA,NA,NA,NA,6.233115474296334,0.8923196379465379,12.641831797362984,0.15635648732230845,15.883528756501253,0.0636275655565306,0.022775284452850375,0,0,strat_iso,platt_vol_vegas,0.06589147286821706,0.024132217822089012,role_change_down,0.95,"Tracy completely phased out of offensive role and relegated to special teams only, with Najee Harris taking over backfield opportunities."
RB,00-0036842,Kene Nwangwu,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,10.166659490157242,NA,NA,NA,NA,NA,5.994475732298656,0.100201038781079,13.06734194895639,-0.7120316521900616,16.64498335967182,0.07298977413925434,0.029894793029153877,0,0,strat_iso,platt_vol_vegas,0,0,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,12,17,8.387295320332711,1.7093615466098884,-3.072191797300875,7.471072021247869,-4.953913915395813,9.046632210601125,NA,NA,NA,NA,NA,0.5905,0.3165,0.5861121201875676,0.34215531251562137,platt_vol_vegas,platt,0.5861121201875676,0.34215531251562137,NA,NA,NA
TE,00-0038933,Dalton Kincaid,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,12,17,7.345605961183288,2.395263608774477,-2.0621448841662913,7.7663836938872235,-3.816303741607954,9.235135554222765,NA,NA,NA,NA,NA,0.59,0.305,0.5749707561614408,0.3299750840291681,platt_vol_vegas,platt,0.5749707561614408,0.3299750840291681,NA,NA,NA
TE,00-0033288,George Kittle,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,12,17,6.715100853499497,2.882897862388084,-1.3677158094408486,8.004832839398189,-3.0404930821117007,9.405444147056814,NA,NA,NA,NA,NA,0.567,0.2945,0.5573531708144582,0.4038284161227881,platt_vol_vegas,platt,0.47235317081445827,0.31882841612278806,role_change_up,0.85,Tonges' IR placement directly increases Kittle's snap share and target opportunity as the primary tight end.
TE,00-0034753,Mark Andrews,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,12,17,6.409066855279979,1.7553765630583513,-2.3915710115135127,6.752395221987108,-4.023551753418139,8.118847718883565,NA,NA,NA,NA,NA,0.464,0.1865,0.5365617119492224,0.2878689203837971,platt_vol_vegas,platt,0.4515617119492224,0.20286892038379706,role_change_up,0.85,Zay Flowers' hamstring injury out is expected to increase Andrews' target share going forward.
TE,00-0030506,Travis Kelce,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,12,17,6.935552684881529,2.0141077865388475,-2.3098097419480874,7.224372970985755,-4.011434855162366,8.64913848753206,NA,NA,NA,NA,NA,0.515,0.252,0.5007788973370417,0.27346999038840814,platt_vol_vegas,platt,0.5007788973370417,0.27346999038840814,NA,NA,NA
TE,00-0039065,Sam LaPorta,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,12,17,6.719431916105599,3.2460878375730653,-1.005976798286996,8.369771207637726,-2.679325080191367,9.770860619585733,NA,NA,NA,NA,NA,0.588,0.31,0.4668735532202614,0.3352744631698936,platt_vol_vegas,platt,0.4668735532202614,0.3352744631698936,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,12,17,6.908915309153193,1.2662419820673116,-3.048877021786544,6.465905057138125,-4.747039582725891,7.887771389227024,NA,NA,NA,NA,NA,0.442,0.1875,0.4319941158814486,0.2039525255396588,platt_vol_vegas,platt,0.4319941158814486,0.2039525255396588,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,12,17,6.333590635551697,1.4877757846178559,-2.6332489967729504,6.453557810122168,-4.255028138949799,7.81146853868618,NA,NA,NA,NA,NA,0.4055,0.1645,0.41830178223275877,0.25098979783245334,platt_vol_vegas,platt,0.34630178223275876,0.17898979783245336,role_change_up,0.72,"If Raridon cannot return, Julian Hill becomes the backup TE, potentially increasing snaps for Henry as the primary option and reducing Hill's role from potential starter consideration."
TE,00-0040128,Tyler Warren,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,12,17,6.772825983814506,1.320567306574224,-2.949349028424824,6.46576174522294,-4.629722629236948,7.872733435261918,NA,NA,NA,NA,NA,0.4285,0.1885,0.37701606278471456,0.2050359670108924,platt_vol_vegas,platt,0.37701606278471456,0.2050359670108924,NA,NA,NA
TE,00-0040663,Harold Fannin Jr.,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,12,17,6.732096849018495,1.1053466620410608,-3.1509583724451593,6.2341396580836665,-4.825975411615313,7.636626315399828,NA,NA,NA,NA,NA,0.418,0.1785,0.3756311057001855,0.19419427832713,platt_vol_vegas,platt,0.3756311057001855,0.19419427832713,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,12,17,6.320764960793342,0.9699175286359019,-3.1466877686742682,5.930374132485694,-4.766727676684527,7.286828605587494,NA,NA,NA,NA,NA,0.372,0.1365,0.35387285839407184,0.14849883263713315,platt_vol_vegas,platt,0.35387285839407184,0.14849883263713315,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,NO,2026_03_LV_NO,2026,3,NA,NA,12,17,6.344872571585721,0.8952047059814774,-3.22970413539388,5.865666973969249,-4.853011802101411,7.224857531460092,NA,NA,NA,NA,NA,0.367,0.1475,0.3307818634539288,0.16048947208864606,platt_vol_vegas,platt,0.3307818634539288,0.16048947208864606,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,12,17,5.310951547340611,1.0843504654364002,-2.669898586706261,5.6081724396650685,-4.147337604980579,6.845227622790002,NA,NA,NA,NA,NA,0.2895,0.0965,0.3237539423312024,0.18979591199092416,platt_vol_vegas,platt,0.2387539423312024,0.10479591199092417,role_change_up,0.85,Goedert's multi-week absence creates increased target and snap opportunities for Philadelphia's receiving corps.
TE,00-0040737,Terrance Ferguson,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,12,17,5.755795314917825,1.48542267470712,-2.432124830543404,6.206017191264934,-3.9738279673922996,7.496880524836912,NA,NA,NA,NA,NA,0.3785,0.1355,0.30963956569380235,0.14740806893343367,platt_vol_vegas,platt,0.30963956569380235,0.14740806893343367,NA,NA,NA
TE,00-0038129,Cade Otton,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,12,17,6.049191203058081,1.17959198996361,-2.84242235027285,6.026067703299719,-4.4252371384747,7.351353697139867,NA,NA,NA,NA,NA,0.3705,0.142,0.30168953511960817,0.1544959717147375,platt_vol_vegas,platt,0.30168953511960817,0.1544959717147375,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,12,17,5.148215093864471,0.8639895625935949,-2.8289210600823163,5.313899515740979,-4.282221086042813,6.530743194236703,NA,NA,NA,NA,NA,0.264,0.0755,0.29238706761478445,0.16681730413274104,platt_vol_vegas,platt,0.20738706761478443,0.08181730413274105,role_change_up,0.85,Mason Taylor's week-to-week thumb injury creates immediate opportunity for backup TE usage and targets on the Jets.
TE,00-0035229,T.J. Hockenson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,12,17,5.793819062618883,0.8281683985768168,-3.1030570034383578,5.56524460537035,-4.650142910073529,6.860614915664424,NA,NA,NA,NA,NA,0.309,0.102,0.2865355996006968,0.11081204420761352,platt_vol_vegas,platt,0.2865355996006968,0.11081204420761352,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,12,17,4.827837874739397,0.8086271968961175,-2.7607979977715935,5.109738792512665,-4.1655018365868886,6.285893031752685,NA,NA,NA,NA,NA,0.212,0.0625,0.2837140269366826,0.1595953726386795,platt_vol_vegas,platt,0.19171402693668255,0.06759537263867949,role_change_up,0.92,"Njoku and Kolar both on IR leaves Gadsden as the only healthy TE, significantly increasing his snap count and target opportunity."
TE,00-0036040,Juwan Johnson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,12,17,5.654280515813436,1.015794166612503,-2.865026646596163,5.692133490136477,-4.3922764408241655,6.970895084021397,NA,NA,NA,NA,NA,0.3185,0.099,0.28335137908522234,0.10753070049483583,platt_vol_vegas,platt,0.28335137908522234,0.10753070049483583,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,12,17,5.474868952894236,1.7265291580682753,-2.088615511877342,6.323729571000689,-3.5900192593250377,7.580850348758921,NA,NA,NA,NA,NA,0.341,0.1335,0.2727407089861767,0.1452262066145207,platt_vol_vegas,platt,0.2727407089861767,0.1452262066145207,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,12,17,5.208669460792967,1.0088640225359387,-2.7069380785020263,5.48635791361566,-4.169246767140025,6.710744517890645,NA,NA,NA,NA,NA,0.2655,0.081,0.2685268889352871,0.15983587713568975,platt_vol_vegas,platt,0.1965268889352871,0.08783587713568977,role_change_up,0.72,Potential QB change (Penix) could materially improve passing game efficiency and target allocation for the lead TE.
TE,00-0038935,Brenton Strange,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,12,17,5.30584689804894,1.2947033241827253,-2.4576352417272376,5.816223186995527,-3.93432241139885,7.052648849578903,NA,NA,NA,NA,NA,0.281,0.087,0.2589593885207888,0.09440163110211278,platt_vol_vegas,platt,0.2589593885207888,0.09440163110211278,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,12,17,5.179804542817966,0.8680138171979436,-2.836874065034716,5.332356214549565,-4.294887595708237,6.553146496163122,NA,NA,NA,NA,NA,0.2535,0.0735,0.2584041891476424,0.07962885748789429,platt_vol_vegas,platt,0.2584041891476424,0.07962885748789429,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,12,17,4.427214264001544,0.755288185524073,-2.6541564723662834,4.863625285450398,-3.995901918193657,5.987064654294011,NA,NA,NA,NA,NA,0.187,0.0505,0.24534588154967463,0.13947939311473115,platt_vol_vegas,platt,0.16034588154967463,0.05447939311473114,role_change_up,0.85,Kolar's 4+ week absence creates immediate increased opportunity for backup TEs (likely Jared Stinson or Will Dissly if present).
TE,00-0039066,Michael Mayer,LV,NO,2026_03_LV_NO,2026,3,NA,NA,12,17,6.324822777190995,1.311465305890546,-2.806538693998535,6.273607328415019,-4.42712904438391,7.630522685238399,NA,NA,NA,NA,NA,0.3915,0.1555,0.2446115573488034,0.08420039543081438,platt_vol_vegas,platt,0.32961155734880343,0.1692003954308144,role_change_down,0.85,Brock Bowers' imminent return from knee injury will reduce Mayer's target share and role in the offense.
TE,00-0037838,Isaiah Likely,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,12,17,6.118160479794108,1.0839739140284625,-2.962249078716962,5.959620743256314,-4.55459088744937,7.292883682324856,NA,NA,NA,NA,NA,0.3545,0.12,0.23590609013102787,0.06048776027440299,platt_vol_vegas,platt,0.3059060901310279,0.13048776027440298,role_change_down,0.7,"Potential opportunity reduction if Jaxson Dart misses time, as the impact note suggests Likely's targets may decrease if Giants' QB situation changes."
TE,00-0039824,Jared Wiley,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,12,17,4.596334349457098,1.2744017489709345,-2.2033754387955966,5.465078671299838,-3.572012320021704,6.611034156971426,NA,NA,NA,NA,NA,0.227,0.057,0.21740895630405108,0.06158183911511638,platt_vol_vegas,platt,0.21740895630405108,0.06158183911511638,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,12,17,5.422772258803075,1.5401599228552663,-2.255724917508,6.1141524880731515,-3.749549193451524,7.364926997461854,NA,NA,NA,NA,NA,0.3245,0.1205,0.21173000595041888,0.13103394249384007,platt_vol_vegas,platt,0.21173000595041888,0.13103394249384007,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,12,17,5.310304666986267,0.5787399942114051,-3.1752670017683666,5.1022702938672175,-4.652610761786053,6.339245717544456,NA,NA,NA,NA,NA,0.252,0.0695,0.21043958771201682,0.07525234172431017,platt_vol_vegas,platt,0.21043958771201682,0.07525234172431017,NA,NA,NA
TE,00-0040887,Josh Cuevas,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,12,17,4.336260754237707,1.3140144540539553,-2.058172377491908,5.377456350921491,-3.3852554592584765,6.488618967064022,NA,NA,NA,NA,NA,0.2225,0.061,0.20907837182400166,0.06595504054326327,platt_vol_vegas,platt,0.20907837182400166,0.06595504054326327,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,12,17,4.983582937516085,0.8554398025629553,-2.7744819606384556,5.229448987630045,-4.202993487644385,6.42553733156756,NA,NA,NA,NA,NA,0.2235,0.066,0.20345300814889908,0.07142347900937805,platt_vol_vegas,platt,0.20345300814889908,0.07142347900937805,NA,NA,NA
TE,00-0035644,Noah Fant,NO,LV,2026_03_LV_NO,2026,3,NA,NA,12,17,4.843898142483262,1.0013957668397926,-2.5743098351394424,5.310075172744995,-3.9814852518079458,6.488298856582043,NA,NA,NA,NA,NA,0.2435,0.069,0.2027641785356896,0.0747053227454572,platt_vol_vegas,platt,0.2027641785356896,0.0747053227454572,NA,NA,NA
TE,00-0041395,Eli Raridon,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,12,17,4.0507083043996355,0.7074634526388244,-2.5452935290883145,4.626993911696868,-3.8253764471422183,5.698803434135142,NA,NA,NA,NA,NA,0.1465,0.036,0.20272318258867195,0.11066343211875167,platt_vol_vegas,platt,0.13072318258867197,0.03866343211875167,role_change_up,0.72,"Impact note indicates Raridon is primed for increased involvement at tight end, suggesting a shift in target share away from Henry."
TE,00-0040584,Gunnar Helm,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,12,17,5.338407960557475,0.7714659004861149,-2.9930443050265776,5.307652432966395,-4.474521475312343,6.548088748452272,NA,NA,NA,NA,NA,0.2615,0.0735,0.20247565851473082,0.07962885748789429,platt_vol_vegas,platt,0.20247565851473082,0.07962885748789429,NA,NA,NA
TE,00-0040194,Jackson Hawes,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,12,17,4.273090091065413,1.9130314860585638,-1.4330615218525309,5.94503065999773,-2.7498756969380227,7.047595151901136,NA,NA,NA,NA,NA,0.2545,0.074,0.20231477270588008,0.08017595960863448,platt_vol_vegas,platt,0.20231477270588008,0.08017595960863448,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,12,17,4.276052004715193,1.1991376413616224,-2.1481828807368943,5.23261595415855,-3.465480129089714,6.335584921835093,NA,NA,NA,NA,NA,0.2185,0.057,0.20096810042981256,0.06158183911511638,platt_vol_vegas,platt,0.20096810042981256,0.06158183911511638,NA,NA,NA
TE,00-0040363,Keleki Latu,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,12,17,4.252322181364056,1.4399441421894934,-1.8975306895241262,5.461558524305204,-3.2109532862663412,6.561283258007676,NA,NA,NA,NA,NA,0.236,0.059,0.19977770274810513,0.0637682412873649,platt_vol_vegas,platt,0.19977770274810513,0.0637682412873649,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,12,17,5.027530437035138,0.8247535427392143,-2.822077316956827,5.219137972289113,-4.2572432130730515,6.420797999183758,NA,NA,NA,NA,NA,0.2275,0.062,0.19479680252629106,0.06704857451201103,platt_vol_vegas,platt,0.19479680252629106,0.06704857451201103,NA,NA,NA
TE,00-0039793,AJ Barner,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,12,17,4.780233752102248,1.5838395839757402,-1.966911898777737,5.862449596153167,-3.3642669255630056,7.032450697497739,NA,NA,NA,NA,NA,0.271,0.078,0.1917304383689727,0.08455297699520203,platt_vol_vegas,platt,0.1917304383689727,0.08455297699520203,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,12,17,4.802745877716667,0.7391585476549081,-2.8204346429353917,5.028422704415284,-4.221269216219806,6.201337219429356,NA,NA,NA,NA,NA,0.209,0.057,0.19137989676257963,0.06158183911511638,platt_vol_vegas,platt,0.19137989676257963,0.06158183911511638,NA,NA,NA
TE,00-0038643,Brayden Willis,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,12,17,4.280165885461741,1.3554552358063132,-1.9935695497034467,5.390987164163257,-3.311537490177705,6.494517700307157,NA,NA,NA,NA,NA,0.2125,0.053,0.18859370184953778,0.05721042642175668,platt_vol_vegas,platt,0.18859370184953778,0.05721042642175668,NA,NA,NA
TE,00-0040390,Jackson Meeks,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,12,17,4.282444705029967,1.601001637393032,-1.7489668662272757,5.637670733973682,-3.0673061954771343,6.741512232806484,NA,NA,NA,NA,NA,0.2425,0.066,0.18572445640531188,0.07142347900937805,platt_vol_vegas,platt,0.18572445640531188,0.07142347900937805,NA,NA,NA
TE,00-0034270,Tyler Conklin,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,12,17,4.240579898710132,1.7606670589606435,-1.5719262437290256,5.7763992611890655,-2.8834277741411567,6.874515491913504,NA,NA,NA,NA,NA,0.2395,0.0635,0.18232328912426338,0.06868902780319963,platt_vol_vegas,platt,0.18232328912426338,0.06868902780319963,NA,NA,NA
TE,00-0041510,Max Klare,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,12,17,4.480957105397726,0.9645082125520462,-2.4667822285530496,5.099169201165158,-3.8171248164607534,6.229806930847349,NA,NA,NA,NA,NA,0.211,0.048,0.18129247221812425,0.051749346784633304,platt_vol_vegas,platt,0.18129247221812425,0.051749346784633304,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,12,17,4.671653496018057,0.7841800810260777,-2.7236481713550873,5.011068150927906,-4.104111283282913,6.166925703490538,NA,NA,NA,NA,NA,0.201,0.052,0.18065975961983088,0.05611790252579439,platt_vol_vegas,platt,0.18065975961983088,0.05611790252579439,NA,NA,NA
TE,00-0041084,Tanner Koziol,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,12,17,4.421366816593453,0.801158533025768,-2.6059017008951186,4.906622432639821,-3.946708785692183,6.029276114655193,NA,NA,NA,NA,NA,0.1935,0.0465,0.17697892985363842,0.05011184657662508,platt_vol_vegas,platt,0.17697892985363842,0.05011184657662508,NA,NA,NA
TE,00-0039356,Ja'Tavion Sanders,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,12,17,4.59779295483777,0.6930299371653387,-2.785331400782921,4.8844107529737775,-4.154198167202853,6.030558720816898,NA,NA,NA,NA,NA,0.197,0.0485,0.1748472779565973,0.052295270999154896,platt_vol_vegas,platt,0.1748472779565973,0.052295270999154896,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,12,17,4.58861969139039,0.5998419552263128,-2.8748441723155023,4.786794189615227,-4.242264604414127,5.93173114614311,NA,NA,NA,NA,NA,0.175,0.049,0.17414565241597832,0.052841238793498356,platt_vol_vegas,platt,0.17414565241597832,0.052841238793498356,NA,NA,NA
TE,00-0040598,Mark Redman,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,12,17,4.380063907444829,1.186243004278887,-2.2039326211614183,5.271361167153096,-3.538094973808052,6.388451235208437,NA,NA,NA,NA,NA,0.206,0.0565,0.16993568287246774,0.06103530631949193,platt_vol_vegas,platt,0.16993568287246774,0.06103530631949193,NA,NA,NA
TE,00-0040879,Matthew Hibner,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,12,17,3.844657914996746,1.1566450603308984,-2.0074528132549947,4.96934243078605,-3.2526450184462234,6.011938065777309,NA,NA,NA,NA,NA,0.1785,0.0515,0.16790043872464333,0.05557169491281011,platt_vol_vegas,platt,0.16790043872464333,0.05557169491281011,NA,NA,NA
