position,tier,resid
RB,low,-2.6465517198528317
RB,low,-3.099570741814497
RB,low,1.09837134596832
RB,low,5.744776941503206
RB,low,-1.1394448953538152
RB,low,-0.18431049035614602
RB,low,-4.606583131286295
RB,low,-2.872035165214636
RB,low,-0.3846010315557514
RB,low,-0.5997128132027623
RB,low,1.1844718820499374
RB,low,-0.3974839050855295
RB,low,0.2715534707370849
RB,low,-0.5876814223310165
RB,low,3.544301052152144
RB,low,1.4441002211831109
RB,low,-5.06898364318774
RB,low,0.7361448452662702
RB,low,0.46749246247212756
RB,low,-0.26087270110919203
RB,low,-1.5929415043800483
RB,low,-1.296772044310671
RB,low,-0.7685704340922993
RB,low,0.3420571699001029
RB,low,-0.23189258186871065
RB,low,-1.214699000702175
RB,low,-1.6602771955078193
RB,low,-0.5326900454908564
RB,low,-2.0746327225983117
RB,low,-1.18317496233838
RB,low,-0.7964625293516665
RB,low,-2.9534227614035475
RB,low,-0.02996063092326739
RB,low,-1.1142241807301596
RB,low,3.880621171304845
RB,low,0.5391646990680322
RB,low,3.494016239370664
RB,low,-0.13656466016255203
RB,low,-1.7253603817825263
RB,low,0.24288132172275306
RB,low,-0.2728939500683744
RB,low,-1.6158194858435808
RB,low,-1.1741867638520045
RB,low,0.30564418383392755
RB,low,-1.4112833039977613
RB,low,-4.141633238155724
RB,low,-0.5404128379616195
RB,low,-0.5794128358936808
RB,low,2.464529627640598
RB,low,3.9830938502979043
RB,low,1.764760733947353
RB,low,0.02907427342465205
RB,low,-0.22574044428787154
RB,low,-1.4670029969080536
RB,low,1.763278170565135
RB,low,-0.6059448101745161
RB,low,-0.6225037311925841
RB,low,4.229751196251738
RB,low,-0.8867147023507174
RB,low,-1.4658657943967124
RB,low,-0.6210003001560899
RB,low,0.5590705026468463
RB,low,7.314924778477967
RB,low,-1.0991157209875073
RB,low,-0.8436362593121594
RB,low,-1.0668383654932088
RB,low,0.19108281287906134
RB,low,-1.76322677518096
RB,low,-0.9469888915344755
RB,low,0.6681764095405368
RB,low,0.16869111589186944
RB,low,1.2224707911651695
RB,low,4.087226954209708
RB,low,-2.0342512327892504
RB,low,1.7702114703711127
RB,low,-1.0618743233899262
RB,low,-2.597996406130842
RB,low,-0.716867949411764
RB,low,-3.6177634383617105
RB,low,0.1695351520821724
RB,low,-1.4036565721528116
RB,low,-0.9279663628898683
RB,low,-1.172128473177149
RB,low,2.051462841519045
RB,low,-0.5341763781801643
RB,low,-0.062120535032722565
RB,low,-3.5921215016055634
RB,low,1.0670490271499542
RB,low,-0.8765437018343496
RB,low,0.46644226994231763
RB,low,0.6233178399395046
RB,low,0.13456965870117726
RB,low,3.1899102503270207
RB,low,0.12496434894243193
RB,low,0.3848351989053564
RB,low,1.066805240563723
RB,low,0.9054486850864569
RB,low,-0.6317708958077397
RB,low,0.21277090878555993
RB,low,0.6413831768404478
RB,low,-1.6722697031840341
RB,low,-2.947533372380779
RB,low,8.595399528626245
RB,low,8.104321247887412
RB,low,1.8666850271950834
RB,low,-0.39373252495596384
RB,low,4.105187310503058
RB,low,-0.06417546269905418
RB,low,3.135894527159878
RB,low,-1.5332658676879694
RB,low,1.9609605860841408
RB,low,0.16245634597959535
RB,low,-1.3270388325935842
RB,low,-0.521529457292557
RB,low,-2.043984635594365
RB,low,0.5261486269537196
RB,low,5.429893504352826
RB,low,-1.192997543743257
RB,low,0.840038619231255
RB,low,-0.3383444666714656
RB,low,-0.14576679774169574
RB,low,-1.1206844528281337
RB,low,3.1239741440168145
RB,low,4.663141622903839
RB,low,-1.3153827960780315
RB,low,0.11556540819391672
RB,low,-0.9946085621458369
RB,low,0.1649878240776619
RB,low,-1.718589440219594
RB,low,0.4351285501541904
RB,low,-1.7223642889637207
RB,low,-1.9751950182467026
RB,low,0.7124343532153526
RB,low,0.8597133309741395
RB,low,-1.0325659393372169
RB,low,-1.053321454849653
RB,low,2.6900680720474126
RB,low,-2.869193431444808
RB,low,-1.1415981474156454
RB,low,-0.7658654067128233
RB,low,1.681712605459795
RB,low,0.5319328037235057
RB,low,-1.679377549658886
RB,low,0.5965894286258496
RB,low,-0.955755184263743
RB,low,-1.723962881126147
RB,low,-1.029018554662573
RB,low,-0.4340836201945765
RB,low,-0.6219375514748622
RB,low,-1.1748145460039763
RB,low,-0.882477266757832
RB,low,-0.055969100371716
RB,low,-0.9764623470192182
RB,low,1.267370384831394
RB,low,0.7661478281361943
RB,low,0.5732733657949336
RB,low,0.7375631743896869
RB,low,-0.3557230050490565
RB,low,-0.6294315501396198
RB,low,-2.348220734299184
RB,low,-0.2059337076586753
RB,low,-0.23243767860414366
RB,low,0.3663573312013471
RB,low,-0.018262386163495514
RB,low,-0.7385462550109283
RB,low,-0.6102524760454474
RB,low,-1.369835266506998
RB,low,0.7472082694545461
RB,low,-1.1017923850436036
RB,low,-0.07587618595467131
RB,low,1.5074767639840763
RB,low,2.4854210174510514
RB,low,-0.3041017512881968
RB,low,-0.39505225803688515
RB,low,1.4040215949399324
RB,low,-2.4198566459830246
RB,low,0.19839609215164217
RB,low,-0.31402384520261944
RB,low,-0.08075656086668659
RB,low,-0.21805939376754507
RB,low,2.695266672134899
RB,low,0.5178133823963041
RB,low,-0.9816493602684013
RB,low,5.354183887942655
RB,low,5.014121328017377
RB,low,3.3359996779007908
RB,low,-2.3168104599263484
RB,low,-1.7070622970837408
RB,low,-1.4125962695959773
RB,low,2.951691157326608
RB,low,-0.8040760325609428
RB,low,3.983823124911529
RB,low,0.377410439732016
RB,low,-1.082652745368044
RB,low,-0.491458439851586
RB,low,0.47239128916609174
RB,low,-1.2979319958331013
RB,low,2.071580688705475
RB,low,-1.0957336603404813
RB,low,0.21505861416809582
RB,low,0.6337461025206027
RB,low,-1.37779896916531
RB,low,0.48278662340338174
RB,low,-3.785911011011358
RB,low,-0.8159139915766841
RB,low,1.5455708320648873
RB,low,-0.299297843003624
RB,low,-0.4430032357721579
RB,low,5.604024542355877
RB,low,-1.025338468935983
RB,low,1.0003668302528481
RB,low,0.2184277264494823
RB,low,-1.0346733878077812
RB,low,-1.4545938646389773
RB,low,-0.11358650725036303
RB,low,-2.0777755506948425
RB,low,-0.31141199057281177
RB,low,1.4456655432541476
RB,low,-0.33970188891367686
RB,low,-3.7476075919009615
RB,low,2.9451426474316444
RB,low,3.4329163107884173
RB,low,-0.42963092507044026
RB,low,1.4998885287269443
RB,low,0.13328294529777182
RB,low,-0.18333187091775202
RB,low,4.255341403361632
RB,low,-0.9476636377485955
RB,low,-1.7839342571478665
RB,low,-0.2293168704193951
RB,low,-0.0961902264888857
RB,low,1.8529056010201927
RB,low,-0.4300781767186191
RB,low,-1.0107872636475577
RB,low,-3.3693437012753646
RB,low,-1.1775482458533457
RB,low,-0.1465124618499107
RB,low,2.0155292178116997
RB,low,-1.0023002621406931
RB,low,-1.2030819257694192
RB,low,2.605111744606073
RB,low,-0.8750434091484525
RB,low,-2.678756635757843
RB,low,0.0503110208337023
RB,low,4.800436936951456
RB,low,-2.6302510633066247
RB,low,2.606419748946102
RB,low,-0.010102091976017896
RB,low,-0.28103532036758483
RB,low,1.3926382408510283
RB,low,-0.5371420252414452
RB,low,-1.870888176420741
RB,low,-0.4559305418724465
RB,low,-0.15616693105227267
RB,low,-0.3077995368511802
RB,low,2.283111549376298
RB,low,0.3290368630442995
RB,low,-1.1038089388976982
RB,low,0.8388037580332739
RB,low,-2.0717564180215224
RB,low,-0.7814469049354003
RB,low,0.7950017657399036
RB,low,-3.0277664771429396
RB,low,-1.5147339015318568
RB,low,-1.1411240861828038
RB,low,-0.27497507038614344
RB,low,3.8712319445079033
RB,low,-0.9230000828625335
RB,low,-0.9462772468244605
RB,low,0.04301748774871026
RB,low,4.446210768659455
RB,low,-1.44299971082478
RB,low,0.21348134118826406
RB,low,7.45506076857656
RB,low,6.213925763825467
RB,low,3.1962535970239903
RB,low,1.7843471662261994
RB,low,4.4959285234382
RB,low,1.0136298857779857
RB,low,0.5948697867192069
RB,low,-0.8484713553174574
RB,low,-2.176837073852345
RB,low,0.18702222485969489
RB,low,3.277989719921726
RB,low,-0.33255055859188554
RB,low,-1.1115458583982216
RB,low,0.02785065249518631
RB,low,1.8704730471933118
RB,low,3.0633966180436825
RB,low,-2.0884630106773425
RB,low,0.7936657130534032
RB,low,0.5699096437601882
RB,low,-1.874894038104151
RB,low,-0.2383009241330933
RB,low,-0.30943023778518114
RB,low,-0.4695694981937177
RB,low,-1.0001084294355018
RB,low,2.0220450036385187
RB,low,-1.2571124787968893
RB,low,-1.5927096101131404
RB,low,-0.8732869847235009
RB,low,-1.4129087124172577
RB,low,-0.03098411126048047
RB,low,-0.6718876337338724
RB,low,-0.8812788688543707
RB,low,-0.7747037984296279
RB,low,-2.061832273638999
RB,low,-0.9210515432767221
RB,low,-2.528309469035782
RB,low,-1.156242728918521
RB,low,1.4813786484492435
RB,low,-2.278724651836396
RB,low,-0.7675640748700346
RB,low,-1.5967733165498337
RB,low,-0.2873317458435257
RB,low,-0.07990446997957092
RB,low,-1.797728808854896
RB,low,-1.782379232951707
RB,low,1.7592115601577796
RB,low,-0.7470213794939676
RB,low,1.1468383597032101
RB,low,-1.0522154593009092
RB,low,0.26135237334252176
RB,low,-0.5786663844473457
RB,low,-0.7489407512713981
RB,low,-1.2229489176462387
RB,low,-1.5141429676355629
RB,low,-1.9766877434699923
RB,low,-4.412811172223846
RB,low,0.3789605807326598
RB,low,-0.9771344115064053
RB,low,-1.7324591484534178
RB,low,-0.41326691729321546
RB,low,-0.8187532619184523
RB,low,0.5631946200539816
RB,low,-0.26972397044197727
RB,low,-0.3787095532238215
RB,low,-0.7818300919523569
RB,low,-0.8704334568258331
RB,low,-0.767051157152322
RB,low,-1.2021130955931048
RB,low,0.6292977479266203
RB,low,0.05963456249289975
RB,low,-1.7277256253768387
RB,low,-0.5849517968340259
RB,low,-0.4182066042824812
RB,low,-0.7903295521324859
RB,low,1.642785495251111
RB,low,3.5435215494654027
RB,low,-0.302615553414375
RB,low,-2.084111335230122
RB,low,1.7792449426827932
RB,low,-0.14571089891766797
RB,low,0.06746178781808723
RB,low,-0.4524678808641169
RB,low,-0.779014878878928
RB,low,0.6061290921596524
RB,low,-0.18440699871029054
RB,low,1.3738216105277135
RB,low,-0.3870390753985037
RB,low,-1.837120775707433
RB,low,0.8810379211869845
RB,low,0.765485668848132
RB,low,-1.9479404837137142
RB,low,-1.0696261113594663
RB,low,0.012441717593052017
RB,low,-0.09232903536384214
RB,low,-2.3044965121244294
RB,low,0.9339608565868862
RB,low,-0.5368292461181088
RB,low,0.35060140687443625
RB,low,0.6414033802406572
RB,low,2.1420238817998376
RB,low,-2.199059091135336
RB,low,0.8461484675072696
RB,low,3.5382462940309125
RB,low,0.8356407299697479
RB,low,-0.6187332075803854
RB,low,-0.20284820533845824
RB,low,-4.450774448718321
RB,low,0.6813207216494527
RB,low,-1.8182679394899028
RB,low,-0.5152268753069733
RB,low,-3.3793277626110667
RB,low,1.4631579685181537
RB,low,-0.7750690822150209
RB,low,0.5506351928547267
RB,low,7.075373054913013
RB,low,-1.4747345600998256
RB,low,0.1167614454133753
RB,low,0.3248196166570493
RB,low,-3.128509464243263
RB,low,-0.6759524518473763
RB,low,-0.591704231527931
RB,low,3.518721434525963
RB,low,0.031241683546811606
RB,low,-1.1922950265058792
RB,low,3.007697605949565
RB,low,-1.6005727810022659
RB,low,0.23532230702294002
RB,low,-0.09342503290485349
RB,low,-1.7978257417754533
RB,low,-0.6188108729906246
RB,low,-0.2887285515042828
RB,low,-1.9884607940711327
RB,low,-0.5043114090943438
RB,low,2.3290894600220864
RB,low,-2.0027457621046496
RB,low,2.1393446753035654
RB,low,-1.3041386220576634
RB,low,0.33037952237457935
RB,low,2.9866521513258166
RB,low,0.1723305984613626
RB,low,-0.5736696993500119
RB,low,-1.3369046627097474
RB,low,-0.9012197272857363
RB,low,0.33049058587700325
RB,low,-5.412143411043616
RB,low,-0.9223781701156206
RB,low,-1.0181319721601987
RB,low,3.3461546752523232
RB,low,-0.17549781616888757
RB,low,-1.6551260490906186
RB,low,0.4182124833192494
RB,low,-0.20102470428712885
RB,low,-0.39395221238627726
RB,low,-1.581917246805164
RB,low,1.2654834112141626
RB,low,0.021314085706344476
RB,low,-1.701027105122253
RB,low,-1.3693987063196542
RB,low,-0.2897124193441824
RB,low,-2.2579396945776833
RB,low,4.790021111936803
RB,low,3.3461917403129924
RB,low,-0.027795713218254272
RB,low,-3.636762841283191
RB,low,-3.0437261302535155
RB,low,0.5640495806308814
RB,low,-1.4181529407988407
RB,low,0.08979647406528522
RB,low,1.8495974779413236
RB,low,0.5123137611009186
RB,low,-0.32738004596607595
RB,low,4.006733958414205
RB,low,-2.1025583366909633
RB,low,-1.1770115512631991
RB,low,-0.1584569706236164
RB,low,1.2123175041181955
RB,low,0.43813187757795424
RB,low,1.1532368622865719
RB,low,3.8937790539207695
RB,low,2.292383266177953
RB,low,-0.4983918175356196
RB,low,0.02832210053841328
RB,low,0.9304602961562706
RB,low,-1.048157810560711
RB,low,-0.2073225514660638
RB,low,3.3392617331280654
RB,low,-0.4232605466184302
RB,low,-0.8066758963980053
RB,low,1.0938243730006194
RB,low,-0.6501856355393586
RB,low,-0.6127110028315474
RB,low,-2.1671217033502534
RB,low,-1.1813690644800885
RB,low,-1.0752839952487945
RB,low,-0.26259064363880597
RB,low,1.7420486935471906
RB,low,-1.451317322831908
RB,low,0.09954062576933033
RB,low,0.026765509226287156
RB,low,-3.3639167319810355
RB,low,1.6205838554257674
RB,low,-0.6140176362512109
RB,low,-0.14457614328409632
RB,low,-0.7642280913055904
RB,low,-0.8930394287344023
RB,low,-0.7398621131139153
RB,low,-0.39615529779473846
RB,low,-1.325212878750454
RB,low,-3.5902879555940417
RB,low,2.3540504411802208
RB,low,0.8011860002074326
RB,low,-3.249208728494679
RB,low,2.622264288440285
RB,low,-1.7971147765554893
RB,low,2.4141280107732865
RB,low,-1.0688481860004762
RB,low,-0.5628119105550423
RB,low,-0.5179303380477122
RB,low,5.938796885787289
RB,low,1.9782608177335907
RB,low,1.2899992839486152
RB,low,0.6812545189724377
RB,low,0.017297207587501855
RB,low,-0.24313260995723013
RB,low,6.599306087331744
RB,low,-1.6364220079232932
RB,low,-2.5227471509596966
RB,low,0.761731667535192
RB,low,-1.2518219117160556
RB,low,-1.1680534447770976
RB,low,-0.656570427809786
RB,low,-2.765821708978108
RB,low,0.27578728208381303
RB,low,1.2210641400611524
RB,low,-2.502077277661035
RB,low,3.9660243134778193
RB,low,0.8006776667154369
RB,low,-0.8625504997572652
RB,low,1.0346815318969476
RB,low,3.1129557911976415
RB,low,-1.0678979083444995
RB,low,-1.0918614818692323
RB,low,2.20939547336875
RB,low,2.2194373595789676
RB,low,0.47867469887896685
RB,low,-1.10880767313896
RB,low,1.921930338883234
RB,low,-3.8296975458906415
RB,low,0.5573413726249651
RB,low,1.0287271960485456
RB,low,-1.1408719319040432
RB,low,2.504199191387193
RB,low,-1.5147170016798204
RB,low,6.673581741076801
RB,low,-0.010198335648669909
RB,low,0.9236514516459612
RB,low,-0.7671810236197381
RB,low,-1.5503660499818148
RB,low,-1.0563399674671403
RB,low,1.8690415599695342
RB,low,-1.6146101954445065
RB,low,1.8012670957913872
RB,low,-1.6966325671054086
RB,low,-3.086005988125553
RB,low,3.0549361047769996
RB,low,-1.858465119318592
RB,low,0.04358113310233792
RB,low,-1.5076629650944335
RB,low,-0.5715388147601764
RB,low,5.16064336445148
RB,low,-0.6418574855188675
RB,low,-0.36152039380308826
RB,low,2.963724939032544
RB,low,-6.241990911084674
RB,low,-0.13690899137033016
RB,low,0.5776962615028718
RB,low,-1.1531513730623462
RB,low,0.3360998960102191
RB,low,-0.625956763966487
RB,low,-0.37277487974207263
RB,low,0.6050683237271536
RB,low,0.5453108134115842
RB,low,-0.9488521850413718
RB,low,-1.7167205671630594
RB,low,-0.5221023206648803
RB,low,-1.201373562002233
RB,low,4.515467213093597
RB,low,0.3763408824380565
RB,low,2.8286314475907663
RB,low,-1.552542324214333
RB,low,7.17798893490822
RB,low,0.20633774032768926
RB,low,2.929158250054361
RB,low,0.1910138904039711
RB,low,-0.2856077924264328
RB,low,-0.24197409298533268
RB,low,-0.5797893742867133
RB,low,0.7132952153096566
RB,low,-0.6577916495403512
RB,low,4.17031796592578
RB,low,-0.7952648260814479
RB,low,-1.412461552494267
RB,low,0.006380312616723593
RB,low,3.9807424869675563
RB,low,-1.1068687357619569
RB,low,0.6994847608100428
RB,low,-0.7612163474561823
RB,low,-2.119139138493354
RB,low,-0.4429970914619933
RB,low,-1.7032922147574623
RB,low,-0.2614924905850341
RB,low,-0.6027908389796202
RB,low,0.9793601609319771
RB,low,-2.216041316806735
RB,low,-1.954276437041068
RB,low,0.9074789912957394
RB,low,4.199386821768904
RB,low,0.052915292789331984
RB,low,2.624219043252335
RB,low,-0.7239406245842968
RB,low,0.05306874626111039
RB,low,0.24278221608425446
RB,low,-1.37362973595452
RB,low,1.0487020500087931
RB,low,-0.4988424604311638
RB,low,-2.5758496092481993
RB,low,-1.1804371704999903
RB,low,-1.009124101053642
RB,low,-0.7312274109333298
RB,low,0.7050703876112335
RB,low,-0.8249271964876977
RB,low,6.934319517799494
RB,low,-2.358669636096927
RB,low,0.5284723879080141
RB,low,-0.5253480363506955
RB,low,-0.9968508741907522
RB,low,0.012106557712388975
RB,low,-4.162832625487177
RB,low,2.5691409209280573
RB,low,2.2979884029171385
RB,low,0.8102538320019884
RB,low,-0.1685035930638147
RB,low,-1.6248161874173532
RB,low,-1.5066165354368086
RB,low,-0.2313070185212315
RB,low,-1.1331719595469738
RB,low,-1.3072695668364813
RB,low,-1.518307857831346
RB,low,2.5009593471387586
RB,low,0.053120526056640645
RB,low,-0.47022000274038717
RB,low,0.7654111034257626
RB,low,-0.015191660220696852
RB,low,-2.284938019964101
RB,low,-0.08920184984751754
RB,low,-0.9463467043384612
RB,low,-2.069591739133494
RB,low,0.8866515534156286
RB,low,2.9327410351741148
RB,low,4.859524837773682
RB,low,-1.4093497021683432
RB,low,2.5841639772182234
RB,low,1.0055341136659846
RB,low,-0.20704467054761896
RB,low,5.046874382565422
RB,low,3.3453054982669004
RB,low,-1.2192380636076108
RB,low,1.0167232912046353
RB,low,0.11216727158765553
RB,low,-4.435099555716999
RB,low,3.088490953738871
RB,low,-2.0666491023898175
RB,low,0.8345056033730667
RB,low,4.7269112527456345
RB,low,0.7946278707792144
RB,low,0.9098850013853563
RB,low,0.735346786877739
RB,low,-0.9358970041328062
RB,low,-0.7689026353932065
RB,low,0.3184822992330317
RB,low,-2.1073820472135587
RB,low,-0.1054467576883762
RB,low,-0.7789706681241767
RB,low,4.293657942384349
RB,low,-0.4083462903709834
RB,low,-0.8700588001234721
RB,low,-0.26890457884053504
RB,low,-0.7413600922659009
RB,low,-1.8885062109572583
RB,low,-1.204713227838439
RB,low,2.189398804323986
RB,low,-0.12648581918112906
RB,low,0.6174342233823995
RB,low,-0.9276336402721438
RB,low,2.195460225601009
RB,low,-1.3247989226080552
RB,low,-0.6681660946251543
RB,low,-1.2079122789312557
RB,low,-1.1486614527190924
RB,low,2.974220398252734
RB,low,0.23386632325061435
RB,low,-2.1188098136148406
RB,low,-0.7698657286463376
RB,low,-0.5166793400082443
RB,low,0.6644897689245355
RB,low,0.5305525707461302
RB,low,-1.406836237089356
RB,low,-9.771545476397287e-4
RB,low,-0.2995162161049244
RB,low,-3.4433256030272883
RB,low,0.3976079364896242
RB,low,0.17677322387282138
RB,low,0.8828088492693144
RB,low,0.26936615386074714
RB,low,0.5299149603903415
RB,low,0.6650325697247877
RB,low,-0.3702656762088423
RB,low,-0.3070224098421342
RB,low,-1.2899558462272351
RB,low,-1.4837399586754223
RB,low,-0.7304160193082118
RB,low,0.5647890393744238
RB,low,-0.19496874537831757
RB,low,-1.6974369136159122
RB,low,1.131490372236945
RB,low,-1.1555991696677466
RB,low,-0.9103871037783429
RB,low,-1.76866428590175
RB,low,3.518296022613289
RB,low,-0.9863893959304885
RB,low,0.21955734989516268
RB,low,-3.029355488580894
RB,low,-2.583210342026574
RB,low,0.5906469091735241
RB,low,-1.2242473339628146
RB,low,0.993747636148218
RB,low,1.3103108779403896
RB,low,3.2100575463634056
RB,low,3.2412248261235237
RB,low,-1.021017977092404
RB,low,-0.7155583745823179
RB,low,-0.5377312617379054
RB,low,-0.5818978509287381
RB,low,-0.7036938508886078
RB,low,-0.52778815668081
RB,low,0.6136402473047856
RB,low,-0.9163556485932995
RB,low,-1.1351830518030979
RB,low,0.16208375176330217
RB,low,-4.360913008170135
RB,low,-1.0095216192201817
