position,tier,resid
RB,low,-0.8742888904196342
RB,low,0.11393073716119809
RB,low,-1.8458768691574512
RB,low,-0.9536439956976495
RB,low,-1.3159748863594398
RB,low,-2.1276318710545232
RB,low,-1.660249319226449
RB,low,-2.636921681279065
RB,low,-1.7077412460214465
RB,low,3.6274321680503108
RB,low,-1.369657919567634
RB,low,0.3837537108606317
RB,low,-1.6797261248879454
RB,low,-0.7222208256231529
RB,low,-0.40971734366717105
RB,low,-0.8371014999075961
RB,low,-0.22542574261350196
RB,low,-2.5980019068872977
RB,low,5.63604878658769
RB,low,-2.4878275602491207
RB,low,-0.0766138687791073
RB,low,-3.9511279114451043
RB,low,-1.80803116463869
RB,low,-0.8425585044841688
RB,low,0.09169506375834115
RB,low,-1.1937366915106424
RB,low,0.576115656092457
RB,low,-2.896098941161456
RB,low,-1.06432842146205
RB,low,1.6807186892032884
RB,low,-1.0517262145985298
RB,low,-0.7680050741172277
RB,low,3.685001674374776
RB,low,-0.04071854578604799
RB,low,3.523139399702771
RB,low,-1.309926014455164
RB,low,1.3827396672295778
RB,low,-0.6347217554049869
RB,low,-0.9931877481910032
RB,low,-0.9234151097633498
RB,low,-3.760545555668015
RB,low,-1.3302773198988938
RB,low,-0.7712558058400545
RB,low,-1.3351870477550445
RB,low,-2.3174950239536933
RB,low,-2.7670024767945023
RB,low,0.2608727677860447
RB,low,-0.07002451149328007
RB,low,-1.4476016590376761
RB,low,-0.08563006836865815
RB,low,-1.4635543953202395
RB,low,-0.5327131500742074
RB,low,-1.5745265511401063
RB,low,4.57160886487978
RB,low,-0.9741073781956857
RB,low,2.5211052804348935
RB,low,-1.1416484725602418
RB,low,2.885491011872893
RB,low,-0.06742537085418743
RB,low,1.1138070615491766
RB,low,-0.061928464304082935
RB,mid,0.5703865213908532
RB,mid,2.3091530509785376
RB,mid,-0.8125730294292431
RB,mid,-1.8329313064562334
RB,mid,-3.449143809857677
RB,mid,-0.8142684852102655
RB,mid,-1.1174646172178055
RB,mid,0.08494974573062702
RB,mid,-3.4361550383515724
RB,mid,-2.3980572377923024
RB,mid,-0.2169089603478507
RB,mid,3.1307118592644616
RB,mid,-0.6401895598086882
RB,mid,0.4706265463203963
RB,mid,-4.0081817833878315
RB,mid,2.3735467440063096
RB,mid,-1.8335421241749
RB,mid,-4.031743315049711
RB,mid,-3.968571131889379
RB,mid,-1.4361858875335494
RB,mid,-5.164584995483935
RB,mid,0.49480065713902643
RB,mid,-0.36318963490868617
RB,mid,3.5950913451503554
RB,mid,-2.9527197343654903
RB,mid,9.034654924572735
RB,mid,-1.1725533402192592
RB,mid,-2.7407065603320344
RB,mid,0.2586941769549273
RB,mid,-4.382135228740631
RB,mid,4.386808386393546
RB,mid,1.6348309475680025
RB,mid,3.543636126005634
RB,mid,-5.90809352013901
RB,mid,-4.949925814469128
RB,mid,4.074633638036856
RB,mid,3.8299384109913173
RB,mid,-0.1614816559950143
RB,mid,-3.7629341828162044
RB,mid,4.5012655979939336
RB,mid,-0.6653415078487025
RB,mid,1.321933013114848
RB,mid,0.6074205768822002
RB,mid,2.693059908781693
RB,mid,1.717571610346502
RB,mid,-5.47182709105869
RB,mid,-1.3571683874848146
RB,mid,-4.578267146270732
RB,mid,0.5792171273984612
RB,mid,4.265570886160095
RB,mid,-1.2280680402533664
RB,mid,-1.6194840001860882
RB,mid,2.2116949625357165
RB,mid,-0.3661017322114424
RB,mid,-3.165056252733011
RB,mid,-4.1325199659078855
RB,mid,1.2844453385368415
RB,mid,5.329052655358649
RB,mid,5.565493108167005
RB,mid,-2.354469732954275
RB,mid,6.862012887707153
RB,mid,-2.295087503171316
RB,mid,-3.6427755270077844
RB,mid,-4.138927643097818
RB,mid,-4.447929525061162
RB,mid,-2.2421507141719514
RB,mid,-3.778924501123516
RB,mid,1.9338938430599573
RB,mid,-2.774827658519828
RB,mid,-2.2401486952598373
RB,mid,-4.521366842012922
RB,mid,-3.801943338866519
RB,mid,3.324440303449089
RB,mid,2.8159458275751685
RB,mid,6.230712101991706
RB,mid,-3.189659989476695
RB,mid,-4.452282831382615
RB,mid,0.5278043632190401
RB,mid,-2.153873730759471
RB,mid,4.814898994638892
RB,mid,-3.58397652508348
RB,mid,-3.405040803089548
RB,mid,-2.361001262420385
RB,mid,7.570390445996218
RB,mid,8.996506805605629
RB,mid,-2.152222985160779
RB,mid,2.699352798309991
RB,mid,-4.7150144026315335
RB,mid,1.296856183353625
RB,mid,8.979806113736325
RB,mid,4.0708131405805394
RB,mid,3.1797004639997573
RB,mid,-0.200416089046777
RB,mid,1.6527791397823532
RB,mid,-2.0436608304743205
RB,mid,2.381114524234214
RB,mid,-1.3056499909016197
RB,mid,9.673698433062027
RB,mid,-1.253317000967955
RB,mid,-2.23813391417643
RB,mid,-3.256952927377757
RB,mid,3.078940358145403
RB,mid,1.4872360100070035
RB,mid,-3.2373576840285665
RB,mid,1.8093523547960306
RB,mid,-0.4171141933703966
RB,mid,-3.097950203866878
RB,mid,6.868962465549005
RB,mid,-2.189710110448001
RB,mid,-2.4477316633948045
RB,mid,-0.08085110063495306
RB,mid,6.390913494566209
RB,mid,2.9482798458945356
RB,mid,0.743974255006296
RB,mid,-1.7621673582238828
RB,mid,-0.668098025861791
RB,mid,-1.2960070884327617
RB,mid,5.535066908834983
RB,mid,-4.734000893832646
RB,mid,-3.3216847001308953
RB,mid,-0.7865805005611208
RB,mid,-1.0478638512475125
RB,mid,-2.713505143041151
RB,mid,1.3634209810780311
RB,mid,1.6360831753448666
RB,mid,-1.0839573443325445
RB,mid,-2.674016232785761
RB,mid,0.19337208812416368
RB,mid,0.3029087589714035
RB,mid,0.9249265401946843
RB,mid,0.320054169443937
RB,mid,-0.5315291060256065
RB,mid,5.366340848590276
RB,mid,-0.8599426863692918
RB,mid,-1.3520055461337945
RB,mid,-3.0463575193599413
RB,mid,-1.9703047973447747
RB,mid,-1.930031881729501
RB,mid,-3.913275068933449
RB,mid,0.28434478246130934
RB,mid,-3.6866728832307407
RB,mid,-3.700997235389883
RB,mid,-0.3357357547511262
RB,mid,-1.1817262976236822
RB,mid,-0.025470952384016005
RB,mid,2.2387022392300824
RB,mid,-1.7470014990012108
RB,mid,2.425955069118574
RB,mid,-0.26817592778863025
RB,mid,4.550398067062222
RB,mid,0.5942003521434219
RB,mid,8.76443559385555
RB,mid,-3.868838045843618
RB,mid,-3.461062774274123
RB,mid,2.5661688900149113
RB,mid,-0.5514989594318352
RB,mid,0.8459903372275067
RB,mid,0.42122800733548804
RB,mid,3.44238216723542
RB,mid,1.8848966261144848
RB,mid,-0.3022500628621554
RB,mid,-2.332683035865551
RB,mid,-0.9510222133345323
RB,mid,-3.083810874737775
RB,mid,1.7082367018833438
RB,mid,-3.6916523589645642
RB,mid,-2.891141736428002
RB,mid,-1.3010259288746686
RB,mid,2.079601721425504
RB,mid,-2.7948051807562577
RB,mid,3.9352507820646045
RB,mid,-2.3707701325875203
RB,mid,-3.1721763074887095
RB,mid,-2.9603470749626366
RB,mid,-3.636045718258901
RB,mid,6.977824732581482
RB,mid,4.456863956240678
RB,mid,-0.011915613724935058
RB,mid,0.04639517021454545
RB,mid,2.051486297111262
RB,mid,-2.515357333026903
RB,mid,-4.449886789657965
RB,mid,-1.5765226597275248
RB,mid,0.7995825488191859
RB,mid,-1.8090992168580344
RB,mid,7.942338146751047
RB,mid,-5.35393483587558
RB,mid,-3.488234251974061
RB,mid,-1.125547640438921
RB,mid,-1.299222832283249
RB,mid,-1.2061062965678777
RB,mid,2.9231805504437376
RB,mid,-0.9988826634575291
RB,mid,-2.5525887888794827
RB,mid,-2.836275533297737
RB,mid,1.7616310827844104
RB,mid,2.0738773412580547
RB,mid,10.221850297825329
RB,mid,-2.242115914917184
RB,mid,1.0915301230001835
RB,mid,-1.207735860226185
RB,mid,-3.220322482257196
RB,mid,4.9341425587805166
RB,mid,-1.2828154219964292
RB,mid,-4.3110297625835
RB,mid,7.401493844593191
RB,mid,1.7092165531952652
RB,mid,-4.157341188008607
RB,mid,5.80059151811224
RB,mid,1.2869435544124763
RB,mid,3.989305747061263
RB,mid,-3.6294987587884706
RB,mid,-3.707322546977423
RB,mid,-0.25397109383654753
RB,mid,-2.3833496186357843
RB,mid,7.602773857351821
RB,mid,-5.037270372135549
RB,mid,6.51614821817317
RB,mid,-4.756427030256548
RB,mid,-1.2717941098628966
RB,mid,13.552992570232792
RB,mid,1.1323247379605228
RB,mid,0.22303277495399157
RB,mid,-4.569947169363066
RB,mid,0.9551975616785655
RB,mid,-5.761869761796836
RB,mid,6.968480871414509
RB,mid,2.6534201049618997
RB,mid,-3.936373674764516
RB,mid,-3.1957292685276806
RB,mid,0.62050923339162
RB,mid,10.181052287833989
RB,mid,-4.538251770644958
RB,mid,-3.980465644716563
RB,mid,-4.236900514821955
RB,mid,5.716542469338757
RB,mid,-1.5002605853047082
RB,mid,-0.07218318309213698
RB,mid,-1.2157178510190474
RB,mid,-2.3076759337918755
RB,mid,8.674615550706939
RB,mid,0.5902630776326444
RB,mid,2.7743307759240374
RB,mid,-2.267992378720023
RB,mid,0.45980593537543873
RB,mid,-1.4899443751913883
RB,mid,2.7502619912226787
RB,mid,-3.053310404870974
RB,mid,-3.632982547459613
RB,mid,-2.362690910621018
RB,mid,1.3615613223825396
RB,mid,1.083771146461569
RB,mid,2.076763662606243
RB,mid,-0.005677950895940761
RB,mid,0.5324344579433268
RB,mid,-3.6612393019767846
RB,mid,-0.020422061717255073
RB,mid,-0.7565507171365723
RB,mid,-4.223504057514387
RB,mid,6.876602933874525
RB,mid,0.05830944418467973
RB,mid,-5.232625721516384
RB,mid,-2.1741090314229736
RB,mid,-3.960620863363289
RB,mid,-1.66210089600485
RB,mid,2.9551755650805203
RB,mid,2.7517633568686812
RB,mid,3.0728999950277647
RB,mid,3.9053142279382644
RB,mid,-0.9697632522182776
RB,mid,4.213137730886197
RB,mid,-2.4610906236607204
RB,mid,3.2809320486273577
RB,mid,-2.796464826753687
RB,mid,2.2224970846537366
RB,mid,-4.11200115745744
RB,mid,-1.4976276811645526
RB,mid,-1.7549854868149128
RB,mid,-0.0711811072809624
RB,mid,-3.9548579014805822
RB,mid,10.590611136982012
RB,mid,-1.5295586870396563
RB,mid,-8.909584258946852
RB,mid,3.857092704855669
RB,mid,2.3059755739821206
RB,mid,-2.982976585995153
RB,mid,2.304358346377492
RB,mid,2.1419690416319446
RB,mid,-2.2701705034130835
RB,mid,-1.272874671251003
RB,mid,7.8998202121593195
RB,mid,0.3575290531012424
RB,mid,11.11513450660495
RB,mid,3.0686946943325717
RB,mid,-1.4642585016843395
RB,mid,2.1310826134312566
RB,mid,-5.615175992463795
RB,mid,-1.0421418975853909
RB,mid,0.5212434749532014
RB,mid,-2.9084232778156047
RB,mid,6.9518693593237595
RB,mid,-4.901686029826181
RB,mid,10.550189500829646
RB,mid,-3.147914659993517
RB,mid,-0.5795153623263025
RB,mid,-3.0861142483924846
RB,mid,-2.8431662683993313
RB,mid,2.574114864359724
RB,mid,-0.6871776747485723
RB,mid,-2.411121256120202
RB,mid,-3.639470069608485
RB,mid,-2.711465156543331
RB,mid,1.7716960637017325
RB,mid,9.0487273073251
RB,mid,1.2117684709926675
RB,mid,0.08881576325190767
RB,mid,4.6658650420535475
RB,mid,1.4865223583863612
RB,mid,-2.8751893660226626
RB,mid,9.539795003173916
RB,mid,1.0040905847835138
RB,mid,0.43798138894758776
RB,mid,1.4514418665082742
RB,mid,-3.554913831243695
RB,mid,3.4660096851670557
RB,mid,1.7917094809346779
RB,mid,-4.417823323439387
RB,mid,-1.1007735958087532
RB,mid,-1.0305874732580862
RB,mid,-0.35659206456072323
RB,mid,-1.4618931836521294
RB,mid,-0.47017636977053123
RB,mid,1.6237396693007764
RB,mid,4.953192753904152
RB,mid,-4.326689033214782
RB,mid,-3.758656493415593
RB,mid,-4.500182570821128
RB,mid,7.986128432329604
RB,mid,-0.7885141730299224
RB,mid,-3.568300009556055
RB,mid,1.6004074289031056
RB,mid,-3.4684382431193344
RB,mid,-2.2439510527254147
RB,mid,5.794844903160965
RB,mid,2.9880406534092243
RB,mid,0.38529811541161446
RB,mid,-4.174493825287151
RB,mid,0.5692271938779746
RB,mid,1.0451181729353238
RB,mid,6.318565709015347
RB,mid,2.324768980125563
RB,mid,-2.550060227990611
RB,mid,-2.958107044999637
RB,mid,-1.3387524999228029
RB,mid,-2.5968705860641634
RB,mid,1.7985753750043956
RB,mid,-4.413721175595992
RB,mid,2.435087768352308
RB,mid,0.9820282680497568
RB,mid,-4.84581386713916
RB,mid,-3.496328203956783
RB,mid,9.11209303213949
RB,mid,-3.557759142085603
RB,mid,-2.410067682198634
RB,mid,-1.6795506269475655
RB,mid,1.466326475807741
RB,mid,-1.8070803116045526
RB,mid,6.695406119295442
RB,mid,3.6165085546043003
RB,mid,7.433953792748196
RB,mid,-3.4451716210692895
RB,mid,1.8464654154669882
RB,mid,1.7546351486308709
RB,mid,4.755237844884749
RB,mid,3.1516755792028994
RB,mid,-3.5926120964567
RB,mid,-1.9482159252600013
RB,mid,-0.7927771738385735
RB,mid,-3.3817405011573616
RB,mid,1.7206365517860418
RB,mid,1.9239031651169682
RB,mid,-1.3951602603906303
RB,mid,1.5327612247957323
RB,mid,3.9748776960952457
RB,mid,6.5887047745862635
RB,mid,0.7196813617447241
RB,mid,0.3070693519866216
RB,mid,-4.774493323843742
RB,mid,-1.1619626088343664
RB,mid,6.961270141840725
RB,mid,7.269589160052073
RB,mid,-0.3174482577430018
RB,mid,0.33924948081362033
RB,mid,-1.6976264479069376
RB,mid,3.44183169494792
RB,mid,-0.7531888494424435
RB,mid,0.12338980579843063
RB,mid,10.314846757133834
RB,mid,4.931523634425836
RB,mid,-3.2263163533001844
RB,mid,-0.35552348720499444
RB,mid,6.8231922648314915
RB,mid,1.9346943254034208
RB,mid,-1.9624522600219485
RB,mid,0.17047723179230972
RB,mid,0.5399950286422717
RB,mid,-0.4867281285229562
RB,mid,-2.997351352132219
RB,mid,-1.8855263432450593
RB,mid,0.0309082014347736
RB,mid,-5.472008288901113
RB,mid,1.867077652448864
RB,mid,0.38257174282791373
RB,mid,-0.14941534587787214
RB,mid,0.3690720912050832
RB,mid,-0.01262474094578682
RB,mid,-1.8661627675924402
RB,mid,-3.918434272022353
RB,mid,-3.1658602738975716
RB,mid,2.78178283329717
RB,mid,-2.8335650425662773
RB,mid,1.8426086339281018
RB,mid,-0.023717173094422887
RB,mid,-2.3901193750908045
RB,mid,-0.09582230626987931
RB,mid,-4.442733091162521
RB,mid,2.8476985067881935
RB,mid,-2.377826009662451
RB,mid,-3.0412282252246685
RB,mid,-5.4079828259708265
RB,mid,-1.691571651430777
RB,mid,1.2703370240056244
RB,mid,-0.7273421167193395
RB,mid,2.975300047004313
RB,mid,2.2664736551587414
RB,mid,1.0454645173201826
RB,mid,-4.424852381980322
RB,mid,-0.5828439719476065
RB,mid,-3.639002068054253
RB,mid,-1.1583692549439963
RB,mid,-1.9624661148163198
RB,mid,-3.0860599749697415
RB,mid,0.2272551593081317
RB,mid,-4.514301841497752
RB,mid,5.374557387580302
RB,mid,5.147765817034659
RB,mid,0.8809079572590396
RB,mid,4.75509727758325
RB,mid,-0.9119110132869168
RB,mid,-3.442655258380355
RB,mid,3.5397246049812017
RB,mid,-2.345928541315338
RB,mid,3.8939312050561967
RB,mid,1.2964235905966794
RB,mid,0.053643395719771676
RB,mid,-0.41289008829592744
RB,mid,10.117878494726668
RB,mid,-2.5315444092331285
RB,mid,-1.8391051109862109
RB,mid,3.7279856640959665
RB,mid,-3.0295418817140924
RB,mid,1.656064669825536
RB,mid,-1.6673727566660659
RB,mid,0.5196313646498287
RB,mid,-4.078778174480808
RB,mid,3.6264038080767684
RB,mid,3.999660083115046
RB,mid,0.20000928551716457
RB,mid,-1.2278181417664855
RB,mid,-2.3220633399221207
RB,mid,-1.4648859956352442
RB,mid,4.721290009699756
RB,mid,7.591037179264269
RB,mid,-1.662902059935912
RB,mid,-3.375678253125425
RB,mid,7.7266367892609065
RB,mid,10.914192206118976
RB,mid,-0.9182096655834223
RB,mid,-1.2559362648552022
RB,mid,7.298130005665363
RB,mid,0.42495636838457795
RB,mid,1.7475396643155523
RB,mid,1.4579013228472406
RB,mid,-4.492813344861827
RB,mid,-4.1374915491307735
RB,mid,2.261361433614489
RB,mid,9.742789477139965
RB,mid,3.9994470771187838
RB,mid,0.8453498040762885
RB,mid,-3.475535314331176
RB,mid,0.42629472397987067
RB,mid,3.724819957035988
RB,mid,0.31304103045416654
RB,mid,-1.7684752340614118
RB,mid,-5.712231636973004
RB,mid,8.433307588176495
RB,mid,-2.954508850312877
RB,mid,-1.6834996360644372
RB,mid,0.1859890343870286
RB,mid,3.2399346456315876
RB,mid,1.9992575291722638
RB,mid,-2.6623274460951163
RB,mid,1.8669638127783608
RB,mid,5.224851682243105
RB,mid,0.005296387692972299
RB,mid,1.1086486214858318
RB,mid,-2.8415250924942974
RB,mid,0.6495597663889314
RB,mid,4.642388393684862
RB,mid,-4.774596092115719
RB,mid,-1.5910411076880244
RB,mid,-4.810709273730674
RB,mid,0.010387579914694552
RB,mid,0.4259271465919742
RB,mid,0.37515109837835237
RB,mid,9.995230962654643
RB,mid,5.193773490558125
RB,mid,-1.4994615560874007
RB,mid,1.0179139529079952
RB,mid,-5.566725684266373
RB,mid,-3.9448736504321587
RB,mid,5.305490819611548
RB,mid,1.8926104108846267
RB,mid,-0.22252768849903728
RB,mid,5.393661247506226
RB,mid,5.2166625443463035
RB,mid,-0.799595795657623
RB,mid,-4.00172725983842
RB,mid,-2.200904566466895
RB,mid,-4.080823391887838
RB,mid,-6.193115147474471
RB,mid,-4.082664080754719
RB,mid,3.3636311663877905
RB,mid,-1.6164526399597483
RB,mid,1.1029730476867696
RB,mid,-1.6139006289249307
RB,mid,1.4255646556104518
RB,mid,-4.013493382256016
RB,mid,0.8656688259939247
RB,mid,3.570885771064915
RB,mid,-3.3654553911681737
RB,mid,2.5132728876533044
RB,mid,2.086531259103096
RB,mid,-0.17353045337447953
RB,mid,4.423087200810595
RB,mid,3.5728680283561802
RB,mid,-3.3608862182894557
RB,mid,2.1683560816094776
RB,mid,-0.9690206644338113
RB,mid,3.2141129105369366
RB,mid,6.092830669438067
RB,mid,-1.7708307785876933
RB,mid,-1.5748192067386584
RB,mid,0.26269726578085717
RB,mid,-2.923300896557163
RB,mid,1.7006870854367349
RB,mid,3.4579626377523196
RB,mid,-0.4358474931231676
RB,mid,-1.7887555527245
RB,mid,0.3517797846603463
RB,mid,-1.358933075257107
RB,mid,-1.043601813482616
RB,mid,4.872817000831098
RB,mid,-3.107456709524427
RB,mid,0.4979251841938389
RB,mid,2.629292853366052
RB,mid,-4.176072560297403
RB,mid,-0.7426322444605028
RB,mid,-3.4615340267613637
RB,mid,-1.8149986683041452
RB,mid,-3.817780711230069
RB,mid,4.008130281204618
RB,mid,1.4581943697106505
RB,mid,-3.153567902191468
RB,mid,0.7545509486142358
RB,mid,2.4107406976816597
RB,mid,-3.364186767797856
RB,mid,4.815826585564359
RB,mid,-2.1460757410787408
RB,mid,1.980174291016531
RB,mid,-2.3172478195035073
RB,mid,-4.84819779980404
RB,mid,1.683897137705961
RB,mid,-0.9280629258591364
RB,mid,-1.0252747501706716
RB,mid,2.4376662141496657
RB,mid,6.919943634051417
RB,mid,0.06409741358369711
RB,mid,1.7993848748816466
RB,mid,-1.2937450624382092
RB,mid,0.6292127509326735
RB,mid,2.9084210931065138
RB,mid,-0.25385260291755846
RB,mid,0.7986370979022969
RB,mid,2.995646905019988
RB,mid,-2.496080242562179
RB,mid,-2.060161315886396
RB,mid,-1.0038265147315986
RB,mid,-3.287483061361582
RB,mid,-0.28316828039905156
RB,mid,-2.251725845492954
RB,mid,5.932525257987908
RB,mid,1.0656494170986601
RB,mid,-4.048519602590036
RB,mid,1.4683277028889257
RB,mid,-5.008595753443533
RB,mid,-0.1743199391806363
RB,mid,-4.711459349988983
RB,mid,3.303830974657987
RB,mid,-0.39695085732550445
RB,mid,-4.818986336834282
RB,mid,0.7652029031516496
RB,mid,-1.7724532070893186
RB,mid,-2.764124532690423
RB,mid,-1.8169145539476064
RB,mid,-1.9250624696802294
RB,mid,-1.431016569067532
RB,mid,10.08936541085862
RB,mid,4.345408449823917
RB,mid,0.07570786428935003
RB,mid,2.4954884122019023
RB,mid,4.1547892110021545
RB,mid,-2.3270622331838786
RB,mid,0.04619730612238547
RB,mid,1.0302608686863122
RB,mid,4.164438288520203
RB,mid,3.110695959507095
RB,mid,-4.265805068325061
RB,mid,1.688961784782403
RB,mid,-2.8636050973107587
RB,mid,-2.545951871892527
RB,mid,0.9657347984618362
RB,mid,-4.942499131720313
RB,mid,-0.25245784713521874
RB,mid,-0.8977005990679997
RB,mid,-4.293889708350508
RB,mid,0.18793042339561336
RB,mid,-1.5423851489022284
RB,mid,-4.3112032250872385
RB,mid,-0.21558254233899823
RB,mid,-4.135408737379622
RB,mid,0.011795874851674628
RB,mid,-2.0863276841899636
RB,mid,8.726125181391797
RB,mid,-5.354575364348654
RB,mid,-3.5715789476138062
RB,mid,0.7669060403907149
RB,mid,-4.00611249559747
RB,mid,-0.03985928928819023
RB,mid,-0.5856903084650825
RB,mid,0.8595154158933842
RB,mid,6.849471163077512
RB,mid,0.05001113832114445
RB,mid,4.786029499033987
RB,mid,-1.5417975938723945
RB,mid,5.2129673645313055
RB,mid,-0.08864399558716167
RB,mid,-0.8028965741256383
RB,mid,-3.7518076513079395
RB,mid,6.590409829915348
RB,mid,-0.6098740331321792
RB,mid,-5.131797163455484
RB,mid,-1.5628619636242624
RB,mid,3.63881992610196
RB,mid,-3.743522504274716
RB,mid,3.23721757099487
RB,mid,-1.4942866146393952
RB,mid,10.921337280030098
RB,mid,-1.8819333361084913
RB,mid,-3.729869800153943
RB,mid,-3.470803548982058
RB,mid,3.8059919036982737
RB,mid,-2.288636735906854
