player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0029275,Ladarius Green,PIT,BUF,2016,14,2016_14_PIT_BUF,-1.1646195059778013,6,6,0.1935483870967742,61,0.23552123552123552,10.166666666666666,75,-6.987717035866808,NA,NA,0.3956782948560732,NA,TRUE,r4_5,0.1555535900257981,0.27906190725371705,12.633254286084474,0.27802455576040486,0.29276710880484463,69.29927314828078,NA,NA,0.6907692307692308,0,67.24771341463415,0.3426856219898894,0.9197534415495102,11,FALSE
00-0029275,Ladarius Green,PIT,CIN,2016,15,2016_15_PIT_CIN,0.7646538731959749,8,8,0.21052631578947367,83,0.21957671957671956,10.375,72,6.117230985567799,NA,NA,-0.025042368821091954,NA,TRUE,r4_5,0.165798554949441,0.26732154570321737,11.968160494562925,0.30282493035671854,0.27160528676628787,70.51330595351048,NA,NA,0.6907692307692308,0,67.24771341463415,-0.059250454694488405,0.13766612936858927,12,FALSE
00-0029432,Chase Ford,MIN,ATL,2014,4,2014_04_ATL_MIN,-0.766575357075145,4,4,0.12903225806451613,47,0.1760299625468165,11.75,79,-3.06630142830058,NA,NA,NA,NA,TRUE,udfa,NA,NA,NA,NA,NA,61.31098153547133,NA,NA,0.18128571428571427,0,67.24771341463415,0.07449756988025336,0.9781560036266157,3,FALSE
00-0029432,Chase Ford,MIN,GB,2014,5,2014_05_MIN_GB,0.6293879631703021,4,4,0.08,30,0.08108108108108109,7.5,80,2.5175518526812084,NA,NA,-0.766575357075145,NA,TRUE,udfa,0.12903225806451613,0.1760299625468165,11.75,NA,NA,66.86200133369945,NA,NA,0.18128571428571427,0,67.24771341463415,-0.21514958412837784,0.33869672113501925,4,FALSE
00-0029432,Chase Ford,MIN,DET,2014,6,2014_06_DET_MIN,0.8028701537987217,5,5,0.1111111111111111,27,0.14594594594594595,5.4,69,4.014350768993609,NA,NA,-0.012000589374903338,NA,TRUE,udfa,0.1025283347863993,0.12470624283560817,9.452702702702704,NA,NA,70.40454783688726,NA,NA,0.18128571428571427,0,67.24771341463415,0.17565496248539403,0.29297445874514094,5,FALSE
00-0029432,Chase Ford,MIN,BUF,2014,7,2014_07_MIN_BUF,-1.968352150792877,3,3,0.0967741935483871,37,0.14741035856573706,12.333333333333334,67,-5.905056452378631,NA,NA,0.3047616042785952,NA,TRUE,udfa,0.10586469098648163,0.13296268719336823,7.877308066083577,NA,NA,71.15099573461234,NA,NA,0.18128571428571427,0,67.24771341463415,0.10878441793003496,-0.19992586679169638,6,FALSE
00-0029432,Chase Ford,MIN,TB,2014,8,2014_08_MIN_TB,0.28066068204843986,6,6,0.13953488372093023,48,0.12060301507537688,8,69,1.6839640922906391,NA,NA,-0.4085679387556408,NA,TRUE,udfa,0.10301198712641196,0.13749653456240876,9.275660638868185,NA,NA,70.28906385610594,NA,NA,0.18128571428571427,0,67.24771341463415,0.39691974963036303,1.4402673013785119,6,FALSE
00-0029432,Chase Ford,MIN,WAS,2014,9,2014_09_WAS_MIN,0.8562741753994487,7,7,0.1590909090909091,125,0.22768670309653916,17.857142857142858,75,5.993919227796141,NA,NA,-0.2227234655947999,NA,TRUE,udfa,0.11286006695222864,0.13294134469632762,8.9316898979464,NA,NA,71.77068190589182,NA,NA,0.18128571428571427,0,67.24771341463415,-0.06622796670986796,0.09255621467281241,8,FALSE
00-0029534,Cooper Helfet,SEA,LA,2014,7,2014_07_SEA_STL,0.8441807742096987,6,6,0.15,60,0.20833333333333334,10,74,5.065084645258192,NA,NA,1.027687297081512,NA,TRUE,udfa,0.05205205205205205,0.1383719648458247,12.432432432432433,NA,NA,62.83485315505553,NA,NA,0.18128571428571427,0,67.24771341463415,0.7988114192871841,0.7762746429392215,5,FALSE
00-0029534,Cooper Helfet,SEA,CAR,2014,8,2014_08_SEA_CAR,-0.30552855427303993,4,4,0.12121212121212122,31,0.13656387665198239,7.75,62,-1.2221142170921597,NA,NA,0.9563533717669102,NA,TRUE,udfa,0.09012705611345068,0.165567832090726,11.486880466472302,NA,NA,65.22747273674081,NA,NA,0.18128571428571427,0,67.24771341463415,0.10057043823550058,0.3869335159718349,7,FALSE
00-0029534,Cooper Helfet,SEA,KC,2014,11,2014_11_SEA_KC,-0.31820449865578365,3,3,0.08823529411764706,29,0.13551401869158877,9.666666666666666,75,-0.9546134959673509,NA,NA,0.5919053159217745,NA,TRUE,udfa,0.10133291733655181,0.15685128542096669,11.982149748643788,NA,NA,66.97472955824335,NA,NA,0.18128571428571427,0,67.24771341463415,-0.1799609476795909,0.2209530653407108,9,FALSE
00-0029534,Cooper Helfet,SEA,ARI,2014,16,2014_16_SEA_ARI,-0.33126298074785154,4,4,0.12121212121212122,24,0.0975609756097561,6,69,-1.3250519229914062,NA,NA,0.7577720749963734,NA,TRUE,udfa,0.10051106597878141,0.12460509282123285,9.064650985903942,NA,NA,71.41350161194916,NA,NA,0.18128571428571427,0,67.24771341463415,0.005049464041529923,0.3608636809988627,14,FALSE
00-0029587,Rhett Ellison,MIN,WAS,2014,9,2014_09_WAS_MIN,0.28511239153158385,4,4,0.09090909090909091,13,0.023679417122040074,3.25,75,1.1404495661263354,NA,NA,0.002283016959350792,NA,TRUE,udfa,0.03369802455512361,0.011867777906047322,2.781320096194519,0.5860668272155665,0.03223605767840189,71.77068190589182,NA,NA,0.3890909090909091,0,67.24771341463415,-0.06622796670986796,0.09255621467281241,8,FALSE
00-0029587,Rhett Ellison,MIN,GB,2014,12,2014_12_GB_MIN,-0.2737307192874141,4,4,0.1,12,0.03785488958990536,3,69,-1.0949228771496564,NA,NA,0.3128029539640973,NA,TRUE,udfa,0.042824157550663086,0.008512990597317992,1.87158503558422,0.5962163095886117,0.04179913114901619,64.11187584368221,NA,NA,0.3890909090909091,0,67.24771341463415,0.038559099692390526,0.09350467647499394,10,FALSE
00-0029587,Rhett Ellison,MIN,CHI,2014,17,2014_17_CHI_MIN,0.6292019045795314,3,3,0.10714285714285714,13,0.06951871657754011,4.333333333333333,61,1.8876057137385942,NA,NA,0.815674477931817,NA,TRUE,udfa,0.06595975035645332,0.015526510029352267,1.2672856899698506,0.4894569256514785,0.04910189799358815,61.983698500626076,NA,NA,0.3890909090909091,0,67.24771341463415,0.4185445730695904,0.7757159154752311,14,FALSE
00-0029587,Rhett Ellison,MIN,ARI,2016,11,2016_11_ARI_MIN,-0.6633149568224326,3,3,0.1,9,0.07086614173228346,3,60,-1.9899448704672977,NA,NA,0.06515331396224373,NA,TRUE,udfa,0.03366885056222485,9.822533407439077e-4,-0.14145059428078288,0.24055171972139316,0.049334847496859416,70.11713216297792,NA,NA,0.48533333333333334,0,67.24771341463415,0.40899242429174254,0.004604448092129954,8,FALSE
00-0029587,Rhett Ellison,NYG,DAL,2017,14,2017_14_DAL_NYG,0.12638752310886048,5,5,0.10869565217391304,31,0.11071428571428571,6.2,83,0.6319376155443024,-0.2513798231541711,-0.2513798231541711,0.18706831876254937,0.4384481419167205,FALSE,udfa,0.03894763189208916,0.014036255175982955,2.2235511416779437,0.5283802312510848,0.03631096434736489,65.52401913778837,0.0392156862745098,0.020578147966683,0.2653333333333333,0.05426356589147287,66.3125,0.4838022073531082,-0.29907728036814507,12,FALSE
00-0029587,Rhett Ellison,NYG,ARI,2017,16,2017_16_NYG_ARI,0.1946973951084406,7,7,0.14893617021276595,62,0.17032967032967034,8.857142857142858,73,1.3628817657590844,-0.2513798231541711,-0.2513798231541711,0.25442636396928386,0.5058061871234549,FALSE,udfa,0.0594232881464386,0.04059151850737359,3.2028704997295163,0.46829249672638656,0.050533901596489655,75.31149632360996,0.0392156862745098,0.020578147966683,0.2653333333333333,0.05426356589147287,66.3125,0.3518477557609239,-0.8036805999805934,14,FALSE
00-0029587,Rhett Ellison,NYG,WAS,2017,17,2017_17_WAS_NYG,0.6156061782482235,6,6,0.1935483870967742,34,0.20606060606060606,5.666666666666667,76,3.6936370694893412,-0.2513798231541711,-0.2513798231541711,0.18092428648619752,0.43230410964036864,FALSE,udfa,0.084687068436841,0.078543611404221,4.811587929412733,0.4742809088932743,0.08638923195786077,75.204054393383,0.0392156862745098,0.020578147966683,0.2653333333333333,0.05426356589147287,66.3125,-0.09683381393014245,0.09837723229370313,15,FALSE
00-0029587,Rhett Ellison,NYG,HOU,2018,3,2018_03_NYG_HOU,1.3898017657338642,3,3,0.09090909090909091,23,0.13450292397660818,7.666666666666667,62,4.1694052972015925,0.3882837090814064,0.3882837090814064,-0.03782742450366148,-0.4261111335850679,FALSE,udfa,0.03340263340263341,0.024064238874700238,5.594594594594595,0.37756756756756754,0.060888474681578125,70.91891891891892,0.06680584551148225,0.049140789870364784,0.498125,0.05947955390334572,69.625,-0.07732636546255092,0.6370300193981486,2,TRUE
00-0029587,Rhett Ellison,NYG,NO,2018,4,2018_04_NO_NYG,0.08314250593539327,5,5,0.1111111111111111,38,0.152,7.6,61,0.41571252967696637,0.3882837090814064,0.3882837090814064,0.5171304725760376,0.1288467634946312,FALSE,udfa,0.05575694147122719,0.06699472871023296,6.40006478781989,0.5689893100097182,0.05881542545863447,67.45189504373178,0.06680584551148225,0.049140789870364784,0.498125,0.05947955390334572,69.625,-0.3714938328538576,0.1254327574629516,3,FALSE
00-0029587,Rhett Ellison,NYG,CAR,2018,5,2018_05_NYG_CAR,0.06916785405704284,4,4,0.10256410256410256,23,0.0575,5.75,57,0.2766714162281714,0.3882837090814064,0.3882837090814064,0.3809399993824097,-0.0073437096989967254,FALSE,udfa,0.07312772392598227,0.09367037184043092,6.7766184181278515,0.6634499666575138,0.06941509348796271,65.42721531400777,0.06680584551148225,0.049140789870364784,0.498125,0.05947955390334572,69.625,0.5696311384676115,0.6878657649968016,3,FALSE
00-0029587,Rhett Ellison,NYG,PHI,2018,12,2018_12_NYG_PHI,0.8059872863523196,6,6,0.15,76,0.22551928783382788,12.666666666666666,66,4.835923718113918,0.3882837090814064,0.3882837090814064,0.360210528103219,-0.028073180978187395,FALSE,udfa,0.04516483841219041,0.01822105823201948,2.3229859904513286,0.6325544296160477,0.04091669536164726,62.72800612085658,0.06680584551148225,0.049140789870364784,0.498125,0.05947955390334572,69.625,-0.22479711082078258,-0.37745546608475294,10,FALSE
00-0029587,Rhett Ellison,NYG,CHI,2018,13,2018_13_CHI_NYG,0.2935398884822247,6,6,0.15384615384615385,28,0.10108303249097472,4.666666666666667,72,1.761239330893348,0.3882837090814064,0.3882837090814064,0.5152310464919359,0.12694733741052944,FALSE,udfa,0.06656540314884773,0.06941783183143767,4.702056801054747,0.6604035518494863,0.056038148479598406,63.09916394357082,0.06680584551148225,0.049140789870364784,0.498125,0.05947955390334572,69.625,-0.4517205313604944,-0.7387405839376064,10,FALSE
00-0029587,Rhett Ellison,NYG,WAS,2019,4,2019_04_WAS_NYG,-0.04888232410303317,4,4,0.12903225806451613,3,0.017964071856287425,0.75,76,-0.19552929641213268,0.38662648496470053,0.38662648496470053,-0.2541988009771735,-0.640825285941874,FALSE,udfa,0.027901877783267783,0.03568075708493214,7.171525753158406,0.38783284742468416,0.05321435933680832,67.77551020408163,0.06782945736434108,0.06025784753363229,0.6335714285714286,0.06283662477558348,65.9375,0.0241688624455227,1.4961956552783444,3,FALSE
00-0029587,Rhett Ellison,NYG,NE,2019,6,2019_06_NYG_NE,-0.838383626209439,7,7,0.21875,45,0.15517241379310345,6.428571428571429,49,-5.868685383466072,0.38662648496470053,0.38662648496470053,-0.19376446253009602,-0.5803909474947966,FALSE,udfa,0.049976994921246146,0.023381951588679308,4.305286990988926,0.42949491136386236,0.05888658513375005,70.26033695045847,0.06782945736434108,0.06025784753363229,0.6335714285714286,0.06283662477558348,65.9375,-0.34916725653289826,0.8429960458307034,5,FALSE
00-0029587,Rhett Ellison,NYG,DAL,2019,9,2019_09_DAL_NYG,-0.595001774669601,5,5,0.10869565217391304,17,0.07083333333333333,3.4,72,-2.9750088733480053,0.38662648496470053,0.38662648496470053,-0.0382747348362103,-0.42490121980091083,FALSE,udfa,0.08736481205463303,0.058743176726050186,5.093360938659743,0.5414442322892038,0.08140693457158443,68.02070844870329,0.06782945736434108,0.06025784753363229,0.6335714285714286,0.06283662477558348,65.9375,0.20665061445244737,1.1736745720625084,7,FALSE
00-0029587,Rhett Ellison,NYG,NYJ,2019,10,2019_10_NYG_NYJ,0.46331776346778497,3,3,0.0625,11,0.04583333333333333,3.6666666666666665,72,1.389953290403355,0.38662648496470053,0.38662648496470053,-0.18712220952727954,-0.5737486944919801,FALSE,udfa,0.08813134093678814,0.06688204523097138,5.156406134627547,0.5355311848542506,0.09468194335307394,68.13903714476871,0.06782945736434108,0.06025784753363229,0.6335714285714286,0.06283662477558348,65.9375,0.29635649661167535,0.9332624137682142,8,FALSE
00-0029689,Dwayne Allen,IND,DEN,2014,1,2014_01_IND_DEN,0.3713488213252276,5,5,0.08928571428571429,44,0.10918114143920596,8.8,77,1.856744106626138,NA,NA,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0029689,Dwayne Allen,IND,JAX,2014,3,2014_03_IND_JAX,0.5427213646277474,6,6,0.13333333333333333,43,0.13479623824451412,7.166666666666667,76,3.256328187766485,NA,NA,-0.18358489994991672,NA,TRUE,r2_3,0.05692141721553487,0.06081535336262811,6.205405405405407,0.6721621621621622,0.06977485652621769,75.37837837837839,NA,NA,0.55,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0029689,Dwayne Allen,IND,TEN,2014,4,2014_04_TEN_IND,1.8384374162415043,3,3,0.07317073170731707,36,0.08653846153846154,12,86,5.515312248724513,NA,NA,0.09874989677609462,NA,TRUE,r2_3,0.08662478596880929,0.08957371483274901,6.579073534175576,0.7101943634596696,0.082864621088259,75.62001943634597,NA,NA,0.55,0,67.24771341463415,0.995315021988014,0.5308506632885619,3,FALSE
00-0029689,Dwayne Allen,IND,BAL,2014,5,2014_05_BAL_IND,1.2724492928362452,5,5,0.1,50,0.1182033096926714,10,85,6.362246464181226,NA,NA,0.6446840808942165,NA,TRUE,r2_3,0.08240274720946604,0.08862121703514575,8.280223329279934,0.6787522064880556,0.074623661608134,78.8773781037932,NA,NA,0.55,0,67.24771341463415,-0.7326270607767763,0.663375078409513,4,FALSE
00-0029689,Dwayne Allen,IND,HOU,2014,6,2014_06_IND_HOU,0.4816190568963066,7,7,0.14893617021276595,60,0.1411764705882353,8.571428571428571,84,3.371333398274146,NA,NA,0.8139554830973954,NA,TRUE,r2_3,0.0871476926096144,0.096597769747828,8.743946076242189,0.6898743134680753,0.07735299769506106,80.52828958123027,NA,NA,0.55,0,67.24771341463415,-0.5472206701877373,0.2970522473853627,5,FALSE
00-0029689,Dwayne Allen,IND,CIN,2014,7,2014_07_CIN_IND,0.22261163545772433,6,6,0.13636363636363635,26,0.10236220472440945,4.333333333333333,82,1.335669812746346,NA,NA,0.7772978889985247,NA,TRUE,r2_3,0.10355261990650483,0.10711253634043028,8.690721876998484,0.7491783693781904,0.07622289951712376,81.88653495814663,NA,NA,0.55,0,67.24771341463415,-0.13285533760994772,-0.45425799521404975,5,FALSE
00-0029689,Dwayne Allen,IND,NYG,2014,9,2014_09_IND_NYG,1.0495645110146143,5,5,0.10638297872340426,42,0.10096153846153846,8.4,76,5.247822555073071,NA,NA,0.9755866770873631,NA,TRUE,r2_3,0.09860153787073564,0.10176619095513012,10.322276035448516,0.6917023126793747,0.07942616117284718,79.13516947795767,NA,NA,0.55,0,67.24771341463415,-0.16983398414858544,0.7734857207717327,7,FALSE
00-0029689,Dwayne Allen,IND,CLE,2014,14,2014_14_IND_CLE,-0.7709820677215854,3,3,0.05172413793103448,32,0.05734767025089606,10.666666666666666,82,-2.3129462031647563,NA,NA,0.892301604480052,NA,TRUE,r2_3,0.10374230905108289,0.10337108816509044,9.603226097165066,0.5854930137635009,0.06195383251629576,64.42563209809549,NA,NA,0.55,0,67.24771341463415,0.18255768281611426,0.5880508610206604,12,FALSE
00-0029689,Dwayne Allen,IND,HOU,2014,15,2014_15_HOU_IND,0.1728929146338487,4,4,0.1111111111111111,31,0.0856353591160221,7.75,66,0.6915716585353948,NA,NA,0.39833035267121436,NA,TRUE,r2_3,0.0901637984582419,0.08918673014832647,9.842503022028488,0.5871156980085308,0.055220613772920486,68.97604742989748,NA,NA,0.55,0,67.24771341463415,0.43943245696692723,0.7511290269774491,13,FALSE
00-0029689,Dwayne Allen,IND,DAL,2014,16,2014_16_IND_DAL,-0.6290496235402921,3,3,0.06521739130434782,44,0.16541353383458646,14.666666666666666,66,-1.8871488706208766,NA,NA,0.32757835257056245,NA,TRUE,r2_3,0.08878045765755214,0.08200901598195093,9.430350820130743,0.6256196440398327,0.05423603169071742,67.33322772384017,NA,NA,0.55,0,67.24771341463415,0.5373775164581277,0.6058256815212887,14,FALSE
00-0029689,Dwayne Allen,IND,DET,2016,1,2016_01_DET_IND,0.5380858896773654,7,7,0.14,63,0.14,9,72,3.7666012277415573,NA,NA,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,NA,NA,0.5684615384615385,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0029689,Dwayne Allen,IND,DEN,2016,2,2016_02_IND_DEN,0.44540257097105496,4,4,0.08888888888888889,62,0.19435736677115986,15.5,74,1.7816102838842198,NA,NA,0.5380858896773654,NA,TRUE,r2_3,0.14,0.14,9,0.7,0.14285714285714285,72,NA,NA,0.5684615384615385,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0029689,Dwayne Allen,IND,LAC,2016,3,2016_03_SD_IND,0.1320122836274095,5,5,0.125,50,0.17793594306049823,10,79,0.6600614181370474,NA,NA,0.48798679848476517,NA,TRUE,r2_3,0.11237237237237237,0.16938236041684318,12.513513513513514,0.781081081081081,0.10051064889774568,73.08108108108108,NA,NA,0.5684615384615385,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0029689,Dwayne Allen,IND,JAX,2016,4,2016_04_IND_JAX,-0.17945772543316707,4,4,0.08333333333333333,26,0.12093023255813953,6.5,80,-0.7178309017326683,NA,NA,0.3496099219610117,NA,TRUE,r2_3,0.11728107115862219,0.17270736824722416,11.536443148688047,0.7962099125364431,0.0943824132569755,75.38192419825073,NA,NA,0.5684615384615385,0,67.24771341463415,0.3528311322932539,-1.234412396027503,3,FALSE
00-0029689,Dwayne Allen,IND,CHI,2016,5,2016_05_CHI_IND,0.9056286667376602,6,6,0.13636363636363635,35,0.10057471264367816,5.833333333333333,72,5.433772000425961,NA,NA,0.18358233873607036,NA,TRUE,r2_3,0.10662787606183834,0.15645910066346871,9.955948691797749,0.7942611697328679,0.08501002578599368,76.83113011414898,NA,NA,0.5684615384615385,0,67.24771341463415,-0.18725202163099858,0.7427505011344445,4,FALSE
00-0029689,Dwayne Allen,IND,PIT,2016,12,2016_12_PIT_IND,0.6960466215095948,6,6,0.15,48,0.12834224598930483,8,64,4.176279729057569,NA,NA,0.015256968196935616,NA,TRUE,r2_3,0.07548177297831797,0.07958563797745839,8.208334667495814,0.6144352279564057,0.11614243693841343,66.4864496840984,NA,NA,0.5684615384615385,0,67.24771341463415,0.006817470486965746,1.050314988866133,10,FALSE
00-0029689,Dwayne Allen,IND,NYJ,2016,13,2016_13_IND_NYJ,2.7068698091316037,4,4,0.13333333333333333,54,0.2621359223300971,13.5,71,10.827479236526415,NA,NA,0.22212185865972983,NA,TRUE,r2_3,0.09463559097538828,0.08778591179903056,8.356546356107346,0.5976273422977817,0.13144846935786966,64.67778712159641,NA,NA,0.5684615384615385,0,67.24771341463415,-0.1831598497807132,-0.3173993903281361,11,FALSE
00-0029689,Dwayne Allen,IND,LV,2016,16,2016_16_IND_OAK,0.5098881341400556,4,4,0.13333333333333333,12,0.04363636363636364,3,56,2.0395525365602225,NA,NA,-0.07680922782619118,NA,TRUE,r2_3,0.08942317820562555,0.10590371213366308,8.608777497088717,0.6001928272054549,0.07630584800917223,68.41388585074345,NA,NA,0.5684615384615385,0,67.24771341463415,0.3075897932124774,0.4286247213278945,14,FALSE
00-0029689,Dwayne Allen,IND,JAX,2016,17,2016_17_JAX_IND,1.143136035243515,3,3,0.06666666666666667,30,0.08620689655172414,10,70,3.4294081057305448,NA,NA,0.16024946511323845,NA,TRUE,r2_3,0.10398578541859971,0.0973857436452558,7.528178354210869,0.584628476476328,0.09079279801118766,66.07323793650285,NA,NA,0.5684615384615385,0,67.24771341463415,0.12770529465079727,0.20677391926359548,15,FALSE
00-0029689,Dwayne Allen,NE,MIA,2017,14,2017_14_NE_MIA,-0.32324723720084875,5,5,0.1111111111111111,19,0.04922279792746114,3.8,63,-1.6162361860042438,0.4733802958748472,0.4733802958748472,0.11733425049929166,-0.3560460453755555,FALSE,r2_3,0.04587879541193597,0.022060023788046872,6.439228758588495,0.4288934596827334,0.051495108642114304,72.17269848545874,0.0965391621129326,0.11116389548693587,0.6385714285714286,0.0867430441898527,70.375,0.8868142038948053,1.056632729933995,12,FALSE
00-0029697,Coby Fleener,IND,DEN,2014,1,2014_01_IND_DEN,-0.7803703732861322,8,8,0.14285714285714285,52,0.12903225806451613,6.5,77,-6.242962986289058,NA,NA,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,NA,NA,0.76625,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0029697,Coby Fleener,IND,JAX,2014,3,2014_03_IND_JAX,0.75473657767621,7,7,0.15555555555555556,65,0.20376175548589343,9.285714285714286,76,5.28315604373347,NA,NA,0.07450568858149455,NA,TRUE,r2_3,0.08153531682943448,0.08591270437766545,8.391891891891893,0.6924324324324325,0.08540879969451398,75.37837837837839,NA,NA,0.76625,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0029697,Coby Fleener,IND,TEN,2014,4,2014_04_TEN_IND,0.7065276606396461,3,3,0.07317073170731707,32,0.07692307692307693,10.666666666666666,86,2.1195829819189385,NA,NA,0.338929746538624,NA,TRUE,r2_3,0.11030897619818902,0.13172380296201064,8.73934471747883,0.683712342079689,0.1066298688122928,75.62001943634597,NA,NA,0.76625,0,67.24771341463415,0.995315021988014,0.5308506632885619,3,FALSE
00-0029697,Coby Fleener,IND,HOU,2014,6,2014_06_IND_HOU,0.48395246930718216,4,4,0.0851063829787234,26,0.0611764705882353,6.5,84,1.9358098772287287,NA,NA,0.5476006948969531,NA,TRUE,r2_3,0.08283887276975294,0.09894436946006242,10.060284603139024,0.5993502656809031,0.08155874775731398,80.52828958123027,NA,NA,0.76625,0,67.24771341463415,-0.5472206701877373,0.2970522473853627,5,FALSE
