position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0038728,Jared Wayne,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,0.22405704095113,4.54190615494099,2.6666632453958,5.65611444796904,1.73866282027272,7.63515858884461,0.98879348000668,8.83120446117282,1.0176460533538,-1.26351848974342,3.56923181414191,-3.5842417709817,5.59036144664971,-5.03323081146756,6.8314914595483,0.097,0.0215,NA,0.0925474695814622,0.0188679245283019,strat_platt,iso,NA,NA,NA,0.0925474695814622,0.0188679245283019,3.85070010313238,1.24558439142814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,0.102278745318102,5.74691445914825,3.87167154960306,6.8611227521763,2.94367112447998,8.84016689305187,2.19380178421394,10.0362127653801,0.587787200332143,-1.94632734013301,3.42230897879089,-4.52438714260438,5.66755428799116,-6.13404928099812,7.0463086710589,0.162,0.046,NA,0.156083722082906,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.156083722082906,0.0519969856819894,5.05570840733964,0.841000787485043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,0.188254516947679,6.00092642806401,4.12568351851882,7.11513472109206,3.19768309339573,9.09417886196762,2.4478137531297,10.2902247342958,1.12970150595375,-1.45386857438306,4.01954154354925,-4.08224154830613,6.30860484800495,-5.72331770086302,7.71426687130607,0.208,0.067,NA,0.20286254879678,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.20286254879678,0.0681265206812652,5.3097203762554,1.38785678554222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.209939580816198,4.44937294895658,2.57413003941139,5.56358124198463,1.6461296142883,7.54262538286019,0.896260274022268,8.7386712551884,0.934099491798874,-1.32617818319457,3.46232234551291,-3.6256523874089,5.46494604946656,-5.06137415041404,6.69471199002872,0.098,0.024,NA,0.0931380250494792,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0931380250494792,0.0332425068119891,3.75816689714797,1.15995077393613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.286636195892213,8.68946349515145,6.81422058560627,9.80367178817951,5.88622016048318,11.7827159290551,5.13635082021715,12.9787618013833,2.49071476059447,-0.557652311764268,5.90045126514542,-3.65888253910154,8.60132834100076,-5.59519638046458,10.2598758908848,0.4915,0.259,NA,0.582200589192754,0.36210843373494,strat_platt,iso,role_change_up,0.85,"Walker's inactivity elevates Zay Flowers to lead the Ravens' wideout group in Week 1, increasing his target opportunity.",0.497200589192754,0.27710843373494,7.99825744334285,2.79531344744351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.261455713574489,7.40261004269709,5.5273671331519,8.51681833572514,4.59936670802882,10.4958624766007,3.84949736776278,11.6919083489289,1.93545469102704,-0.902208083458509,5.10950890434787,-3.78908009143325,7.62370032378404,-5.59155517954836,9.16760843271741,0.3685,0.173,NA,0.368914979437068,0.222648752399232,strat_platt,iso,NA,NA,NA,0.368914979437068,0.222648752399232,6.71140399088848,2.21899940014893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.355958376519452,8.46441657244277,6.58917366289758,9.57862486547082,5.6611732377745,11.5576690063464,4.91130389750846,12.7537148786746,3.01297998131108,0.000149862490487873,6.38296679533483,-3.06492714842501,9.05235785232215,-4.97866802092228,10.6915705498666,0.507,0.2695,NA,0.513344412428117,0.291139240506329,strat_platt,iso,NA,NA,NA,0.513344412428117,0.291139240506329,7.77321052063416,3.31402774757693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,0.235150202822882,5.8946558068935,4.01941289734831,7.00886409992155,3.09141247222522,8.98790824079711,2.34154313195919,10.1839541131253,1.38612950856209,-1.17689360430753,4.25298683332553,-3.78436329621867,6.52384536385039,-5.41238807518426,7.91832824706065,0.2065,0.0725,NA,0.201329015171103,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.201329015171103,0.0828025477707006,5.20344975508489,1.64223169573725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,0.152525219027979,9.492341424162,7.61709851461682,10.6065497171901,6.68909808949373,12.5855938580656,5.9392287492277,13.7816397303938,1.44782145480867,-1.72334251039185,4.9949118403816,-4.94949910875482,7.80458792403031,-6.96381317700719,9.52994648483322,0.459,0.2395,NA,0.430624085135733,0.262425447316103,strat_platt,iso,NA,NA,NA,0.430624085135733,0.262425447316103,8.8011353723534,1.76469024280396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.157624993286454,5.21429446944336,3.33905155989817,6.32850276247141,2.41105113477508,8.30754690334697,1.66118179450905,9.50359277567518,0.821903130739603,-1.60442977008322,3.53586626829805,-4.0728388412363,5.68561620151566,-5.61403839762126,7.0057290331862,0.1395,0.0355,NA,0.133423643532154,0.043859649122807,strat_platt,iso,NA,NA,NA,0.133423643532154,0.043859649122807,4.52308841763475,1.06434696965608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.293080062514607,5.83845850058765,3.96321559104246,6.9526667936157,3.03521516591938,8.93171093449127,2.28534582565334,10.1277568068195,1.71113578234117,-0.840938948813947,4.5657468467588,-3.43727039801761,6.82690502542691,-5.0583407969656,8.21543114187098,0.2325,0.0745,NA,0.227975916537142,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.227975916537142,0.0856807511737089,5.14725244877904,1.96614398620848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19.5,0.187306639583505,6.585401362979,4.71015845343381,7.69960965600705,3.78215802831073,9.67865379688262,3.03228868804469,10.8746996692108,1.23348939960823,-1.45964542549172,4.24588256186454,-4.19948315751134,6.63202108739055,-5.91015451523036,8.0972948092395,0.251,0.091,NA,0.247012869364604,0.11336717428088,strat_platt,iso,NA,NA,NA,0.247012869364604,0.11336717428088,5.89419531117039,1.50259259871808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-4.5,20,0.130016391453328,4.89540453526449,3.0201616257193,6.00961282829254,2.09216120059622,7.98865696916811,1.34229186033018,9.18470284149632,0.636482832379344,-1.72238036970711,3.27497805899673,-4.12214971861418,5.364949311266,-5.62049271985509,6.64835340646405,0.108,0.025,NA,0.0989380640841399,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0989380640841399,0.0332425068119891,4.20419848345588,0.872184969542271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.324231512240428,6.98165326254724,5.10641035300205,8.09586155557529,4.17840992787897,10.0749056964509,3.42854058761293,11.2709515687791,2.26367199525401,-0.500710538404316,5.35575894338668,-3.3130315187221,7.80502349612162,-5.06895921236534,9.30906148410369,0.3485,0.1545,NA,0.348082209961275,0.177897574123989,strat_platt,iso,NA,NA,NA,0.348082209961275,0.177897574123989,6.29044721073863,2.53989440210779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,0.0541545796067001,6.17254622371483,4.29730331416965,7.28675451674289,3.36930288904656,9.26579865761845,2.61943354878052,10.4618445299467,0.334271645848201,-2.28205981351343,3.26075676828709,-4.94376229681295,5.57884691087651,-6.60564838142925,7.00233365922638,0.172,0.0525,NA,0.166205450418413,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.166205450418413,0.0575342465753425,5.48134017190623,0.595700505288917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.291832563897441,4.86735029436454,2.99210738481935,5.98155858739259,2.06410695969626,7.96060272826815,1.31423761943023,9.15664860059636,1.42045131579137,-0.932361353322626,4.05217874750135,-3.32597524414336,6.136789180219,-4.82047496455092,7.41690131732974,0.1435,0.039,NA,0.118295506708609,0.043859649122807,strat_platt,iso,NA,NA,NA,0.118295506708609,0.043859649122807,4.17614424255593,1.65554887209038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.12362306264984,5.45215183659277,3.57690892704759,6.56636012962082,2.6489085019245,8.54540427049639,1.89903916165846,9.7414501428246,0.674011708071551,-1.801172493336,3.44261723578338,-4.31928001825858,5.63564980352075,-5.89150977778032,6.98234152250054,0.1315,0.048,NA,0.0404087434429219,0,strat_platt,iso,role_change_down,0.85,"Low target share (3 targets, 5th on team) despite high draft capital suggests reduced opportunity or role uncertainty in Cardinals' passing game.",0.125408743442922,0.0519969856819894,4.76094578478416,0.921336862674684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.379893604058654,4.81817933548041,2.94293642593522,5.93238762850846,2.01493600081213,7.91143176938402,1.2650666605461,9.10747764171223,1.83039551275658,-0.511765611715365,4.45020870981774,-2.89454324449117,6.52538179064723,-4.38227713492067,7.79969866332648,0.177,0.051,NA,0.135333679309418,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.135333679309418,0.0575342465753425,4.1269732836718,2.06442874627757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,-0.0204542701838111,7.63452309796253,5.75928018841734,8.74873139099058,4.83127976329426,10.7277755318661,4.08141042302822,11.9238214041944,-0.156158598170272,-3.03321022918716,3.06195383346856,-5.96015415422295,5.61104408796113,-7.78764892871005,7.17638278249725,0.2405,0.0855,NA,0.236200921339283,0.102040816326531,strat_platt,iso,NA,NA,NA,0.236200921339283,0.102040816326531,6.94331704615392,0.13132192107262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-4.5,20,0.166706833968876,6.10571387720732,4.23047096766213,7.21992217023537,3.30247054253904,9.19896631111093,2.55260120227301,10.3950121834391,1.01786422958906,-1.58576990922064,3.93014682445557,-4.23455488181126,6.23698704169498,-5.88837566557982,7.65356546522975,0.202,0.0635,NA,0.196731401983643,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.196731401983643,0.0681265206812652,5.41450782539871,1.27802434839756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,0.188953104228866,5.93315684270203,4.05791393315685,7.04736513573008,3.12991350803376,9.02640927660565,2.38004416776772,10.2224551489339,1.12108840330529,-1.44940220664883,3.99629846145099,-4.06446889299382,6.27377325281676,-5.69723700424909,7.67231903222663,0.196,0.06,NA,0.190608421907548,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.190608421907548,0.0679012345679012,5.24195079089342,1.37793675711721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.306771881051059,7.15141336905385,5.27617045950867,8.2656216620819,4.34817003438558,10.2446658029575,3.59830069411954,11.4407116752857,2.19385253139834,-0.600368211682633,5.31931486690524,-3.44304483972743,7.79501630663616,-5.21792567665529,9.31528858922783,0.357,0.15,NA,0.35693350416886,0.177897574123989,strat_platt,iso,NA,NA,NA,0.35693350416886,0.177897574123989,6.46020731724524,2.47305642938896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,0.196336059568453,4.91579309964057,3.04055019009539,6.03000139266863,2.1125497649723,8.00904553354419,1.36268042470627,9.2050914058724,0.965147446837222,-1.39810098652541,3.60854775306227,-3.80233161304924,5.70240435455131,-5.30346010036059,6.98819435486385,0.138,0.038,NA,0.115399775787723,0.043859649122807,strat_platt,iso,NA,NA,NA,0.115399775787723,0.043859649122807,4.22458704783197,1.20128776472332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.22003474805417,6.53706575057516,4.66182284102998,7.65127404360321,3.73382241590689,9.63031818447878,2.98395307564085,10.826364056807,1.43838161544135,-1.24590168179897,4.44087394326806,-3.9767343874865,6.81916994585805,-5.68178328061875,8.27962775167857,0.256,0.09,NA,0.252167674271281,0.11336717428088,strat_platt,iso,NA,NA,NA,0.252167674271281,0.11336717428088,5.84585969876655,1.70660035290381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,0.283692134049852,6.08716610372396,4.21192319417878,7.20137439675201,3.28392276905569,9.18041853762758,2.53405342878965,10.3764644099558,1.72688114228137,-0.87321553516313,4.63520692654599,-3.51840170162135,6.93891292533951,-5.16997550028538,8.35356669618621,0.2525,0.0835,NA,0.173558899588096,0.0270408163265306,strat_platt,iso,role_change_down,0.75,"Elevation of backup WR Kaden Davis suggests potential absence or reduced role for Rome Odunze, who is listed as questionable for Week 1.",0.248558899588096,0.102040816326531,5.39596005191535,1.98668779116284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.237309998864937,4.63189520019068,2.75665229064549,5.74610349321873,1.8286518655224,7.72514763409429,1.07878252525637,8.9211935064225,1.09919504469976,-1.20205752192615,3.67325016875817,-3.543217182477,5.71217794727661,-5.0049660767078,6.96423739925346,0.1205,0.0315,NA,0.105949423285527,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.105949423285527,0.0332425068119891,3.94068914838207,1.32914061662848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.247682695645577,8.57910884432524,6.70386593478005,9.69331713735329,5.77586550965697,11.6723612782289,5.02599616939093,12.8684071505571,2.12489680479929,-0.906108704243799,5.51521361519653,-3.98967629329956,8.2007082101212,-5.91496212046425,9.84980972623836,0.4375,0.2095,NA,0.440887350168708,0.224489795918367,strat_platt,iso,NA,NA,NA,0.440887350168708,0.224489795918367,7.88790279251663,2.42776069092976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,0.274004811197795,8.02939524790136,6.15415233835618,9.14360354092942,5.22615191323309,11.122647681805,4.47628257296705,12.3186935541332,2.20009292893368,-0.742530883586164,5.49155081262816,-3.73618410790332,8.09873853295451,-5.6053301401421,9.69975356777078,0.406,0.1925,NA,0.408020170152147,0.224489795918367,strat_platt,iso,NA,NA,NA,0.408020170152147,0.224489795918367,7.33818919609275,2.49412554636735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.181038001906064,6.06223367446699,4.1869907649218,7.17644196749504,3.25899033979872,9.15548610837061,2.50912099953268,10.3515319806988,1.09749467151316,-1.49783744607262,4.00049107998649,-4.13817642821771,6.29997564146833,-5.78672379240601,7.71203712310169,0.207,0.0715,NA,0.201840138366509,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.201840138366509,0.0828025477707006,5.37102762265838,1.35682523643167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040138,Jaylin Noel,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,0.27896287257396,4.54190615494099,2.6666632453958,5.65611444796904,1.73866282027272,7.63515858884461,0.98879348000668,8.83120446117282,1.26702318794369,-1.01414135515353,3.8186089487318,-3.33486463639182,5.8397385812396,-4.78385367687767,7.08086859413818,0.12,0.0305,NA,0.105673513145256,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.105673513145256,0.0332425068119891,3.85070010313238,1.49496152601803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040164,Jaylin Lane,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,0.0444820488913501,4.50965407162387,2.63441116207869,5.62386236465192,1.7064107369556,7.60290650552749,0.956541396689564,8.7989523778557,0.200598652897049,-2.07331280871951,2.74407151385779,-4.38665722940878,4.75877485942723,-5.83103913376891,5.99595863480478,0.081,0.018,NA,0.0827940124905647,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0827940124905647,0.0160320641282565,3.81844801981526,0.427812249153173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.00539548420224591,5.29294449378737,3.41770158424218,6.40715278681542,2.4897011591191,8.38619692769099,1.73983181885306,9.5822428000192,-0.0285579983995942,-2.47117798733428,2.70362298417871,-4.9561565885895,4.86780340488998,-6.50770165566852,6.19677767268074,0.086,0.0245,NA,0.0803413387344709,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0803413387344709,0.0332425068119891,4.60173844197876,0.215513277611473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040218,Jimmy Horn Jr.,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.154695207145129,4.479927321303,2.60468441175781,5.59413561433105,1.67668398663473,7.57317975520662,0.926814646368692,8.76922562753483,0.693023284964091,-1.57417755728933,3.22899001452153,-3.88069498663565,5.23774769883284,-5.32081432521924,6.4712803780534,0.085,0.0195,NA,0.0852904070027133,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0852904070027133,0.0160320641282565,3.78872126949439,0.919566343257616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040237,Tez Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,0.257651425798431,4.479927321303,2.60468441175781,5.59413561433105,1.67668398663473,7.57317975520662,0.926814646368692,8.76922562753483,1.15425966180706,-1.11294118044636,3.6902263913645,-3.41945860979268,5.69898407567581,-4.85957794837627,6.93251675489638,0.1255,0.031,NA,0.108689426528336,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.108689426528336,0.0332425068119891,3.78872126949439,1.38080272010059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040277,Jahdae Walker,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,0.291568348270857,4.66517478838908,2.78993187884389,5.77938308141713,1.8619314537208,7.75842722229269,1.11206211345477,8.9544730946209,1.36021730744545,-0.948409443928041,3.94252079081501,-3.29707116840305,5.98798215471379,-4.76350412320024,7.24405373375906,0.1335,0.029,NA,0.113005664594782,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.113005664594782,0.0332425068119891,3.97396873658047,1.59089972206319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040582,Arian Smith,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-4.5,20,-0.0515268053358238,4.479927321303,2.60468441175781,5.59413561433105,1.67668398663473,7.57317975520662,0.926814646368692,8.76922562753483,-0.230836343003418,-2.49803718525684,2.30513038655402,-4.80455461460316,4.31388807086533,-6.24467395318675,5.5474207500859,0.0665,0.0125,NA,0.0733498734601974,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0733498734601974,0.0160320641282565,3.78872126949439,-0.00429328470989357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040590,Konata Mumpfield,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.222909880003398,4.50965407162387,2.63441116207869,5.62386236465192,1.7064107369556,7.60290650552749,0.956541396689564,8.7989523778557,1.00524644796251,-1.26866501365405,3.54871930892325,-3.58200943434332,5.5634226544927,-5.02639133870345,6.80060642987024,0.135,0.035,NA,0.113806286331696,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.113806286331696,0.0332425068119891,3.81844801981526,1.23246004421864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,0.309677417139477,7.91116643445825,6.03592352491307,9.0253747274863,5.10792309978998,11.0044188683619,4.35805375952395,12.2004647406901,2.44990958798355,-0.473272048605939,5.71962051817012,-3.44714594115326,8.30958231851092,-5.30394236015106,9.90001930531385,0.439,0.2175,NA,0.527452442821761,0.309489795918367,strat_platt,iso,role_change_up,0.85,"Golden led Packers receivers in targets and established himself in the WR3/WR4 opportunity tier, indicating a meaningful role elevation from his rookie season.",0.442452442821761,0.224489795918367,7.21996038264965,2.74199950589407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
