position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0038543,Jaxon Smith-Njigba,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.270069691075488,8.96529462461541,7.09005171507022,10.0795029176435,6.16205128994714,12.058547058519,5.4121819496811,13.2545929308472,2.42125434967061,-0.669981510498477,5.87894153313692,-3.81482393328697,8.61780069038809,-5.77836790318418,10.2996721777448,0.497,0.254,NA,0.502930458738125,0.27710843373494,strat_platt,iso,NA,NA,NA,0.502930458738125,0.27710843373494,8.2740885728068,2.73013656805109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.28047219790347,6.90830839109805,5.03306548155286,8.0225166841261,4.10506505642978,10.0015608250017,3.35519571616374,11.1976066973299,1.93758843824625,-0.813778393642782,5.01511673500865,-3.61285796083715,7.45284927414405,-5.36051811881532,8.94980571329455,0.299,0.1255,NA,0.296642570062735,0.174311926605505,strat_platt,iso,NA,NA,NA,0.296642570062735,0.174311926605505,6.21710233928944,2.21251029120569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.165194299478903,7.30862610984191,5.43338320029672,8.42283440286996,4.50538277517363,10.4018785437455,3.7555134349076,11.5979244160737,1.20734337036855,-1.61416269310339,4.3633255713533,-4.48459780900431,6.8632020184249,-6.27681020157655,8.39831962646723,0.289,0.114,NA,0.286278891299693,0.144391408114558,strat_platt,iso,NA,NA,NA,0.286278891299693,0.144391408114558,6.6174200580333,1.48927366992567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,0.134846940534221,6.33649080241913,4.46124789287394,7.45069909544718,3.53324746775085,9.42974323632274,2.78337812748482,10.625789108651,0.854456398429451,-1.79270397070477,3.81542505141172,-4.48576998227802,6.16082984925819,-6.16723850014131,7.60108990986188,0.194,0.0585,NA,0.188569303795787,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.188569303795787,0.0679012345679012,5.64528475061052,1.11896574168685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,LV,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,6.5,25,0.333541216912042,4.53063476161004,2.65539185206485,5.64484305463809,1.72739142694177,7.62388719551366,0.977522086675731,8.81993306784187,1.51115343177141,-0.767479566984387,4.05990754566499,-3.08562740319026,6.07879421008005,-4.53300841412063,7.31854686698271,0.1305,0.0325,NA,0.111396395795709,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.111396395795709,0.0332425068119891,3.83942870980143,1.73883881307782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-2.5,21.5,0.220032319605077,6.9202324836999,5.04498957415471,8.03444077672795,4.11698914903162,10.0134849176035,3.36711980876559,11.2095307899317,1.52267480559489,-1.23081324805312,4.60257578487685,-4.03205082210219,7.04218774308667,-5.78105837393255,8.54029829100019,0.281,0.1055,NA,0.277996338971872,0.144391408114558,strat_platt,iso,NA,NA,NA,0.277996338971872,0.144391408114558,6.22902643189129,1.79780861510252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,0.333294431006325,5.13510919016397,3.25986628061878,6.24931748319202,2.3318658554957,8.22836162406759,1.58199651522966,9.4244074963958,1.71150329569105,-0.69829381291658,4.40697040143657,-3.14988033697035,6.54206949337916,-4.6805764065428,7.85318557465419,0.1705,0.0525,NA,0.234685353323357,0.127534246575342,strat_platt,iso,role_change_up,0.7,"Mid-preseason acquisition to shore up WR corps signals increased opportunity for Boutte in Texans' offense, though limited targets in debut suggest role still developing.",0.164685353323357,0.0575342465753425,4.44390313835536,1.95229484652175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,0.255454637006535,6.52678686243826,4.65154395289307,7.64099515546631,3.72354352776998,9.62003929634188,2.97367418750395,10.8160851686701,1.66729796876319,-1.01509832918647,4.66767960249936,-3.74401131224866,7.04430370895436,-5.44786158895499,8.50373484115721,0.256,0.0865,NA,0.252167674271281,0.102040816326531,strat_platt,iso,NA,NA,NA,0.252167674271281,0.102040816326531,5.83558081062965,1.93532815363589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,0.10853244267287,5.45858421841696,3.58334130887177,6.57279251144501,2.65534088374868,8.55183665232057,1.90547154348265,9.74788252464878,0.592433478760369,-1.8840552731284,3.36249820521442,-4.40348997135045,5.55668661488467,-5.97654837751926,6.90408811026374,0.154,0.0365,NA,0.148007946235941,0.043859649122807,strat_platt,iso,NA,NA,NA,0.148007946235941,0.043859649122807,4.76737816660835,0.839888986550659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,0.257095256425269,6.54042214477369,4.6651792352285,7.65463043780174,3.73717881010542,9.6336745786773,2.98730946983938,10.8297204510055,1.6815115084401,-1.00338760049321,4.68469264951,-3.73484679695149,7.06353426607796,-5.44028685186856,8.52432712110692,0.26,0.0995,NA,0.341294285036624,0.229391408114558,strat_platt,iso,role_change_up,0.85,A.J. Brown's ankle injury creates expanded opportunity for Douglas as primary receiver in New England's passing game.,0.256294285036624,0.144391408114558,5.84921609296508,1.9497917789885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,0.22405704095113,4.54190615494099,2.6666632453958,5.65611444796904,1.73866282027272,7.63515858884461,0.98879348000668,8.83120446117282,1.0176460533538,-1.26351848974342,3.56923181414191,-3.5842417709817,5.59036144664971,-5.03323081146756,6.8314914595483,0.1155,0.0315,NA,0.103173918082141,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.103173918082141,0.0332425068119891,3.85070010313238,1.24558439142814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,22,0.108131448579788,5.74691445914825,3.87167154960306,6.8611227521763,2.94367112447998,8.84016689305187,2.19380178421394,10.0362127653801,0.621422185331828,-1.91269235513332,3.45594396379058,-4.4907521576047,5.70118927299084,-6.10041429599843,7.07994365605858,0.1605,0.0455,NA,0.154568010107856,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.154568010107856,0.0519969856819894,5.05570840733964,0.874635772484728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,0.188254516947679,6.00092642806401,4.12568351851882,7.11513472109206,3.19768309339573,9.09417886196762,2.4478137531297,10.2902247342958,1.12970150595375,-1.45386857438306,4.01954154354925,-4.08224154830613,6.30860484800495,-5.72331770086302,7.71426687130607,0.186,0.056,NA,0.180422566551096,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.180422566551096,0.0679012345679012,5.3097203762554,1.38785678554222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.209939580816198,4.46612882115369,2.5908859116085,5.58033711418174,1.66288548648541,7.5593812550573,0.913016146219378,8.75542712738551,0.937617212584145,-1.32646033892554,3.4700904001204,-3.62980031508681,5.47608082439682,-5.06793574853228,6.70791419179318,0.1155,0.026,NA,0.103173918082141,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.103173918082141,0.0332425068119891,3.77492276934508,1.16384818567382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,NO,2026_02_NO_BAL,2026,2,NA,Did Not Participate In Practice,8.5,27.5,0.286636195892213,8.68946349515145,6.81422058560627,9.80367178817951,5.88622016048318,11.7827159290551,5.13635082021715,12.9787618013833,2.49071476059447,-0.557652311764268,5.90045126514542,-3.65888253910154,8.60132834100076,-5.59519638046458,10.2598758908848,0.497,0.275,NA,0.502930458738125,0.291139240506329,strat_platt,iso,NA,NA,NA,0.502930458738125,0.291139240506329,7.99825744334285,2.79531344744351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,6.5,26.5,0.261455713574489,7.40261004269709,5.5273671331519,8.51681833572514,4.59936670802882,10.4958624766007,3.84949736776278,11.6919083489289,1.93545469102704,-0.902208083458509,5.10950890434787,-3.78908009143325,7.62370032378404,-5.59155517954836,9.16760843271741,0.369,0.1795,NA,0.369436057748081,0.222648752399232,strat_platt,iso,NA,NA,NA,0.369436057748081,0.222648752399232,6.71140399088848,2.21899940014893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.75,0.355958376519452,8.46441657244277,6.58917366289758,9.57862486547082,5.6611732377745,11.5576690063464,4.91130389750846,12.7537148786746,3.01297998131108,0.000149862490487873,6.38296679533483,-3.06492714842501,9.05235785232215,-4.97866802092228,10.6915705498666,0.507,0.2645,NA,0.513344412428117,0.291139240506329,strat_platt,iso,NA,NA,NA,0.513344412428117,0.291139240506329,7.77321052063416,3.31402774757693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,0.235150202822882,5.8946558068935,4.01941289734831,7.00886409992155,3.09141247222522,8.98790824079711,2.34154313195919,10.1839541131253,1.38612950856209,-1.17689360430753,4.25298683332553,-3.78436329621867,6.52384536385039,-5.41238807518426,7.91832824706065,0.1995,0.0705,NA,0.194179147931381,0.0828025477707006,strat_platt,iso,NA,NA,NA,0.194179147931381,0.0828025477707006,5.20344975508489,1.64223169573725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,0.163289095880647,9.492341424162,7.61709851461682,10.6065497171901,6.68909808949373,12.5855938580656,5.9392287492277,13.7816397303938,1.54999584894182,-1.6211681162587,5.09708623451475,-4.84732471462167,7.90676231816346,-6.86163878287404,9.63212087896637,0.475,0.2395,NA,0.446749477697716,0.262425447316103,strat_platt,iso,NA,NA,NA,0.446749477697716,0.262425447316103,8.8011353723534,1.86686463693711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.157624993286454,5.21429446944336,3.33905155989817,6.32850276247141,2.41105113477508,8.30754690334697,1.66118179450905,9.50359277567518,0.821903130739603,-1.60442977008322,3.53586626829805,-4.0728388412363,5.68561620151566,-5.61403839762126,7.0057290331862,0.138,0.033,NA,0.131919066328899,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.131919066328899,0.0332425068119891,4.52308841763475,1.06434696965608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.293080062514607,5.83845850058765,3.96321559104246,6.9526667936157,3.03521516591938,8.93171093449127,2.28534582565334,10.1277568068195,1.71113578234117,-0.840938948813947,4.5657468467588,-3.43727039801761,6.82690502542691,-5.0583407969656,8.21543114187098,0.239,0.0835,NA,0.23465787356553,0.102040816326531,strat_platt,iso,NA,NA,NA,0.23465787356553,0.102040816326531,5.14725244877904,1.96614398620848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19,0.187306639583505,6.6025550942361,4.72731218469091,7.71676338726415,3.79931175956783,9.69580752813972,3.04944241930179,10.8918534004679,1.23670240736631,-1.45956507604219,4.25259958968891,-4.20258979125896,6.64151367498551,-5.91525100436584,8.10849180533874,0.252,0.085,NA,0.248043516616307,0.102040816326531,strat_platt,iso,NA,NA,NA,0.248043516616307,0.102040816326531,5.91134904242749,1.50611862770506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,0.131171765010144,4.89540453526449,3.0201616257193,6.00961282829254,2.09216120059622,7.98865696916811,1.34229186033018,9.18470284149632,0.642138853329306,-1.71672434875715,3.28063407994669,-4.11649369766422,5.37060533221596,-5.61483669890513,6.65400942741401,0.106,0.028,NA,0.0977926716872774,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0977926716872774,0.0332425068119891,4.20419848345588,0.877840990492234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Limited Participation in Practice,2.5,23,0.324231512240428,6.98165326254724,5.10641035300205,8.09586155557529,4.17840992787897,10.0749056964509,3.42854058761293,11.2709515687791,2.26367199525401,-0.500710538404316,5.35575894338668,-3.3130315187221,7.80502349612162,-5.06895921236534,9.30906148410369,0.3605,0.1435,NA,0.36057933262545,0.177897574123989,strat_platt,iso,NA,NA,NA,0.36057933262545,0.177897574123989,6.29044721073863,2.53989440210779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,0.0283945254609188,6.17254622371483,4.29730331416965,7.28675451674289,3.36930288904656,9.26579865761845,2.61943354878052,10.4618445299467,0.175266520907969,-2.44106493845366,3.10175164334685,-5.10276742175318,5.41984178593628,-6.76465350636948,6.84332853428615,0.152,0.0435,NA,0.145992152649099,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.145992152649099,0.0519969856819894,5.48134017190623,0.436695380348686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.75,0.291832563897441,4.86735029436454,2.99210738481935,5.98155858739259,2.06410695969626,7.96060272826815,1.31423761943023,9.15664860059636,1.42045131579137,-0.932361353322626,4.05217874750135,-3.32597524414336,6.136789180219,-4.82047496455092,7.41690131732974,0.139,0.0405,NA,0.115928698288452,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.115928698288452,0.0519969856819894,4.17614424255593,1.65554887209038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.12362306264984,5.45215183659277,3.57690892704759,6.56636012962082,2.6489085019245,8.54540427049639,1.89903916165846,9.7414501428246,0.674011708071551,-1.801172493336,3.44261723578338,-4.31928001825858,5.63564980352075,-5.89150977778032,6.98234152250054,0.149,0.0435,NA,0.0579709020412202,0,strat_platt,iso,role_change_down,0.85,"Low target share (3 targets, 5th on team) in season opener suggests reduced opportunity relative to draft expectations for a top-10 pick.",0.14297090204122,0.0519969856819894,4.76094578478416,0.921336862674684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Full Participation in Practice,2.5,24,0.379893604058654,4.81817933548041,2.94293642593522,5.93238762850846,2.01493600081213,7.91143176938402,1.2650666605461,9.10747764171223,1.83039551275658,-0.511765611715365,4.45020870981774,-2.89454324449117,6.52538179064723,-4.38227713492067,7.79969866332648,0.168,0.053,NA,0.130844890396373,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.130844890396373,0.0575342465753425,4.1269732836718,2.06442874627757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,-0.0204542701838111,7.63452309796253,5.75928018841734,8.74873139099058,4.83127976329426,10.7277755318661,4.08141042302822,11.9238214041944,-0.156158598170272,-3.03321022918716,3.06195383346856,-5.96015415422295,5.61104408796113,-7.78764892871005,7.17638278249725,0.2285,0.083,NA,0.223867754506027,0.0856807511737089,strat_platt,iso,NA,NA,NA,0.223867754506027,0.0856807511737089,6.94331704615392,0.13132192107262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,0.169490628993284,5.76712117318733,3.89187826364214,6.88132946621538,2.96387783851906,8.86037360709095,2.21400849825302,10.0564194794192,0.977472995124008,-1.56061947026789,3.81644426260856,-4.14272618071723,6.06521404441632,-5.75491508538049,7.44613272642978,0.1555,0.0465,NA,0.149520631655538,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.149520631655538,0.0519969856819894,5.07591512137872,1.23108406416813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,-2.5,21.5,0.188953104228866,5.93315684270203,4.05791393315685,7.04736513573008,3.12991350803376,9.02640927660565,2.38004416776772,10.2224551489339,1.12108840330529,-1.44940220664883,3.99629846145099,-4.06446889299382,6.27377325281676,-5.69723700424909,7.67231903222663,0.1875,0.059,NA,0.18194886944289,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.18194886944289,0.0679012345679012,5.24195079089342,1.37793675711721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.306771881051059,7.15141336905385,5.27617045950867,8.2656216620819,4.34817003438558,10.2446658029575,3.59830069411954,11.4407116752857,2.19385253139834,-0.600368211682633,5.31931486690524,-3.44304483972743,7.79501630663616,-5.21792567665529,9.31528858922783,0.3595,0.1425,NA,0.359537601077629,0.177897574123989,strat_platt,iso,NA,NA,NA,0.359537601077629,0.177897574123989,6.46020731724524,2.47305642938896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,LV,2026_02_LV_LAC,2026,2,NA,Did Not Participate In Practice,6.5,25,0.22003474805417,6.53706575057516,4.66182284102998,7.65127404360321,3.73382241590689,9.63031818447878,2.98395307564085,10.826364056807,1.43838161544135,-1.24590168179897,4.44087394326806,-3.9767343874865,6.81916994585805,-5.68178328061875,8.27962775167857,0.2635,0.1045,NA,0.331907023171743,0.216391408114558,strat_platt,iso,role_change_up,0.72,McConkey's likely absence due to rib injury would increase target/snap opportunities for Johnston and Harris in the Chargers' passing game.,0.259907023171743,0.144391408114558,5.84585969876655,1.70660035290381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26.5,0.282692061717354,6.08716610372396,4.21192319417878,7.20137439675201,3.28392276905569,9.18041853762758,2.53405342878965,10.3764644099558,1.72079353587772,-0.879303141566779,4.62911932014234,-3.524489308025,6.93282531893586,-5.17606310668903,8.34747908978256,0.243,0.088,NA,0.163773526640247,0.0270408163265306,strat_platt,iso,role_change_down,0.75,Elevation of WR Kaden Davis suggests potential reduced opportunity for Rome Odunze if he cannot play or is limited due to questionable status.,0.238773526640247,0.102040816326531,5.39596005191535,1.98060018475919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27.5,0.237309998864937,4.64865107238779,2.7734081628426,5.76285936541584,1.84540773771951,7.7419035062914,1.09553839745348,8.93794937861961,1.10317138071183,-1.20179764908568,3.68138353699216,-3.54673822172911,5.72360413095742,-5.01084780248791,6.97768562645501,0.123,0.028,NA,0.107323702895681,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.107323702895681,0.0332425068119891,3.95744502057918,1.33348830877154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.247682695645577,8.57910884432524,6.70386593478005,9.69331713735329,5.77586550965697,11.6723612782289,5.02599616939093,12.8684071505571,2.12489680479929,-0.906108704243799,5.51521361519653,-3.98967629329956,8.2007082101212,-5.91496212046425,9.84980972623836,0.4495,0.23,NA,0.453407390269985,0.262425447316103,strat_platt,iso,NA,NA,NA,0.453407390269985,0.262425447316103,7.88790279251663,2.42776069092976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,0.274004811197795,8.02939524790136,6.15415233835618,9.14360354092942,5.22615191323309,11.122647681805,4.47628257296705,12.3186935541332,2.20009292893368,-0.742530883586164,5.49155081262816,-3.73618410790332,8.09873853295451,-5.6053301401421,9.69975356777078,0.4185,0.2085,NA,0.421062152511839,0.224489795918367,strat_platt,iso,NA,NA,NA,0.421062152511839,0.224489795918367,7.33818919609275,2.49412554636735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,2.5,24,0.181038001906064,6.06223367446699,4.1869907649218,7.17644196749504,3.25899033979872,9.15548610837061,2.50912099953268,10.3515319806988,1.09749467151316,-1.49783744607262,4.00049107998649,-4.13817642821771,6.29997564146833,-5.78672379240601,7.71203712310169,0.218,0.062,NA,0.213098363316677,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.213098363316677,0.0679012345679012,5.37102762265838,1.35682523643167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
