player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0032268,2018,6,4.191924844350334,0.2095,0.087,FALSE,FALSE,exante_mover,0.19770111249095457,0.1490066225165563,0.19770111249095457,0.1490066225165563,0.17818906596268735,0.0855592517002596,0.09404388714733543,0.0855592517002596,0.09404388714733543,0.09127046462264087
00-0032950,2018,6,3.022490855465877,0.406,0.2065,TRUE,FALSE,exante_statue,0.3817670312369733,0.37815126050420167,0.4102434261272863,0.41203703703703703,0.38387412424161343,0.18915027831127443,0.1836734693877551,0.19604497947720195,0.20670391061452514,0.18863926854948
00-0033077,2018,6,3.379956433342238,0.302,0.135,TRUE,TRUE,exante_statue,0.28384938352862343,0.32432432432432434,0.28974157299235376,0.3208955223880597,0.2743744751998555,0.12780876805286276,0.12026359143327842,0.12643759140311678,0.11347517730496454,0.1309419177953894
00-0033106,2018,6,1.1741332804126523,0.4035,0.22,FALSE,FALSE,exante_statue,0.37939508760479823,0.37815126050420167,0.4073165491067275,0.41203703703703703,0.40266218685356836,0.20063130745862037,0.1836734693877551,0.20931053243763123,0.20670391061452514,0.191468506908484
00-0033537,2018,6,5.5507160187557485,0.532,0.3075,FALSE,FALSE,exante_mover,0.5028029601827709,0.6,0.5028029601827709,0.6,0.4851203873740351,0.27494480988409825,0.24324324324324326,0.27494480988409825,0.24324324324324326,0.28398845350121443
00-0033869,2018,6,3.288758887412833,0.246,0.106,TRUE,TRUE,exante_statue,0.23162626044206142,0.20833333333333334,0.2268685006160085,0.20675105485232068,0.21999637262081098,0.10244361991215808,0.09404388714733543,0.09857183614563299,0.090625,0.10586502674437595
00-0033873,2018,6,2.512599627095383,0.2685,0.1205,TRUE,TRUE,exante_statue,0.252577736998952,0.25301204819277107,0.25188654000346183,0.24691358024691357,0.24902435579059062,0.11517770833308534,0.12026359143327842,0.11247444573461045,0.11347517730496454,0.11610471595380964
00-0033936,2018,6,3.427213827425072,0.2655,0.125,FALSE,FALSE,exante_statue,0.24978205753275629,0.25301204819277107,0.2485302516052167,0.24691358024691357,0.23787526393016067,0.11910771274326801,0.12026359143327842,0.11680158509595999,0.11347517730496454,0.12259242685453359
00-0034343,2018,6,1.710587967475966,0.177,0.0605,FALSE,FALSE,exante_statue,0.1675275636177979,0.1490066225165563,0.1528439792498031,0.14950166112956811,0.16404310594763022,0.061488688159472386,0.012658227848101266,0.05541133697254099,0.012658227848101266,0.06253761804251266
00-0034855,2018,6,2.100459769766921,0.187,0.075,FALSE,FALSE,exante_statue,0.17681067635716197,0.1490066225165563,0.16327548277518472,0.14950166112956811,0.17128610394589755,0.07474844233783924,0.06837606837606838,0.06907976669105471,0.06896551724137931,0.07609690398097137
00-0034857,2018,6,4.5006670355611265,0.2815,0.122,FALSE,FALSE,exante_mover,0.26470090412418334,0.32432432432432434,0.26470090412418334,0.32432432432432434,0.24387625735968885,0.11648877635730144,0.12026359143327842,0.11648877635730144,0.12026359143327842,0.12322190606577221
00-0034869,2018,6,1.8922419378335016,0.2085,0.0895,FALSE,FALSE,exante_statue,0.19677242082178203,0.1490066225165563,0.18606888743917752,0.14950166112956811,0.19412118673431267,0.08779590032686348,0.09404388714733543,0.08283237733440425,0.090625,0.0882419189141909
00-0019596,2018,7,0.7936999486972294,0.2775,0.1275,TRUE,FALSE,exante_statue,0.2630972853262174,0.2962962962962963,0.26429838448345544,0.2972972972972973,0.27548916661425743,0.12308270377410288,0.12391304347826088,0.12141795663279654,0.11805555555555555,0.11847080622646511
00-0020531,2018,7,0.6508548195106775,0.486,0.2845,FALSE,FALSE,exante_statue,0.4591065572349176,0.38082191780821917,0.502442280829105,0.4104803493449782,0.4938253962561297,0.2521249704846809,0.25,0.2717668700951943,0.3,0.2354124789989776
00-0022803,2018,7,1.048762659697713,0.266,0.116,TRUE,FALSE,exante_statue,0.2524104640407953,0.25396825396825395,0.25153950483078075,0.24796747967479674,0.2613977873376453,0.11327020324717992,0.12025316455696203,0.11047743748894637,0.11258278145695365,0.11015678982368297
00-0022942,2018,7,0.6969418718136821,0.4535,0.2445,TRUE,FALSE,exante_statue,0.42814847522602567,0.38082191780821917,0.46506407391660454,0.4104803493449782,0.45950096211959574,0.21967451656678194,0.22857142857142856,0.2332538355660627,0.20441988950276244,0.20619031795483944
00-0023436,2018,7,3.78242116013624,0.356,0.181,FALSE,FALSE,exante_statue,0.3362823569291171,0.3383458646616541,0.35297031258314016,0.3317422434367542,0.32690952444563803,0.1677789675218184,0.1752021563342318,0.17242268113149517,0.18579234972677597,0.1714083672124106
00-0023645,2018,7,2.0827553260855107,0.1885,0.067,FALSE,FALSE,exante_statue,0.18044348421403741,0.14814814814814814,0.1678873937881602,0.14915254237288136,0.1755265332753021,0.07007888851738606,0.07203389830508475,0.06391574456865974,0.07264957264957266,0.07170437604091162
00-0026143,2018,7,1.540263567889962,0.5545,0.3375,FALSE,FALSE,exante_statue,0.5250535979277959,0.5454545454545454,0.5805723822047928,1,0.5550574387170545,0.29517111864657836,0.25,0.32305538412616497,0.3333333333333333,0.2797184354535479
00-0026158,2018,7,0.938168299199882,0.338,0.1625,FALSE,FALSE,exante_statue,0.3194543998135027,0.33125,0.33244280436426127,0.3317422434367542,0.3367814927010357,0.15246647334655383,0.1752021563342318,0.1547631356907668,0.17266187050359713,0.14593830370039904
00-0026498,2018,7,1.3674098897039615,0.293,0.1305,FALSE,FALSE,exante_statue,0.27751163906576776,0.3248407643312102,0.2816053096584915,0.32234432234432236,0.28626642996094953,0.1256277852047916,0.12391304347826088,0.12427316048355594,0.11805555555555555,0.12259695298072064
00-0027939,2018,7,6.796574140548819,0.4795,0.262,TRUE,TRUE,exante_mover,0.45289927928446644,0.38082191780821917,0.45289927928446644,0.38082191780821917,0.4191426435834037,0.23387917888216597,0.23928571428571427,0.23387917888216597,0.23928571428571427,0.25097623237240335
00-0027973,2018,7,1.6326909923215345,0.229,0.093,FALSE,FALSE,exante_statue,0.21805348506589503,0.21161825726141079,0.21104079170307316,0.21008403361344538,0.21900360363914606,0.09332488451374193,0.09567901234567901,0.08861407148750619,0.09259259259259259,0.09300751598011797
00-0028986,2018,7,1.16307231344406,0.2105,0.0775,FALSE,FALSE,exante_statue,0.20087844077297048,0.14814814814814814,0.19115793285675986,0.14915254237288136,0.20381113288337646,0.07957543422730862,0.07203389830508475,0.07388910932118722,0.07264957264957266,0.07892957239979552
00-0029604,2018,7,2.5319130848815017,0.281,0.129,FALSE,FALSE,exante_statue,0.2663510060217105,0.3248407643312102,0.2681957601631392,0.32234432234432236,0.26375628566004256,0.12435596095092089,0.12391304347826088,0.12284549586734486,0.11805555555555555,0.12507579432965332
00-0029668,2018,7,1.94232310179637,0.2365,0.103,TRUE,FALSE,exante_statue,0.2250159490051497,0.21161825726141079,0.21917543434857378,0.21008403361344538,0.22414331135910748,0.10205552012191407,0.09567901234567901,0.09811739127245854,0.09259259259259259,0.10209075873373584
00-0029682,2018,7,1.795619483542157,0.357,0.179,FALSE,FALSE,exante_statue,0.3372182431275958,0.3383458646616541,0.35411324894159873,0.3317422434367542,0.34775768611057667,0.16612927546853615,0.1752021563342318,0.1705122859483927,0.18579234972677597,0.16181278333963428
00-0031503,2018,7,2.7875457474873726,0.3355,0.1545,TRUE,FALSE,exante_statue,0.3171197498245581,0.33125,0.32959918368849317,0.3317422434367542,0.31606464332959067,0.14580368841878,0.1752021563342318,0.14713431440316307,0.17142857142857143,0.14642656625320435
00-0032268,2018,7,3.264432529684824,0.1935,0.071,FALSE,FALSE,exante_statue,0.1850894702696651,0.14814814814814814,0.17313782555011104,0.14915254237288136,0.1727690853333435,0.07371628948502722,0.07203389830508475,0.06771510477368861,0.07264957264957266,0.07766137411066933
00-0032950,2018,7,3.0447717329917134,0.487,0.296,FALSE,FALSE,exante_statue,0.4600622448151704,0.38082191780821917,0.5035903019094461,0.4104803493449782,0.46817149553210863,0.26145120496870516,0.25,0.2828696788344817,0.3,0.25695959701253107
00-0033077,2018,7,4.999115138002751,0.441,0.215,TRUE,FALSE,exante_mover,0.4162913544808526,0.38082191780821917,0.4162913544808526,0.38082191780821917,0.3996136782971099,0.19565943233008057,0.18181818181818182,0.19565943233008057,0.18181818181818182,0.20396616012831167
00-0033104,2018,7,1.9262010128034333,0.131,0.0405,FALSE,FALSE,exante_statue,0.12686567824541192,0.11392405063291139,0.10941911929770357,0.11392405063291139,0.12035096171748075,0.045189476883294305,0,0.03873521478103476,0,0.04708143103289185
00-0033106,2018,7,1.1184733307054917,0.387,0.203,FALSE,FALSE,exante_statue,0.36534901078538895,0.38082191780821917,0.38849929132580596,0.4104803493449782,0.3857525292482963,0.18585043912758895,0.18181818181818182,0.19345831688788598,0.20441988950276244,0.17724878321005338
00-0033537,2018,7,4.771144117130918,0.432,0.2265,FALSE,FALSE,exante_mover,0.4077702647433023,0.38082191780821917,0.4077702647433023,0.38082191780821917,0.3929561558301876,0.2050353045977392,0.18181818181818182,0.2050353045977392,0.18181818181818182,0.21204012536278072
00-0033869,2018,7,4.209198800076126,0.2575,0.1135,TRUE,TRUE,exante_mover,0.2445148211907551,0.25396825396825395,0.2445148211907551,0.25396825396825395,0.22695187784968285,0.11112427132033056,0.12025316455696203,0.11112427132033056,0.12025316455696203,0.11736626906981713
00-0033873,2018,7,2.283617974245692,0.324,0.1525,TRUE,TRUE,exante_statue,0.3063878008749359,0.33125,0.3165448209688035,0.3317422434367542,0.30928549437384534,0.14413358141176974,0.16455696202531644,0.14522780133732613,0.1527777777777778,0.14302486948835366
00-0033936,2018,7,3.360499626409462,0.404,0.2085,FALSE,FALSE,exante_statue,0.3813406245964254,0.38082191780821917,0.40804807755016176,0.4104803493449782,0.37954373724269297,0.19034982785948912,0.18181818181818182,0.19872355456394392,0.20441988950276244,0.19126522352532221
00-0034343,2018,7,1.9381207591778895,0.128,0.0405,FALSE,FALSE,exante_statue,0.124058813563007,0.11392405063291139,0.1064792124022179,0.11392405063291139,0.11739947757756228,0.045189476883294305,0,0.03873521478103476,0,0.04709700322246705
00-0034855,2018,7,1.9842208146686404,0.266,0.123,TRUE,FALSE,exante_statue,0.2524104640407953,0.25396825396825395,0.25153950483078075,0.24796747967479674,0.2534101723650404,0.11925403876047257,0.12391304347826088,0.11713607141348725,0.11805555555555555,0.11852017355084342
00-0034869,2018,7,1.8783966827641736,0.2335,0.0935,FALSE,FALSE,exante_statue,0.22223093138668448,0.21161825726141079,0.21591669878644704,0.21008403361344538,0.22163526747845017,0.09376380957139638,0.09567901234567901,0.0890891619820109,0.09259259259259259,0.09403118185360204
00-0019596,2018,8,0.7844162767205716,0.311,0.134,FALSE,FALSE,exante_statue,0.29489803437780737,0.3231707317073171,0.3011019345576033,0.33254716981132076,0.3082924279698378,0.1281756223063956,0.1233974358974359,0.1263655677161153,0.11697247706422019,0.12060029405996149
00-0020531,2018,8,1.1207722213139344,0.3675,0.181,FALSE,FALSE,exante_statue,0.3470975179825924,0.3806970509383378,0.36358004873921435,0.405982905982906,0.36246752653039455,0.16675928067915316,0.17362637362637362,0.1695842210432229,0.1837837837837838,0.15625636333441292
00-0022803,2018,8,0.9923644956331864,0.3225,0.1495,FALSE,FALSE,exante_statue,0.3055041333555005,0.33406113537117904,0.3137464499312816,0.33254716981132076,0.3182086863166669,0.14101853308838327,0.17362637362637362,0.14062623379214326,0.1643835616438356,0.1329107767850521
00-0022924,2018,8,0.73345927376944,0.3485,0.164,FALSE,FALSE,exante_statue,0.329515325929022,0.33406113537117904,0.3424784221340019,0.33254716981132076,0.34660321288871887,0.15291948620683504,0.17362637362637362,0.15395791758712374,0.17142857142857143,0.14199784544810568
00-0023436,2018,8,3.5461652685849216,0.4045,0.2075,FALSE,FALSE,exante_statue,0.3814471458861174,0.3806970509383378,0.40485544629901993,0.405982905982906,0.37821146022966295,0.1881473088091411,0.17898832684824903,0.19395008295973232,0.20108695652173914,0.19084856400784242
00-0023459,2018,8,2.5345354042722135,0.3295,0.156,FALSE,FALSE,exante_statue,0.3119639122362494,0.33406113537117904,0.32146339931685225,0.33254716981132076,0.3127065138355485,0.14636570056641285,0.17362637362637362,0.14660323247803028,0.16666666666666666,0.1458130553957637
00-0023645,2018,8,1.2311603001125109,0.1545,0.053,FALSE,FALSE,exante_statue,0.15047636489370586,0.1111111111111111,0.13555264906220504,0.1111111111111111,0.14907451458165616,0.05748191708382144,0.0125,0.051295814503581116,0.0125,0.05828459779158177
00-0023682,2018,8,2.578196857352447,0.369,0.19,FALSE,FALSE,exante_statue,0.3484870738082172,0.3806970509383378,0.3652491332921206,0.405982905982906,0.3514334726422436,0.17404534463681126,0.17898832684824903,0.17785755549723636,0.1837837837837838,0.1715156343832504
00-0026158,2018,8,0.8258920106386518,0.276,0.132,FALSE,FALSE,exante_statue,0.26265319879756777,0.3125,0.2629146713697943,0.3125,0.27269527828718504,0.1265079769117764,0.1233974358974359,0.12452440367410925,0.11697247706422019,0.11932392566380849
00-0026498,2018,8,1.4322229640976,0.3515,0.1805,FALSE,FALSE,exante_statue,0.3322892598169081,0.33406113537117904,0.3458049575681715,0.33254716981132076,0.3437075717390086,0.16635373416857405,0.17362637362637362,0.16912462100643125,0.1837837837837838,0.15769891661813096
00-0027939,2018,8,6.514785879207389,0.4705,0.25,TRUE,TRUE,exante_mover,0.44319552340820073,0.3806970509383378,0.44319552340820073,0.3806970509383378,0.4167838630573813,0.2221489778224082,0.22535211267605634,0.2221489778224082,0.22535211267605634,0.24577410434293206
00-0027973,2018,8,1.3350621087301588,0.3305,0.1665,TRUE,FALSE,exante_statue,0.31288700280932746,0.33406113537117904,0.32256700275655453,0.33254716981132076,0.32344967019905224,0.154961813825958,0.17362637362637362,0.15625601196598982,0.17142857142857143,0.14704299740197965
00-0028986,2018,8,1.1659741808042356,0.2505,0.101,FALSE,FALSE,exante_statue,0.23917365081873768,0.21311475409836064,0.2354284503340491,0.21161825726141079,0.2446885437757972,0.1002762145461352,0.09480122324159021,0.09593536330228056,0.09174311926605505,0.09738083192181264
00-0029263,2018,8,4.729239530500385,0.4525,0.244,TRUE,FALSE,exante_mover,0.4262847644949336,0.3806970509383378,0.4262847644949336,0.3806970509383378,0.41519254726484833,0.21736310535096384,0.22535211267605634,0.21736310535096384,0.22535211267605634,0.22703191242593956
00-0029604,2018,8,2.809346773108128,0.3225,0.1545,TRUE,FALSE,exante_statue,0.3055041333555005,0.33406113537117904,0.3137464499312816,0.33254716981132076,0.3036235415602085,0.1451335823681771,0.17362637362637362,0.1452240500000781,0.16666666666666666,0.14616699672157027
00-0029668,2018,8,2.0179381353228747,0.2815,0.128,TRUE,FALSE,exante_statue,0.26771793681541467,0.3231707317073171,0.26888277664180005,0.32,0.26935134482815287,0.12316477557195432,0.1233974358974359,0.12084115230745944,0.11697247706422019,0.12184028368967957
00-0029682,2018,8,1.502354042550491,0.283,0.1295,FALSE,FALSE,exante_statue,0.269099325976236,0.3231707317073171,0.27051270814350015,0.32,0.274663776429254,0.12441973714485832,0.1233974358974359,0.12222252224294719,0.11697247706422019,0.12058257358122663
00-0031280,2018,8,0.9214942944550268,0.2275,0.106,TRUE,TRUE,exante_statue,0.21798717553015004,0.21311475409836064,0.21092985044891288,0.21161825726141079,0.22334134117700222,0.10456250267920308,0.09480122324159021,0.10055464551873845,0.09174311926605505,0.10027673999032395
00-0031407,2018,8,3.750208052371669,0.3345,0.1535,FALSE,FALSE,exante_statue,0.31658006478706585,0.33406113537117904,0.3269842636293122,0.33254716981132076,0.3078507355812162,0.1443115666790336,0.17362637362637362,0.14430455627888586,0.1643835616438356,0.15058347879806622
00-0031503,2018,8,4.356212825643541,0.4105,0.213,FALSE,FALSE,exante_mover,0.38703334722735583,0.3806970509383378,0.38703334722735583,0.3806970509383378,0.37700039575902217,0.19256432463691492,0.17898832684824903,0.19256432463691492,0.17898832684824903,0.2005974737045866
00-0032950,2018,8,2.794003501324801,0.4205,0.2325,TRUE,FALSE,exante_statue,0.3963547483318479,0.3806970509383378,0.42275412071282864,0.405982905982906,0.4008311444580701,0.20817964757660554,0.22535211267605634,0.21696227785405117,0.20108695652173914,0.2041599993939615
00-0033106,2018,8,1.2421690739762872,0.408,0.233,TRUE,TRUE,exante_statue,0.38470517284734995,0.3806970509383378,0.40876891826190426,0.405982905982906,0.40225040865317524,0.20857926370137228,0.22535211267605634,0.21742289048925448,0.20108695652173914,0.1937150129479615
00-0033537,2018,8,5.577588173784491,0.4405,0.2125,TRUE,TRUE,exante_mover,0.41504192439993415,0.3806970509383378,0.41504192439993415,0.3806970509383378,0.3956623651447683,0.1921630383448044,0.17898832684824903,0.1921630383448044,0.17898832684824903,0.20889556205564144
00-0033869,2018,8,4.081445347356872,0.3185,0.1315,TRUE,FALSE,exante_mover,0.301814206103467,0.33406113537117904,0.301814206103467,0.33406113537117904,0.2897917375414492,0.126090660000808,0.1233974358974359,0.126090660000808,0.1233974358974359,0.13468939177303177
00-0033873,2018,8,2.887692282309691,0.314,0.151,TRUE,TRUE,exante_statue,0.29766413930034286,0.33406113537117904,0.3043963267740647,0.33254716981132076,0.2946787368773589,0.1422543673136704,0.17362637362637362,0.14200567375973383,0.1643835616438356,0.1439034525402057
