position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0033280,2018,3,21.904048701555777,0.571,0.3165,TRUE,TRUE,exante_high,0.526349439937001,0.5985401459854015,0.5492382391431222,0.5985401459854015,0.540188530744701,0.3365364640569632,0.43452380952380953,0.3393703539996642,0.43452380952380953,0.36072261007648615
RB,00-0033293,2018,3,10.1109567757472,0.139,0.0405,FALSE,FALSE,exante_mid,0.13791049121832055,0.15547263681592038,0.15336554153633386,0.15606936416184972,0.13250023602804223,0.052528533254134625,0.0548469387755102,0.05631919097495653,0.05299145299145299,0.05283514417983934
RB,00-0033308,2018,3,13.256496788527118,0.284,0.1185,FALSE,FALSE,exante_mid,0.2675997739787419,0.26434426229508196,0.25821487312171754,0.4166666666666667,0.21651193119266063,0.1392135176923142,0.15441176470588236,0.1273566402364271,0.18181818181818182,0.09929392520824501
RB,00-0033553,2018,3,23.667281534718672,0.639,0.383,FALSE,FALSE,exante_high,0.590840016302965,0.6590909090909091,0.6243129490085708,0.6590909090909091,0.6134254529094624,0.3994133952286915,0.43452380952380953,0.4036125834357613,0.43452380952380953,0.4417028856144859
RB,00-0033556,2018,3,10.76896033191812,0.13,0.034,FALSE,FALSE,exante_mid,0.1296776053965843,0.15547263681592038,0.1462100455234919,0.15606936416184972,0.14264594465348474,0.044772189890749624,0.0548469387755102,0.04931243554346732,0.05299145299145299,0.057539998702230845
RB,00-0033594,2018,3,12.225652766021977,0.1935,0.0615,TRUE,TRUE,exante_mid,0.18713535613396287,0.2020460358056266,0.19457401299734556,0.20157068062827224,0.18084942626565514,0.076851634484541,0.08650519031141868,0.07732909441779773,0.08633093525179857,0.07798321727725162
RB,00-0033699,2018,3,12.331539558467462,0.2435,0.092,FALSE,FALSE,exante_mid,0.23169720791961648,0.25365853658536586,0.23022423104680062,0.23430962343096234,0.18962951106551879,0.11074516538344195,0.14492753623188406,0.10500618359435523,0.13414634146341464,0.08330425492500429
RB,00-0033725,2018,3,10.689105264696304,0.1675,0.0625,FALSE,FALSE,exante_mid,0.1637670571010154,0.15547263681592038,0.1753084524940299,0.15606936416184972,0.146529605179448,0.07798672507984394,0.08650519031141868,0.07828150922535201,0.08633093525179857,0.06116716780242842
RB,00-0033906,2018,3,22.284061993327217,0.6425,0.4025,TRUE,TRUE,exante_high,0.5942129652392678,0.6590909090909091,0.6281864837326745,0.6590909090909091,0.564767328598027,0.41767312430378745,0.43452380952380953,0.42225672825486915,0.43452380952380953,0.38674699512956323
RB,00-0033923,2018,3,19.404464035808942,0.473,0.25,TRUE,FALSE,exante_high,0.4362132791749283,0.4230769230769231,0.4424352584610356,0.4230769230769231,0.43447597684881,0.27238347640529614,0.22522522522522523,0.2738271679300742,0.22522522522522523,0.2610216591094358
RB,00-0033948,2018,3,19.023206223391146,0.468,0.241,FALSE,FALSE,exante_high,0.4316836952387914,0.3877551020408163,0.43705347528713173,0.3877551020408163,0.42004525418860456,0.26357432018054305,0.22522522522522523,0.2648330571581499,0.22522522522522523,0.24751221926776037
RB,00-0033950,2018,3,8.202165528157277,0.068,0.0145,FALSE,FALSE,exante_low,0.07159342114941729,0.08098591549295775,0.07325774015437773,0.07801418439716312,0.09322323691213937,0.02050324914136052,0,0.020434028283208228,0,0.03412897919876733
RB,00-0034109,2018,3,14.137769554823096,0.218,0.069,FALSE,FALSE,exante_high,0.2090185256369511,0.2020460358056266,0.181841114897105,0.11764705882352941,0.2301155727589539,0.08532123221015543,0.08650519031141868,0.08397316731587393,0,0.10644920068107322
RB,00-0034349,2018,3,13.806486364923009,0.2495,0.094,FALSE,FALSE,exante_mid,0.23702295579714494,0.25365853658536586,0.23441057167468177,0.23430962343096234,0.22603448442118465,0.1129217690928561,0.14492753623188406,0.10673884609078806,0.13414634146341464,0.10500329960320214
RB,00-0034367,2018,3,10.9169948792197,0.158,0.045,FALSE,FALSE,exante_mid,0.15518043263436374,0.15547263681592038,0.16810268988966387,0.15606936416184972,0.14948008887793637,0.05782769067946886,0.0548469387755102,0.061008600170012486,0.05299145299145299,0.06095427269025272
RB,00-0034378,2018,3,11.588969232755383,0.1585,0.051,FALSE,FALSE,exante_mid,0.15563310089986482,0.15547263681592038,0.16848445259421096,0.15606936416184972,0.162556967332478,0.0648143153877036,0.0548469387755102,0.06708788566056065,0.05299145299145299,0.0689134207024054
RB,00-0034400,2018,3,14.408295936950442,0.288,0.101,FALSE,FALSE,exante_high,0.27114189357678947,0.26434426229508196,0.24997085559108725,0.26194398682042835,0.24714555868693694,0.12050173270264165,0.14492753623188406,0.11938569280434273,0.152,0.11608979189521589
RB,00-0034457,2018,3,10.24068628237716,0.155,0.0425,FALSE,FALSE,exante_mid,0.1524626051234682,0.15547263681592038,0.1658059782341197,0.15606936416184972,0.136881861799679,0.054890369352092384,0.0548469387755102,0.058418260185136774,0.05299145299145299,0.05427476633846669
RB,00-0034681,2018,3,9.69392119655247,0.102,0.029,FALSE,FALSE,exante_low,0.10379218334176211,0.09433962264150944,0.1019611848708838,0.10135135135135136,0.12011487955570656,0.03871130407453168,0.03067484662576687,0.0387328045451568,0.035398230088495575,0.04741251389608792
RB,00-0034838,2018,3,12.730039067659844,0.18,0.055,FALSE,FALSE,exante_mid,0.1750237645020996,0.15547263681592038,0.18464759102999792,0.15606936416184972,0.1901051313086161,0.06942665202467745,0.0548469387755102,0.07104416781379505,0.05299145299145299,0.08330099879900517
RB,00-0034844,2018,3,22.870823215045153,0.53,0.281,TRUE,TRUE,exante_high,0.4882946593986809,0.5985401459854015,0.5042865371379294,0.5985401459854015,0.5693563807664231,0.302479933922785,0.34328358208955223,0.30456917634284075,0.34328358208955223,0.3947015226322678
RB,00-0034845,2018,3,13.398722210159743,0.201,0.0685,FALSE,FALSE,exante_mid,0.19384632015530617,0.2020460358056266,0.20002501331141276,0.20157068062827224,0.20895588194101491,0.0847596295926171,0.08650519031141868,0.08392226200635883,0.08633093525179857,0.09491643392444016
RB,00-0023500,2018,4,12.96213670781989,0.223,0.0805,FALSE,FALSE,exante_mid,0.21432615199571065,0.22797927461139897,0.21597194670344824,0.23045267489711935,0.201969764187365,0.09743720552986843,0.09491525423728814,0.09408512010845053,0.09328358208955224,0.0897437995042525
RB,00-0025399,2018,4,19.20117029562282,0.433,0.217,TRUE,FALSE,exante_high,0.401788460088993,0.38461538461538464,0.4012937599917489,0.38461538461538464,0.4236417493972496,0.24039703306723123,0.21890547263681592,0.24118889958315531,0.21890547263681592,0.2504039692402464
RB,00-0027029,2018,4,17.468062474020552,0.382,0.165,FALSE,FALSE,exante_high,0.35601701180177653,0.35990888382687924,0.3473668490304186,0.35990888382687924,0.35512915626395736,0.18751964373000274,0.18,0.1872055788406523,0.18,0.1918876854351066
RB,00-0027325,2018,4,13.338771161654956,0.212,0.0765,FALSE,FALSE,exante_mid,0.20447463745006275,0.20603015075376885,0.20830368087209045,0.2073732718894009,0.2100025212808199,0.09299090989857435,0.09491525423728814,0.0904923989598659,0.09328358208955224,0.09455355144235178
RB,00-0027531,2018,4,12.799519307518718,0.18,0.0575,FALSE,FALSE,exante_mid,0.17568521329541004,0.1553398058252427,0.185490553194268,0.15677966101694915,0.19283281850223707,0.07154912517347552,0.05375,0.07277338552503435,0.05175292153589316,0.08382836306728485
RB,00-0028064,2018,4,14.719986090057208,0.258,0.099,FALSE,FALSE,exante_high,0.24556951530276896,0.25120772946859904,0.22132661673545398,0.2621082621082621,0.25275690145784074,0.11774225028968503,0.14367816091954022,0.11638232200992159,0.15079365079365079,0.12072718157342391
RB,00-0028087,2018,4,15.67609642622031,0.2965,0.1185,TRUE,FALSE,exante_high,0.27983663093764927,0.2647058823529412,0.25957144084325334,0.2621082621082621,0.2859064931006143,0.13874464141521387,0.15461847389558234,0.1376317239456769,0.15578947368421053,0.1424232162100554
RB,00-0029141,2018,4,13.588950333688722,0.2385,0.087,FALSE,FALSE,exante_mid,0.22817882797888686,0.22797927461139897,0.22665508006661408,0.23045267489711935,0.2195544763668331,0.10461808630605356,0.09491525423728814,0.09983820456438879,0.09328358208955224,0.09991380235672484
RB,00-0029613,2018,4,11.773679121293169,0.146,0.041,FALSE,FALSE,exante_mid,0.14479671410182524,0.1553398058252427,0.16016257227620087,0.15677966101694915,0.1654826384048016,0.0524012792275408,0.05375,0.05622113191009334,0.05175292153589316,0.06826977211467278
RB,00-0029615,2018,4,21.641391468501457,0.5205,0.2695,FALSE,FALSE,exante_high,0.4814474745055364,0.6029411764705882,0.49584343303075823,0.6029411764705882,0.5263094957333179,0.2924533494301653,0.3333333333333333,0.2944727700636904,0.3333333333333333,0.3451386583990098
RB,00-0030107,2018,4,8.624921637114808,0.1075,0.0285,FALSE,FALSE,exante_low,0.10924834469906812,0.09815950920245399,0.106413662492144,0.10505836575875487,0.10542287201230242,0.037452352563082915,0.03024193548387097,0.03755688602625305,0.026627218934911243,0.03905584945511283
RB,00-0030456,2018,4,16.3642115221535,0.3455,0.144,TRUE,TRUE,exante_high,0.32344430013433645,0.28865979381443296,0.3094466463372822,0.28865979381443296,0.31360575655031775,0.1656951624906716,0.15461847389558234,0.1649905505395026,0.15578947368421053,0.161360173306862
RB,00-0030513,2018,4,12.662646576517757,0.1835,0.0675,FALSE,FALSE,exante_mid,0.17884532905081138,0.1553398058252427,0.18802777261282444,0.15677966101694915,0.19007052884277534,0.08290446298880488,0.08754208754208755,0.08224515604265747,0.08771929824561403,0.08372348375166094
RB,00-0030578,2018,4,9.327415296883006,0.111,0.02,TRUE,FALSE,exante_low,0.11251288489145453,0.10526315789473684,0.10927819528936222,0.10505836575875487,0.11634896963628173,0.026982634242645097,0.03024193548387097,0.02708315224191647,0.026627218934911243,0.041915495109709953
RB,00-0030656,2018,4,13.95143085747761,0.228,0.0795,FALSE,FALSE,exante_mid,0.2187981464913369,0.22797927461139897,0.21943283645122122,0.23045267489711935,0.22783766968643648,0.09632763825111602,0.09491525423728814,0.09319084055511423,0.09328358208955224,0.10445501868604433
RB,00-0031045,2018,4,18.379834052245112,0.402,0.1845,FALSE,FALSE,exante_high,0.37392344259781196,0.35990888382687924,0.36839250291738845,0.35990888382687924,0.38982758523215105,0.2075273558192336,0.18,0.20760888221355459,0.18,0.2203316020570997
RB,00-0031062,2018,4,12.621311969349032,0.1945,0.0695,TRUE,TRUE,exante_mid,0.18875773482895494,0.20603015075376885,0.19593057098306815,0.2046783625730994,0.19046801733716293,0.08515621184030263,0.08754208754208755,0.08409881112641414,0.08771929824561403,0.08349059594199798
RB,00-0031075,2018,4,10.42406801080845,0.1155,0.034,FALSE,FALSE,exante_mid,0.1166992346403235,0.12307692307692308,0.1360770950137449,0.15677966101694915,0.13520091254480815,0.044086210948215174,0.05375,0.04873355416449734,0.05175292153589316,0.05363333501572606
RB,00-0031577,2018,4,11.266844202103666,0.1345,0.0415,FALSE,FALSE,exante_mid,0.13425391735233194,0.15346534653465346,0.15126056477875066,0.15677966101694915,0.15361024294412123,0.05299032388967067,0.05375,0.056743649722413116,0.05175292153589316,0.06303491143800131
RB,00-0031590,2018,4,13.593336363343312,0.184,0.0665,FALSE,FALSE,exante_mid,0.1792965201804084,0.1553398058252427,0.18838930490054953,0.15677966101694915,0.21280763738077318,0.08177627741977214,0.08754208754208755,0.08131354923389442,0.08771929824561403,0.09664413426879899
RB,00-0031900,2018,4,8.973880977891818,0.1125,0.0335,FALSE,FALSE,exante_low,0.1139096700689517,0.10526315789473684,0.11050174366725526,0.10505836575875487,0.11113610343609635,0.04348704724091355,0.05375,0.043589915608210704,0.05,0.04223216846019458
RB,00-0032058,2018,4,19.25194644946725,0.4395,0.2125,FALSE,FALSE,exante_high,0.40765089782350283,0.38461538461538464,0.40823693935906286,0.38461538461538464,0.42631819984459784,0.23587826828880504,0.21890547263681592,0.23656876525362563,0.21890547263681592,0.2513932895038411
RB,00-0032063,2018,4,8.150019010722225,0.08,0.02,TRUE,TRUE,exante_low,0.08329393660056088,0.08013937282229965,0.08335547231466829,0.07719298245614035,0.09530681931878511,0.026982634242645097,0.03024193548387097,0.02708315224191647,0.026627218934911243,0.03450871985877611
RB,00-0032144,2018,4,19.86050244915558,0.4735,0.245,TRUE,TRUE,exante_high,0.4384471632475007,0.42424242424242425,0.44478205711492474,0.42424242424242425,0.45319674581270253,0.2683038771192008,0.22123893805309736,0.2697422099223387,0.22123893805309736,0.27631006069143177
RB,00-0032187,2018,4,20.944288230808485,0.535,0.2935,TRUE,FALSE,exante_high,0.4948312489124534,0.6029411764705882,0.5117016648906566,0.6029411764705882,0.5017125291319314,0.31589612479015045,0.35294117647058826,0.31849158193631366,0.35294117647058826,0.32195614810683526
RB,00-0032200,2018,4,10.352867292415684,0.1115,0.033,FALSE,FALSE,exante_mid,0.11297863087013013,0.10526315789473684,0.13279339864848994,0.05263157894736842,0.13337686326937112,0.04288713511192815,0.05375,0.04763500371763061,0.05175292153589316,0.052815897738410306
RB,00-0032209,2018,4,16.439820362176448,0.348,0.1475,TRUE,TRUE,exante_high,0.32567188904197786,0.28865979381443296,0.3120241396984074,0.28865979381443296,0.31637178852585474,0.1693542211186067,0.15461847389558234,0.16871171346640085,0.15578947368421053,0.16362185697218928
RB,00-0032241,2018,4,22.04477475544393,0.547,0.3,TRUE,TRUE,exante_high,0.505954328060303,0.6029411764705882,0.5248570628960831,0.6029411764705882,0.5447789201367572,0.3222119999610941,0.4391891891891892,0.3249638604888502,0.4391891891891892,0.3654410625499706
RB,00-0032257,2018,4,10.192214436642328,0.1195,0.032,FALSE,FALSE,exante_mid,0.12041064020755562,0.14705882352941177,0.13932849571036035,0.15677966101694915,0.13168727658250617,0.04168502215859343,0.03024193548387097,0.046528423614687696,0.044444444444444446,0.05125242699223192
RB,00-0032426,2018,4,15.168855784869514,0.2795,0.111,FALSE,FALSE,exante_high,0.26471245900582263,0.2647058823529412,0.24257491561164501,0.2621082621082621,0.26846096854907897,0.13071087567867481,0.15461847389558234,0.12949523356387838,0.15578947368421053,0.1310218957090458
RB,00-0032741,2018,4,18.561556427407012,0.406,0.196,FALSE,FALSE,exante_high,0.3775108888891987,0.35990888382687924,0.3726171949275028,0.35990888382687924,0.39688822604053275,0.21922223409800642,0.18382352941176472,0.21954884692153132,0.18382352941176472,0.22743149507322977
RB,00-0032764,2018,4,14.302483737079765,0.2435,0.0835,FALSE,FALSE,exante_high,0.23264138611842977,0.25120772946859904,0.20716083090754522,0.2621082621082621,0.2392579984782309,0.10075809868637807,0.09491525423728814,0.09925514416625462,0,0.11090922051024686
RB,00-0032780,2018,4,19.06465738363563,0.3795,0.154,FALSE,FALSE,exante_high,0.3537820129151888,0.35990888382687924,0.344750477407905,0.35990888382687924,0.4119543838517502,0.1761260818143743,0.15862068965517243,0.17560222960251262,0.15862068965517243,0.23607893787404677
RB,00-0032782,2018,4,12.14052914691876,0.156,0.0475,FALSE,FALSE,exante_mid,0.15392152157116773,0.1553398058252427,0.16775341501671304,0.15677966101694915,0.17468622500004968,0.0600130512992336,0.05375,0.06290254788084712,0.05175292153589316,0.07373612319783267
RB,00-0033025,2018,4,8.519629458021129,0.0825,0.023,FALSE,FALSE,exante_low,0.08567892605231199,0.08013937282229965,0.08549842511140249,0.07719298245614035,0.10062053397735272,0.030712216044295866,0.03024193548387097,0.03081530249199466,0.026627218934911243,0.03734551190296661
RB,00-0033045,2018,4,25.322238322172012,0.72,0.4715,TRUE,TRUE,exante_high,0.6725558421342135,0.7,0.7158020398632746,0.7,0.6834077074106856,0.48517387323921957,0.44,0.49177840669428685,0.44,0.5264171331696988
RB,00-0033118,2018,4,17.152888119142435,0.362,0.165,FALSE,FALSE,exante_high,0.3381546815657702,0.3181818181818182,0.3265130434369007,0.3181818181818182,0.3418889635654552,0.18751964373000274,0.18,0.1872055788406523,0.18,0.18363635561512434
RB,00-0033293,2018,4,12.333040349697006,0.232,0.084,TRUE,FALSE,exante_mid,0.2223733324163538,0.22797927461139897,0.22219121750790305,0.23045267489711935,0.18799901548932496,0.1013104616513812,0.09491525423728814,0.09719547955542969,0.09328358208955224,0.08175228358574944
RB,00-0033308,2018,4,12.77422166706168,0.2335,0.0875,FALSE,FALSE,exante_mid,0.2237135068509642,0.22797927461139897,0.22322333219934726,0.23045267489711935,0.1985847116252245,0.10516828088978743,0.09491525423728814,0.10027664689541564,0.09328358208955224,0.08808463272695655
RB,00-0033553,2018,4,24.22251884473646,0.6415,0.3905,FALSE,FALSE,exante_high,0.5953062095451341,0.6555555555555556,0.6291056760081516,0.6555555555555556,0.6360185102074808,0.40894222627701654,0.4391891891891892,0.41382718005063884,0.4391891891891892,0.4685683453577586
RB,00-0033556,2018,4,10.397536330509263,0.12,0.0335,TRUE,TRUE,exante_mid,0.12087394205550192,0.14705882352941177,0.13973273394403216,0.15677966101694915,0.13535495237088452,0.04348704724091355,0.05375,0.048185263833033246,0.05175292153589316,0.05330237350397892
RB,00-0033699,2018,4,11.13453064812361,0.1615,0.0535,FALSE,FALSE,exante_mid,0.15892492389512333,0.1553398058252427,0.17187472783979885,0.15677966101694915,0.15444326701502512,0.06695810051889002,0.05375,0.06887823006693923,0.05175292153589316,0.0637346388032196
RB,00-0033856,2018,4,13.904957289803518,0.2415,0.101,FALSE,FALSE,exante_mid,0.23085667783887923,0.22797927461139897,0.22870797373455568,0.23045267489711935,0.2282281340691338,0.11991400611731157,0.14367816091954022,0.11191559963922953,0.14925373134328357,0.10691799816401613
RB,00-0033893,2018,4,21.190281123088926,0.5425,0.287,FALSE,FALSE,exante_high,0.5017780420519543,0.6029411764705882,0.5199206627426041,0.6029411764705882,0.5119607833835083,0.3095665063887887,0.35294117647058826,0.31200563032912865,0.35294117647058826,0.3303402686864202
