position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0033906,2019,16,19.272167640423884,0.4495,0.2265,TRUE,TRUE,exante_high,0.4303246850150497,0.40772532188841204,0.43124093773274574,0.40772532188841204,0.43736179792547186,0.2540291346174943,0.21223021582733814,0.2540233751369557,0.21223021582733814,0.25576902216106745
RB,00-0033923,2019,16,11.5675237980135,0.2045,0.061,FALSE,FALSE,exante_mid,0.19732777623234926,0.19927536231884058,0.19752723646832837,0.20279720279720279,0.1793044352585497,0.0732957997683301,0.07780979827089338,0.0770817446906534,0.07964601769911504,0.06960881365137818
RB,00-0033948,2019,16,13.28586439134229,0.234,0.0885,FALSE,FALSE,exante_mid,0.22522220672288085,0.22340425531914893,0.21590447954478575,0.22185430463576158,0.21747945205500224,0.10456324653773044,0.10516252390057361,0.09670682975413994,0.0967741935483871,0.09762069158996334
RB,00-0033951,2019,16,16.182671379041068,0.345,0.1525,TRUE,FALSE,exante_high,0.3304062276518306,0.29411764705882354,0.3131529086673644,0.29411764705882354,0.3211803999223566,0.1751801492029409,0.15384615384615385,0.1671585618455994,0.15524193548387097,0.1640233331685673
RB,00-0034109,2019,16,16.68415880697406,0.382,0.1685,TRUE,FALSE,exante_high,0.3656517963440944,0.3516483516483517,0.3543981724100478,0.3516483516483517,0.348977678742621,0.19245457302597196,0.18309859154929578,0.18589660276209713,0.18275418275418276,0.17941829524024835
RB,00-0034184,2019,16,10.255210063650468,0.1475,0.0455,FALSE,FALSE,exante_mid,0.1433595356546516,0.1694915254237288,0.15987945080924607,0.16393442622950818,0.13748498702912645,0.05534486540188324,0.06746031746031746,0.06452872579847647,0.06697819314641744,0.05337842787654215
RB,00-0034208,2019,16,10.153802661294105,0.124,0.029,FALSE,FALSE,exante_mid,0.12103740165244617,0.13166666666666665,0.14312468044769372,0.12103746397694524,0.12505757002474857,0.03589683980207607,0.03785488958990536,0.049132697295945854,0,0.043504804121938405
RB,00-0034331,2019,16,9.811730529523311,0.14,0.041,FALSE,FALSE,exante_low,0.13624211098221892,0.13166666666666665,0.16875384721970005,0.18181818181818182,0.12936147224970132,0.05007961144745856,0.06746031746031746,0.05280733968347695,0.07246376811594203,0.04866530242810515
RB,00-0034349,2019,16,16.803131986670166,0.378,0.173,FALSE,FALSE,exante_high,0.3618352562777903,0.3516483516483517,0.3499043280767087,0.3516483516483517,0.34949262380407914,0.1972890375377027,0.18309859154929578,0.19117498306509215,0.18275418275418276,0.18346616926379716
RB,00-0034400,2019,16,9.419739920071176,0.1115,0.0265,FALSE,FALSE,exante_low,0.10913442250646208,0.11574074074074074,0.11956360333758938,0.1201923076923077,0.11190381331370201,0.03291216270614666,0.03785488958990536,0.03442220710450645,0.03902439024390244,0.038657715955967537
RB,00-0034414,2019,16,10.603695600581052,0.1285,0.0385,FALSE,FALSE,exante_mid,0.12531692558982493,0.13166666666666665,0.14640702347185316,0.12103746397694524,0.1318664914752641,0.047142708754846274,0.0625,0.05832219969359926,0.04697986577181208,0.05156115723624926
RB,00-0034432,2019,16,15.589842102535238,0.314,0.132,FALSE,FALSE,exante_high,0.30096345737063795,0.2703349282296651,0.27922590367628963,0.2743142144638404,0.2949159921622651,0.15284126808597098,0.1530398322851153,0.14324827356543954,0.15524193548387097,0.14570292798243717
RB,00-0034654,2019,16,8.774141105599075,0.086,0.0215,FALSE,FALSE,exante_low,0.08476297204158718,0.08012820512820513,0.08005964584096309,0.08169934640522876,0.09339063126604685,0.026905864253587618,0.021634615384615384,0.028025431352820537,0.021897810218978103,0.032937460687232294
RB,00-0034791,2019,16,18.670368163668215,0.4355,0.2295,FALSE,FALSE,exante_high,0.4168658648427524,0.40772532188841204,0.41516921929237965,0.40772532188841204,0.41718769717818394,0.25717328684576063,0.21223021582733814,0.2575455841526595,0.21223021582733814,0.24442613052829096
RB,00-0034816,2019,16,13.372439575180158,0.1915,0.058,TRUE,FALSE,exante_mid,0.1850318923149579,0.18766066838046272,0.18922745056352996,0.18641810918774968,0.19793455728532214,0.069842032698974,0.06746031746031746,0.07475743699742939,0.06697819314641744,0.08223291360009839
RB,00-0034838,2019,16,11.618179863268027,0.175,0.056,FALSE,FALSE,exante_mid,0.1694175792118788,0.18766066838046272,0.17847417409962477,0.18641810918774968,0.16628844519015853,0.06753427841281176,0.06746031746031746,0.07318243932398974,0.06697819314641744,0.06745061338344772
RB,00-0034844,2019,16,24.549101700978863,0.6905,0.439,TRUE,TRUE,exante_high,0.6672523837793023,0.6923076923076923,0.7087624446342158,0.6923076923076923,0.6734232683901038,0.46898474374234067,0.4948453608247423,0.4974603895329095,0.4948453608247423,0.48878067856511337
RB,00-0034845,2019,16,14.617345656587156,0.267,0.101,FALSE,FALSE,exante_high,0.25643646637886197,0.24113475177304963,0.22911625056856824,0.23348017621145375,0.25485078778364173,0.11857042138826938,0.10516252390057361,0.10743036284013098,0.12533333333333332,0.11813593740018884
RB,00-0034975,2019,16,8.71099792795246,0.0915,0.0285,FALSE,FALSE,exante_low,0.09003163971884434,0.08012820512820513,0.08815100880098112,0.08169934640522876,0.09580333036347988,0.03530082012721885,0.03785488958990536,0.036972230993156864,0.03902439024390244,0.03693369618766985
RB,00-0035148,2019,16,10.493252882699617,0.134,0.039,FALSE,FALSE,exante_mid,0.1305439399292591,0.13166666666666665,0.1503684938232571,0.12103746397694524,0.1334847658131223,0.04773078867210459,0.0625,0.05877941919717395,0.058823529411764705,0.051238364461666054
RB,00-0035217,2019,16,12.313294494854045,0.212,0.0745,FALSE,FALSE,exante_mid,0.20442005560259405,0.19927536231884058,0.202255120495116,0.20279720279720279,0.1929036035235998,0.08872883404652339,0.09230769230769231,0.0870507542415015,0.0967741935483871,0.08201649794939793
RB,00-0035243,2019,16,19.433271833766,0.474,0.249,TRUE,TRUE,exante_high,0.45394140173389413,0.4166666666666667,0.45948955875457903,0.4166666666666667,0.4530657658048925,0.2775205984544188,0.2644628099173554,0.28041480678972164,0.2644628099173554,0.2697606845219009
RB,00-0035250,2019,16,19.62078446861272,0.49,0.267,FALSE,FALSE,exante_high,0.46941115813566736,0.48091603053435117,0.47800361455247586,0.48091603053435117,0.4651805700211863,0.2961700297872263,0.3372093023255814,0.30147218696051475,0.3372093023255814,0.28216495280789666
RB,00-0035311,2019,16,10.547985979648455,0.149,0.046,FALSE,FALSE,exante_mid,0.14478237654277826,0.1694915254237288,0.1609190741758998,0.16393442622950818,0.14135822932939612,0.05592828609264408,0.06746031746031746,0.06495724706570848,0.06697819314641744,0.055332487949586846
RB,00-0035342,2019,16,15.366202585444494,0.3075,0.125,FALSE,FALSE,exante_high,0.2947984060170382,0.2703349282296651,0.27219491160317144,0.2743142144638404,0.28763972240878277,0.1451567319213934,0.1530398322851153,0.13511835907901365,0.15524193548387097,0.13929578419864327
RB,00-0035594,2019,16,8.026545492493534,0.064,0.013,FALSE,FALSE,exante_low,0.06360091238906437,0.03125,0.050458348108922316,0.03125,0.0759174678777675,0.016556184991151218,0,0.01707128081014216,0,0.024441882847452984
RB,00-0035596,2019,16,9.51575525949518,0.114,0.031,FALSE,FALSE,exante_low,0.11151698088670552,0.13166666666666665,0.1236887502280947,0.1201923076923077,0.1140166872356706,0.03827652725695559,0.03785488958990536,0.040153126943411784,0.03902439024390244,0.04178720747938853
RB,00-0035685,2019,16,18.956145172381333,0.4325,0.206,FALSE,FALSE,exante_high,0.4139851137827065,0.40772532188841204,0.4117330484091945,0.40772532188841204,0.4219759562291588,0.23244124828578377,0.18309859154929578,0.2299390289668602,0.18275418275418276,0.23932140484050465
RB,00-0023500,2019,17,11.55468894390712,0.1655,0.055,FALSE,FALSE,exante_mid,0.15971662773419654,0.18702290076335878,0.17191543203295204,0.1857707509881423,0.16025541341825617,0.06574421370830653,0.06675392670157068,0.07158241900063113,0.06635802469135803,0.0658835751349414
RB,00-0025394,2019,17,17.074733270443804,0.3395,0.1485,FALSE,FALSE,exante_high,0.3253412232744557,0.2967741935483871,0.30724179045344246,0.2967741935483871,0.33639433177133365,0.17050763901833804,0.1519230769230769,0.1623625402467998,0.154,0.17610551794460744
RB,00-0025399,2019,17,12.447627185754204,0.202,0.077,FALSE,FALSE,exante_mid,0.19438213139663307,0.19689119170984457,0.19538732125184377,0.20069204152249134,0.18956627106006277,0.09093151684340285,0.09195402298850575,0.08796550643741134,0.09620991253644315,0.08365666395532534
RB,00-0028063,2019,17,9.982180252143907,0.132,0.043,FALSE,FALSE,exante_low,0.12787067796581497,0.13179571663920922,0.15290100070088591,0.16666666666666666,0.12656104074859673,0.05182238786034689,0.06675392670157068,0.05468181093186582,0.07142857142857142,0.05000492231832021
RB,00-0028064,2019,17,10.187746684391117,0.11,0.0325,FALSE,FALSE,exante_mid,0.10691717796426763,0.11467889908256881,0.1328668518765142,0.08,0.11732105204643017,0.03951207955500887,0.04128440366972477,0.05193453816825161,0.04666666666666667,0.045387171603815286
RB,00-0030288,2019,17,10.042902464202042,0.123,0.0345,FALSE,FALSE,exante_mid,0.11930394163071108,0.13179571663920922,0.1425040612432474,0.1225071225071225,0.12269391012878166,0.04186727969349913,0.04128440366972477,0.05385943245702712,0.04666666666666667,0.04582078533182943
RB,00-0030404,2019,17,9.19398137645432,0.095,0.025,FALSE,FALSE,exante_low,0.09260090968494623,0.07861635220125786,0.09227834172674007,0.08012820512820513,0.10066907999431379,0.030630564701446417,0.021479713603818614,0.03211904022635967,0.021739130434782608,0.03637049307765544
RB,00-0030496,2019,17,21.811243372062624,0.558,0.301,FALSE,FALSE,exante_high,0.5372089062551788,0.5631578947368421,0.5584420382802338,0.5631578947368421,0.5498332016438561,0.3319994122070003,0.3880597014925373,0.34181521347512167,0.3880597014925373,0.35254308337749873
RB,00-0030513,2019,17,12.300498996000984,0.191,0.062,FALSE,FALSE,exante_mid,0.18393566111200196,0.18702290076335878,0.1884465473302634,0.1857707509881423,0.18223791527939817,0.07380228772677278,0.0764872521246459,0.07702267939609181,0.0782608695652174,0.07509205035400283
RB,00-0030874,2019,17,15.886558913206684,0.321,0.129,TRUE,TRUE,exante_high,0.30765286793176155,0.27078384798099764,0.28687624691747926,0.2747524752475248,0.30399068479613484,0.14910311240067212,0.1519230769230769,0.1395619462869549,0.154,0.14801883573156782
RB,00-0031062,2019,17,11.270134484981526,0.1835,0.0605,FALSE,FALSE,exante_mid,0.1768131219019251,0.18702290076335878,0.18365277006805195,0.1857707509881423,0.16538685419416185,0.07207920038305274,0.0764872521246459,0.0758771620529816,0.0782608695652174,0.066554205232
RB,00-0031285,2019,17,18.78340039889805,0.417,0.1935,FALSE,FALSE,exante_high,0.3997967853072241,0.3695652173913043,0.39467145383415964,0.3695652173913043,0.4112021557203709,0.21917929995758045,0.18354430379746836,0.2153547190862115,0.183206106870229,0.2299334702247994
RB,00-0031687,2019,17,16.722331873819474,0.3805,0.1715,TRUE,TRUE,exante_high,0.3646529516755606,0.3548387096774194,0.3531194835942351,0.3548387096774194,0.34954520680740553,0.19550420627826293,0.18354430379746836,0.18940383273878825,0.183206106870229,0.18099156569648012
RB,00-0031806,2019,17,8.747153366778258,0.1185,0.031,FALSE,FALSE,exante_low,0.11501806163091859,0.13179571663920922,0.1297657105375039,0.13186813186813187,0.10861873194722639,0.037742205453227526,0.037037037037037035,0.0396783672659948,0.038461538461538464,0.0379429349418489
RB,00-0032058,2019,17,11.012050343437432,0.143,0.036,FALSE,FALSE,exante_mid,0.1383335466104671,0.13179571663920922,0.15669084626692034,0.1225071225071225,0.14278529733994083,0.04363032826522538,0.04128440366972477,0.0552746882584625,0.04666666666666667,0.05188215525041944
RB,00-0032104,2019,17,9.484339929308875,0.1085,0.029,FALSE,FALSE,exante_low,0.10548681182686673,0.11467889908256881,0.11334171954146448,0.11848341232227488,0.11017109417824604,0.03537754204681102,0.037037037037037035,0.03716311948034229,0.038461538461538464,0.04001157690004383
RB,00-0032144,2019,17,18.42311657626552,0.448,0.223,TRUE,TRUE,exante_high,0.429768439529327,0.4075471698113208,0.43036143015274336,0.4075471698113208,0.41885044006103955,0.25059165389334687,0.21631205673758866,0.2501897244231735,0.21631205673758866,0.2363264430390033
RB,00-0032209,2019,17,8.646780655126372,0.0925,0.027,FALSE,FALSE,exante_low,0.09021184054406262,0.07861635220125786,0.08853094542920492,0.08012820512820513,0.09502081026076231,0.03300710089722712,0.037037037037037035,0.03464339063043643,0.038461538461538464,0.03536976071543631
RB,00-0032241,2019,17,22.811240723528677,0.627,0.363,FALSE,FALSE,exante_high,0.6056388276782806,0.6774193548387096,0.6384719390497937,0.6774193548387096,0.6069439311775151,0.39520370422287554,0.46464646464646464,0.4134482918753488,0.46464646464646464,0.4080723510631797
RB,00-0032257,2019,17,10.672115282073738,0.157,0.051,TRUE,FALSE,exante_mid,0.15164080415878659,0.18702290076335878,0.16624353252142723,0.1857707509881423,0.1458732913092074,0.06111946010740086,0.06675392670157068,0.06835630889482822,0.06635802469135803,0.057991943065579636
RB,00-0032741,2019,17,12.824293030926086,0.185,0.061,FALSE,FALSE,exante_mid,0.17823764882360732,0.18702290076335878,0.18461576005483912,0.1857707509881423,0.18632130098030394,0.07265377889857556,0.0764872521246459,0.07626016803190167,0.0782608695652174,0.07884539727074606
RB,00-0032764,2019,17,19.79285378172104,0.497,0.2535,TRUE,TRUE,exante_high,0.4774032265032911,0.47058823529411764,0.4872709036476266,0.47058823529411764,0.4737559443959571,0.2826954212387185,0.27049180327868855,0.28614853747857694,0.27049180327868855,0.28036009522788957
RB,00-0032940,2019,17,15.65929806277559,0.3185,0.1405,TRUE,TRUE,exante_high,0.3052646924879301,0.27078384798099764,0.28414199584356903,0.2747524752475248,0.29847299312185643,0.16175073811792925,0.1519230769230769,0.15299120774967687,0.154,0.15009663697899628
RB,00-0033025,2019,17,9.749576841460424,0.1235,0.0365,FALSE,FALSE,exante_low,0.11978004080024218,0.13179571663920922,0.13821309004809204,0.13186813186813187,0.12013399953684033,0.04421738999616875,0.04128440366972477,0.046573152909727696,0.038461538461538464,0.04544697006722769
RB,00-0033045,2019,17,23.25463899118105,0.6655,0.4145,TRUE,TRUE,exante_high,0.6442308464767577,0.7,0.6824982966940346,0.7,0.6363297536334614,0.4468127780851845,0.5050505050505051,0.4717422914806434,0.5050505050505051,0.4434091924031124
RB,00-0033118,2019,17,21.226789732401855,0.5785,0.3455,TRUE,FALSE,exante_high,0.5574474387801174,0.5806451612903226,0.5823184000776663,0.5806451612903226,0.5472967789788371,0.37748775218925673,0.46464646464646464,0.39337360758730144,0.46464646464646464,0.357239587716011
RB,00-0033280,2019,17,25.4065594668872,0.7145,0.457,TRUE,TRUE,exante_high,0.6938274998092466,0.7,0.7374664771918574,0.7,0.7044625047153072,0.4888499943306716,0.5050505050505051,0.5188518839059896,0.5050505050505051,0.5237358215373195
RB,00-0033293,2019,17,17.972857590543825,0.4215,0.208,TRUE,FALSE,exante_high,0.4041401600853047,0.3695652173913043,0.39983219761490774,0.3695652173913043,0.39593440693243603,0.23466542179364833,0.18354430379746836,0.2324775056264035,0.183206106870229,0.22045153862134825
RB,00-0033308,2019,17,11.46444515821988,0.157,0.046,FALSE,FALSE,exante_mid,0.15164080415878659,0.18702290076335878,0.16624353252142723,0.1857707509881423,0.15496226272727182,0.05531653143130851,0.06675392670157068,0.06418464600297107,0.06635802469135803,0.06046996196422188
RB,00-0033526,2019,17,10.022704907329253,0.1375,0.0435,FALSE,FALSE,exante_mid,0.13310304020823596,0.13179571663920922,0.1528579312170668,0.1225071225071225,0.1296302661339356,0.05240541428297858,0.06675392670157068,0.06203386318457784,0.06635802469135803,0.05047616164034742
RB,00-0033556,2019,17,11.289101190342958,0.154,0.0485,TRUE,FALSE,exante_mid,0.14878994513475147,0.18702290076335878,0.16421959203353143,0.1857707509881423,0.1514222898501611,0.0582211376351474,0.06675392670157068,0.06629102877828404,0.06635802469135803,0.06068390571656501
RB,00-0033567,2019,17,10.974029335027025,0.157,0.05,FALSE,FALSE,exante_mid,0.15164080415878659,0.18702290076335878,0.16624353252142723,0.1857707509881423,0.1492833422608063,0.05996087153563779,0.06675392670157068,0.06753493477281831,0.06635802469135803,0.05941592427740799
RB,00-0033699,2019,17,11.519985868971116,0.1915,0.0585,TRUE,FALSE,exante_mid,0.18441049249960811,0.18702290076335878,0.18876429419951193,0.1857707509881423,0.17225842238023367,0.0697786989320012,0.06675392670157068,0.07433312865275771,0.06635802469135803,0.0673888662995219
RB,00-0033897,2019,17,20.46790037896818,0.5355,0.28,TRUE,TRUE,exante_high,0.515079357626093,0.5631578947368421,0.5321909066516746,0.5631578947368421,0.5083711272786396,0.3103016461326737,0.36764705882352944,0.31727027543924424,0.36764705882352944,0.30863717679361274
RB,00-0033906,2019,17,18.878557090043618,0.456,0.24,TRUE,FALSE,exante_high,0.437522968358561,0.4075471698113208,0.4396183020683974,0.4075471698113208,0.4328387720819923,0.268530571600767,0.21631205673758866,0.2702459216227323,0.21631205673758866,0.25364372403443125
RB,00-0033923,2019,17,12.086038719772526,0.221,0.0845,FALSE,FALSE,exante_mid,0.21242920503510992,0.22427440633245382,0.207155188032062,0.22295081967213115,0.1934592429199225,0.09943149181127264,0.10436432637571158,0.09314235167727838,0.09620991253644315,0.08380685632022612
RB,00-0033951,2019,17,16.89992764350836,0.406,0.197,TRUE,FALSE,exante_high,0.3891896988091121,0.3695652173913043,0.3820889259296342,0.3695652173913043,0.36561673145842505,0.2229256951302712,0.18354430379746836,0.21948719386065974,0.183206106870229,0.1952973083483452
