position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0030496,2019,12,21.073834664296378,0.5455,0.281,TRUE,FALSE,exante_high,0.582991072384604,0.6428571428571429,0.5991986856879946,0.6428571428571429,0.5669375973163219,0.36892927181284596,0.41317365269461076,0.3660286255285121,0.41317365269461076,0.3018397510595412
RB,00-0030513,2019,12,18.213466310065147,0.3455,0.1295,FALSE,FALSE,exante_high,0.344695735665586,0.3018181818181818,0.2946965569750918,0.2925764192139738,0.1925043984785462,0.1450784808381396,0.1553030303030303,0.11327216412083234,0.11152416356877323,0.05773000392005921
RB,00-0031045,2019,12,16.178792839702304,0.287,0.126,FALSE,FALSE,exante_high,0.2758604844356912,0.26559714795008915,0.2152664445199026,0.18888888888888888,0.18671399371120762,0.14016008131244448,0.1553030303030303,0.10843752259926112,0.11152416356877323,0.10963545311150862
RB,00-0031062,2019,12,10.99540943528007,0.136,0.0335,FALSE,FALSE,exante_mid,0.11081285267642682,0.11864406779661017,0.1026697566929852,0.11898016997167139,0.07599893857870998,0.02559896087275637,0.01910828025477707,0.015955289240533067,0.015873015873015872,0.009947580729694823
RB,00-0031590,2019,12,10.71727437035306,0.126,0.036,FALSE,FALSE,exante_mid,0.10091955979405387,0.11864406779661017,0.08671416142597282,0.11898016997167139,0.06334986349357129,0.02809179085987764,0.026415094339622643,0.0188867279466923,0.026415094339622643,0.014009915891261897
RB,00-0031687,2019,12,10.119251018936808,0.126,0.0435,FALSE,FALSE,exante_mid,0.10091955979405387,0.11864406779661017,0.08671416142597282,0.11898016997167139,0.08271522962172534,0.03586617913513015,0.05110732538330494,0.029409287830859897,0.05034324942791762,0.03255313860382532
RB,00-0032058,2019,12,17.16326098109195,0.3895,0.1845,FALSE,FALSE,exante_high,0.3972439243533852,0.36042402826855124,0.35924835030133156,0.36042402826855124,0.4455857684512649,0.2249837544826227,0.20887728459530025,0.19733901772530352,0.20365535248041775,0.26008956378661136
RB,00-0032200,2019,12,8.36706389387406,0.08,0.017,FALSE,FALSE,exante_mid,0.057938666183641276,0.02710027100271003,0.03144846355125984,0.018433179723502304,0.030522261487870704,0.010669573037965313,0,0.0032610578207271537,0,0.003068200150563461
RB,00-0032241,2019,12,20.356165979594213,0.4965,0.2415,FALSE,FALSE,exante_high,0.525280919241064,0.5581395348837209,0.5242674905675005,0.5581395348837209,0.46952516198025396,0.3101760041344781,0.28205128205128205,0.29537987844333596,0.28205128205128205,0.2297391161604868
RB,00-0032257,2019,12,12.43381861472954,0.1795,0.054,FALSE,FALSE,exante_mid,0.15568121836567256,0.1580110497237569,0.18705996849074782,0.15860517435320584,0.12391131569211891,0.04740776991240661,0.05110732538330494,0.04864137777711821,0.05034324942791762,0.027227565411015585
RB,00-0032741,2019,12,10.792179648226243,0.16,0.0485,FALSE,FALSE,exante_mid,0.13522476424902388,0.1580110497237569,0.1463937790157862,0.15860517435320584,0.1563734911311503,0.04127335770297367,0.05110732538330494,0.0379041317534884,0.05034324942791762,0.035827493045140546
RB,00-0032764,2019,12,19.881808613284356,0.516,0.282,TRUE,TRUE,exante_high,0.548363688103868,0.5581395348837209,0.5543441347668691,0.5581395348837209,0.5983402874197916,0.37040461969793526,0.41317365269461076,0.36782226667196494,0.41317365269461076,0.4121101281885647
RB,00-0032940,2019,12,8.566327146580695,0.0845,0.016,FALSE,FALSE,exante_mid,0.06193557770495035,0.02710027100271003,0.03554061751978164,0.018433179723502304,0.0345353485963893,0.009867704593348159,0,0.0028308545221007813,0,0.00233349717191024
RB,00-0032975,2019,12,10.6239187189169,0.268,0.136,TRUE,TRUE,exante_mid,0.25390354629467093,0.26559714795008915,0.40702827392267477,0.5,0.6994783245828095,0.1542799324065519,0.1553030303030303,0.34562975602992696,0.3888888888888889,0.590062980233288
RB,00-0033025,2019,12,8.592803220861494,0.0945,0.0195,FALSE,FALSE,exante_mid,0.07099225615236654,0.0472972972972973,0.04564317275178692,0.04195804195804196,0.053003598595103216,0.012733932545678416,0.006289308176100629,0.0044930308301361745,0,0.004376588610156389
RB,00-0033045,2019,12,23.52678588102569,0.632,0.3915,TRUE,FALSE,exante_high,0.6816721743319119,0.6730769230769231,0.7227654519303547,0.6730769230769231,0.6065118242817007,0.5253702336450491,0.5308641975308642,0.5570571497636234,0.5308641975308642,0.44690021616935116
RB,00-0033280,2019,12,23.83748793883632,0.6405,0.391,TRUE,TRUE,exante_high,0.6910806881745033,0.6730769230769231,0.7340413367185359,0.6730769230769231,0.6037017657828457,0.5246998158737057,0.5308641975308642,0.5562480289355392,0.5308641975308642,0.41538256670023904
RB,00-0033293,2019,12,17.848202886648497,0.4165,0.1825,FALSE,FALSE,exante_high,0.42962791620486945,0.43119266055045874,0.4002549184970076,0.43119266055045874,0.4682517243937992,0.22201704678656595,0.20887728459530025,0.19405770610216214,0.20365535248041775,0.2047814629129644
RB,00-0033556,2019,12,11.100944982642702,0.185,0.063,FALSE,FALSE,exante_mid,0.1615421007032046,0.1580110497237569,0.19926495573115055,0.15860517435320584,0.23568086006496483,0.05782601707855416,0.05144694533762058,0.0693614209768116,0.05034324942791762,0.07366070432204573
RB,00-0033567,2019,12,13.703960247680772,0.2215,0.088,FALSE,FALSE,exante_mid,0.20133373914560335,0.2534562211981567,0.2867021803211017,0.3080568720379147,0.1705512265581601,0.08881952654751556,0.10684931506849316,0.14617546653378546,0.1504424778761062,0.08299261121243814
RB,00-0033594,2019,12,23.425715991713844,0.631,0.3495,FALSE,FALSE,exante_high,0.6805614311225484,0.6730769230769231,0.7214270785870482,0.6730769230769231,0.6142412242796385,0.46773673684149664,0.4777777777777778,0.48694313158960933,0.4777777777777778,0.3213658159568031
RB,00-0033856,2019,12,23.22934881753159,0.603,0.375,TRUE,TRUE,exante_high,0.6491480537596871,0.6730769230769231,0.6829998509779471,0.6730769230769231,0.5287992866296592,0.5030406947739707,0.5308641975308642,0.5300127531030091,0.5308641975308642,0.42095242156227963
RB,00-0033897,2019,12,18.70153891462019,0.425,0.206,FALSE,FALSE,exante_high,0.43982722191895196,0.4349775784753363,0.41331625604032085,0.4349775784753363,0.39966842857850093,0.2570262998974109,0.2153846153846154,0.23341322659709932,0.21428571428571427,0.22921210738697081
RB,00-0033906,2019,12,18.259006942482483,0.458,0.241,TRUE,FALSE,exante_high,0.4793786287182824,0.4936708860759494,0.46443981874027024,0.4936708860759494,0.5763594195634496,0.3094280398346951,0.28205128205128205,0.2944927861423214,0.28205128205128205,0.40229841918381065
RB,00-0033923,2019,12,11.102044712876078,0.1725,0.0545,FALSE,FALSE,exante_mid,0.14827841749746773,0.1580110497237569,0.1719759972516662,0.15860517435320584,0.18297425389157615,0.04797456583682598,0.05110732538330494,0.049690128906196396,0.05034324942791762,0.04641911697497899
RB,00-0033948,2019,12,12.771118280803654,0.2365,0.0925,TRUE,FALSE,exante_mid,0.21808765459148807,0.26506024096385544,0.3249571103096784,0.3080568720379147,0.3069275162221398,0.09466734653117523,0.10684931506849316,0.16263917130302888,0.1504424778761062,0.13448229447956936
RB,00-0034109,2019,12,16.153675691437343,0.3595,0.1625,FALSE,FALSE,exante_high,0.3613674173446944,0.3333333333333333,0.3148644614884044,0.3333333333333333,0.4468993141706968,0.19254657422191504,0.20887728459530025,0.16207373079245163,0.20365535248041775,0.24257260979170234
RB,00-0034184,2019,12,11.069730078816296,0.196,0.069,FALSE,FALSE,exante_mid,0.17337560311823666,0.1580110497237569,0.22452994712566826,0.15860517435320584,0.2902742835218229,0.06500818827298611,0.060714285714285714,0.08530750075941525,0.07296137339055794,0.09891272707278576
RB,00-0034331,2019,12,12.876348825927083,0.1815,0.053,FALSE,FALSE,exante_mid,0.15780801037640904,0.1580110497237569,0.19146328193134257,0.15860517435320584,0.10735418300379262,0.04627863085460769,0.05110732538330494,0.0465801948411975,0.05034324942791762,0.021617691503559015
RB,00-0034358,2019,12,15.226450521242628,0.3025,0.1235,FALSE,FALSE,exante_high,0.29393761449156575,0.3018181818181818,0.23546226200289733,0.2459016393442623,0.32433506369158,0.13666343380113086,0.1553030303030303,0.1050284569091055,0.11152416356877323,0.14260229446885528
RB,00-0034367,2019,12,8.544271113024635,0.1175,0.032,FALSE,FALSE,exante_mid,0.09265118303707748,0.0641025641025641,0.07424659225704755,0.06168831168831169,0.12492448865773129,0.024128867324739275,0.01910828025477707,0.014330809740199695,0.01098901098901099,0.022100207839291456
RB,00-0034432,2019,12,17.880336195797767,0.402,0.206,FALSE,FALSE,exante_high,0.4122309312162715,0.43119266055045874,0.37812961642587833,0.43119266055045874,0.4091568400570746,0.2570262998974109,0.2153846153846154,0.23341322659709932,0.21428571428571427,0.2909740063753695
RB,00-0034750,2019,12,11.163727873876857,0.16,0.0545,TRUE,FALSE,exante_mid,0.13522476424902388,0.1580110497237569,0.1463937790157862,0.15860517435320584,0.13421880730043997,0.04797456583682598,0.05110732538330494,0.049690128906196396,0.05034324942791762,0.045359838772984634
RB,00-0034791,2019,12,20.66730496106104,0.5555,0.3195,TRUE,TRUE,exante_high,0.5946348390151645,0.6621621621621622,0.6141642115820694,0.6621621621621622,0.64939431089756,0.4250926630475133,0.4777777777777778,0.434672346868944,0.4777777777777778,0.4762849252234621
RB,00-0034799,2019,12,15.36162693699406,0.2255,0.075,FALSE,FALSE,exante_high,0.2057805495845704,0.2534562211981567,0.1423183695372097,0.028169014084507043,0.09173826025337505,0.07236169459409166,0.060714285714285714,0.04717383508917879,0.011363636363636364,0.026424430100162967
RB,00-0034816,2019,12,16.10191987459505,0.308,0.132,TRUE,FALSE,exante_high,0.3003836576782718,0.3018181818181818,0.24278538963876434,0.29107981220657275,0.2577364886073229,0.14860745397564823,0.1553030303030303,0.11676881488813697,0.11152416356877323,0.13076243684084016
RB,00-0034844,2019,12,22.13585067356118,0.5635,0.324,FALSE,FALSE,exante_high,0.6039113256245395,0.6621621621621622,0.6260316777073314,0.6621621621621622,0.5079362466427022,0.4315587952345871,0.4777777777777778,0.44260205311729456,0.4777777777777778,0.35313606328605807
RB,00-0034845,2019,12,16.565538730315442,0.3835,0.187,FALSE,FALSE,exante_high,0.3900562294397984,0.36042402826855124,0.3502590080921226,0.36042402826855124,0.4935264741038065,0.22869619166454133,0.20887728459530025,0.2014599406134538,0.20365535248041775,0.31899062300701947
RB,00-0034975,2019,12,9.205977587506023,0.1015,0.027,FALSE,FALSE,exante_mid,0.07746709941454079,0.0472972972972973,0.0535530979452001,0.04195804195804196,0.05310602763171272,0.019377123404915292,0.007380073800738007,0.009623342852256083,0.00749063670411985,0.009884749345499893
RB,00-0035217,2019,12,11.712415850722309,0.256,0.112,FALSE,FALSE,exante_mid,0.24016630670503059,0.26559714795008915,0.3756608692081096,0.4148936170212766,0.5221432026456843,0.12077127232319972,0.1386861313868613,0.2407912437558212,0.2463768115942029,0.31685110912814135
RB,00-0035243,2019,12,12.378338678123786,0.252,0.108,FALSE,FALSE,exante_mid,0.23561173005964284,0.26559714795008915,0.3652119652530095,0.4148936170212766,0.4229245756440752,0.11532407170698285,0.1386861313868613,0.22401592954276045,0.2463768115942029,0.23873831830284517
RB,00-0035250,2019,12,16.197856361440085,0.353,0.1745,FALSE,FALSE,exante_high,0.3536200398030114,0.3018181818181818,0.30545299079911636,0.2925764192139738,0.41563982711885095,0.21018249694311,0.20887728459530025,0.18107651826128204,0.20365535248041775,0.292534469263317
RB,00-0035261,2019,12,9.064541199114172,0.1,0.0245,FALSE,FALSE,exante_mid,0.07607063808906556,0.0472972972972973,0.05179964513139264,0.04195804195804196,0.05340669223244199,0.0170935890046173,0.006289308176100629,0.007664351884114678,0,0.007622890033849561
RB,00-0035273,2019,12,9.634102605462113,0.1165,0.032,FALSE,FALSE,exante_mid,0.09168732173898908,0.0641025641025641,0.07284676288253214,0.06168831168831169,0.07536579300568785,0.024128867324739275,0.01910828025477707,0.014330809740199695,0.01098901098901099,0.014524407379131236
RB,00-0035311,2019,12,8.40897467039272,0.0715,0.011,FALSE,FALSE,exante_mid,0.05053131197347721,0.02710027100271003,0.024473447971891386,0.018433179723502304,0.019190002101654658,0.006090593493536492,0,0.0011829139895502211,0,7.417859271878622e-4
RB,00-0035537,2019,12,11.368788145067416,0.144,0.0365,FALSE,FALSE,exante_mid,0.11884932242079056,0.1580110497237569,0.11641313629113972,0.15860517435320584,0.08102887879497708,0.02859655481016933,0.026415094339622643,0.01950703027258029,0.026415094339622643,0.011386762458941706
RB,00-0035596,2019,12,10.635348218152776,0.1225,0.0285,FALSE,FALSE,exante_mid,0.0974987801992107,0.11864406779661017,0.0814575060030641,0.11898016997167139,0.05870058644511006,0.02077767370229662,0.007380073800738007,0.010923298475319856,0.00749063670411985,0.006757053328417284
RB,00-0035685,2019,12,18.292749527462018,0.39,0.1825,FALSE,FALSE,exante_high,0.3978431050909063,0.36042402826855124,0.3599997289267364,0.36042402826855124,0.31997720977507327,0.22201704678656595,0.20887728459530025,0.19405770610216214,0.20365535248041775,0.17784130685756547
RB,00-0035700,2019,12,19.24817311168002,0.4405,0.1835,FALSE,FALSE,exante_high,0.45841796492867004,0.4349775784753363,0.43726588150923684,0.4349775784753363,0.3933985121360721,0.22350002846875552,0.20887728459530025,0.19569662363152987,0.20365535248041775,0.13187334837011264
RB,00-0023500,2019,13,12.760857666798207,0.2235,0.072,FALSE,FALSE,exante_mid,0.2027656467566342,0.2511415525114155,0.2915438674148135,0.3103448275862069,0.25157329819519736,0.06819610006017142,0.06007067137809187,0.09339525987171818,0.07234042553191489,0.060768980816508805
RB,00-0025394,2019,13,19.143543879808487,0.4355,0.212,TRUE,FALSE,exante_high,0.4516469684111857,0.42920353982300885,0.42845030350115826,0.42920353982300885,0.3864427477424523,0.26524200304271706,0.21374045801526717,0.2427538568359559,0.21212121212121213,0.21829988845379356
RB,00-0027029,2019,13,13.324146022759894,0.188,0.0585,FALSE,FALSE,exante_mid,0.1640320099984482,0.15772179627601315,0.20547229154977315,0.15830546265328874,0.10162775695659017,0.05216578209707912,0.05128205128205128,0.05800586335985043,0.049943246311010214,0.024826688328015184
RB,00-0027966,2019,13,14.994981287687764,0.308,0.1285,FALSE,FALSE,exante_high,0.2995215588480253,0.3027027027027027,0.24173186662690754,0.2937219730941704,0.3706546524085262,0.1429872241732834,0.15613382899628253,0.11117043952044148,0.10989010989010989,0.1730348537085891
RB,00-0028064,2019,13,10.882767106195262,0.1215,0.029,FALSE,FALSE,exante_mid,0.09598841011259837,0.116991643454039,0.0792906766879923,0.11731843575418995,0.05029410653864876,0.02104252608433507,0.007326007326007326,0.011151882448769702,0.007434944237918215,0.006354010758764876
RB,00-0030404,2019,13,10.719007554151387,0.104,0.029,FALSE,FALSE,exante_mid,0.07933026864182322,0.06369426751592357,0.05593406033079231,0.06129032258064516,0.028815039228144063,0.02104252608433507,0.007326007326007326,0.011151882448769702,0.007434944237918215,0.006774919396814343
RB,00-0030496,2019,13,19.30571955357593,0.4665,0.238,FALSE,FALSE,exante_high,0.4888150181335524,0.4968553459119497,0.4766456044702681,0.4968553459119497,0.4825090171194115,0.30420132483337875,0.2682926829268293,0.28821399150399457,0.2682926829268293,0.2969196009189129
RB,00-0031045,2019,13,16.2934665025787,0.281,0.098,FALSE,FALSE,exante_high,0.26804965113796214,0.2665639445300462,0.20663602085798877,0.17647058823529413,0.16199693706839288,0.10132450839467085,0.10833333333333334,0.07197404427992202,0.03164556962025317,0.04507417420600736
RB,00-0031062,2019,13,11.03238701794811,0.235,0.1175,TRUE,TRUE,exante_mid,0.21559644172040301,0.2511415525114155,0.3210440755251117,0.3103448275862069,0.4967767703454979,0.12767809155029014,0.15,0.26473133654007125,0.23943661971830985,0.41861970334012627
RB,00-0031285,2019,13,18.892434401053265,0.4265,0.196,FALSE,FALSE,exante_high,0.4408387172755614,0.42920353982300885,0.4145404953105747,0.42920353982300885,0.3824534152151576,0.24132921035522698,0.21374045801526717,0.21552889788315321,0.21052631578947367,0.1836194625010408
RB,00-0031687,2019,13,10.678192606214,0.199,0.073,TRUE,TRUE,exante_mid,0.17588183668191762,0.15772179627601315,0.23112372036073026,0.15830546265328874,0.3453515708324202,0.06941896353935102,0.06007067137809187,0.09635415016086166,0.07234042553191489,0.13362619595672762
RB,00-0031806,2019,13,10.236783888162574,0.1035,0.0275,FALSE,FALSE,exante_mid,0.07886345622598046,0.06369426751592357,0.0553311714656588,0.06129032258064516,0.035384197827653306,0.01964514358781637,0.007326007326007326,0.009838443524597597,0.007434944237918215,0.006878258895305077
RB,00-0032058,2019,13,16.094328840994063,0.3,0.109,FALSE,FALSE,exante_high,0.2901526959743012,0.3027027027027027,0.23112215330283756,0.24193548387096775,0.23127229849874123,0.11605621366418309,0.1366906474820144,0.08540657411986058,0.07344632768361582,0.06945136996611062
RB,00-0032144,2019,13,18.18283452324923,0.416,0.207,FALSE,FALSE,exante_high,0.4282263058497187,0.42731277533039647,0.39838990459266216,0.42731277533039647,0.4257980632774987,0.25775928374096635,0.21374045801526717,0.23417334077207663,0.21212121212121213,0.2702336456027082
RB,00-0032187,2019,13,13.520153039525008,0.1825,0.0545,FALSE,FALSE,exante_mid,0.1581627585487209,0.15772179627601315,0.19306616002265473,0.15830546265328874,0.0823683730185275,0.047602768149694184,0.050590219224283306,0.0492009225489694,0.049943246311010214,0.018196295329184535
