position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
RB,00-0034845,2018,13,0.284,0.1165,FALSE,FALSE,0.2728493949370487,0.2694736842105263,0.13189168068561413,0.15725806451612903
RB,00-0023500,2018,14,0.314,0.123,FALSE,FALSE,0.30656566516992023,0.3057324840764331,0.1401914060227263,0.15476190476190477
RB,00-0025394,2018,14,0.385,0.162,FALSE,FALSE,0.3891379772724153,0.3472222222222222,0.19659946459871452,0.20572916666666666
RB,00-0027325,2018,14,0.222,0.0955,FALSE,FALSE,0.20301662082827512,0.2608695652173913,0.10220651073083388,0.10985915492957747
RB,00-0027531,2018,14,0.188,0.0635,FALSE,FALSE,0.16639594498890103,0.15926892950391644,0.061039043608960335,0.05562913907284768
RB,00-0027966,2018,14,0.2845,0.126,FALSE,FALSE,0.2728029497701388,0.2676348547717842,0.1444419214888752,0.15476190476190477
RB,00-0028011,2018,14,0.091,0.028,FALSE,FALSE,0.0698142196813613,0.030612244897959183,0.02153390871337386,0.008695652173913044
RB,00-0028083,2018,14,0.108,0.029,FALSE,FALSE,0.08566867955689737,0.058823529411764705,0.022518194834122603,0.008695652173913044
RB,00-0028087,2018,14,0.2885,0.1125,FALSE,FALSE,0.2773552525619916,0.2676348547717842,0.1254658110881782,0.1452991452991453
RB,00-0029613,2018,14,0.3095,0.1305,FALSE,FALSE,0.30138881194551514,0.3057324840764331,0.1508504504875212,0.15476190476190477
RB,00-0029615,2018,14,0.3875,0.182,TRUE,FALSE,0.3920665698606659,0.3472222222222222,0.22621026980906278,0.20572916666666666
RB,00-0030107,2018,14,0.1065,0.032,FALSE,FALSE,0.08424781925521699,0.058823529411764705,0.025526238489235818,0.022727272727272728
RB,00-0030288,2018,14,0.1435,0.048,FALSE,FALSE,0.12038844954819845,0.15926892950391644,0.042774668944696274,0.05562913907284768
RB,00-0030404,2018,14,0.1855,0.0635,FALSE,FALSE,0.1637491507152075,0.15926892950391644,0.061039043608960335,0.05562913907284768
RB,00-0030414,2018,14,0.2125,0.0895,TRUE,FALSE,0.19267370650859567,0.17777777777777778,0.09419915327811561,0.10985915492957747
RB,00-0030456,2018,14,0.209,0.081,FALSE,FALSE,0.18888384563108415,0.17777777777777778,0.08306427588620421,0.08333333333333333
RB,00-0030874,2018,14,0.095,0.025,TRUE,FALSE,0.07349412726994914,0.045454545454545456,0.01863973249391698,0.00749063670411985
RB,00-0031062,2018,14,0.164,0.0505,FALSE,FALSE,0.14127891257196645,0.15926892950391644,0.045628230589380855,0.05562913907284768
RB,00-0031075,2018,14,0.191,0.056,FALSE,FALSE,0.16958093493687323,0.15926892950391644,0.05203612822960052,0.05562913907284768
RB,00-0031665,2018,14,0.0975,0.0225,FALSE,FALSE,0.07581030696982334,0.045454545454545456,0.016299445663129727,0.00749063670411985
RB,00-0031900,2018,14,0.0785,0.0185,FALSE,FALSE,0.05853198801035158,0.030612244897959183,0.012704401902519539,0.00749063670411985
RB,00-0031959,2018,14,0.0955,0.023,FALSE,FALSE,0.07395637613850002,0.045454545454545456,0.016762037265567936,0.00749063670411985
RB,00-0032058,2018,14,0.452,0.2035,FALSE,FALSE,0.4677475322578665,0.43005181347150256,0.25829301419305156,0.23595505617977527
RB,00-0032187,2018,14,0.5745,0.332,FALSE,FALSE,0.6096337654556828,0.6859903381642513,0.4469603718022322,0.5294117647058824
RB,00-0032200,2018,14,0.084,0.02,FALSE,FALSE,0.06345426895082541,0.030612244897959183,0.014029753235341755,0.00749063670411985
RB,00-0032241,2018,14,0.6535,0.3825,FALSE,FALSE,0.6975585959976417,0.6859903381642513,0.5164064533802563,0.5294117647058824
RB,00-0032411,2018,14,0.2075,0.0785,TRUE,FALSE,0.18726313477111664,0.17777777777777778,0.07983979090113953,0.06382978723404255
RB,00-0032741,2018,14,0.3865,0.166,FALSE,FALSE,0.39089503017700594,0.3472222222222222,0.20249545262677665,0.20572916666666666
RB,00-0032764,2018,14,0.223,0.081,TRUE,TRUE,0.2041099824559289,0.2608695652173913,0.08306427588620421,0.08333333333333333
RB,00-0032780,2018,14,0.357,0.141,FALSE,FALSE,0.35641205487625477,0.3057324840764331,0.16594238211254772,0.16551724137931034
RB,00-0032813,2018,14,0.089,0.0295,FALSE,FALSE,0.06798653963221823,0.030612244897959183,0.023013860155342167,0.008695652173913044
RB,00-0033025,2018,14,0.1215,0.0355,FALSE,FALSE,0.09863347002794146,0.12797619047619047,0.029134073921181915,0.031818181818181815
RB,00-0033045,2018,14,0.6545,0.4325,TRUE,TRUE,0.6986451942071559,0.6859903381642513,0.5812539846170175,0.5666666666666667
RB,00-0033118,2018,14,0.191,0.0545,FALSE,FALSE,0.16958093493687323,0.15926892950391644,0.05027142200930723,0.05562913907284768
RB,00-0033280,2018,14,0.8585,0.6685,TRUE,TRUE,0.9001466032633949,1,0.8262220660944866,0.875
RB,00-0033293,2018,14,0.502,0.26,TRUE,FALSE,0.5261846369112736,0.5161290322580645,0.34259214628683304,0.26881720430107525
RB,00-0033295,2018,14,0.295,0.1275,TRUE,FALSE,0.28477089296158264,0.2676348547717842,0.14657383471055507,0.15476190476190477
RB,00-0033556,2018,14,0.148,0.0435,FALSE,FALSE,0.12492589099347588,0.15926892950391644,0.03773835329927938,0.05562913907284768
RB,00-0033594,2018,14,0.3095,0.141,TRUE,FALSE,0.30138881194551514,0.3057324840764331,0.16594238211254772,0.16551724137931034
RB,00-0033699,2018,14,0.2485,0.104,TRUE,FALSE,0.23226667519482397,0.2676348547717842,0.11373767308318232,0.11940298507462686
RB,00-0033856,2018,14,0.318,0.137,FALSE,FALSE,0.31117453459192995,0.3057324840764331,0.1601715626651847,0.15476190476190477
RB,00-0033893,2018,14,0.4005,0.1835,TRUE,FALSE,0.40730729145197897,0.43005181347150256,0.22844228148773454,0.20572916666666666
RB,00-0033897,2018,14,0.4935,0.2825,TRUE,TRUE,0.5162858138649536,0.5161290322580645,0.37573614992409154,0.44
RB,00-0033906,2018,14,0.3935,0.1855,TRUE,FALSE,0.39909846022895,0.3472222222222222,0.23142016924143854,0.20572916666666666
RB,00-0033948,2018,14,0.133,0.0325,FALSE,FALSE,0.10991381490577766,0.12797619047619047,0.02603533144779519,0.022727272727272728
RB,00-0033950,2018,14,0.126,0.048,FALSE,FALSE,0.10302269213869798,0.12797619047619047,0.042774668944696274,0.05562913907284768
RB,00-0033951,2018,14,0.3285,0.132,FALSE,FALSE,0.3233031248463733,0.3057324840764331,0.15299494873050865,0.15476190476190477
RB,00-0034109,2018,14,0.504,0.272,TRUE,FALSE,0.5285110561396302,0.5161290322580645,0.36031660406366894,0.41935483870967744
RB,00-0034115,2018,14,0.3655,0.179,FALSE,FALSE,0.36632997031295467,0.3472222222222222,0.22175014619607336,0.20572916666666666
RB,00-0034164,2018,14,0.084,0.0255,FALSE,FALSE,0.06345426895082541,0.030612244897959183,0.019115782573715386,0.008695652173913044
RB,00-0034184,2018,14,0.3745,0.1825,FALSE,FALSE,0.376848254601257,0.3472222222222222,0.22695413506350975,0.20572916666666666
RB,00-0034331,2018,14,0.1445,0.049,TRUE,FALSE,0.12139432611093505,0.15926892950391644,0.04391148111956067,0.05562913907284768
RB,00-0034367,2018,14,0.1165,0.0285,FALSE,FALSE,0.09379542194708942,0.060240963855421686,0.022024867457725254,0.008695652173913044
RB,00-0034378,2018,14,0.2175,0.0845,FALSE,FALSE,0.19810729927222373,0.25806451612903225,0.08761800811865093,0.10985915492957747
RB,00-0034440,2018,14,0.1825,0.055,FALSE,FALSE,0.16058198946720342,0.15926892950391644,0.05085826766549462,0.05562913907284768
RB,00-0034457,2018,14,0.251,0.082,FALSE,FALSE,0.23505393393517562,0.2676348547717842,0.0843607230973601,0.10985915492957747
RB,00-0034750,2018,14,0.1765,0.053,FALSE,FALSE,0.15427779621228319,0.15926892950391644,0.0485193614379337,0.05562913907284768
RB,00-0034791,2018,14,0.398,0.1865,TRUE,FALSE,0.4043750256514762,0.4,0.23290987159460727,0.20572916666666666
RB,00-0034838,2018,14,0.1545,0.0475,FALSE,FALSE,0.13152885649316337,0.15926892950391644,0.042208609781613234,0.05562913907284768
RB,00-0034844,2018,14,0.666,0.4315,TRUE,TRUE,0.7110869565299692,0.6859903381642513,0.5799984224327254,0.5666666666666667
RB,00-0034845,2018,14,0.302,0.134,FALSE,FALSE,0.29278086654376456,0.3057324840764331,0.1558604739912862,0.15476190476190477
RB,00-0023500,2018,15,0.224,0.0725,FALSE,FALSE,0.2056012433508473,0.2627450980392157,0.07130626152580934,0.059027777777777776
RB,00-0023564,2018,15,0.1245,0.0375,FALSE,FALSE,0.10177996866621462,0.12684365781710916,0.030727847933789815,0.03167420814479638
RB,00-0025394,2018,15,0.3455,0.1565,FALSE,FALSE,0.34356745676857936,0.303347280334728,0.18715011875023319,0.18571428571428572
RB,00-0027325,2018,15,0.196,0.068,FALSE,FALSE,0.17526224294443463,0.1583011583011583,0.06572132972798794,0.059027777777777776
RB,00-0027966,2018,15,0.24,0.092,FALSE,FALSE,0.2232455371898504,0.2627450980392157,0.09646085007451938,0.10991957104557641
RB,00-0028087,2018,15,0.296,0.121,FALSE,FALSE,0.2864084903862294,0.303347280334728,0.136126056491069,0.15057915057915058
RB,00-0029613,2018,15,0.2895,0.1015,FALSE,FALSE,0.2789818295182581,0.26899383983572894,0.10919646546690778,0.11851851851851852
RB,00-0030107,2018,15,0.129,0.036,FALSE,FALSE,0.106199167588043,0.12684365781710916,0.029164190103301024,0.03167420814479638
RB,00-0030288,2018,15,0.133,0.0405,FALSE,FALSE,0.11015374678412979,0.12684365781710916,0.03390705958557196,0.054758800521512385
RB,00-0030404,2018,15,0.211,0.067,FALSE,FALSE,0.19142465667704764,0.18791946308724833,0.06449280965155783,0.059027777777777776
RB,00-0030456,2018,15,0.136,0.035,FALSE,FALSE,0.11313557554157798,0.12684365781710916,0.02813173463185983,0.03167420814479638
RB,00-0030513,2018,15,0.17,0.0605,FALSE,FALSE,0.14780238754920172,0.1583011583011583,0.05662564366321853,0.054758800521512385
RB,00-0030874,2018,15,0.136,0.0415,TRUE,TRUE,0.11313557554157798,0.12684365781710916,0.034981614976699424,0.054758800521512385
RB,00-0031062,2018,15,0.151,0.039,FALSE,FALSE,0.12823955184569316,0.1583011583011583,0.03230897998429656,0.03167420814479638
RB,00-0031075,2018,15,0.229,0.086,FALSE,FALSE,0.21109274046213305,0.2627450980392157,0.08856942924270568,0.10991957104557641
RB,00-0031665,2018,15,0.1495,0.049,FALSE,FALSE,0.12671505258959828,0.1583011583011583,0.04326043547337003,0.054758800521512385
RB,00-0031959,2018,15,0.132,0.036,FALSE,FALSE,0.10916281123317605,0.12684365781710916,0.029164190103301024,0.03167420814479638
RB,00-0032058,2018,15,0.353,0.154,TRUE,TRUE,0.3523017611586914,0.303347280334728,0.18349384264456456,0.18571428571428572
RB,00-0032063,2018,15,0.1435,0.045,TRUE,FALSE,0.12064788866708287,0.1583011583011583,0.03879815292829371,0.054758800521512385
RB,00-0032187,2018,15,0.543,0.291,TRUE,FALSE,0.5742119375367509,0.6666666666666666,0.38699699636573237,0.44554455445544555
RB,00-0032209,2018,15,0.113,0.0375,FALSE,FALSE,0.0906360391309581,0.05813953488372093,0.030727847933789815,0.03167420814479638
RB,00-0032241,2018,15,0.6635,0.413,TRUE,TRUE,0.7088821130475343,0.6824644549763034,0.5559521154783416,0.5232558139534884
RB,00-0032257,2018,15,0.1155,0.0335,FALSE,FALSE,0.09303976126222109,0.05952380952380952,0.02659846392455923,0.022388059701492536
RB,00-0032411,2018,15,0.293,0.1205,FALSE,FALSE,0.28297812176042186,0.26899383983572894,0.1354240091342924,0.15057915057915058
RB,00-0032741,2018,15,0.3825,0.164,TRUE,FALSE,0.38678208691747823,0.3469387755102041,0.1981623290643078,0.20153061224489796
RB,00-0032764,2018,15,0.361,0.191,TRUE,TRUE,0.3616343302565581,0.3469387755102041,0.23821512160009736,0.20153061224489796
RB,00-0032780,2018,15,0.4175,0.201,FALSE,FALSE,0.42784701348976334,0.43147208121827413,0.253154794614407,0.2346368715083799
RB,00-0032782,2018,15,0.1565,0.051,TRUE,FALSE,0.1338550467201408,0.1583011583011583,0.04552958483548321,0.054758800521512385
RB,00-0033025,2018,15,0.2,0.0715,FALSE,FALSE,0.1795507202280344,0.1583011583011583,0.07005733461470731,0.059027777777777776
RB,00-0033045,2018,15,0.6525,0.3925,TRUE,FALSE,0.6969743371948127,0.6824644549763034,0.5290822970640725,0.5232558139534884
RB,00-0033280,2018,15,0.706,0.4555,TRUE,TRUE,0.7539719197370626,0.6824644549763034,0.6093704995863236,0.59375
RB,00-0033295,2018,15,0.3155,0.1305,FALSE,FALSE,0.3088094488612577,0.303347280334728,0.1495648451884007,0.15057915057915058
RB,00-0033308,2018,15,0.2895,0.128,FALSE,FALSE,0.2789818295182581,0.26899383983572894,0.14601061525949824,0.15057915057915058
RB,00-0033556,2018,15,0.2085,0.0605,FALSE,FALSE,0.18871592073192942,0.18791946308724833,0.05662564366321853,0.054758800521512385
RB,00-0033594,2018,15,0.338,0.175,TRUE,TRUE,0.33484936176896546,0.303347280334728,0.2144146995274649,0.20153061224489796
RB,00-0033789,2018,15,0.0935,0.023,FALSE,FALSE,0.07227522096400572,0.034482758620689655,0.016440731888909432,0.007352941176470588
RB,00-0033856,2018,15,0.4325,0.2065,FALSE,FALSE,0.44546143619822226,0.43147208121827413,0.26138437074427684,0.2346368715083799
RB,00-0033893,2018,15,0.412,0.194,TRUE,TRUE,0.4213886681928593,0.43147208121827413,0.2426930902968074,0.20153061224489796
RB,00-0033897,2018,15,0.4475,0.25,TRUE,TRUE,0.46306753834616154,0.43147208121827413,0.3264460820268117,0.26785714285714285
RB,00-0033906,2018,15,0.303,0.1335,TRUE,TRUE,0.29442984440723735,0.303347280334728,0.15384555767463162,0.15057915057915058
RB,00-0033948,2018,15,0.167,0.061,TRUE,FALSE,0.14468351735235568,0.1583011583011583,0.057223278568798455,0.054758800521512385
RB,00-0033951,2018,15,0.3955,0.1975,TRUE,TRUE,0.4020225783564161,0.3469387755102041,0.24792189167592252,0.2346368715083799
RB,00-0034109,2018,15,0.436,0.213,FALSE,FALSE,0.44957070690623546,0.43147208121827413,0.2711168964191331,0.2346368715083799
RB,00-0034115,2018,15,0.3335,0.123,FALSE,FALSE,0.3296269912384177,0.303347280334728,0.13893970386398347,0.15057915057915058
RB,00-0034164,2018,15,0.138,0.043,FALSE,FALSE,0.11513088137536763,0.12684365781710916,0.036606850835597504,0.054758800521512385
RB,00-0034184,2018,15,0.3275,0.1505,TRUE,FALSE,0.3226745007487797,0.303347280334728,0.1783883548515134,0.18571428571428572
RB,00-0034331,2018,15,0.21,0.0745,TRUE,FALSE,0.19034046332280397,0.18791946308724833,0.07381712903922533,0.059027777777777776
RB,00-0034367,2018,15,0.1765,0.06,FALSE,FALSE,0.1545965416020483,0.1583011583011583,0.05602930876738864,0.054758800521512385
RB,00-0034378,2018,15,0.1965,0.0715,FALSE,FALSE,0.1757974213858531,0.1583011583011583,0.07005733461470731,0.059027777777777776
RB,00-0034427,2018,15,0.099,0.023,FALSE,FALSE,0.07738128151030783,0.05185185185185185,0.016440731888909432,0.007352941176470588
RB,00-0034440,2018,15,0.2245,0.0905,TRUE,FALSE,0.20614944733372143,0.2627450980392157,0.0944763895392153,0.10991957104557641
RB,00-0034457,2018,15,0.3225,0.144,FALSE,FALSE,0.31689065873333583,0.303347280334728,0.1689513292756704,0.16326530612244897
RB,00-0034509,2018,15,0.163,0.047,FALSE,FALSE,0.1405420890028596,0.1583011583011583,0.04101632927284778,0.054758800521512385
RB,00-0034565,2018,15,0.1135,0.0335,FALSE,FALSE,0.09111592284488923,0.05813953488372093,0.02659846392455923,0.022388059701492536
RB,00-0034681,2018,15,0.1485,0.0475,FALSE,FALSE,0.12570041454400024,0.1583011583011583,0.041574960471005576,0.054758800521512385
RB,00-0034791,2018,15,0.434,0.212,FALSE,FALSE,0.4472226165884081,0.43147208121827413,0.26961928536713375,0.2346368715083799
RB,00-0034799,2018,15,0.1085,0.0265,TRUE,FALSE,0.08633678246791694,0.05813953488372093,0.019706565352303987,0.00851063829787234
RB,00-0034838,2018,15,0.1665,0.052,FALSE,FALSE,0.14416476451081464,0.1583011583011583,0.04667328785915281,0.054758800521512385
RB,00-0034844,2018,15,0.476,0.2565,FALSE,FALSE,0.4964542430460441,0.47619047619047616,0.33611938635971017,0.26785714285714285
RB,00-0034845,2018,15,0.3185,0.1305,FALSE,FALSE,0.31227043917963826,0.303347280334728,0.1495648451884007,0.15057915057915058
RB,00-0023564,2018,16,0.127,0.0385,TRUE,FALSE,0.10486269978152689,0.12716763005780346,0.031696625114674935,0.030837004405286344
RB,00-0025394,2018,16,0.3615,0.173,FALSE,FALSE,0.3634809422695895,0.35353535353535354,0.2121206006920063,0.20353982300884957
RB,00-0027029,2018,16,0.279,0.1065,FALSE,FALSE,0.2681733688321198,0.2673469387755102,0.11618375640010617,0.11764705882352941
RB,00-0027325,2018,16,0.2055,0.0725,FALSE,FALSE,0.1864120529284417,0.19078947368421054,0.07130658391090088,0.05761316872427984
RB,00-0027966,2018,16,0.251,0.087,FALSE,FALSE,0.23656516906091546,0.2673469387755102,0.08994220400442769,0.10904255319148937
RB,00-0028083,2018,16,0.1075,0.031,TRUE,FALSE,0.08592860991215405,0.06153846153846154,0.02400059584827272,0.00847457627118644
RB,00-0028087,2018,16,0.239,0.0885,FALSE,FALSE,0.223178597125101,0.2625482625482625,0.09191627302202364,0.10904255319148937
RB,00-0029239,2018,16,0.074,0.0175,FALSE,FALSE,0.05506291512989739,0.030100334448160536,0.011523764484283211,0
RB,00-0029613,2018,16,0.321,0.143,TRUE,FALSE,0.3163743234228602,0.305327868852459,0.16793589479504695,0.16216216216216217
RB,00-0029854,2018,16,0.206,0.085,TRUE,TRUE,0.18695357822195838,0.19078947368421054,0.08732282874910997,0.10904255319148937
RB,00-0030107,2018,16,0.1495,0.041,FALSE,FALSE,0.1274435751840824,0.15949367088607594,0.034362122898773745,0.05512820512820513
RB,00-0030288,2018,16,0.173,0.0605,FALSE,FALSE,0.15175439362304724,0.15949367088607594,0.05658384103395095,0.05512820512820513
RB,00-0030404,2018,16,0.1365,0.0345,FALSE,FALSE,0.11430716046674706,0.12716763005780346,0.027533382186256148,0.022058823529411766
RB,00-0030513,2018,16,0.1705,0.056,FALSE,FALSE,0.14913602843748458,0.15949367088607594,0.05125234258909971,0.05512820512820513
RB,00-0030578,2018,16,0.1095,0.0275,FALSE,FALSE,0.08784077044438325,0.06153846153846154,0.020579533531624977,0.00847457627118644
RB,00-0030874,2018,16,0.24,0.1125,TRUE,TRUE,0.22429012330169082,0.2625482625482625,0.12448399762470534,0.1440677966101695
RB,00-0031045,2018,16,0.1205,0.0415,FALSE,FALSE,0.09848127840418813,0.12716763005780346,0.03490081182039741,0.05512820512820513
RB,00-0031062,2018,16,0.141,0.038,FALSE,FALSE,0.11882745618927118,0.12716763005780346,0.03116924496932217,0.030837004405286344
RB,00-0031075,2018,16,0.2195,0.0695,FALSE,FALSE,0.20166109177360567,0.25,0.06756146672752954,0.05761316872427984
RB,00-0031665,2018,16,0.18,0.0535,FALSE,FALSE,0.15912394277272565,0.15949367088607594,0.04833954457627581,0.05512820512820513
RB,00-0032058,2018,16,0.2955,0.1135,FALSE,FALSE,0.2870107821046039,0.305327868852459,0.1258764731498597,0.1440677966101695
RB,00-0032063,2018,16,0.1065,0.0275,FALSE,FALSE,0.08497521376155887,0.06153846153846154,0.020579533531624977,0.00847457627118644
RB,00-0032144,2018,16,0.4575,0.23,FALSE,FALSE,0.47606288407254893,0.47244094488188976,0.29771262272033355,0.2695035460992908
RB,00-0032187,2018,16,0.4315,0.1885,FALSE,FALSE,0.44556787449434127,0.43,0.23528299579200887,0.20353982300884957
RB,00-0032257,2018,16,0.1135,0.0295,FALSE,FALSE,0.09168619397537706,0.06153846153846154,0.022520187002678462,0.00847457627118644
RB,00-0032411,2018,16,0.2605,0.105,FALSE,FALSE,0.24723398264355054,0.2673469387755102,0.11412392780459084,0.11764705882352941
RB,00-0032741,2018,16,0.352,0.144,FALSE,FALSE,0.3523907723518672,0.305327868852459,0.16938985781169014,0.16216216216216217
RB,00-0032764,2018,16,0.4255,0.2245,TRUE,FALSE,0.43852370673140856,0.43,0.2894344335842627,0.2695035460992908
RB,00-0032780,2018,16,0.358,0.149,TRUE,FALSE,0.3593927189430242,0.305327868852459,0.17668227085929256,0.1888111888111888
RB,00-0032782,2018,16,0.109,0.0345,FALSE,FALSE,0.08736206347876102,0.06153846153846154,0.027533382186256148,0.022058823529411766
RB,00-0032972,2018,16,0.1135,0.0325,FALSE,FALSE,0.09168619397537706,0.06153846153846154,0.025501504394408937,0.022058823529411766
RB,00-0033025,2018,16,0.155,0.0515,TRUE,FALSE,0.13307078398503494,0.15949367088607594,0.04603581387415548,0.05512820512820513
RB,00-0033045,2018,16,0.7105,0.457,TRUE,FALSE,0.7594000440433611,0.6949152542372882,0.6134914170340915,0.6052631578947368
RB,00-0033118,2018,16,0.239,0.0935,FALSE,FALSE,0.223178597125101,0.2625482625482625,0.09855329194137546,0.10904255319148937
RB,00-0033280,2018,16,0.7505,0.527,TRUE,TRUE,0.8000443908300251,1,0.6941400623581512,0.875
RB,00-0033295,2018,16,0.332,0.1395,TRUE,TRUE,0.32911977231169165,0.305327868852459,0.16285957308719096,0.16216216216216217
RB,00-0033308,2018,16,0.209,0.0705,FALSE,FALSE,0.19020763510413158,0.19078947368421054,0.06880529473732744,0.05761316872427984
RB,00-0033556,2018,16,0.131,0.033,FALSE,FALSE,0.10882267443232026,0.12716763005780346,0.026006238302838443,0.022058823529411766
RB,00-0033567,2018,16,0.1065,0.027,FALSE,FALSE,0.08497521376155887,0.06153846153846154,0.02010050883314369,0.00847457627118644
