position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
RB,00-0030547,2016,12,10.391805023630724,0.1249611224199696,0.04247010664180528,0.41641501722657615,0,0,1,exante_mid,b3,-7,19.25,big_dog,low_implied,0.16708668979523236,0.16030534351145037,0.14825965151665482,0.16,0.14265830953626188,0.14248706644583117,0.1135436055108658,0.1509516177271573,0.0581122826638738,0.07079646017699115,0.06695985864355634,0.05660377358490566,0.055778053880346526,0.049856203627384445,0.045460798871225054,0.05311161097286867,0.421981687380513,0.33766233766233766,0.3301362922311972,0.3157894736842105,0.41277262988618507,0.36002742492356554,0.396861488405732,0.44285881494283935
RB,00-0030578,2016,12,9.523767197119875,0.2877362128144402,0.13412005416058104,0.010819785686145167,0,0,0,exante_low,b3,-2.5,20,dog,low_implied,0.3247555677801429,0.32919254658385094,0.19776135737614714,0.5,0.1916993019388574,0.29047604731300614,0.1520661457499005,0.29631107479055024,0.1626412896315299,0.13764044943820225,0.1023037363718228,0.09523809523809523,0.09793581906502959,0.14205513824109645,0.0769662354357882,0.14345636497554623,0.009348531665008498,0.024691358024691357,0.012943580902062594,0,0.10487786757720104,0.011348119645521765,0.12843374909734467,0.011747215592619447
RB,00-0030656,2016,12,17.77935898369889,0.25534263522912914,0.15206862067149074,0.25202031665091673,0,0,0,exante_high,b2,-7,18.75,big_dog,low_implied,0.2952883789469742,0.2540983606557377,0.32576312745702724,0.271356783919598,0.3498026799098767,0.2478420849398156,0.29046874870444506,0.28234753905389126,0.18178221759382665,0.13836477987421383,0.19119550378140962,0.15158924205378974,0.19586282754352735,0.15073722351922916,0.1583313933114176,0.17032328636046784,0.250560566141965,0.21621621621621623,0.1659863064624127,0.16417910447761194,0.12851723536018556,0.20989356005254056,0.12579671918707488,0.17340176253961137
RB,00-0030668,2016,12,3.310344386511628,0,0,0.8105870007993017,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0033831623061320736,5.483349422097208e-4,0.0043425035363137115,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0011211779949883724,2.7284308347897595e-4,0.0014693819168863113,0.002031137576355826,0.8248846855362066,0.8759842519685039,0.8546260558352199,0.8759842519685039,0.8376360575799144,0.8314729663685032,0.8408668126725891,0.8281234602003594
RB,00-0030874,2016,12,2.1172380319666773,0,0,0.8805848897381079,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0029761720101706525,5.483349422097208e-4,0.0037791950086813043,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.00100936274587336,2.7284308347897595e-4,0.0013078984761179919,0.002031137576355826,0.8924637531582088,0.8956521739130435,0.9111629380166519,0.8956521739130435,0.8898071406102965,0.8940610284980239,0.8900445455636643,0.8928092159226809
RB,00-0031045,2016,12,20.370382236477763,0.2863700148756779,0.18043774205199692,0.22378123420635065,1,1,0,exante_high,b2,-7.5,19,big_dog,low_implied,0.3235257909507106,0.32919254658385094,0.35733439118609656,0.34972677595628415,0.4321853525235402,0.2756779317840566,0.37557432405226465,0.30949775502840926,0.21144302754335878,0.19298245614035087,0.22144424617774136,0.203125,0.25509916690550793,0.17822665924433845,0.21459020389484004,0.19719135682141137,0.22133792319079718,0.21621621621621623,0.15876572394956098,0.1590909090909091,0.08224924586069428,0.18270263948116147,0.07935675917786562,0.15206049340149388
RB,00-0031057,2016,12,2.483888053323504,0,0,0.8543123889612597,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.003095755226658674,5.483349422097208e-4,0.003944083311865456,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010424840079082333,2.7284308347897595e-4,0.001355540647045333,0.002031137576355826,0.8673418695892655,0.8901098901098901,0.890273994529472,0.8901098901098901,0.8724079823403766,0.8706654027943274,0.8736759845201183,0.8686706962581644
RB,00-0031060,2016,12,2.1455800432585597,0,0,0.8671947860799726,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.0029852492154421118,5.483349422097208e-4,0.003791692201171494,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010118850914558027,2.7284308347897595e-4,0.0013115208085109423,0.002031137576355826,0.8797002670346877,0.8901098901098901,0.9005672929427921,0.8901098901098901,0.8836867839851568,0.882150201097797,0.8844196450631594,0.8805281863738982
RB,00-0031062,2016,12,9.341728151371118,0.226889352829328,0.09382520268385974,0.04824123470740049,0,0,0,exante_low,b2,8.5,27.75,big_fav,high_implied,0.2688009163202605,0.2540983606557377,0.1736957849324957,0.3333333333333333,0.1685028809452128,0.3031252569793084,0.2023261661065926,0.25694624902839,0.11835728436396259,0.13414634146341464,0.08051535251936547,0.09523809523809523,0.0789214803252272,0.13761857838059183,0.09446336750486202,0.11265902975053985,0.04448232280952303,0.10869565217391304,0.059203309976207645,0.20270270270270271,0.1971327812872593,0.046441024644498084,0.17983053711128458,0.03026104527074538
RB,00-0031102,2016,12,8.389941680441689,0.10221432987659572,0.0262475049960279,0.3775155003287558,0,0,1,exante_low,b3,3.5,21.5,fav,mid_implied,0.14222170438721635,0.1206896551724138,0.11591163511940601,0.12727272727272726,0.10844422781356138,0.12977516934136307,0.09347400644106951,0.1284153094334176,0.03760733159145273,0.015625,0.03503650036618807,0.018292682926829267,0.036323292088812374,0.034303790772253845,0.032455803059668525,0.035011627882159974,0.3813366056819073,0.3157894736842105,0.4434558773829589,0.4,0.4753278271592445,0.37803268602025825,0.48490242343582607,0.4029638571557607
RB,00-0031285,2016,12,21.13275743755727,0.5207325218775731,0.3011551534015421,0.022005081414797956,1,1,0,exante_high,b1,4,27.25,fav,high_implied,0.524970418308415,0.5757575757575758,0.5751296084410128,0.5757575757575758,0.5592894024135967,0.5739877221416028,0.6274797071395999,0.5963255674884148,0.3317279184744345,0.3939393939393939,0.34265517569232545,0.3939393939393939,0.3460467822008712,0.37413348661197715,0.4011882904830597,0.3737367831253071,0.019599850160871617,0.05454545454545454,0.07336759919280118,0.049019607843137254,0.02370021775311513,0.02529037010999156,0.024766103370472636,0.021091157330536306
RB,00-0031301,2016,12,13.808526603649632,0.18663580390319012,0.09082422550816516,0.334312637540656,0,0,0,exante_mid,b2,-3.5,19,dog,low_implied,0.23012144300742846,0.21212121212121213,0.19138973320950967,0.2087378640776699,0.22778173287852171,0.194638301436705,0.18131634879629444,0.21995491831817518,0.11497291416683292,0.13414634146341464,0.09914459380311831,0.11969111969111969,0.11076376622012515,0.0954752934214016,0.08748167322925886,0.10956506940999944,0.33621360291091557,0.25957446808510637,0.3011266706116619,0.2857142857142857,0.25413063095141514,0.3186446151610446,0.2674429536052677,0.2386274140896303
RB,00-0031332,2016,12,8.752133232389852,0.11052000302665976,0.03108600032617137,0.3729665421208085,0,0,1,exante_low,b3,2.5,28,close,high_implied,0.1514275348932158,0.13333333333333333,0.12045307471417083,0.12727272727272726,0.11608458297570957,0.19827243621663582,0.1564258004231942,0.1367491002324286,0.04383474021913269,0.015625,0.03909918573579786,0.018292682926829267,0.04105387904098584,0.059190724251203274,0.05622141109923271,0.04053994521525234,0.3765835420471752,0.3157894736842105,0.4385633159255585,0.4,0.45827665748711455,0.41446616989631707,0.44257661684926664,0.39827690285793205
RB,00-0031375,2016,12,17.182762422857103,0.24609599648188152,0.14384749493910065,0.26216676160999397,0,0,0,exante_high,b3,3.5,22.5,fav,mid_implied,0.28674826645225104,0.2540983606557377,0.3161799306695485,0.271356783919598,0.3306147117802469,0.27334393966767856,0.3181703949465179,0.26083042825315783,0.17305408499308667,0.13764044943820225,0.18226191245900625,0.15158924205378974,0.18232400632299003,0.16248368447341546,0.1723752852829046,0.15242026448118887,0.26108680394693334,0.21621621621621623,0.16850639549857843,0.16417910447761194,0.14289150679207696,0.2679316347929061,0.14818154692594154,0.2827362022722552
RB,00-0031376,2016,12,12.598912815696584,0.16981388302922895,0.07602700370376869,0.35250562544623665,0,0,0,exante_mid,b3,-2.5,20,dog,low_implied,0.2134477225823928,0.18775510204081633,0.18012837742885315,0.18235294117647058,0.19769789312631794,0.19004554543006022,0.16514692852184498,0.19322062330579398,0.09807389966304704,0.08627450980392157,0.09038681820208593,0.07449856733524356,0.09146590503820534,0.08595911692010319,0.07625008066335029,0.08784589344251632,0.3552089107272582,0.25957446808510637,0.3076634545852784,0.2857142857142857,0.3014236796560841,0.35147409383932804,0.3182762756389494,0.377139619167965
RB,00-0031569,2016,12,2.7391354392350613,0,0,0.8251756006649189,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.003181820768386879,5.483349422097208e-4,0.0040630837735799044,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.001066180612809187,2.7284308347897595e-4,0.001389726707299584,0.002031137576355826,0.8391318930843333,0.8819444444444444,0.8666404009115346,0.8819444444444444,0.8556959139468463,0.8445875146122501,0.8581415234669333,0.84170268940655
RB,00-0031590,2016,12,17.760722445383774,0.4889104582365468,0.2736983668717613,0.014685424906112576,0,0,0,exante_high,b3,7.5,26.5,big_fav,high_implied,0.49822065397915305,0.5588235294117647,0.5471240974101366,0.5588235294117647,0.45512609986683966,0.5186946380283695,0.49540401993039607,0.4625346080363472,0.30504488233765914,0.35443037974683544,0.3159432555170452,0.3503184713375796,0.2675290848212042,0.3230545233958592,0.2932799584528624,0.267144102095262,0.01285451632091441,0.05454545454545454,0.06438338851854672,0.049019607843137254,0.03374007271094267,0.0145661091014968,0.033315063571528705,0.015967650512029932
RB,00-0031612,2016,12,9.453717103989412,0.10081228794017594,0.02963887840695855,0.45101726281272714,0,0,0,exante_low,b3,-3.5,22.25,dog,mid_implied,0.1406520441272011,0.1206896551724138,0.11512860175707355,0.12727272727272726,0.11933839110576981,0.14197200504831817,0.1148686488539973,0.12699543869210894,0.041983484076836,0.015625,0.03790868593732616,0.018292682926829267,0.042450478023722156,0.042749178530708073,0.04188375667264189,0.03889985337113795,0.45811211222489345,0.39855072463768115,0.5208182257188612,0.45569620253164556,0.4667800117284529,0.4479682248023238,0.4629431725996381,0.47806758355935436
RB,00-0031665,2016,12,2.9699908580679173,0,0,0.8353558252044018,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.003261713827838127,5.483349422097208e-4,0.004173788607476674,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010880757761718564,2.7284308347897595e-4,0.0014213867367171783,0.002031137576355826,0.8490268643004965,0.8901098901098901,0.8749529399705894,0.8901098901098901,0.8551406011467739,0.8537158467058648,0.8572614236767196,0.8511484552867311
RB,00-0031743,2016,12,2.5267232223967886,0,0,0.8276308223871506,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.003110034811738202,5.483349422097208e-4,0.003963808550020923,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010464236710441789,2.7284308347897595e-4,0.0013612184813240622,0.002031137576355826,0.8415219486908064,0.8819444444444444,0.8686505641162847,0.8819444444444444,0.8609051163365068,0.8467907617127064,0.8631893424568817,0.8439830509314115
RB,00-0031746,2016,12,2.171998933199767,0,0,0.8669435152551433,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.002993735349671682,5.483349422097208e-4,0.0038033784783236013,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010142419556683922,2.7284308347897595e-4,0.0013149063727195655,0.002031137576355826,0.8794599370254147,0.8901098901098901,0.9003674492604584,0.8901098901098901,0.8831356009850255,0.8819264371499365,0.8838811125916585,0.8802972990131795
RB,00-0031806,2016,12,2.122704997631758,0,0,0.8754567098977093,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.002977920791646797,5.483349422097208e-4,0.003781602426901504,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0010098487983715599,2.7284308347897595e-4,0.0013085964187910524,0.002031137576355826,0.8875858386685539,0.8956521739130435,0.9071175463426334,0.8956521739130435,0.8875247170415064,0.8895024451408742,0.8879515328336843,0.8881111127032049
RB,00-0031897,2016,12,16.127003684220956,0.23652909550174228,0.13373272413422477,0.26072937700806786,0,0,1,exante_high,b3,5,24.75,fav,mid_implied,0.2778452239565879,0.2540983606557377,0.3061741646702934,0.271356783919598,0.3011775187446434,0.28745162986145517,0.3209542055979409,0.25256285553520336,0.16222466632213223,0.13764044943820225,0.17115565151273263,0.15158924205378974,0.16244796580665544,0.16758079597772704,0.17168089302032188,0.14309780650161966,0.25959486109869484,0.21621621621621623,0.16815147184261822,0.16417910447761194,0.16501177681703746,0.2635490779635822,0.1596610492229355,0.2812201084776744
RB,00-0032058,2016,12,11.918959308377245,0.11546839678820342,0.04255452269620796,0.5146304317603755,0,0,0,exante_mid,b3,4,27.25,fav,high_implied,0.15684065463318048,0.15,0.14106115219709725,0.16,0.158760097108942,0.1923051561344661,0.20259432918618694,0.1416547757657756,0.05821646613663739,0.07079646017699115,0.0670281236876559,0.07057004898368405,0.06337428948471337,0.07269953464954593,0.08194241198795872,0.0532029171603367,0.5243720379701393,0.48905109489051096,0.3644604821285253,0.5185185185185185,0.3964790504740168,0.5371959910818307,0.37104256031883037,0.542106475271991
RB,00-0032144,2016,12,20.524907677484823,0.5482517511736309,0.3188419101970982,0.011861146031074354,0,0,0,exante_high,b1,NA,NA,NA,NA,0.5480994646891968,0.5757575757575758,0.5990809281341588,0.5757575757575758,0.5548844367121065,0.5457918646199161,0.5476840718678814,0.6181991663082255,0.348750270998604,0.3939393939393939,0.35965022146137754,0.3939393939393939,0.3441772898878856,0.34320958575556343,0.3340879490113131,0.3908183142411765,0.010288309098824064,0.05454545454545454,0.06008279372365498,0.049019607843137254,0.019660649861607413,0.01475980377595283,0.025299297093444726,0.011321867941567117
RB,00-0032187,2016,12,20.803229036558477,0.43495890096785494,0.25714228572741193,0.048637425765712616,1,1,0,exante_high,b1,-4,23.25,dog,mid_implied,0.4526848874774087,0.5588235294117647,0.49874077737539274,0.5588235294117647,0.513575706282348,0.4601145726255174,0.5260829874959934,0.5260820418894661,0.2887878442861643,0.35443037974683544,0.29962312847312406,0.3503184713375796,0.3131291044713836,0.29427479613808466,0.3189817803942138,0.33007376509081465,0.04486412718979362,0.10869565217391304,0.0947858212286224,0.09302325581395349,0.03611914924932189,0.04964235783552384,0.03827249295539901,0.046887081324408705
RB,00-0032200,2016,12,3.2478589841111987,0,0,0.7032868001513153,0,0,1,exante_low,b3,NA,NA,NA,NA,4.4603783786679964e-4,0.004878048780487805,0.0039104935139793375,0.004885993485342019,0.003360532727170541,5.483349422097208e-4,0.004311028269750887,0.0028995809526235587,2.306003095793629e-4,8.244023083264633e-4,9.325085211991244e-4,8.305647840531562e-4,0.0011150262715887752,2.7284308347897595e-4,0.001460450806794126,0.002031137576355826,0.7180595271380319,0.8260869565217391,0.7626110966567878,0.8260869565217391,0.7985846864106936,0.7336549025691878,0.8060136800052783,0.7267219108312633
RB,00-0032209,2016,12,16.028257611329963,0.2272795780682172,0.1269917573492075,0.2818781743847706,0,0,1,exante_high,b3,-7,19.25,big_dog,low_implied,0.269168530315241,0.2540983606557377,0.29640888087667067,0.271356783919598,0.29427538805820136,0.2307996319997053,0.24631509454548256,0.24452087629153715,0.1549482585883963,0.13764044943820225,0.16367905411048794,0.15158924205378974,0.15690847716476958,0.1317748976896192,0.12893214830855607,0.1368363205689799,0.2815692123163024,0.24890829694323144,0.17331148062239243,0.16417910447761194,0.17427540952421075,0.23778964468862016,0.16847102365896502,0.3034830341772051
RB,00-0032241,2016,12,20.44395886849034,0.29732293156235323,0.18818555605674617,0.19686074031730838,0,0,0,exante_high,b2,-7,19.25,big_dog,low_implied,0.3333556118124722,0.32919254658385094,0.36827895528153787,0.34972677595628415,0.43974907336977426,0.28774685119468096,0.3864367562160984,0.3189674871413459,0.21943130146647913,0.21428571428571427,0.22956340793888788,0.21428571428571427,0.2617533187072503,0.18714635758056583,0.22267220767472606,0.20442626164854266,0.1936016935398725,0.2,0.15152308760084668,0.13565891472868216,0.07590093097037347,0.16391957003819518,0.07443696495311804,0.13218699762061653
