position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0030089,2019,6,4.4397790533530355,0.2105,0.066,FALSE,FALSE,exante_mid,0.20317319482373233,0.17582417582417584,0.20009169941086166,0.17669172932330826,0.17613873297065788,0.0766778980552876,0.07848837209302326,0.07705277994337605,0.0744047619047619,0.06051200059331313
TE,00-0030108,2019,6,4.56646911277511,0.2065,0.058,FALSE,FALSE,exante_mid,0.1995181252066166,0.17582417582417584,0.19654240899674272,0.17669172932330826,0.18536971563381394,0.06843270667376183,0.07017543859649122,0.06903549626975891,0.06474820143884892,0.06388280575899725
TE,00-0030506,2019,6,8.244295225169644,0.617,0.3555,FALSE,FALSE,exante_high,0.5793756040007817,0.5,0.48852771241923554,0.5352112676056338,0.6112570129431842,0.34105943630185276,0.27058823529411763,0.3143898526716677,0.2727272727272727,0.38633258889341054
TE,00-0031273,2019,6,4.104466712689163,0.1415,0.0345,TRUE,FALSE,exante_mid,0.13972038521038568,0.15625,0.1383917281708867,0.140625,0.15004004624166872,0.04329158342336618,0,0.044370624922826035,0,0.047997834353963736
TE,00-0031558,2019,6,4.006155609582632,0.173,0.039,TRUE,FALSE,exante_mid,0.1688109995545655,0.16363636363636364,0.16670490788426687,0.1583011583011583,0.14529631803416226,0.048236178249498766,0.028985507246376812,0.049252915074297916,0.032,0.046067939468781335
TE,00-0031598,2019,6,4.674659755322594,0.223,0.0585,FALSE,FALSE,exante_mid,0.21458322290823856,0.19213973799126638,0.21116932104730557,0.19213973799126638,0.1944477001760413,0.06895193262141053,0.07017543859649122,0.06954125166219229,0.06474820143884892,0.06759750985310174
TE,00-0032134,2019,6,4.554006112336565,0.1905,0.048,FALSE,FALSE,exante_mid,0.18487554667001455,0.17582417582417584,0.18231928165915112,0.17669172932330826,0.183692223912111,0.05792511719596123,0.07017543859649122,0.05877200043407512,0.06474820143884892,0.06243734154191014
TE,00-0032392,2019,6,6.812906876724431,0.4525,0.215,TRUE,TRUE,exante_mid,0.42417524229188425,0.4565916398713826,0.41490565129038764,0.41353383458646614,0.4261303842709037,0.21721227989460812,0.19383259911894274,0.21125721876537262,0.18636363636363637,0.2118090680285512
TE,00-0033090,2019,6,6.226611442319868,0.3975,0.1595,TRUE,TRUE,exante_mid,0.3735656252719551,0.4,0.36557514712500494,0.3867403314917127,0.35374412809773725,0.16676863503757197,0.1856060606060606,0.16341031791833424,0.1814516129032258,0.1584524038189068
TE,00-0033110,2019,6,5.042372585658406,0.2605,0.068,FALSE,FALSE,exante_mid,0.24873450122081184,0.21359223300970873,0.24431344574633368,0.21359223300970873,0.22670665022932782,0.07871955746269128,0.07848837209302326,0.07903363948700509,0.0744047619047619,0.08262607413898446
TE,00-0033288,2019,6,7.251457194375451,0.497,0.2335,TRUE,TRUE,exante_high,0.46550560535225366,0.4565916398713826,0.5018368347042789,0.48598130841121495,0.4827433863616275,0.23375161374474895,0.21830985915492956,0.2497847293109547,0.26506024096385544,0.25678814083303503
TE,00-0033528,2019,6,4.41820117886864,0.191,0.0475,FALSE,FALSE,exante_mid,0.18533372269999634,0.17582417582417584,0.18276445105000275,0.17669172932330826,0.1737225809184052,0.057393084383611216,0.07017543859649122,0.05825077208006954,0.06474820143884892,0.05813910475948561
TE,00-0033611,2019,6,4.90090759102109,0.275,0.083,TRUE,FALSE,exante_mid,0.26192130969497596,0.21359223300970873,0.2571097730716627,0.21359223300970873,0.21511957001800106,0.09381436711935252,0.07848837209302326,0.0936320381301235,0.0744047619047619,0.07825407548313988
TE,00-0033658,2019,6,4.609840440345061,0.2155,0.0615,FALSE,FALSE,exante_mid,0.20773928874082942,0.17582417582417584,0.20452514176017428,0.17669172932330826,0.18907965172760244,0.07205605789816853,0.07017543859649122,0.07256230744271247,0.06474820143884892,0.06566402693880502
TE,00-0033879,2019,6,5.053356530696906,0.2695,0.078,FALSE,FALSE,exante_mid,0.2569200416418683,0.21359223300970873,0.2522565595625734,0.21359223300970873,0.22806952073288733,0.08882277297925817,0.07848837209302326,0.08881317212676003,0.0744047619047619,0.08408247296431025
TE,00-0033895,2019,6,5.640021856979529,0.3105,0.1075,FALSE,FALSE,exante_mid,0.2942003281142059,0.29767441860465116,0.2884385348601733,0.29767441860465116,0.2859049674508032,0.11779350243398146,0.12987012987012986,0.116683831090922,0.12987012987012986,0.11574190228666584
TE,00-0034351,2019,6,4.705782470034967,0.22,0.05,FALSE,FALSE,exante_mid,0.21184635789277353,0.18181818181818182,0.2085124607997433,0.18181818181818182,0.19677000338172648,0.06004653648828122,0.07017543859649122,0.060848766624891415,0.06474820143884892,0.06776093008397487
TE,00-0034364,2019,6,4.716810699886528,0.211,0.061,FALSE,FALSE,exante_mid,0.20362993797214285,0.17582417582417584,0.20053519802227063,0.17669172932330826,0.19723477509283896,0.07154001532686491,0.07017543859649122,0.07206037055839327,0.06474820143884892,0.06933007309710064
TE,00-0034439,2019,6,4.372572276407771,0.1835,0.043,FALSE,FALSE,exante_mid,0.1784565808731677,0.16363636363636364,0.176081617722558,0.1583011583011583,0.17012370147880856,0.05257286161330691,0.028985507246376812,0.05352085682447022,0.032,0.056287257644919125
TE,00-0034753,2019,6,7.157925445024482,0.589,0.319,TRUE,FALSE,exante_high,0.5524295877326437,0.5,0.49171244207987325,0.5352112676056338,0.47555637002771006,0.30914970065931685,0.27058823529411763,0.2957161357122212,0.2727272727272727,0.2541619741321647
TE,00-0034829,2019,6,4.716606394365966,0.2165,0.0595,FALSE,FALSE,exante_mid,0.20865216171486264,0.17582417582417584,0.2054114318585843,0.17669172932330826,0.19747093706692756,0.06998875966535535,0.07017543859649122,0.07055081133663406,0.06474820143884892,0.06917278519565984
TE,00-0035229,2019,6,5.255836746225852,0.2685,0.09,FALSE,FALSE,exante_mid,0.25601065047052773,0.21359223300970873,0.251374097863823,0.21359223300970873,0.24639011311436096,0.10074240756383382,0.12,0.10030778937674677,0.12,0.09426103278627711
TE,00-0035644,2019,6,4.934633174445139,0.2325,0.0555,FALSE,FALSE,exante_mid,0.22324435170893325,0.19213973799126638,0.21957633535269294,0.19213973799126638,0.21612842830291068,0.0658282366925884,0.07017543859649122,0.06649669081292246,0.06474820143884892,0.07687013735020803
TE,00-0022127,2019,7,5.627933321201644,0.303,0.0975,FALSE,FALSE,exante_mid,0.28742462176678346,0.2962962962962963,0.28196117899076084,0.2962962962962963,0.28464375736950476,0.10747796845349242,0.1289308176100629,0.10666387794894382,0.1289308176100629,0.1134456883927793
TE,00-0022943,2019,7,5.632655064198818,0.3005,0.0895,FALSE,FALSE,exante_mid,0.2851530517022832,0.2962962962962963,0.2797467952506564,0.2962962962962963,0.2849404088566578,0.0995742231558907,0.11904761904761904,0.09893557285711624,0.11904761904761904,0.11272883027796314
TE,00-0027696,2019,7,5.253468489195055,0.26,0.064,TRUE,FALSE,exante_mid,0.2483527405768513,0.21287128712871287,0.2438863859668235,0.21287128712871287,0.24614036221971947,0.07382074558369028,0.07714285714285714,0.07369285764961898,0.07309941520467836,0.090409419550446
TE,00-0027981,2019,7,4.746900350108889,0.2215,0.0545,TRUE,FALSE,exante_mid,0.21330909349793722,0.19148936170212766,0.2097499554516903,0.19148936170212766,0.20079389150965196,0.06395405248773788,0.06779661016949153,0.063990474923686,0.0625,0.06886857104974696
TE,00-0029119,2019,7,4.958368290265589,0.238,0.0585,FALSE,FALSE,exante_mid,0.2283409020360365,0.1935483870967742,0.22439228864510238,0.1935483870967742,0.21898654924189453,0.06812982302189957,0.06779661016949153,0.0680992333976598,0.0625,0.0772414282117608
TE,00-0030061,2019,7,8.2350278185799,0.576,0.3085,FALSE,FALSE,exante_high,0.5398311889661305,0.494949494949495,0.4899103889854038,0.527027027027027,0.6060808212601855,0.3020944698979394,0.26136363636363635,0.284767240145504,0.2688679245283019,0.3824126618077994
TE,00-0030181,2019,7,5.322747654771939,0.2745,0.105,FALSE,FALSE,exante_mid,0.26153075190790065,0.21287128712871287,0.2567253712094821,0.21287128712871287,0.25345960105201976,0.11482465451902908,0.1289308176100629,0.11384116454275174,0.1289308176100629,0.09841458403087583
TE,00-0030216,2019,7,4.575908790069406,0.183,0.0475,TRUE,FALSE,exante_mid,0.17810810246739592,0.16766467065868262,0.17545331342729545,0.16030534351145037,0.18516094373716457,0.056562970187396,0.06779661016949153,0.05670785954461815,0.0625,0.06221315587227004
TE,00-0030506,2019,7,7.533403525598714,0.5635,0.313,FALSE,FALSE,exante_high,0.5279416038658412,0.494949494949495,0.4918507377852549,0.527027027027027,0.521269573837173,0.3061056543936181,0.26136363636363635,0.2867040640131994,0.2688679245283019,0.29689621398562527
TE,00-0030710,2019,7,4.722986737141483,0.207,0.0505,FALSE,FALSE,exante_mid,0.20007605367509648,0.17123287671232876,0.1968588458410131,0.17192982456140352,0.19795234136613352,0.05974432763604496,0.06779661016949153,0.05984420713624638,0.0625,0.06750784638409228
TE,00-0031387,2019,7,6.4034392348182125,0.3645,0.137,TRUE,TRUE,exante_mid,0.34338787188129877,0.3761261261261261,0.3365624286377551,0.37528604118993136,0.37199733348532876,0.14559960363499813,0.14652014652014653,0.14385373410424965,0.14760147601476015,0.1692677536200102
TE,00-0031610,2019,7,7.346230612832682,0.4995,0.2365,TRUE,TRUE,exante_high,0.46772774552260044,0.46006389776357826,0.5016464479165337,0.4883720930232558,0.4938800850743445,0.2374930278920272,0.22377622377622378,0.2524247101473559,0.2688679245283019,0.2680369666398567
TE,00-0032135,2019,7,3.8736198919663742,0.1295,0.0315,FALSE,FALSE,exante_low,0.12868335113707635,0.16336633663366337,0.12868335113707635,0.16336633663366337,0.13547833853414537,0.039174795449292935,0,0.039174795449292935,0,0.04139337152241602
TE,00-0032392,2019,7,7.379283114961712,0.535,0.262,TRUE,FALSE,exante_high,0.5009983301682778,0.494949494949495,0.496232947800505,0.527027027027027,0.5004435115518857,0.26048491235927695,0.2571428571428571,0.2642242098289264,0.2688679245283019,0.27440068018790403
TE,00-0033090,2019,7,7.114477481782694,0.4745,0.2265,TRUE,FALSE,exante_high,0.44446830718726676,0.46006389776357826,0.5054558395872135,0.4883720930232558,0.4639089916249189,0.22843150165372952,0.22377622377622378,0.24766327208595396,0.2688679245283019,0.24276856282566753
TE,00-0033288,2019,7,7.264455085906119,0.4905,0.249,FALSE,FALSE,exante_high,0.45933916965850513,0.46006389776357826,0.5030168344859631,0.4883720930232558,0.4832761995089104,0.2487826303081845,0.22377622377622378,0.25826577894557895,0.2688679245283019,0.26067546224007493
TE,00-0033387,2019,7,5.100126575963024,0.2375,0.0675,FALSE,FALSE,exante_mid,0.2278857321205573,0.1935483870967742,0.22394891465126598,0.1935483870967742,0.23100248177128357,0.07741398824669436,0.07714285714285714,0.07722139533091145,0.07309941520467836,0.08417669070204993
TE,00-0033858,2019,7,3.931153310178845,0.1315,0.0245,FALSE,FALSE,exante_low,0.13054644380998878,0.16336633663366337,0.13054644380998878,0.16336633663366337,0.13894794798753077,0.03128044735801945,0,0.03128044735801945,0,0.0415886725124941
TE,00-0033881,2019,7,7.226850758619995,0.473,0.22,FALSE,FALSE,exante_high,0.4430768170954112,0.46006389776357826,0.5056848163914165,0.4883720930232558,0.4774521211610725,0.22252584844136616,0.22377622377622378,0.24452193411178744,0.19753086419753085,0.2535498189604223
TE,00-0033895,2019,7,6.601371930258795,0.4125,0.1685,TRUE,FALSE,exante_mid,0.3872851203567389,0.4009433962264151,0.37947534614996437,0.3879781420765027,0.3982574371203897,0.17518917250605184,0.18796992481203006,0.17265334750153247,0.184,0.188918988490327
TE,00-0033896,2019,7,3.931048807468851,0.14,0.0295,FALSE,FALSE,exante_low,0.13844875997547082,0.16336633663366337,0.13844875997547082,0.16336633663366337,0.1395610688884149,0.036940763021193285,0,0.036940763021193285,0,0.042377885210948395
TE,00-0034073,2019,7,3.917149019533185,0.147,0.0295,FALSE,FALSE,exante_low,0.14493865373498752,0.16336633663366337,0.14493865373498752,0.16336633663366337,0.1392351585923857,0.036940763021193285,0,0.036940763021193285,0,0.04206946232258049
TE,00-0034351,2019,7,5.412466378355465,0.3015,0.0865,TRUE,FALSE,exante_mid,0.28606166695270113,0.2962962962962963,0.280632522091855,0.2962962962962963,0.26364514801264266,0.0965909409693691,0.11666666666666667,0.09601649938553529,0.11666666666666667,0.10084836380861276
TE,00-0034753,2019,7,7.373536232774241,0.508,0.2585,FALSE,FALSE,exante_high,0.4756667867859365,0.46006389776357826,0.5003522312827987,0.4883720930232558,0.49781423773357497,0.25733790083210617,0.2571428571428571,0.26263086164753263,0.2688679245283019,0.27340074906631867
TE,00-0034829,2019,7,5.3140403188963425,0.258,0.081,FALSE,FALSE,exante_mid,0.24653452743931023,0.21287128712871287,0.24211510070224268,0.21287128712871287,0.25152166990843156,0.09109202472725743,0.07714285714285714,0.09063279149288678,0.07309941520467836,0.09541579436164113
TE,00-0034970,2019,7,4.161613546191467,0.1445,0.0265,FALSE,FALSE,exante_mid,0.1426225914385134,0.16336633663366337,0.14084807732620935,0.15384615384615385,0.1539577871492109,0.03355831098404257,0,0.0339334182370232,0,0.04730418813473101
TE,00-0034981,2019,7,4.858955551347871,0.223,0.0605,FALSE,FALSE,exante_mid,0.2146766733992012,0.19148936170212766,0.21108212666205553,0.19148936170212766,0.20980774397861562,0.07020579516258234,0.06779661016949153,0.07014048018632388,0.0625,0.07369340473778284
TE,00-0035229,2019,7,4.923157730806962,0.2175,0.0625,FALSE,FALSE,exante_mid,0.20966104644076924,0.17123287671232876,0.20619631042922731,0.17192982456140352,0.21465962549707765,0.07227421838672349,0.07714285714285714,0.07217341922821817,0.07309941520467836,0.07638619147174519
TE,00-0035644,2019,7,4.844868714953085,0.2095,0.054,FALSE,FALSE,exante_mid,0.2023594397177212,0.17123287671232876,0.19908334623023988,0.17192982456140352,0.20773498016444875,0.06342975076447446,0.06779661016949153,0.0634743077019514,0.0625,0.07232900000232488
TE,00-0035689,2019,7,5.239532868681018,0.2385,0.072,FALSE,FALSE,exante_mid,0.22879605320733168,0.1935483870967742,0.22483564470020456,0.1935483870967742,0.24336960984980627,0.08200400866644023,0.07714285714285714,0.08172536461746727,0.07309941520467836,0.09085315281136767
TE,00-0027696,2019,8,5.333971496024077,0.2695,0.0785,FALSE,FALSE,exante_mid,0.25710681783440953,0.2146341463414634,0.25287760725352576,0.2146341463414634,0.25429401296377485,0.08807756139489145,0.07605633802816901,0.08760074652219599,0.07204610951008646,0.09539002038715913
TE,00-0027981,2019,8,5.426658251384561,0.3,0.105,FALSE,FALSE,exante_mid,0.2847954004507817,0.296551724137931,0.2800107928519698,0.296551724137931,0.2651966369815427,0.11422232775300047,0.128125,0.1134788939032558,0.128125,0.10302128136203145
TE,00-0028112,2019,8,4.383441081443791,0.2235,0.0505,FALSE,FALSE,exante_mid,0.21528055252218908,0.19327731092436976,0.21191599281070103,0.19327731092436976,0.1746201455351591,0.059371518450365576,0.0664451827242525,0.059156088276035725,0.061224489795918366,0.056308197960221386
TE,00-0029738,2019,8,5.590189271565055,0.3385,0.12,TRUE,TRUE,exante_mid,0.31976674314124054,0.3488372093023256,0.31430934210201394,0.3488372093023256,0.28371284944661307,0.12870382950120524,0.12946428571428573,0.12780543894940902,0.12946428571428573,0.1131903440742092
TE,00-0030061,2019,8,7.546134680342123,0.51,0.272,FALSE,FALSE,exante_high,0.4774319507094686,0.4591194968553459,0.4964421955178228,0.4863636363636364,0.5180750150219499,0.2685012921247331,0.25,0.26438247809426546,0.2648401826484018,0.2926377216712015
TE,00-0030108,2019,8,4.514935539441142,0.2075,0.0565,TRUE,TRUE,exante_mid,0.2006887296059001,0.17062634989200864,0.19762979885258128,0.1701388888888889,0.1827808942401141,0.06564321240272822,0.0664451827242525,0.0653744946416499,0.061224489795918366,0.06097633936523061
TE,00-0030155,2019,8,3.9486126216266753,0.1125,0.026,FALSE,FALSE,exante_low,0.1129534217354114,0.1,0.1129534217354114,0.1,0.1383893420031476,0.03275917355762654,0,0.03275917355762654,0,0.041840344213854005
TE,00-0030181,2019,8,5.452755341323165,0.272,0.084,FALSE,FALSE,exante_mid,0.25937685536486277,0.2146341463414634,0.2551014901367003,0.2146341463414634,0.26548212433241847,0.09357228636214479,0.11475409836065574,0.09304120344568571,0.11475409836065574,0.10185771195472318
TE,00-0030216,2019,8,4.756452266381572,0.235,0.062,FALSE,FALSE,exante_mid,0.22575130675414495,0.19327731092436976,0.22216827883274148,0.19327731092436976,0.2028617475337845,0.07132875333424626,0.07605633802816901,0.07100966831634387,0.07204610951008646,0.06965789628386705
TE,00-0030470,2019,8,4.9491734599291926,0.229,0.0555,FALSE,FALSE,exante_mid,0.22028986702813125,0.19327731092436976,0.21682067262038432,0.19327731092436976,0.2178051761421704,0.06460316824737822,0.0664451827242525,0.06434346012384919,0.061224489795918366,0.0758748497042248
TE,00-0030506,2019,8,7.406173630930964,0.526,0.263,TRUE,FALSE,exante_high,0.4924129765508548,0.49019607843137253,0.49332289217140907,0.4863636363636364,0.5025434285151563,0.26043247921610563,0.25,0.26069616962859077,0.2648401826484018,0.27609857100092927
TE,00-0030549,2019,8,4.705235559391561,0.2105,0.0545,TRUE,FALSE,exante_mid,0.2034271186408642,0.17062634989200864,0.2003107680814105,0.1701388888888889,0.1970881210425399,0.06356108601702529,0.0664451827242525,0.06331033834998817,0.061224489795918366,0.06693168235398195
TE,00-0030710,2019,8,4.649944134630768,0.193,0.0505,FALSE,FALSE,exante_mid,0.18743470186172906,0.17062634989200864,0.18465374770946907,0.1701388888888889,0.19154766501006107,0.059371518450365576,0.0664451827242525,0.059156088276035725,0.061224489795918366,0.06454217132404613
TE,00-0031273,2019,8,4.547744585849564,0.236,0.0615,FALSE,FALSE,exante_mid,0.22666124158684794,0.19327731092436976,0.22305927608369153,0.19327731092436976,0.1871754507305097,0.07081422166361019,0.0664451827242525,0.07049976903373903,0.061224489795918366,0.06258255466698753
