position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.974524906172566,NA,NA,NA,NA,NA,12.201421585863674,4.8986682431900395,20.656020521922766,3.727055582946967,24.12518881922998,0.26766027256939484,0.1168604020616405,0.26893886575063064,0.11834185304069825,platt,platt,0.26893886575063064,0.11834185304069825,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,15,20,6.064475220429945,NA,NA,NA,NA,NA,10.164137890318386,2.7737362813469932,18.720209641385242,1.588061826377439,22.23101519144989,0.19447926545458782,0.08177355110722107,0.26707029883214484,0.15726634899383896,platt,platt,0.19207029883214483,0.08226634899383894,role_change_up,0.75,Chris Olave's hamstring injury creates increased target opportunity for Johnson as the secondary receiving option.
WR,00-0035659,Terry McLaurin,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,6.664826881145816,NA,NA,NA,NA,NA,11.856307186411941,3.887406718056023,21.08212302050614,2.608921160782014,24.867744083136138,0.2645047082138422,0.12548680329966866,0.265606704572667,0.12723746860162444,platt,platt,0.265606704572667,0.12723746860162444,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,15,20,6.354969283033703,NA,NA,NA,NA,NA,11.965210107268913,4.29351326841613,20.846945103371922,3.062709389360844,24.491379772194538,0.26420030558889174,0.12072053490137391,0.2652853303944646,0.12232142642802034,platt,platt,0.2652853303944646,0.12232142642802034,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,7.432811060342351,NA,NA,NA,NA,NA,11.269112255787745,2.5752381496653456,21.33425006324156,1.1804419007257323,25.46426938807579,0.25480673285926925,0.12880454495011706,0.2553738548096593,0.1306608708749305,platt,platt,0.2553738548096593,0.1306608708749305,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CLE,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,6.156126459468365,NA,NA,NA,NA,NA,11.669223871391617,4.189785765108187,20.32837563079533,2.989826795438553,23.88147791187145,0.2502762438854409,0.10824022520326393,0.25059784519618794,0.10946153260037367,platt,platt,0.25059784519618794,0.10946153260037367,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,6.841483759612647,NA,NA,NA,NA,NA,11.293375606198394,3.15628390384207,20.71391107017861,1.8508146912465424,24.57943127077752,0.2474216509287721,0.116466907259544,0.247590070200607,0.11793628068689734,platt,platt,0.247590070200607,0.11793628068689734,NA,NA,NA
WR,00-0041042,Malachi Fields,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,6.65058060765986,NA,NA,NA,NA,NA,11.270103435397269,3.3148054294033207,20.480171323693916,2.0385021746617884,24.259330545292578,0.2436888492435736,0.11132861716436393,0.24365880285694727,0.11264202964736061,platt,platt,0.24365880285694727,0.11264202964736061,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.311924881986704,NA,NA,NA,NA,NA,11.243140321243422,3.6129584748235484,20.076812265729615,2.388815027586501,23.701525263991403,0.23710738074497106,0.10188943876282819,0.23673274200993866,0.10292551416627482,platt,platt,0.23673274200993866,0.10292551416627482,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.402621481531582,NA,NA,NA,NA,NA,9.6121396559077,2.8730989265300284,17.414112953803002,1.7919251464579329,20.615489935277196,0.16723519036993928,0.05961289374601819,0.23375412211928187,0.12960775775511663,platt,platt,0.16375412211928186,0.05960775775511665,role_change_up,0.7,"Mid-preseason acquisition to shore up WR corps signals increased opportunity for Boutte in Texans' offense, though limited targets in debut suggest role still developing."
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.692919130207987,NA,NA,NA,NA,NA,9.212194813599895,2.185585940738224,17.34709368159999,1.058276345614063,20.685079725420653,0.16269339349838552,0.060261872225153335,0.23105502880758405,0.13226941901659772,platt,platt,0.15905502880758404,0.06026941901659772,role_change_up,0.72,"Bateman could see increased target share if Zay Flowers or Ja'Kobi Lane miss time due to injury, representing a meaningful opportunity change."
WR,00-0036410,Tee Higgins,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.740493636879879,NA,NA,NA,NA,NA,10.865326326149827,2.8242764711579724,20.174671494847864,1.5342156722121025,23.99456707738051,0.23099728874173098,0.10407705355096475,0.23030918579723914,0.10517627707539734,platt,platt,0.23030918579723914,0.10517627707539734,NA,NA,NA
WR,00-0041523,Caleb Douglas,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.073864615689738,NA,NA,NA,NA,NA,10.596872171241937,2.239861513705673,20.272013874435874,0.899109741228159,24.24200643381335,0.22744709259177165,0.10610909999746798,0.22657986722518397,0.10726760696029318,platt,platt,0.22657986722518397,0.10726760696029318,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,NE,2026_02_PIT_NE,2026,2,NA,Did Not Participate In Practice,15,20,6.624326025107941,NA,NA,NA,NA,NA,10.729140789100555,2.7989262841761677,19.910168816470215,1.526647285223829,23.67741213695422,0.22417838839442727,0.09880773318992508,0.22314828603830514,0.09975608351636607,platt,platt,0.22314828603830514,0.09975608351636607,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.492087938612769,NA,NA,NA,NA,NA,10.759606628983345,2.956038566923681,19.79401257686377,1.7040780107384013,23.50109258579436,0.22282458188198662,0.09722170249036988,0.22172760944658096,0.09812548661887656,platt,platt,0.22172760944658096,0.09812548661887656,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,5.8505603085049875,NA,NA,NA,NA,NA,11.04234272434548,3.8608190902204393,19.356590683612787,2.7086558423658627,22.768168885533512,0.22066992792943152,0.09057021005666854,0.21946725552553334,0.09129167158996523,platt,platt,0.21946725552553334,0.09129167158996523,NA,NA,NA
WR,00-0041037,Denzel Boston,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.344274724146801,NA,NA,NA,NA,NA,10.774906874637741,3.1135192994565903,19.644706551884994,1.8843693806637827,23.284243811604497,0.22056074680497184,0.0951189749855399,0.21935274240350544,0.09596430661067484,platt,platt,0.21935274240350544,0.09596430661067484,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,6.107108133801708,NA,NA,NA,NA,NA,10.873891695802275,3.4420399579277676,19.47795140418873,2.249715477479766,23.008447811435932,0.21952119449353802,0.0926065836699389,0.21826253970011725,0.09338305204613996,platt,platt,0.21826253970011725,0.09338305204613996,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.588956828438771,NA,NA,NA,NA,NA,10.61020145417681,2.713810227538654,19.752071339515055,1.4469576450612518,23.503246933316316,0.21931624378520176,0.09669532051639163,0.21804762831723085,0.09758440363776807,platt,platt,0.21804762831723085,0.09758440363776807,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.944456309680408,NA,NA,NA,NA,NA,10.821856823412917,3.548461734042472,19.242466899997424,2.3815591467867545,22.6976885778798,0.2141327557269428,0.08903785095972694,0.2126150368048613,0.08971841367775348,platt,platt,0.2126150368048613,0.08971841367775348,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.340780436456178,NA,NA,NA,NA,NA,9.815359729427795,1.2075354754293954,19.780875250042982,-0.1734554193609288,23.870016647749082,0.20632972893729185,0.09732065085741537,0.20444766753483545,0.09822720349818853,platt,platt,0.20444766753483545,0.09822720349818853,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,5.6556056753822075,NA,NA,NA,NA,NA,10.722853678985935,3.73303879835185,18.81515512750002,2.611632224333828,22.13566220888313,0.20364408632291742,0.08215867571638413,0.20163973215852624,0.08266116242672583,platt,platt,0.20163973215852624,0.08266116242672583,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.492543460857538,NA,NA,NA,NA,NA,10.224218219168966,2.420213009183395,19.259130265258634,1.1681823194443233,22.96641794103139,0.20362890476792728,0.09000792763422472,0.2016238639682914,0.0907143318759595,platt,platt,0.2016238639682914,0.0907143318759595,NA,NA,NA
WR,00-0041035,De'Zhaun Stribling,SF,MIA,2026_02_MIA_SF,2026,2,NA,Did Not Participate In Practice,15,20,4.828797823678583,NA,NA,NA,NA,NA,8.458818245381341,2.2976316881266863,15.591793832470774,1.3091655803618876,18.518661559650212,0.11802781983398736,0.03728839171385434,0.19825188817861292,0.12194138101350742,platt,platt,0.11325188817861291,0.03694138101350741,role_change_up,0.85,Stribling's IR placement explicitly signals increased target/snap opportunity for Samuel and Robinson in the 49ers' receiving corps.
WR,00-0035589,Gary Jennings,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,5.087130738701757,NA,NA,NA,NA,NA,8.406484864971587,1.9835290227070335,15.842517972243861,0.9530661235966722,18.893739030578345,0.1246196214637908,0.04089388309246178,0.1949585480233006,0.11558769234633673,platt,platt,0.11995854802330057,0.04058769234633672,role_change_up,0.75,"Jennings returns to roster with Lambert-Smith (competing WR) moved to IR, expanding receiving opportunities."
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,6.108516539425291,NA,NA,NA,NA,NA,10.215610954966289,2.782390882968314,18.821254821502635,1.5898468746919345,22.35240125499864,0.1964864088019067,0.08330931326840574,0.1941643222305437,0.08384093019403076,platt,platt,0.1941643222305437,0.08384093019403076,NA,NA,NA
WR,00-0041438,Carnell Tate,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.59708902478471,NA,NA,NA,NA,NA,9.811983935659295,1.907812721221405,18.962860927425446,0.6397119612724396,22.717732399447122,0.1941000005679917,0.08618941979369343,0.19167472956869253,0.0867951236565149,platt,platt,0.19167472956869253,0.0867951236565149,NA,NA,NA
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,6.064802583390485,NA,NA,NA,NA,NA,9.908346463128877,2.5176263500295555,18.464786955208165,1.3319007960496538,21.975743810454755,0.187988702471512,0.07813682839056124,0.18530575630010582,0.07853969360756133,platt,platt,0.18530575630010582,0.07853969360756133,NA,NA,NA
WR,00-0032398,Chris Moore,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.6899423932121325,NA,NA,NA,NA,NA,8.194850668921928,2.175528395912602,15.163586061886686,1.2098221957687967,18.023061251713372,0.10510077110448823,0.03263574377703082,0.18516314808719025,0.11724633353180373,platt,platt,0.10016314808719023,0.03224633353180373,role_change_up,0.85,"Two Ravens receivers (Zay Flowers, Ja'Kobi Lane) exited Week 1 with injuries, creating increased target opportunity for Moore in Week 2."
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.277358074978253,NA,NA,NA,NA,NA,9.572147071437156,1.975345170670126,18.36717413230759,0.7565570141145486,21.976030008770124,0.18319015019440554,0.07737751348922062,0.18031176508960114,0.07776196706276056,platt,platt,0.18031176508960114,0.07776196706276056,NA,NA,NA
WR,00-0040867,Makai Lemon,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.338647671871281,NA,NA,NA,NA,NA,9.521079647622752,1.8651178042114855,18.384597805572213,0.6368383592981033,22.021557574890146,0.18297446137072082,0.07779186055265697,0.1800874384951349,0.07818634508362324,platt,platt,0.1800874384951349,0.07818634508362324,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,5.990866519106386,NA,NA,NA,NA,NA,9.735430192541045,2.4167337921496097,18.208486846188762,1.242563317423608,21.685228882851725,0.18228177749318464,0.07423574808082734,0.1793671013842858,0.07454542223350687,platt,platt,0.1793671013842858,0.07454542223350687,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.563855252574806,NA,NA,NA,NA,NA,10.0341532479354,3.1350205589648796,18.021469422377834,2.028162525589847,21.298897986702006,0.182197922173285,0.06981580927256381,0.17927990742659203,0.07002429351278211,platt,platt,0.17927990742659203,0.07002429351278211,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.9270916718312705,NA,NA,NA,NA,NA,9.453979048857143,2.1975520066859655,17.854944749263744,1.033371677458888,21.302105767193808,0.17384345501413512,0.0688866397656076,0.1706028471973503,0.0690744790189642,platt,platt,0.1706028471973503,0.0690744790189642,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.77234412478245,NA,NA,NA,NA,NA,9.569479159277073,2.4647123291927153,17.794863649750287,1.324863511136602,21.16997858108175,0.17383256040746464,0.06733242578231557,0.17059154520921144,0.06748624021468895,platt,platt,0.17059154520921144,0.06748624021468895,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Did Not Participate In Practice,15,20,5.452756787906546,NA,NA,NA,NA,NA,9.740208712356576,2.951285813511027,17.5999319734674,1.862109218811817,20.825005447592886,0.171878373660309,0.06279049073163512,0.16856486282082345,0.06284867935342467,platt,platt,0.16856486282082345,0.06284867935342467,NA,NA,NA
WR,00-0041048,Ted Hurst III,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,5.436686678504536,NA,NA,NA,NA,NA,9.601928852345354,2.828984814445332,17.443152945483455,1.7423717782974766,20.660635671952797,0.16770337236119381,0.06026634372452,0.164238894418201,0.06027397835427151,platt,platt,0.164238894418201,0.06027397835427151,NA,NA,NA
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.755367934485937,NA,NA,NA,NA,NA,9.30417488625098,2.2160951156004725,17.51024030783124,1.078923475476783,20.877428062268343,0.16646971795898657,0.0630290932115698,0.16296167434575318,0.06309215894465407,platt,platt,0.16296167434575318,0.06309215894465407,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.264828641918235,NA,NA,NA,NA,NA,8.876159553002374,1.2914660265768951,17.65716841497962,0.07462046947769352,21.260272215967802,0.16575339450217064,0.0674887025961084,0.16222027666052433,0.06764590907891185,platt,platt,0.16222027666052433,0.06764590907891185,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,5.3986234307915355,NA,NA,NA,NA,NA,9.442631369775398,2.7075725126554238,17.239994744348117,1.6270375617659232,20.439480139957073,0.16242272704418093,0.05686798165355322,0.1587752002121842,0.05681068101998677,platt,platt,0.1587752002121842,0.05681068101998677,NA,NA,NA
WR,00-0041547,KC Concepcion,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.107299548165534,NA,NA,NA,NA,NA,8.854916108134116,1.4228783982197237,17.45919112147978,0.2305240814639422,20.989775874625394,0.16210427714687714,0.06401716633120824,0.1584460016618662,0.06410060508025568,platt,platt,0.1584460016618662,0.06410060508025568,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,6.404623418786581,NA,NA,NA,NA,NA,8.597531455019087,0.8780150820855717,17.534628444467714,-0.36046069397991864,21.20177975232228,0.16162562619760334,0.06638573993044994,0.1579512579710043,0.06651914769829977,platt,platt,0.1579512579710043,0.06651914769829977,NA,NA,NA
WR,00-0041040,Antonio Williams,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.287565050539669,NA,NA,NA,NA,NA,9.314826995032353,2.6906166710907096,16.983857965825692,1.6278656352188774,20.130684836757638,0.15621000139635965,0.0520764541888975,0.15235893739756745,0.0519341580018424,platt,platt,0.15235893739756745,0.0519341580018424,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.39530705992492,NA,NA,NA,NA,NA,10.792002399080769,3.081452454734338,19.718718706882978,1.8444152020252922,23.381610518581127,0.22216567518191344,0.09616039310499569,0.14603628360429105,0.022034583111986236,platt,platt,0.22103628360429106,0.09703458311198625,role_change_down,0.75,Elevation of WR Kaden Davis suggests potential reduced opportunity for Rome Odunze if he cannot play or is limited due to questionable status.
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.803436688239988,NA,NA,NA,NA,NA,8.639298070610364,1.5039938555208776,16.900036533846936,0.3592457912210705,20.28965823036289,0.14997888823881178,0.054272722095516146,0.14593720238888477,0.05416839185708154,platt,platt,0.14593720238888477,0.05416839185708154,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.669901094171366,NA,NA,NA,NA,NA,8.739160595361156,1.7352435446609533,16.847788515062543,0.6115744978178093,20.174994823301738,0.1495163248073097,0.05262975612405518,0.14546104869961024,0.05249686142829819,platt,platt,0.14546104869961024,0.05249686142829819,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.534710757007501,NA,NA,NA,NA,NA,8.856444290707815,1.9861796911417295,16.810339081938714,0.8839530916158491,20.074053878884154,0.1494565249020583,0.051134502912960844,0.1453994976214638,0.05097646013946967,platt,platt,0.1453994976214638,0.05097646013946967,NA,NA,NA
WR,00-0040729,Jack Bech,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,5.964609995949428,NA,NA,NA,NA,NA,8.347097629058913,1.0540216668141227,16.79049279491815,-0.11603840895890194,20.255063858851955,0.14607856804108243,0.053681030842564814,0.14192478980573114,0.05356630312538707,platt,platt,0.14192478980573114,0.05356630312538707,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,5.39855998558752,NA,NA,NA,NA,NA,8.855686223983108,2.120690560121374,16.652976437978054,1.0401657476026935,19.852431813670165,0.14606451216419858,0.04884158015991402,0.1419103403375794,0.048646607791479925,platt,platt,0.1419103403375794,0.048646607791479925,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.367184085260967,NA,NA,NA,NA,NA,8.666953090489292,1.963227120148642,16.428041517956768,0.8877190413319127,19.61264224577299,0.13998174218910586,0.04694503268026373,0.1356644374560783,0.04672107510731998,platt,platt,0.1356644374560783,0.04672107510731998,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,Did Not Participate In Practice,15,20,5.371121548919048,NA,NA,NA,NA,NA,8.608159242883971,1.900507118941702,16.373793086649307,0.8243691501300798,19.560258931218897,0.13844040275351843,0.04653393211377199,0.13408409381299544,0.04630388465055019,platt,platt,0.13408409381299544,0.04630388465055019,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.419144686087151,NA,NA,NA,NA,NA,8.449900454399652,1.694409678024817,16.27091842535376,0.6105967449621854,19.480109991116088,0.1353100151803227,0.04593121132712408,0.1308774883148723,0.045692362583703815,platt,platt,0.1308774883148723,0.045692362583703815,NA,NA,NA
WR,00-0040277,Jahdae Walker,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.734126550230823,NA,NA,NA,NA,NA,9.102143132832897,3.0375885632788897,16.123245202898396,2.0646255479590954,19.00420796622291,0.134762643760162,0.04131878909646158,0.13031720881471173,0.041017830900960624,platt,platt,0.13031720881471173,0.041017830900960624,NA,NA,NA
WR,00-0041067,Bryce Lance,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.2860740896849885,NA,NA,NA,NA,NA,8.540750288144324,1.918031281490439,16.208054719786908,0.8555195041739481,19.354173141396643,0.13423634634485604,0.044844267914963654,0.1297786194508655,0.044589935796675605,platt,platt,0.1297786194508655,0.044589935796675605,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.34986348600909,NA,NA,NA,NA,NA,8.461431275702619,1.7749830556975574,16.20251677513045,0.7022469219382357,19.37890971871785,0.13375458643702887,0.0450890013407903,0.12928571069023995,0.044838111273635156,platt,platt,0.12928571069023995,0.044838111273635156,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,5.080761380300274,NA,NA,NA,NA,NA,8.548312549584544,2.131778046915497,15.976911494922991,1.1023453514027093,19.02508209999613,0.12857536717788942,0.04196699424198114,0.12399296516062394,0.041674182788169825,platt,platt,0.12399296516062394,0.041674182788169825,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.4281328200641745,NA,NA,NA,NA,NA,8.16941582976787,1.4049809625631315,16.00078862133089,0.31973308988814253,19.214229071712396,0.12776821562825535,0.04385849223561711,0.12316918538984956,0.04359055992092025,platt,platt,0.12316918538984956,0.04359055992092025,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.964078264518695,NA,NA,NA,NA,NA,8.62817167812132,2.3295623277016837,15.920245422626753,1.3190488801565294,18.912395759666435,0.12742181054251012,0.0408707145546241,0.1228157337064519,0.04056424097340427,platt,platt,0.1228157337064519,0.04056424097340427,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.858448862304363,NA,NA,NA,NA,NA,8.723621684168197,2.5322488139515356,15.891544798234994,1.5389397839664731,18.832752514049737,0.12702672011955574,0.040032492865561875,0.1224126724268448,0.0397159607074183,platt,platt,0.1224126724268448,0.0397159607074183,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.134999328497177,NA,NA,NA,NA,NA,8.422982982164974,1.951819581141815,15.914827309653171,0.9136225325250011,18.98894933789426,0.1265334601201895,0.04173959921004644,0.12190956027216138,0.041443907377588615,platt,platt,0.12190956027216138,0.041443907377588615,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.995163111477537,NA,NA,NA,NA,NA,8.428530033496887,2.0984508590922744,15.757037261086928,1.082888570039498,18.764137317851166,0.1224463250328629,0.03967781486111899,0.11774509712937173,0.03935712979001113,platt,platt,0.11774509712937173,0.03935712979001113,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.051045842544204,NA,NA,NA,NA,NA,8.34768330615064,1.9611283447437406,15.741574109810884,0.9365053981630123,18.775502953012275,0.1217934024440358,0.039863181840216644,0.11708054503120888,0.039544659501508164,platt,platt,0.11708054503120888,0.039544659501508164,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,5.0546357203597045,NA,NA,NA,NA,NA,8.239950733068511,1.8497721155254725,15.638036743368724,0.8245678099413309,18.67368700209628,0.11874001031559023,0.03902653972317749,0.1139754795017131,0.03869839134179456,platt,platt,0.1139754795017131,0.03869839134179456,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.0757551126776494,NA,NA,NA,NA,NA,8.188908612779262,1.7774223737298422,15.611663044107075,0.7487995932301281,18.657435474781618,0.11790567349223147,0.03892899566314534,0.11312781157724962,0.038599747765505746,platt,platt,0.11312781157724962,0.038599747765505746,NA,NA,NA
WR,00-0040648,Tory Horton,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,5.023350436001919,NA,NA,NA,NA,NA,8.15719037152009,1.7986089015712352,15.518695492682056,0.7784738645782419,18.53933554668607,0.11531049978180907,0.03785490858307716,0.11049338112601907,0.03751387406673922,platt,platt,0.11049338112601907,0.03751387406673922,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.653465167769179,NA,NA,NA,NA,NA,8.5224022363215,2.5404872665652416,15.447830162712503,1.5807824836979503,18.289535037091866,0.11405109724492135,0.03488234204739371,0.1092161511375543,0.03451187386315162,platt,platt,0.1092161511375543,0.03451187386315162,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.005493547368957,NA,NA,NA,NA,NA,8.098790642013688,1.7582618423798113,15.439395688905565,0.7410230742459376,18.451459833440953,0.11300670965327941,0.037087582403246055,0.10815759575553542,0.03673849394054549,platt,platt,0.10815759575553542,0.03673849394054549,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.24046072892202,NA,NA,NA,NA,NA,7.816680925094442,1.239627306413726,15.431117277745969,0.1844418270253927,18.55554238605221,0.1123027211208859,0.03838861599980581,0.1074443754052284,0.0380533643020697,platt,platt,0.1074443754052284,0.0380533643020697,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.785301462723933,NA,NA,NA,NA,NA,8.279361271252876,2.162524031583901,15.3609924303327,1.1811730788186416,18.26679204260315,0.1110766467124028,0.035019223755043294,0.10620284060708415,0.034650004198560985,platt,platt,0.10620284060708415,0.034650004198560985,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.054888703678548,NA,NA,NA,NA,NA,7.94706021984387,1.5566262581549974,15.345441849103452,0.5313809865926915,18.381213408903914,0.11014569335752067,0.03660724836900153,0.1052606775081159,0.036253277097898925,platt,platt,0.1052606775081159,0.036253277097898925,NA,NA,NA
WR,00-0040563,Efton Chism III,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.004733417115605,NA,NA,NA,NA,NA,8.000907401503897,1.6611473539707955,15.34062244288849,0.6440319200988904,18.352321392230866,0.11008410995015816,0.0362592559412126,0.10519836879485173,0.03590182474312332,platt,platt,0.10519836879485173,0.03590182474312332,NA,NA,NA
