position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.806420345469504,NA,NA,NA,NA,NA,12.570182795536732,4.466403880129246,21.95215112738488,3.1662791836505573,25.801846109883854,0.2910019323742512,0.14521296467940403,0.29362034229413164,0.14760671949105703,platt,platt,0.29362034229413164,0.14760671949105703,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.520554331242,NA,NA,NA,NA,NA,12.295279222185021,4.464404872024454,21.3612984128374,3.208063448604303,25.08135025643797,0.2782500331148344,0.13262723088448714,0.28012960130336856,0.13460663927755306,platt,platt,0.28012960130336856,0.13460663927755306,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.974524906172566,NA,NA,NA,NA,NA,12.41883907540253,5.116085732728896,20.873438011461623,3.944473072485824,24.342606308768836,0.2759942553303625,0.1224482551338485,0.2777447827176792,0.12410315357666274,platt,platt,0.2777447827176792,0.12410315357666274,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,7.012524378635023,NA,NA,NA,NA,NA,12.032687185398688,3.7335838561053,21.640787977749945,2.402122409578377,25.583271697940965,0.27484772556824466,0.1371072206764984,0.2765328720090299,0.13923259024581808,platt,platt,0.2765328720090299,0.13923259024581808,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,6.664826881145816,NA,NA,NA,NA,NA,11.856307186411941,3.887406718056023,21.08212302050614,2.608921160782014,24.867744083136138,0.2645047082138422,0.12548680329966866,0.265606704572667,0.12723746860162444,platt,platt,0.265606704572667,0.12723746860162444,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,6.354969283033703,NA,NA,NA,NA,NA,11.965210107268913,4.29351326841613,20.846945103371922,3.062709389360844,24.491379772194538,0.26420030558889174,0.12072053490137391,0.2652853303944646,0.12232142642802034,platt,platt,0.2652853303944646,0.12232142642802034,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,5.990866519106386,NA,NA,NA,NA,NA,9.650688618062265,2.3319922176708294,18.123745271709982,1.1578217429448276,21.600487308372944,0.18010857632081023,0.0730170557880837,0.26210801027770103,0.15829834883558536,platt,platt,0.17710801027770104,0.07329834883558534,role_change_up,0.85,Jennings' absence due to personal reasons creates increased opportunity for Addison in the receiving role.
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,7.432811060342351,NA,NA,NA,NA,NA,11.269112255787745,2.5752381496653456,21.33425006324156,1.1804419007257323,25.46426938807579,0.25480673285926925,0.12880454495011706,0.2553738548096593,0.1306608708749305,platt,platt,0.2553738548096593,0.1306608708749305,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CLE,2026_02_CLE_TB,2026,2,Questionable,Full Participation in Practice,15,20,6.156126459468365,NA,NA,NA,NA,NA,11.669223871391617,4.189785765108187,20.32837563079533,2.989826795438553,23.88147791187145,0.2502762438854409,0.10824022520326393,0.25059784519618794,0.10946153260037367,platt,platt,0.25059784519618794,0.10946153260037367,NA,NA,NA
WR,00-0041048,Ted Hurst III,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,5.4962248496521715,NA,NA,NA,NA,NA,9.601928852345354,2.769832174151831,17.51163558842966,1.673729021194239,20.75721873877736,0.16899851732684923,0.061665372657241035,0.25058029278388494,0.14670079032739597,platt,platt,0.16558029278388492,0.06170079032739598,role_change_up,0.85,"If McMillan is ruled out, rookie Ted Hurst III will see increased opportunity as the backup tight end receiving additional work."
WR,00-0039424,Devaughn Vele,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,6.841483759612647,NA,NA,NA,NA,NA,11.293375606198394,3.15628390384207,20.71391107017861,1.8508146912465424,24.57943127077752,0.2474216509287721,0.116466907259544,0.247590070200607,0.11793628068689734,platt,platt,0.247590070200607,0.11793628068689734,NA,NA,NA
WR,00-0041042,Malachi Fields,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,6.65058060765986,NA,NA,NA,NA,NA,11.236718065747162,3.2814200597532137,20.44678595404381,2.0051168050116814,24.22594517564247,0.24251410185190203,0.11054096064887842,0.24242204062727502,0.11183076252218041,platt,platt,0.24242204062727502,0.11183076252218041,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.311924881986704,NA,NA,NA,NA,NA,11.243140321243422,3.6129584748235484,20.076812265729615,2.388815027586501,23.701525263991403,0.23710738074497106,0.10188943876282819,0.23673274200993866,0.10292551416627482,platt,platt,0.23673274200993866,0.10292551416627482,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.402621481531582,NA,NA,NA,NA,NA,9.6121396559077,2.8730989265300284,17.414112953803002,1.7919251464579329,20.615489935277196,0.16723519036993928,0.05961289374601819,0.23575412211928187,0.13160775775511663,platt,platt,0.16375412211928186,0.05960775775511665,role_change_up,0.72,"Boutte was acquired mid-preseason to address receiver depth for the Texans, signaling increased opportunity in a new offensive system despite limited targets in debut."
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.692919130207987,NA,NA,NA,NA,NA,9.212194813599895,2.185585940738224,17.34709368159999,1.058276345614063,20.685079725420653,0.16269339349838552,0.060261872225153335,0.23105502880758405,0.13226941901659772,platt,platt,0.15905502880758404,0.06026941901659772,role_change_up,0.72,Bateman could see increased target volume if either Zay Flowers or Ja'Kobi Lane misses Week 2 due to injury.
WR,00-0036410,Tee Higgins,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.740493636879879,NA,NA,NA,NA,NA,10.865326326149827,2.8242764711579724,20.174671494847864,1.5342156722121025,23.99456707738051,0.23099728874173098,0.10407705355096475,0.23030918579723914,0.10517627707539734,platt,platt,0.23030918579723914,0.10517627707539734,NA,NA,NA
WR,00-0041523,Caleb Douglas,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.073864615689738,NA,NA,NA,NA,NA,10.596872171241937,2.239861513705673,20.272013874435874,0.899109741228159,24.24200643381335,0.22744709259177165,0.10610909999746798,0.22657986722518397,0.10726760696029318,platt,platt,0.22657986722518397,0.10726760696029318,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,NE,2026_02_PIT_NE,2026,2,Questionable,Did Not Participate In Practice,15,20,6.624326025107941,NA,NA,NA,NA,NA,10.729140789100555,2.7989262841761677,19.910168816470215,1.526647285223829,23.67741213695422,0.22417838839442727,0.09880773318992508,0.22314828603830514,0.09975608351636607,platt,platt,0.22314828603830514,0.09975608351636607,NA,NA,NA
WR,00-0041037,Denzel Boston,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.344274724146801,NA,NA,NA,NA,NA,10.867334930186809,3.205947355005658,19.737134607434065,1.9767974362128502,23.376671867153565,0.22393782515683536,0.0963887525555076,0.2228958148970928,0.09726929463739943,platt,platt,0.2228958148970928,0.09726929463739943,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.492087938612769,NA,NA,NA,NA,NA,10.759606628983345,2.956038566923681,19.79401257686377,1.7040780107384013,23.50109258579436,0.22282458188198662,0.09722170249036988,0.22172760944658096,0.09812548661887656,platt,platt,0.22172760944658096,0.09812548661887656,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,5.8505603085049875,NA,NA,NA,NA,NA,11.04234272434548,3.8608190902204393,19.356590683612787,2.7086558423658627,22.768168885533512,0.22066992792943152,0.09057021005666854,0.21946725552553334,0.09129167158996523,platt,platt,0.21946725552553334,0.09129167158996523,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,6.107108133801708,NA,NA,NA,NA,NA,10.873891695802275,3.4420399579277676,19.47795140418873,2.249715477479766,23.008447811435932,0.21952119449353802,0.0926065836699389,0.21826253970011725,0.09338305204613996,platt,platt,0.21826253970011725,0.09338305204613996,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.588956828438771,NA,NA,NA,NA,NA,10.61020145417681,2.713810227538654,19.752071339515055,1.4469576450612518,23.503246933316316,0.21931624378520176,0.09669532051639163,0.21804762831723085,0.09758440363776807,platt,platt,0.21804762831723085,0.09758440363776807,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.944456309680408,NA,NA,NA,NA,NA,10.821856823412917,3.548461734042472,19.242466899997424,2.3815591467867545,22.6976885778798,0.2141327557269428,0.08903785095972694,0.2126150368048613,0.08971841367775348,platt,platt,0.2126150368048613,0.08971841367775348,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.340780436456178,NA,NA,NA,NA,NA,9.815359729427795,1.2075354754293954,19.780875250042982,-0.1734554193609288,23.870016647749082,0.20632972893729185,0.09732065085741537,0.20444766753483545,0.09822720349818853,platt,platt,0.20444766753483545,0.09822720349818853,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,6.268900483256244,NA,NA,NA,NA,NA,10.36177341698708,2.773144350709247,19.147338561983513,1.555667397737892,22.752311938657456,0.2038410987188115,0.08817381782160094,0.20184565987697792,0.08883151080043923,platt,platt,0.20184565987697792,0.08883151080043923,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,5.6556056753822075,NA,NA,NA,NA,NA,10.722853678985935,3.73303879835185,18.81515512750002,2.611632224333828,22.13566220888313,0.20364408632291742,0.08215867571638413,0.20163973215852624,0.08266116242672583,platt,platt,0.20163973215852624,0.08266116242672583,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.492543460857538,NA,NA,NA,NA,NA,10.186861196784493,2.382855986798922,19.221773242874164,1.1308252970598502,22.92906091864692,0.20228892125402398,0.08950409537663384,0.20022348462945125,0.09019705658952354,platt,platt,0.20022348462945125,0.09019705658952354,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,6.108516539425291,NA,NA,NA,NA,NA,10.215610954966289,2.782390882968314,18.821254821502635,1.5898468746919345,22.35240125499864,0.1964864088019067,0.08330931326840574,0.1941643222305437,0.08384093019403076,platt,platt,0.1941643222305437,0.08384093019403076,NA,NA,NA
WR,00-0035589,Gary Jennings,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,5.0875538025047415,NA,NA,NA,NA,NA,8.440763872642519,2.01738157132249,15.877290703323968,0.9868502535205721,18.928714350759567,0.125634030105368,0.0411823656754432,0.19299245074162857,0.11287971811671,platt,platt,0.1209924507416286,0.04087971811671001,role_change_up,0.72,"Jennings signed to fill WR depth after Lambert-Smith's IR placement, implying increased snap/target opportunity in the Chargers passing game."
WR,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,15,20,6.064475220429945,NA,NA,NA,NA,NA,10.164137890318386,2.7737362813469932,18.720209641385242,1.588061826377439,22.23101519144989,0.19447926545458782,0.08177355110722107,0.19207029883214483,0.08226634899383894,platt,platt,0.19207029883214483,0.08226634899383894,NA,NA,NA
WR,00-0041438,Carnell Tate,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.59708902478471,NA,NA,NA,NA,NA,9.811983935659295,1.907812721221405,18.962860927425446,0.6397119612724396,22.717732399447122,0.1941000005679917,0.08618941979369343,0.19167472956869253,0.0867951236565149,platt,platt,0.19167472956869253,0.0867951236565149,NA,NA,NA
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,6.064802583390485,NA,NA,NA,NA,NA,9.908346463128877,2.5176263500295555,18.464786955208165,1.3319007960496538,21.975743810454755,0.187988702471512,0.07813682839056124,0.18530575630010582,0.07853969360756133,platt,platt,0.18530575630010582,0.07853969360756133,NA,NA,NA
WR,00-0032398,Chris Moore,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.6899423932121325,NA,NA,NA,NA,NA,8.194850668921928,2.175528395912602,15.163586061886686,1.2098221957687967,18.023061251713372,0.10510077110448823,0.03263574377703082,0.18516314808719025,0.11724633353180373,platt,platt,0.10016314808719023,0.03224633353180373,role_change_up,0.85,Injuries to Zay Flowers and Ja'Kobi Lane create potential target-share increase for Moore in Week 2.
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.277358074978253,NA,NA,NA,NA,NA,9.572147071437156,1.975345170670126,18.36717413230759,0.7565570141145486,21.976030008770124,0.18319015019440554,0.07737751348922062,0.18031176508960114,0.07776196706276056,platt,platt,0.18031176508960114,0.07776196706276056,NA,NA,NA
WR,00-0040867,Makai Lemon,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.338647671871281,NA,NA,NA,NA,NA,9.521079647622752,1.8651178042114855,18.384597805572213,0.6368383592981033,22.021557574890146,0.18297446137072082,0.07779186055265697,0.1800874384951349,0.07818634508362324,platt,platt,0.1800874384951349,0.07818634508362324,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.563855252574806,NA,NA,NA,NA,NA,10.0341532479354,3.1350205589648796,18.021469422377834,2.028162525589847,21.298897986702006,0.182197922173285,0.06981580927256381,0.17927990742659203,0.07002429351278211,platt,platt,0.17927990742659203,0.07002429351278211,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.9270916718312705,NA,NA,NA,NA,NA,9.453979048857143,2.1975520066859655,17.854944749263744,1.033371677458888,21.302105767193808,0.17384345501413512,0.0688866397656076,0.1706028471973503,0.0690744790189642,platt,platt,0.1706028471973503,0.0690744790189642,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.77234412478245,NA,NA,NA,NA,NA,9.569479159277073,2.4647123291927153,17.794863649750287,1.324863511136602,21.16997858108175,0.17383256040746464,0.06733242578231557,0.17059154520921144,0.06748624021468895,platt,platt,0.17059154520921144,0.06748624021468895,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,JAX,2026_02_JAX_DEN,2026,2,Out,Did Not Participate In Practice,15,20,5.452756787906546,NA,NA,NA,NA,NA,9.740208712356576,2.951285813511027,17.5999319734674,1.862109218811817,20.825005447592886,0.171878373660309,0.06279049073163512,0.16856486282082345,0.06284867935342467,platt,platt,0.16856486282082345,0.06284867935342467,NA,NA,NA
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.755367934485937,NA,NA,NA,NA,NA,9.30417488625098,2.2160951156004725,17.51024030783124,1.078923475476783,20.877428062268343,0.16646971795898657,0.0630290932115698,0.16296167434575318,0.06309215894465407,platt,platt,0.16296167434575318,0.06309215894465407,NA,NA,NA
WR,00-0041547,KC Concepcion,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.107299548165534,NA,NA,NA,NA,NA,8.991937766910421,1.559900056996029,17.596212780256085,0.36754574024024755,21.1267975334017,0.16556461457142346,0.06595766157996585,0.16202491602188476,0.06608192226433568,platt,platt,0.16202491602188476,0.06608192226433568,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,6.404623418786581,NA,NA,NA,NA,NA,8.734553113795393,1.015036740861877,17.67165010324402,-0.2234390352036133,21.338801411098586,0.1649570989202246,0.06825397016249435,0.1613963006838235,0.06842788157401847,platt,platt,0.1613963006838235,0.06842788157401847,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.264828641918235,NA,NA,NA,NA,NA,8.819440936708109,1.2347474102826297,17.600449798685354,0.017901853183428074,21.203553599673533,0.16434985472961072,0.06670162263079193,0.16076808533924483,0.06684181239392067,platt,platt,0.16076808533924483,0.06684181239392067,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,5.3986234307915355,NA,NA,NA,NA,NA,9.442631369775398,2.7075725126554238,17.239994744348117,1.6270375617659232,20.439480139957073,0.16242272704418093,0.05686798165355322,0.1587752002121842,0.05681068101998677,platt,platt,0.1587752002121842,0.05681068101998677,NA,NA,NA
WR,00-0041040,Antonio Williams,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.287565050539669,NA,NA,NA,NA,NA,9.314826995032353,2.6906166710907096,16.983857965825692,1.6278656352188774,20.130684836757638,0.15621000139635965,0.0520764541888975,0.15235893739756745,0.0519341580018424,platt,platt,0.15235893739756745,0.0519341580018424,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.329210338001435,NA,NA,NA,NA,NA,9.238528970471435,2.5726975552805937,16.95574582640714,1.5032690656933614,20.122344770074626,0.15506748218681732,0.05193180084139315,0.15118043093666877,0.051787065195733104,platt,platt,0.15118043093666877,0.051787065195733104,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.39530705992492,NA,NA,NA,NA,NA,10.792002399080769,3.081452454734338,19.718718706882978,1.8444152020252922,23.381610518581127,0.22216567518191344,0.09616039310499569,0.14903628360429105,0.025034583111986253,platt,platt,0.22103628360429106,0.09703458311198625,role_change_down,0.72,Elevation of Davis suggests potential reduced opportunity for Odunze if his questionable status keeps him sidelined or limits his role in Week 1.
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.803436688239988,NA,NA,NA,NA,NA,8.639298070610364,1.5039938555208776,16.900036533846936,0.3592457912210705,20.28965823036289,0.14997888823881178,0.054272722095516146,0.14593720238888477,0.05416839185708154,platt,platt,0.14593720238888477,0.05416839185708154,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.669901094171366,NA,NA,NA,NA,NA,8.739160595361156,1.7352435446609533,16.847788515062543,0.6115744978178093,20.174994823301738,0.1495163248073097,0.05262975612405518,0.14546104869961024,0.05249686142829819,platt,platt,0.14546104869961024,0.05249686142829819,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.534710757007501,NA,NA,NA,NA,NA,8.856444290707815,1.9861796911417295,16.810339081938714,0.8839530916158491,20.074053878884154,0.1494565249020583,0.051134502912960844,0.1453994976214638,0.05097646013946967,platt,platt,0.1453994976214638,0.05097646013946967,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,5.39855998558752,NA,NA,NA,NA,NA,8.822300854333001,2.087305190471267,16.61959106832795,1.0067803779525866,19.819046444020056,0.14513414151219173,0.0485795028414,0.14095408543934826,0.048380439334412176,platt,platt,0.14095408543934826,0.048380439334412176,NA,NA,NA
WR,00-0040729,Jack Bech,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,5.964609995949428,NA,NA,NA,NA,NA,8.242290624072613,0.9492146618278223,16.68568578993185,-0.2208454139452023,20.150256853865653,0.14338134595554808,0.052168477007584424,0.1391534304944029,0.052027736699138724,platt,platt,0.1391534304944029,0.052027736699138724,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.367184085260967,NA,NA,NA,NA,NA,8.729583236219925,2.0258572658792753,16.4906716636874,0.950349187062546,19.675272391503626,0.14173523626359963,0.0474389767057789,0.13746346607154786,0.04722242818922999,platt,platt,0.13746346607154786,0.04722242818922999,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,CHI,2026_02_MIN_CHI,2026,2,Out,Did Not Participate In Practice,15,20,5.371121548919048,NA,NA,NA,NA,NA,8.698309935066714,1.9906578111244446,16.46394377883205,0.9145198423128225,19.650409623401636,0.14096292885274742,0.04724450577013284,0.13667095224719886,0.04702502831803164,platt,platt,0.13667095224719886,0.04702502831803164,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.419144686087151,NA,NA,NA,NA,NA,8.449900454399652,1.694409678024817,16.27091842535376,0.6105967449621854,19.480109991116088,0.1353100151803227,0.04593121132712408,0.1308774883148723,0.045692362583703815,platt,platt,0.1308774883148723,0.045692362583703815,NA,NA,NA
WR,00-0040277,Jahdae Walker,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.734126550230823,NA,NA,NA,NA,NA,9.102143132832897,3.0375885632788897,16.123245202898396,2.0646255479590954,19.00420796622291,0.134762643760162,0.04131878909646158,0.13031720881471173,0.041017830900960624,platt,platt,0.13031720881471173,0.041017830900960624,NA,NA,NA
WR,00-0041467,Lewis Bond,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.208616572703807,NA,NA,NA,NA,NA,8.630246624043169,2.085120977293217,16.207719083098706,1.0350578420913399,19.316976828792235,0.1346325981838592,0.044482681989176154,0.13018411506720307,0.04422331186150189,platt,platt,0.13018411506720307,0.04422331186150189,NA,NA,NA
WR,00-0041067,Bryce Lance,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.250233107456619,NA,NA,NA,NA,NA,8.540750288144324,1.9539064217421718,16.16652108057293,0.8971502500903714,19.295597039787623,0.13323933725527048,0.04434601865679333,0.12875864699967357,0.04408475923358741,platt,platt,0.12875864699967357,0.04408475923358741,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.964078264518695,NA,NA,NA,NA,NA,8.703848095965705,2.40523874554607,15.995921840471139,1.3947252980009157,18.988072177510823,0.12967684419075276,0.041505937914706914,0.1251176026476913,0.04120731155580685,platt,platt,0.1251176026476913,0.04120731155580685,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,5.080761380300274,NA,NA,NA,NA,NA,8.548312549584544,2.131778046915497,15.976911494922991,1.1023453514027093,19.02508209999613,0.12857536717788942,0.04196699424198114,0.12399296516062394,0.041674182788169825,platt,platt,0.12399296516062394,0.041674182788169825,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.4281328200641745,NA,NA,NA,NA,NA,8.16941582976787,1.4049809625631315,16.00078862133089,0.31973308988814253,19.214229071712396,0.12776821562825535,0.04385849223561711,0.12316918538984956,0.04359055992092025,platt,platt,0.12316918538984956,0.04359055992092025,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,Doubtful,Did Not Participate In Practice,15,20,4.858448862304363,NA,NA,NA,NA,NA,8.723621684168197,2.5322488139515356,15.891544798234994,1.5389397839664731,18.832752514049737,0.12702672011955574,0.040032492865561875,0.1224126724268448,0.0397159607074183,platt,platt,0.1224126724268448,0.0397159607074183,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.135422392300161,NA,NA,NA,NA,NA,8.422982982164974,1.9513939265600593,15.915320101700935,0.91312858831692445,18.989644336878413,0.12654600683751815,0.04174582036837016,0.12192235622220982,0.04145020701686639,platt,platt,0.12192235622220982,0.04145020701686639,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.995163111477537,NA,NA,NA,NA,NA,8.428530033496887,2.0984508590922744,15.757037261086928,1.082888570039498,18.764137317851166,0.1224463250328629,0.03967781486111899,0.11774509712937173,0.03935712979001113,platt,platt,0.11774509712937173,0.03935712979001113,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.051045842544204,NA,NA,NA,NA,NA,8.34768330615064,1.9611283447437406,15.741574109810884,0.9365053981630123,18.775502953012275,0.1217934024440358,0.039863181840216644,0.11708054503120888,0.039544659501508164,platt,platt,0.11708054503120888,0.039544659501508164,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,5.0546357203597045,NA,NA,NA,NA,NA,8.239950733068511,1.8497721155254725,15.638036743368724,0.8245678099413309,18.67368700209628,0.11874001031559023,0.03902653972317749,0.1139754795017131,0.03869839134179456,platt,platt,0.1139754795017131,0.03869839134179456,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.0757551126776494,NA,NA,NA,NA,NA,8.188908612779262,1.7774223737298422,15.611663044107075,0.7487995932301281,18.657435474781618,0.11790567349223147,0.03892899566314534,0.11312781157724962,0.038599747765505746,platt,platt,0.11312781157724962,0.038599747765505746,NA,NA,NA
WR,00-0040648,Tory Horton,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,5.023350436001919,NA,NA,NA,NA,NA,8.15719037152009,1.7986089015712352,15.518695492682056,0.7784738645782419,18.53933554668607,0.11531049978180907,0.03785490858307716,0.11049338112601907,0.03751387406673922,platt,platt,0.11049338112601907,0.03751387406673922,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.005493547368957,NA,NA,NA,NA,NA,8.174467059858074,1.8339382602241976,15.515072106749951,0.8166994920903239,18.52713625128534,0.11524683448689765,0.03771860607995481,0.11042879526901164,0.03737611835996445,platt,platt,0.11042879526901164,0.03737611835996445,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.653465167769179,NA,NA,NA,NA,NA,8.5224022363215,2.5404872665652416,15.447830162712503,1.5807824836979503,18.289535037091866,0.11405109724492135,0.03488234204739371,0.1092161511375543,0.03451187386315162,platt,platt,0.1092161511375543,0.03451187386315162,NA,NA,NA
